Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,7319,32000,36712,40140,45622,46376,31469,22918,8648
2021-11-28T23:59:59+01:00,7296,31986,36703,40129,45614,46366,31461,22914,8647
2021-11-27T23:59:59+01:00,7295,31984,36702,40129,45614,46366,31461,22914,8647
2021-11-26T23:59:59+01:00,6329,31922,36640,40086,45586,46341,31447,22901,8642
2021-11-25T23:59:59+01:00,5614,31850,36555,40018,45549,46301,31426,22875,8636
2021-11-24T23:59:59+01:00,5551,31770,36457,39941,45486,46247,31385,22850,8627
2021-11-23T23:59:59+01:00,5478,31711,36401,39896,45448,46222,31364,22835,8624
2021-11-22T23:59:59+01:00,5435,31660,36350,39844,45409,46193,31347,22825,8618
2021-11-21T23:59:59+01:00,5407,31624,36299,39802,45380,46164,31332,22814,8614
2021-11-20T23:59:59+01:00,5354,31557,36240,39752,45345,46136,31309,22804,8610
2021-11-19T23:59:59+01:00,5234,31359,36074,39596,45246,46072,31263,22788,8603
2021-11-18T23:59:59+01:00,5083,31141,35867,39433,45133,45985,31206,22769,8594
2021-11-17T23:59:59+01:00,4998,30951,35697,39293,45031,45908,31156,22744,8583
2021-11-16T23:59:59+01:00,4943,30830,35579,39216,44964,45860,31133,22731,8577
2021-11-15T23:59:59+01:00,4878,30683,35424,39102,44883,45820,31110,22712,8573
2021-11-14T23:59:59+01:00,4819,30480,35249,38996,44797,45734,31088,22701,8568
2021-11-13T23:59:59+01:00,4818,30477,35242,38994,44797,45730,31088,22700,8567
2021-11-12T23:59:59+01:00,4711,30082,34966,38778,44634,45636,31060,22685,8561
2021-11-11T23:59:59+01:00,4536,29520,34526,38450,44391,45516,30996,22655,8553
2021-11-10T23:59:59+01:00,4477,29049,34143,38174,44177,45370,30946,22630,8545
2021-11-09T23:59:59+01:00,4422,28981,34099,38123,44141,45346,30936,22623,8538
2021-11-08T23:59:59+01:00,4408,28942,34060,38096,44115,45329,30932,22620,8536
