Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,2147,22541,28284,33568,40569,42794,29538,21793,8012
2021-07-25T23:59:59+02:00,2146,22536,28278,33566,40568,42794,29538,21793,8012
2021-07-24T23:59:59+02:00,2146,22530,28276,33565,40567,42793,29537,21793,8012
2021-07-23T23:59:59+02:00,2109,22348,28142,33458,40475,42718,29502,21775,8009
2021-07-22T23:59:59+02:00,2080,22210,28038,33397,40428,42680,29474,21757,8005
2021-07-21T23:59:59+02:00,2059,22116,27972,33340,40395,42653,29457,21747,8001
2021-07-20T23:59:59+02:00,2031,22023,27915,33290,40351,42612,29435,21739,7999
2021-07-19T23:59:59+02:00,2002,21925,27854,33251,40313,42591,29425,21726,7993
2021-07-18T23:59:59+02:00,2002,21923,27852,33250,40312,42591,29424,21726,7993
2021-07-17T23:59:59+02:00,2000,21851,27752,33184,40263,42542,29400,21720,7992
2021-07-16T23:59:59+02:00,1964,21520,27556,33011,40124,42442,29348,21696,7983
2021-07-15T23:59:59+02:00,1924,21402,27490,32967,40093,42424,29340,21688,7979
2021-07-14T23:59:59+02:00,1881,21242,27362,32886,40024,42379,29316,21662,7974
2021-07-13T23:59:59+02:00,1842,21088,27274,32830,39980,42355,29299,21652,7970
2021-07-12T23:59:59+02:00,1810,20986,27184,32759,39951,42343,29291,21644,7968
2021-07-11T23:59:59+02:00,1810,20983,27181,32758,39951,42343,29291,21644,7968
2021-07-10T23:59:59+02:00,1802,20964,27169,32750,39943,42333,29290,21644,7968
2021-07-09T23:59:59+02:00,1772,20870,27107,32687,39886,42283,29256,21621,7964
2021-07-08T23:59:59+02:00,1770,20764,26967,32573,39788,42230,29225,21602,7957
2021-07-07T23:59:59+02:00,1769,20756,26961,32572,39786,42230,29225,21602,7957
2021-07-06T23:59:59+02:00,1769,20753,26957,32571,39786,42229,29224,21602,7957
2021-07-05T23:59:59+02:00,1769,20743,26937,32559,39785,42227,29224,21602,7957
2021-07-04T23:59:59+02:00,1769,20723,26931,32558,39784,42225,29224,21601,7955
2021-07-03T23:59:59+02:00,1619,17235,24333,31638,39204,41892,29074,21501,7945
2021-07-02T23:59:59+02:00,1617,17229,24326,31635,39202,41890,29073,21499,7943
2021-07-01T23:59:59+02:00,1577,16851,24166,31573,39177,41862,29066,21486,7934
2021-06-30T23:59:59+02:00,1472,16421,23850,31363,39042,41775,29021,21460,7928
2021-06-29T23:59:59+02:00,1472,16408,23844,31360,39040,41775,29021,21460,7928
2021-06-28T23:59:59+02:00,1472,16401,23831,31358,39039,41775,29020,21460,7928
2021-06-27T23:59:59+02:00,1472,16393,23824,31356,39039,41775,29020,21459,7928
2021-06-26T23:59:59+02:00,1460,15964,22945,29266,38591,41550,28926,21417,7922
2021-06-25T23:59:59+02:00,1423,15914,22920,29260,38579,41545,28926,21414,7922
