Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,9592,19933,26444,35730,38573,27748,19892,6731
2021-06-07T23:59:59+02:00,9569,19885,26420,35698,38549,27739,19887,6727
2021-06-06T23:59:59+02:00,9560,19878,26418,35698,38548,27737,19887,6727
2021-06-05T23:59:59+02:00,8735,15355,26296,35641,38452,27474,19738,6716
2021-06-04T23:59:59+02:00,8594,15041,25473,35407,37980,27219,19622,6689
2021-06-03T23:59:59+02:00,7783,14989,25249,35331,37817,27211,19617,6688
2021-06-02T23:59:59+02:00,6845,13021,24878,35216,37587,27105,19580,6680
2021-06-01T23:59:59+02:00,6157,12098,24408,35154,37488,26890,19570,6676
2021-05-31T23:59:59+02:00,6134,12070,24355,35110,37429,26884,19563,6675
2021-05-30T23:59:59+02:00,6126,12068,24354,35105,37428,26884,19563,6675
2021-05-29T23:59:59+02:00,6087,11715,24271,35094,37418,26882,19561,6675
2021-05-28T23:59:59+02:00,5735,10886,23091,34969,37368,26857,19517,6666
2021-05-27T23:59:59+02:00,5683,10690,21948,34901,37340,26841,19514,6666
2021-05-26T23:59:59+02:00,5552,10325,21173,34797,37237,26812,19499,6652
2021-05-25T23:59:59+02:00,5540,10274,21125,34756,37218,26805,19494,6652
2021-05-24T23:59:59+02:00,5523,10258,21109,34709,37171,26786,19481,6648
2021-05-23T23:59:59+02:00,5468,10067,20890,34705,37169,26783,19473,6646
2021-05-22T23:59:59+02:00,5427,10035,20732,34663,37082,26730,19463,6646
2021-05-21T23:59:59+02:00,5345,9818,20370,34633,37054,26719,19459,6630
2021-05-20T23:59:59+02:00,5270,9675,19888,34569,36956,26653,19429,6627
2021-05-19T23:59:59+02:00,4891,8669,17130,34345,36716,26570,19394,6625
2021-05-18T23:59:59+02:00,4777,8067,15746,34247,36552,26503,19272,6611
2021-05-17T23:59:59+02:00,4760,8030,15676,34208,36507,26477,19271,6611
2021-05-16T23:59:59+02:00,4751,8013,15302,34198,36497,26472,19269,6611
2021-05-15T23:59:59+02:00,4677,7940,15062,33700,36412,26439,19257,6609
2021-05-14T23:59:59+02:00,4394,7241,11745,29333,36297,26385,19240,6602
2021-05-13T23:59:59+02:00,4309,7152,11493,28963,36023,26223,19166,6601
2021-05-12T23:59:59+02:00,4309,7151,11493,28963,36023,26223,19166,6601
2021-05-11T23:59:59+02:00,4210,6976,11348,27284,35728,26190,19149,6592
2021-05-10T23:59:59+02:00,4189,6971,11338,27282,35727,26190,19149,6592
2021-05-09T23:59:59+02:00,4099,6905,11227,27210,35604,26155,19137,6588
2021-05-08T23:59:59+02:00,4024,6822,11051,26580,35556,26142,19133,6587
2021-05-07T23:59:59+02:00,3721,6394,9537,24319,35285,26083,19102,6572
2021-05-06T23:59:59+02:00,3470,6131,8800,21178,34415,25790,19005,6565
2021-05-05T23:59:59+02:00,3325,5970,8415,18947,33604,25605,18941,6547
2021-05-04T23:59:59+02:00,3310,5961,8413,18944,33603,25605,18941,6547
2021-05-03T23:59:59+02:00,3302,5948,8395,18812,33585,25599,18941,6545
2021-05-02T23:59:59+02:00,3289,5942,8367,18687,33503,25564,18925,6542
2021-05-01T23:59:59+02:00,3277,5923,8337,18560,33246,25520,18910,6542
2021-04-30T23:59:59+02:00,3097,5624,7891,14630,31067,25244,18722,6501
2021-04-29T23:59:59+02:00,2989,5397,7582,13044,29174,24669,18564,6467
2021-04-28T23:59:59+02:00,2900,5296,7431,12394,28481,24430,18474,6458
2021-04-27T23:59:59+02:00,2877,5289,7428,12392,28479,24428,18474,6458
2021-04-26T23:59:59+02:00,2874,5287,7425,12349,28421,24424,18474,6457
2021-04-25T23:59:59+02:00,2872,5282,7413,12331,28134,24409,18474,6457
2021-04-24T23:59:59+02:00,2742,5047,7224,11985,26370,23915,18333,6439
2021-04-23T23:59:59+02:00,2603,4804,7046,11722,24016,23802,18276,6435
2021-04-22T23:59:59+02:00,2582,4764,6955,10945,23336,23661,18202,6431
2021-04-21T23:59:59+02:00,2547,4654,6799,10708,20694,23546,18170,6426
2021-04-20T23:59:59+02:00,2546,4652,6794,10702,20073,23497,18159,6424
2021-04-19T23:59:59+02:00,2542,4648,6792,10699,20072,23496,18159,6424
2021-04-18T23:59:59+02:00,2541,4646,6789,10699,20072,23496,18158,6423
2021-04-17T23:59:59+02:00,2540,4624,6624,10572,20037,23223,18153,6422
2021-04-16T23:59:59+02:00,2468,4418,6255,10146,16458,22864,18052,6408
2021-04-15T23:59:59+02:00,2328,4192,5804,9233,14489,22341,17860,6370
2021-04-14T23:59:59+02:00,2277,4100,5635,8937,14282,21947,17708,6350
2021-04-13T23:59:59+02:00,2268,4079,5595,8861,12791,21703,17656,6349
2021-04-12T23:59:59+02:00,2267,4076,5595,8859,12790,21702,17656,6349
2021-04-11T23:59:59+02:00,2267,4075,5594,8859,12790,21701,17656,6349
2021-04-10T23:59:59+02:00,2262,4066,5567,8708,12575,21231,17582,6346
2021-04-09T23:59:59+02:00,2174,3920,5405,8515,12283,16124,17433,6323
2021-04-08T23:59:59+02:00,2170,3914,5400,8498,12258,14421,17346,6315
2021-04-07T23:59:59+02:00,2087,3756,5246,8136,10576,13649,17236,6303
2021-04-06T23:59:59+02:00,2042,3701,5186,8055,10314,13047,17194,6294
2021-04-05T23:59:59+02:00,2003,3523,4933,7666,9891,12465,17158,6288
2021-04-04T23:59:59+02:00,1943,3197,4515,7003,9044,12041,17097,6280
2021-04-03T23:59:59+02:00,1943,3197,4514,7002,9044,12041,17097,6280
2021-04-02T23:59:59+02:00,1942,3197,4514,7002,9042,12040,17094,6277
2021-04-01T23:59:59+02:00,1935,3187,4498,6967,8864,9957,16493,6271
2021-03-31T23:59:59+02:00,1933,3184,4491,6959,8830,9565,14804,6240
2021-03-30T23:59:59+02:00,1933,3178,4471,6935,8754,9189,14270,6220
2021-03-29T23:59:59+02:00,1930,3178,4470,6935,8748,9185,14256,6202
2021-03-28T23:59:59+02:00,1930,3174,4468,6931,8748,9183,14250,6201
2021-03-27T23:59:59+01:00,1916,3165,4451,6889,8678,9073,14164,6187
2021-03-26T23:59:59+01:00,1916,3163,4449,6886,8666,9040,14131,6164
2021-03-25T23:59:59+01:00,1914,3162,4445,6877,8657,9021,14088,6103
2021-03-24T23:59:59+01:00,1874,3092,4311,6466,8362,8891,13800,6070
2021-03-23T23:59:59+01:00,1872,3089,4311,6465,8359,8890,13800,6069
2021-03-22T23:59:59+01:00,1869,3084,4309,6464,8358,8889,13799,6069
