Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,2829,24851,30146,35111,41836,43833,30121,22104,8100
2021-09-04T23:59:59+02:00,2829,24851,30146,35111,41835,43833,30121,22104,8100
2021-09-03T23:59:59+02:00,2779,24727,30071,35043,41776,43788,30092,22090,8095
2021-09-02T23:59:59+02:00,2760,24661,29997,34989,41730,43762,30062,22077,8091
2021-09-01T23:59:59+02:00,2749,24612,29958,34968,41723,43754,30053,22071,8088
2021-08-31T23:59:59+02:00,2721,24528,29887,34922,41683,43723,30042,22065,8087
2021-08-30T23:59:59+02:00,2715,24491,29855,34902,41647,43704,30031,22058,8085
2021-08-29T23:59:59+02:00,2715,24489,29851,34902,41647,43704,30031,22058,8085
2021-08-28T23:59:59+02:00,2715,24489,29851,34902,41647,43704,30031,22058,8085
2021-08-27T23:59:59+02:00,2708,24445,29805,34861,41618,43675,30019,22048,8082
2021-08-26T23:59:59+02:00,2700,24388,29750,34823,41573,43648,30005,22037,8079
2021-08-25T23:59:59+02:00,2693,24354,29721,34794,41555,43634,29995,22033,8078
2021-08-24T23:59:59+02:00,2677,24305,29662,34759,41525,43605,29977,22019,8072
2021-08-23T23:59:59+02:00,2671,24263,29608,34708,41487,43576,29948,22012,8070
2021-08-22T23:59:59+02:00,2670,24261,29605,34708,41484,43574,29947,22012,8070
2021-08-21T23:59:59+02:00,2517,23912,29407,34563,41401,43498,29921,21991,8065
2021-08-20T23:59:59+02:00,2510,23861,29378,34524,41385,43484,29910,21988,8065
2021-08-19T23:59:59+02:00,2503,23746,29233,34398,41294,43405,29878,21966,8060
2021-08-18T23:59:59+02:00,2495,23711,29212,34384,41274,43395,29872,21963,8060
2021-08-17T23:59:59+02:00,2481,23654,29157,34340,41247,43373,29861,21952,8058
2021-08-16T23:59:59+02:00,2473,23605,29117,34307,41199,43344,29840,21947,8055
2021-08-15T23:59:59+02:00,2472,23601,29113,34304,41196,43340,29840,21947,8054
2021-08-14T23:59:59+02:00,2472,23601,29113,34304,41196,43340,29840,21947,8054
2021-08-13T23:59:59+02:00,2330,23404,29033,34227,41142,43293,29821,21933,8051
2021-08-12T23:59:59+02:00,2322,23371,28986,34172,41104,43246,29798,21917,8048
2021-08-11T23:59:59+02:00,2303,23322,28961,34146,41086,43231,29785,21904,8045
2021-08-10T23:59:59+02:00,2291,23278,28923,34113,41055,43203,29769,21898,8043
2021-08-09T23:59:59+02:00,2280,23218,28887,34079,41034,43174,29754,21888,8041
2021-08-08T23:59:59+02:00,2276,23209,28883,34073,41028,43171,29752,21886,8041
2021-08-07T23:59:59+02:00,2276,23205,28877,34070,41025,43170,29751,21885,8041
2021-08-06T23:59:59+02:00,2272,23176,28836,34031,40987,43150,29744,21879,8041
2021-08-05T23:59:59+02:00,2254,23101,28779,33970,40938,43101,29714,21866,8036
2021-08-04T23:59:59+02:00,2232,23042,28751,33943,40915,43078,29702,21860,8034
2021-08-03T23:59:59+02:00,2220,22965,28691,33888,40875,43036,29671,21853,8032
2021-08-02T23:59:59+02:00,2215,22930,28652,33853,40849,43018,29649,21845,8030
2021-08-01T23:59:59+02:00,2215,22924,28652,33851,40848,43016,29648,21845,8029
2021-07-31T23:59:59+02:00,2215,22924,28652,33851,40848,43016,29648,21845,8029
2021-07-30T23:59:59+02:00,2214,22876,28595,33787,40802,42960,29623,21831,8027
2021-07-29T23:59:59+02:00,2194,22816,28548,33764,40783,42945,29619,21826,8023
2021-07-28T23:59:59+02:00,2173,22735,28493,33729,40762,42928,29613,21822,8021
2021-07-27T23:59:59+02:00,2169,22699,28450,33701,40731,42892,29592,21811,8018
2021-07-26T23:59:59+02:00,2151,22584,28369,33654,40665,42847,29567,21796,8017
2021-07-25T23:59:59+02:00,2150,22579,28363,33651,40664,42847,29567,21796,8017
2021-07-24T23:59:59+02:00,2150,22573,28361,33650,40660,42846,29566,21796,8017
2021-07-23T23:59:59+02:00,2113,22389,28226,33543,40567,42770,29530,21778,8014
2021-07-22T23:59:59+02:00,2084,22250,28122,33480,40520,42732,29502,21760,8010
2021-07-21T23:59:59+02:00,2063,22156,28055,33423,40485,42703,29485,21750,8006
2021-07-20T23:59:59+02:00,2035,22063,27995,33372,40441,42661,29463,21742,8004
2021-07-19T23:59:59+02:00,2006,21964,27934,33333,40402,42640,29453,21729,7998
2021-07-18T23:59:59+02:00,2006,21962,27932,33332,40401,42640,29452,21729,7998
2021-07-17T23:59:59+02:00,2004,21889,27831,33266,40352,42590,29428,21723,7997
2021-07-16T23:59:59+02:00,1966,21557,27631,33093,40211,42490,29376,21699,7988
2021-07-15T23:59:59+02:00,1926,21438,27563,33047,40180,42471,29368,21691,7984
2021-07-14T23:59:59+02:00,1882,21275,27434,32965,40109,42425,29344,21664,7978
2021-07-13T23:59:59+02:00,1843,21121,27346,32908,40065,42401,29326,21654,7974
2021-07-12T23:59:59+02:00,1811,21018,27255,32837,40036,42389,29318,21646,7972
2021-07-11T23:59:59+02:00,1811,21015,27252,32836,40036,42389,29318,21646,7972
2021-07-10T23:59:59+02:00,1803,20996,27239,32828,40027,42379,29317,21646,7972
2021-07-09T23:59:59+02:00,1773,20902,27178,32765,39970,42329,29283,21623,7968
2021-07-08T23:59:59+02:00,1771,20796,27037,32651,39872,42276,29253,21604,7961
2021-07-07T23:59:59+02:00,1770,20788,27030,32649,39869,42276,29253,21604,7961
2021-07-06T23:59:59+02:00,1770,20785,27025,32647,39869,42275,29252,21604,7961
2021-07-05T23:59:59+02:00,1770,20774,27005,32634,39868,42273,29252,21604,7961
2021-07-04T23:59:59+02:00,1770,20754,26999,32633,39867,42271,29252,21603,7959
2021-07-03T23:59:59+02:00,1620,17264,24391,31710,39285,41937,29102,21503,7949
2021-07-02T23:59:59+02:00,1618,17257,24383,31707,39283,41936,29101,21501,7947
2021-07-01T23:59:59+02:00,1578,16879,24223,31644,39258,41909,29094,21488,7938
2021-06-30T23:59:59+02:00,1473,16448,23903,31433,39123,41823,29049,21462,7932
