Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,3494,26464,31737,36322,42762,44478,30558,22466,8454
2021-09-28T23:59:59+02:00,3482,26427,31720,36301,42745,44471,30551,22460,8451
2021-09-27T23:59:59+02:00,3468,26380,31687,36277,42722,44462,30544,22456,8448
2021-09-26T23:59:59+02:00,3456,26349,31668,36264,42702,44448,30539,22448,8440
2021-09-25T23:59:59+02:00,3456,26349,31668,36264,42702,44448,30539,22448,8440
2021-09-24T23:59:59+02:00,3441,26259,31596,36218,42657,44420,30530,22443,8440
2021-09-23T23:59:59+02:00,3398,26139,31492,36142,42588,44374,30512,22436,8436
2021-09-22T23:59:59+02:00,3371,26039,31431,36088,42557,44353,30492,22428,8429
2021-09-21T23:59:59+02:00,3361,25979,31370,36041,42524,44336,30482,22419,8425
2021-09-20T23:59:59+02:00,3348,25932,31330,36005,42501,44327,30469,22407,8423
2021-09-19T23:59:59+02:00,3339,25898,31284,35986,42487,44308,30455,22399,8416
2021-09-18T23:59:59+02:00,3336,25883,31273,35976,42484,44305,30455,22399,8415
2021-09-17T23:59:59+02:00,3246,25674,31131,35855,42393,44250,30428,22379,8407
2021-09-16T23:59:59+02:00,3170,25491,30996,35734,42296,44184,30394,22352,8400
2021-09-15T23:59:59+02:00,3131,25403,30931,35679,42248,44161,30373,22335,8386
2021-09-14T23:59:59+02:00,3107,25323,30884,35629,42218,44137,30360,22317,8384
2021-09-13T23:59:59+02:00,3076,25213,30809,35560,42174,44100,30347,22304,8381
2021-09-12T23:59:59+02:00,3074,25211,30806,35557,42171,44097,30345,22296,8377
2021-09-11T23:59:59+02:00,3074,25211,30806,35556,42171,44097,30345,22296,8377
2021-09-10T23:59:59+02:00,3033,25141,30731,35499,42115,44056,30325,22287,8374
2021-09-09T23:59:59+02:00,2963,24981,30590,35402,42034,43998,30281,22269,8369
2021-09-08T23:59:59+02:00,2932,24896,30537,35342,41994,43973,30266,22258,8366
2021-09-07T23:59:59+02:00,2872,24749,30415,35249,41943,43925,30247,22252,8360
2021-09-06T23:59:59+02:00,2836,24694,30367,35227,41917,43908,30230,22247,8357
2021-09-05T23:59:59+02:00,2835,24691,30365,35223,41916,43906,30228,22243,8357
2021-09-04T23:59:59+02:00,2835,24691,30365,35223,41915,43906,30227,22243,8357
2021-09-03T23:59:59+02:00,2785,24565,30283,35153,41855,43858,30198,22228,8352
2021-09-02T23:59:59+02:00,2766,24489,30196,35095,41804,43826,30167,22213,8348
2021-09-01T23:59:59+02:00,2755,24438,30156,35074,41798,43818,30158,22207,8345
2021-08-31T23:59:59+02:00,2727,24348,30079,35026,41758,43786,30147,22201,8344
2021-08-30T23:59:59+02:00,2718,24310,30045,35001,41718,43767,30135,22194,8342
