Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,5342,9933,20584,34599,36971,26656,19431,6630
2021-05-21T23:59:59+02:00,5320,9797,20336,34598,36964,26653,19431,6622
2021-05-20T23:59:59+02:00,5246,9656,19856,34534,36866,26587,19401,6619
2021-05-19T23:59:59+02:00,4867,8651,17098,34310,36626,26504,19366,6617
2021-05-18T23:59:59+02:00,4753,8049,15715,34213,36463,26437,19244,6603
2021-05-17T23:59:59+02:00,4736,8012,15645,34174,36418,26411,19243,6603
2021-05-16T23:59:59+02:00,4727,7995,15271,34164,36408,26406,19241,6603
2021-05-15T23:59:59+02:00,4653,7922,15031,33666,36323,26373,19229,6601
2021-05-14T23:59:59+02:00,4370,7225,11715,29300,36208,26319,19212,6594
2021-05-13T23:59:59+02:00,4285,7136,11463,28931,35935,26157,19138,6593
2021-05-12T23:59:59+02:00,4285,7135,11463,28931,35935,26157,19138,6593
2021-05-11T23:59:59+02:00,4190,6961,11319,27254,35642,26124,19121,6585
2021-05-10T23:59:59+02:00,4169,6956,11311,27252,35641,26124,19121,6585
2021-05-09T23:59:59+02:00,4079,6891,11201,27180,35518,26089,19109,6581
2021-05-08T23:59:59+02:00,4004,6808,11025,26550,35470,26076,19105,6580
2021-05-07T23:59:59+02:00,3701,6380,9511,24289,35199,26017,19074,6565
2021-05-06T23:59:59+02:00,3457,6117,8774,21149,34329,25725,18977,6558
2021-05-05T23:59:59+02:00,3316,5956,8389,18920,33522,25542,18916,6542
2021-05-04T23:59:59+02:00,3301,5947,8387,18917,33521,25542,18916,6542
2021-05-03T23:59:59+02:00,3293,5934,8369,18785,33503,25536,18916,6540
2021-05-02T23:59:59+02:00,3280,5928,8341,18660,33421,25501,18900,6537
2021-05-01T23:59:59+02:00,3268,5909,8311,18533,33164,25457,18885,6537
2021-04-30T23:59:59+02:00,3088,5611,7865,14604,30985,25183,18697,6497
2021-04-29T23:59:59+02:00,2980,5384,7556,13018,29092,24608,18539,6463
2021-04-28T23:59:59+02:00,2891,5283,7405,12368,28399,24369,18449,6454
2021-04-27T23:59:59+02:00,2868,5276,7402,12366,28397,24367,18449,6454
2021-04-26T23:59:59+02:00,2865,5274,7399,12323,28339,24363,18449,6453
2021-04-25T23:59:59+02:00,2863,5269,7388,12305,28053,24348,18449,6453
2021-04-24T23:59:59+02:00,2734,5034,7199,11960,26291,23854,18308,6435
2021-04-23T23:59:59+02:00,2595,4791,7021,11697,23938,23741,18251,6431
2021-04-22T23:59:59+02:00,2574,4751,6931,10920,23260,23602,18178,6427
2021-04-21T23:59:59+02:00,2539,4641,6775,10683,20620,23487,18146,6422
2021-04-20T23:59:59+02:00,2538,4639,6770,10677,20004,23438,18135,6420
2021-04-19T23:59:59+02:00,2534,4635,6768,10674,20003,23437,18135,6420
2021-04-18T23:59:59+02:00,2533,4633,6766,10674,20003,23437,18134,6419
2021-04-17T23:59:59+02:00,2533,4611,6602,10547,19968,23165,18129,6418
2021-04-16T23:59:59+02:00,2461,4404,6234,10121,16400,22808,18029,6404
2021-04-15T23:59:59+02:00,2322,4180,5783,9215,14448,22292,17839,6366
2021-04-14T23:59:59+02:00,2272,4088,5615,8921,14244,21898,17688,6346
2021-04-13T23:59:59+02:00,2263,4067,5577,8845,12762,21657,17637,6345
2021-04-12T23:59:59+02:00,2262,4064,5577,8843,12761,21656,17637,6345
2021-04-11T23:59:59+02:00,2262,4064,5576,8843,12761,21655,17637,6345
2021-04-10T23:59:59+02:00,2257,4055,5549,8692,12547,21188,17563,6342
2021-04-09T23:59:59+02:00,2169,3909,5387,8500,12256,16102,17415,6319
2021-04-08T23:59:59+02:00,2165,3903,5382,8483,12231,14399,17328,6311
2021-04-07T23:59:59+02:00,2082,3745,5228,8122,10549,13627,17218,6299
2021-04-06T23:59:59+02:00,2037,3690,5168,8041,10288,13025,17176,6290
2021-04-05T23:59:59+02:00,1998,3512,4915,7652,9867,12443,17140,6284
2021-04-04T23:59:59+02:00,1938,3186,4499,6989,9021,12019,17079,6276
2021-04-03T23:59:59+02:00,1938,3186,4499,6988,9021,12019,17079,6276
2021-04-02T23:59:59+02:00,1938,3186,4499,6988,9019,12018,17076,6273
2021-04-01T23:59:59+02:00,1931,3176,4483,6953,8841,9935,16475,6267
2021-03-31T23:59:59+02:00,1929,3173,4476,6945,8809,9543,14786,6236
2021-03-30T23:59:59+02:00,1929,3167,4456,6921,8734,9167,14252,6216
2021-03-29T23:59:59+02:00,1926,3167,4455,6921,8728,9163,14238,6198
2021-03-28T23:59:59+02:00,1926,3163,4453,6917,8728,9161,14235,6198
2021-03-27T23:59:59+01:00,1912,3154,4437,6875,8658,9051,14149,6184
2021-03-26T23:59:59+01:00,1912,3152,4435,6872,8646,9018,14116,6161
2021-03-25T23:59:59+01:00,1910,3151,4432,6863,8640,8999,14073,6100
2021-03-24T23:59:59+01:00,1870,3080,4298,6452,8345,8870,13785,6067
2021-03-23T23:59:59+01:00,1868,3077,4298,6451,8342,8869,13785,6067
2021-03-22T23:59:59+01:00,1865,3072,4296,6450,8341,8868,13784,6067
2021-03-21T23:59:59+01:00,1865,3069,4295,6448,8340,8868,13784,6067
2021-03-20T23:59:59+01:00,1861,3064,4287,6421,8275,8312,12751,6025
2021-03-19T23:59:59+01:00,1847,3022,4220,6256,7884,8075,12334,5906
2021-03-18T23:59:59+01:00,1846,3020,4217,6252,7470,7810,11927,5797
2021-03-17T23:59:59+01:00,1846,3018,4217,6252,7470,7809,11926,5797
2021-03-16T23:59:59+01:00,1845,3015,4216,6250,7468,7807,11925,5796
2021-03-15T23:59:59+01:00,1843,3013,4213,6245,7467,7806,11924,5796
2021-03-14T23:59:59+01:00,1839,3008,4206,6243,7461,7806,11924,5796
2021-03-13T23:59:59+01:00,1833,2995,4190,6231,7187,6934,11539,5712
2021-03-12T23:59:59+01:00,1697,2861,3976,5929,6931,4222,10839,5703
2021-03-11T23:59:59+01:00,1631,2752,3799,5702,6759,2875,10078,5684
2021-03-10T23:59:59+01:00,1605,2725,3768,5664,6529,2206,9160,5518
2021-03-09T23:59:59+01:00,1598,2698,3747,5650,6522,2200,9160,5517
2021-03-08T23:59:59+01:00,1559,2665,3701,5607,6490,2197,9160,5517
2021-03-07T23:59:59+01:00,1556,2659,3698,5603,6488,2197,9160,5517
2021-03-06T23:59:59+01:00,1455,2412,3268,4757,5683,1834,8493,5486
2021-03-05T23:59:59+01:00,1452,2405,3267,4750,5671,1513,6242,5221
2021-03-04T23:59:59+01:00,1380,2240,3069,4500,5557,1485,3307,4897
2021-03-03T23:59:59+01:00,1330,2156,2987,4441,5509,1485,3307,4897
2021-03-02T23:59:59+01:00,1325,2154,2987,4439,5509,1485,3307,4897
2021-03-01T23:59:59+01:00,1323,2153,2987,4439,5508,1484,3306,4897
2021-02-28T23:59:59+01:00,1320,2153,2986,4438,5506,1483,3306,4897
2021-02-27T23:59:59+01:00,1310,2130,2955,4359,5367,1255,2615,3662
2021-02-26T23:59:59+01:00,1271,2038,2793,4137,4611,1254,2615,3660
2021-02-25T23:59:59+01:00,1175,1859,2479,3627,3562,1233,2014,3485
2021-02-24T23:59:59+01:00,1173,1858,2478,3626,3561,1233,2014,3485
2021-02-23T23:59:59+01:00,1163,1834,2458,3596,3537,1232,2011,3483
2021-02-22T23:59:59+01:00,1163,1834,2456,3595,3535,1232,2011,3483
2021-02-21T23:59:59+01:00,1163,1834,2455,3594,3535,1231,2011,3483
2021-02-20T23:59:59+01:00,1142,1815,2432,3577,3489,1171,1361,2514
2021-02-19T23:59:59+01:00,936,1588,2147,3258,2980,1171,1361,2514
