Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,4105,28177,33189,37417,43560,45029,30803,22577,8514
2021-10-31T23:59:59+01:00,4105,28177,33189,37417,43560,45029,30802,22577,8514
2021-10-30T23:59:59+02:00,4105,28176,33189,37417,43558,45029,30800,22576,8514
2021-10-29T23:59:59+02:00,4081,28042,33058,37309,43488,44991,30795,22576,8513
2021-10-28T23:59:59+02:00,4043,27895,32901,37206,43408,44945,30785,22573,8509
2021-10-27T23:59:59+02:00,4028,27854,32854,37167,43381,44928,30777,22558,8507
2021-10-26T23:59:59+02:00,4017,27841,32844,37149,43374,44923,30775,22558,8506
2021-10-25T23:59:59+02:00,4017,27836,32838,37147,43370,44922,30775,22557,8505
2021-10-24T23:59:59+02:00,4016,27832,32836,37145,43370,44921,30773,22557,8505
2021-10-23T23:59:59+02:00,4016,27831,32834,37145,43369,44921,30773,22557,8504
2021-10-22T23:59:59+02:00,3970,27728,32727,37074,43311,44891,30760,22556,8503
2021-10-21T23:59:59+02:00,3944,27619,32625,37003,43262,44849,30754,22549,8498
2021-10-20T23:59:59+02:00,3918,27586,32593,36977,43245,44837,30746,22542,8494
2021-10-19T23:59:59+02:00,3894,27557,32568,36966,43234,44822,30734,22538,8493
2021-10-18T23:59:59+02:00,3867,27516,32546,36955,43220,44814,30727,22537,8492
2021-10-17T23:59:59+02:00,3864,27514,32546,36953,43213,44811,30724,22536,8491
2021-10-16T23:59:59+02:00,3864,27514,32546,36953,43213,44811,30724,22536,8491
2021-10-15T23:59:59+02:00,3844,27440,32486,36917,43187,44795,30719,22531,8489
2021-10-14T23:59:59+02:00,3819,27349,32396,36861,43152,44767,30699,22526,8480
2021-10-13T23:59:59+02:00,3798,27283,32340,36817,43131,44749,30688,22521,8475
2021-10-12T23:59:59+02:00,3784,27249,32311,36800,43117,44737,30683,22520,8474
2021-10-11T23:59:59+02:00,3766,27204,32298,36781,43105,44728,30679,22516,8473
2021-10-10T23:59:59+02:00,3761,27190,32285,36768,43100,44722,30677,22516,8473
2021-10-09T23:59:59+02:00,3761,27188,32284,36768,43099,44722,30677,22516,8473
2021-10-08T23:59:59+02:00,3735,27108,32240,36728,43062,44694,30670,22509,8472
2021-10-07T23:59:59+02:00,3696,27019,32175,36669,43014,44666,30657,22494,8468
2021-10-06T23:59:59+02:00,3680,26936,32165,36659,43006,44652,30650,22489,8467
2021-10-05T23:59:59+02:00,3654,26873,32104,36619,42969,44633,30628,22480,8465
2021-10-04T23:59:59+02:00,3628,26824,32077,36593,42953,44616,30621,22476,8464
2021-10-03T23:59:59+02:00,3627,26821,32073,36592,42950,44615,30621,22476,8464
2021-10-02T23:59:59+02:00,3626,26820,32073,36592,42948,44614,30620,22476,8463
2021-10-01T23:59:59+02:00,3606,26755,32013,36545,42906,44596,30614,22471,8461
2021-09-30T23:59:59+02:00,3571,26644,31904,36469,42859,44552,30590,22460,8457
2021-09-29T23:59:59+02:00,3549,26554,31830,36410,42817,44519,30577,22450,8454
2021-09-28T23:59:59+02:00,3536,26514,31813,36387,42800,44511,30569,22443,8447
2021-09-27T23:59:59+02:00,3523,26467,31780,36362,42777,44501,30562,22437,8444
2021-09-26T23:59:59+02:00,3511,26436,31761,36349,42757,44487,30557,22427,8436
2021-09-25T23:59:59+02:00,3511,26436,31761,36349,42757,44487,30557,22427,8436
2021-09-24T23:59:59+02:00,3495,26343,31689,36303,42712,44459,30548,22422,8435
2021-09-23T23:59:59+02:00,3452,26223,31580,36221,42642,44409,30530,22413,8428
2021-09-22T23:59:59+02:00,3425,26122,31519,36167,42611,44387,30510,22405,8421
2021-09-21T23:59:59+02:00,3415,26062,31458,36119,42579,44371,30500,22396,8417
2021-09-20T23:59:59+02:00,3402,26015,31417,36084,42557,44362,30487,22385,8415
2021-09-19T23:59:59+02:00,3393,25981,31369,36065,42543,44343,30473,22377,8408
2021-09-18T23:59:59+02:00,3390,25966,31358,36055,42540,44340,30473,22377,8407
2021-09-17T23:59:59+02:00,3300,25757,31215,35934,42450,44285,30446,22357,8399
2021-09-16T23:59:59+02:00,3222,25571,31080,35814,42351,44219,30412,22329,8392
2021-09-15T23:59:59+02:00,3183,25481,31014,35758,42303,44196,30391,22312,8378
2021-09-14T23:59:59+02:00,3159,25398,30966,35707,42272,44171,30374,22293,8376
2021-09-13T23:59:59+02:00,3127,25288,30892,35639,42228,44134,30361,22280,8373
2021-09-12T23:59:59+02:00,3125,25286,30889,35635,42225,44131,30359,22273,8369
2021-09-11T23:59:59+02:00,3125,25286,30889,35634,42225,44131,30359,22273,8369
2021-09-10T23:59:59+02:00,3062,25197,30800,35563,42155,44086,30337,22264,8365
2021-09-09T23:59:59+02:00,2965,25000,30628,35446,42061,44020,30286,22243,8360
2021-09-08T23:59:59+02:00,2933,24914,30574,35386,42021,43995,30271,22232,8357
