Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,5570,31766,36459,39928,45479,46242,31388,22859,8631
2021-11-24T23:59:59+01:00,5547,31755,36436,39910,45467,46234,31377,22847,8628
2021-11-23T23:59:59+01:00,5474,31696,36380,39867,45431,46210,31356,22833,8625
2021-11-22T23:59:59+01:00,5431,31645,36329,39815,45392,46181,31339,22823,8619
2021-11-21T23:59:59+01:00,5403,31609,36278,39774,45363,46151,31323,22812,8615
2021-11-20T23:59:59+01:00,5350,31542,36219,39724,45328,46123,31300,22802,8611
2021-11-19T23:59:59+01:00,5230,31346,36052,39568,45229,46059,31254,22786,8604
2021-11-18T23:59:59+01:00,5080,31129,35845,39405,45116,45972,31197,22767,8595
2021-11-17T23:59:59+01:00,4995,30939,35677,39265,45015,45896,31148,22742,8584
2021-11-16T23:59:59+01:00,4940,30818,35559,39188,44948,45848,31125,22728,8578
2021-11-15T23:59:59+01:00,4875,30670,35404,39074,44867,45808,31102,22710,8574
2021-11-14T23:59:59+01:00,4816,30467,35229,38968,44781,45722,31080,22699,8569
2021-11-13T23:59:59+01:00,4815,30464,35222,38966,44781,45718,31080,22698,8568
2021-11-12T23:59:59+01:00,4708,30069,34946,38750,44618,45625,31052,22684,8562
2021-11-11T23:59:59+01:00,4533,29509,34506,38422,44375,45505,30988,22654,8554
2021-11-10T23:59:59+01:00,4474,29038,34123,38150,44161,45360,30938,22629,8546
2021-11-09T23:59:59+01:00,4419,28970,34079,38099,44125,45336,30928,22622,8539
2021-11-08T23:59:59+01:00,4405,28931,34039,38072,44099,45319,30924,22619,8537
2021-11-07T23:59:59+01:00,4389,28903,34024,38060,44084,45305,30921,22613,8534
2021-11-06T23:59:59+01:00,4387,28899,34019,38058,44082,45303,30920,22613,8534
2021-11-05T23:59:59+01:00,4297,28634,33778,37889,43947,45237,30889,22606,8530
2021-11-04T23:59:59+01:00,4201,28319,33486,37667,43790,45170,30872,22591,8526
2021-11-03T23:59:59+01:00,4162,28231,33402,37620,43741,45146,30865,22589,8526
2021-11-02T23:59:59+01:00,4133,28188,33355,37591,43708,45137,30857,22588,8524
2021-11-01T23:59:59+01:00,4129,28168,33334,37580,43691,45131,30857,22585,8524
2021-10-31T23:59:59+01:00,4129,28168,33334,37580,43691,45131,30856,22585,8524
2021-10-30T23:59:59+02:00,4129,28167,33334,37580,43689,45131,30854,22584,8524
2021-10-29T23:59:59+02:00,4106,28024,33189,37465,43613,45091,30848,22583,8523
2021-10-28T23:59:59+02:00,4064,27829,32985,37333,43492,45033,30835,22578,8517
2021-10-27T23:59:59+02:00,4048,27788,32937,37292,43464,45016,30827,22563,8515
2021-10-26T23:59:59+02:00,4037,27776,32927,37274,43457,45010,30823,22563,8514
2021-10-25T23:59:59+02:00,4037,27769,32923,37270,43453,45009,30823,22562,8513
2021-10-24T23:59:59+02:00,4035,27765,32920,37268,43453,45008,30821,22562,8512
2021-10-23T23:59:59+02:00,4035,27764,32918,37268,43452,45008,30821,22562,8511
2021-10-22T23:59:59+02:00,3988,27661,32811,37195,43394,44978,30808,22561,8510
2021-10-21T23:59:59+02:00,3963,27555,32704,37124,43344,44937,30802,22553,8505
2021-10-20T23:59:59+02:00,3937,27521,32672,37098,43327,44926,30794,22546,8501
2021-10-19T23:59:59+02:00,3913,27491,32647,37087,43316,44911,30781,22541,8500
2021-10-18T23:59:59+02:00,3886,27449,32621,37076,43300,44903,30774,22540,8499
2021-10-17T23:59:59+02:00,3883,27447,32621,37074,43293,44900,30771,22539,8498
2021-10-16T23:59:59+02:00,3883,27447,32621,37074,43293,44900,30771,22539,8498
2021-10-15T23:59:59+02:00,3863,27371,32560,37036,43265,44884,30766,22534,8496
2021-10-14T23:59:59+02:00,3838,27279,32469,36979,43229,44856,30746,22529,8487
