Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,5222,9611,19744,34522,36847,26580,19396,6614
2021-05-19T23:59:59+02:00,4866,8645,17079,34304,36615,26497,19362,6612
2021-05-18T23:59:59+02:00,4753,8045,15708,34207,36452,26430,19241,6598
2021-05-17T23:59:59+02:00,4737,8008,15638,34168,36407,26404,19240,6598
2021-05-16T23:59:59+02:00,4728,7991,15266,34158,36397,26399,19238,6598
2021-05-15T23:59:59+02:00,4654,7918,15026,33660,36312,26366,19226,6596
2021-05-14T23:59:59+02:00,4371,7221,11710,29294,36197,26312,19209,6589
2021-05-13T23:59:59+02:00,4286,7132,11458,28925,35924,26150,19135,6588
2021-05-12T23:59:59+02:00,4286,7132,11458,28925,35924,26150,19135,6588
2021-05-11T23:59:59+02:00,4191,6958,11314,27248,35631,26117,19118,6580
2021-05-10T23:59:59+02:00,4170,6953,11307,27246,35630,26117,19118,6580
2021-05-09T23:59:59+02:00,4080,6888,11197,27174,35507,26082,19106,6576
2021-05-08T23:59:59+02:00,4005,6805,11021,26544,35459,26069,19102,6575
2021-05-07T23:59:59+02:00,3702,6377,9508,24283,35188,26010,19071,6561
2021-05-06T23:59:59+02:00,3458,6114,8771,21144,34318,25718,18974,6554
2021-05-05T23:59:59+02:00,3317,5953,8387,18915,33511,25535,18913,6538
2021-05-04T23:59:59+02:00,3302,5944,8385,18912,33510,25535,18913,6538
2021-05-03T23:59:59+02:00,3294,5931,8367,18780,33492,25529,18913,6536
2021-05-02T23:59:59+02:00,3281,5925,8339,18655,33410,25494,18897,6533
2021-05-01T23:59:59+02:00,3269,5906,8309,18528,33153,25450,18882,6533
2021-04-30T23:59:59+02:00,3089,5608,7864,14600,30975,25176,18694,6495
2021-04-29T23:59:59+02:00,2981,5381,7555,13014,29082,24601,18536,6461
2021-04-28T23:59:59+02:00,2892,5280,7404,12364,28389,24362,18446,6452
2021-04-27T23:59:59+02:00,2869,5273,7401,12362,28387,24360,18446,6452
2021-04-26T23:59:59+02:00,2866,5271,7398,12319,28329,24356,18446,6451
2021-04-25T23:59:59+02:00,2864,5266,7387,12301,28043,24341,18446,6451
2021-04-24T23:59:59+02:00,2735,5031,7198,11956,26281,23847,18305,6433
2021-04-23T23:59:59+02:00,2596,4789,7020,11693,23928,23734,18248,6429
2021-04-22T23:59:59+02:00,2575,4749,6930,10916,23250,23595,18175,6425
2021-04-21T23:59:59+02:00,2540,4639,6774,10679,20610,23480,18143,6420
2021-04-20T23:59:59+02:00,2539,4637,6769,10673,19994,23431,18132,6418
2021-04-19T23:59:59+02:00,2535,4633,6767,10670,19993,23430,18132,6418
2021-04-18T23:59:59+02:00,2534,4631,6765,10670,19993,23430,18131,6417
2021-04-17T23:59:59+02:00,2534,4609,6601,10543,19958,23158,18126,6416
2021-04-16T23:59:59+02:00,2462,4402,6233,10117,16390,22801,18027,6404
2021-04-15T23:59:59+02:00,2323,4178,5782,9211,14438,22285,17837,6366
2021-04-14T23:59:59+02:00,2273,4086,5614,8917,14234,21891,17686,6346
2021-04-13T23:59:59+02:00,2264,4065,5576,8841,12752,21650,17635,6345
2021-04-12T23:59:59+02:00,2263,4062,5576,8839,12751,21649,17635,6345
2021-04-11T23:59:59+02:00,2263,4062,5575,8839,12751,21648,17635,6345
2021-04-10T23:59:59+02:00,2258,4053,5548,8688,12537,21181,17561,6342
2021-04-09T23:59:59+02:00,2170,3907,5386,8496,12246,16096,17413,6319
2021-04-08T23:59:59+02:00,2166,3901,5381,8479,12221,14398,17328,6311
2021-04-07T23:59:59+02:00,2082,3743,5227,8118,10539,13626,17218,6299
2021-04-06T23:59:59+02:00,2037,3688,5167,8037,10278,13024,17176,6290
2021-04-05T23:59:59+02:00,1998,3510,4914,7649,9857,12442,17140,6284
2021-04-04T23:59:59+02:00,1938,3184,4498,6986,9011,12018,17079,6276
2021-04-03T23:59:59+02:00,1938,3184,4498,6985,9011,12018,17079,6276
2021-04-02T23:59:59+02:00,1938,3184,4498,6985,9009,12017,17076,6273
2021-04-01T23:59:59+02:00,1931,3174,4482,6950,8831,9934,16475,6267
2021-03-31T23:59:59+02:00,1929,3171,4475,6942,8799,9542,14786,6236
2021-03-30T23:59:59+02:00,1929,3165,4455,6918,8724,9166,14252,6216
2021-03-29T23:59:59+02:00,1926,3165,4454,6918,8718,9162,14238,6198
2021-03-28T23:59:59+02:00,1926,3161,4452,6914,8718,9160,14235,6198
2021-03-27T23:59:59+01:00,1912,3152,4436,6872,8648,9050,14149,6184
2021-03-26T23:59:59+01:00,1912,3150,4434,6869,8636,9017,14116,6161
2021-03-25T23:59:59+01:00,1910,3149,4431,6860,8630,8998,14073,6100
2021-03-24T23:59:59+01:00,1870,3078,4297,6449,8335,8869,13785,6067
2021-03-23T23:59:59+01:00,1868,3075,4297,6448,8332,8868,13785,6067
2021-03-22T23:59:59+01:00,1865,3070,4295,6447,8331,8867,13784,6067
2021-03-21T23:59:59+01:00,1865,3067,4294,6445,8330,8867,13784,6067
2021-03-20T23:59:59+01:00,1861,3062,4286,6418,8265,8311,12751,6025
2021-03-19T23:59:59+01:00,1847,3020,4219,6253,7874,8074,12334,5906
2021-03-18T23:59:59+01:00,1846,3018,4216,6249,7460,7809,11927,5797
2021-03-17T23:59:59+01:00,1846,3016,4216,6249,7460,7808,11926,5797
2021-03-16T23:59:59+01:00,1845,3013,4215,6247,7458,7806,11925,5796
