Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,4022,27841,32844,37160,43377,44922,30772,22558,8507
2021-10-26T23:59:59+02:00,4011,27828,32835,37142,43370,44917,30770,22558,8506
2021-10-25T23:59:59+02:00,4011,27823,32829,37140,43366,44916,30770,22557,8505
2021-10-24T23:59:59+02:00,4010,27819,32827,37138,43366,44915,30768,22557,8505
2021-10-23T23:59:59+02:00,4010,27818,32825,37138,43365,44915,30768,22557,8504
2021-10-22T23:59:59+02:00,3964,27715,32719,37067,43307,44886,30755,22556,8503
2021-10-21T23:59:59+02:00,3938,27606,32617,36995,43258,44844,30749,22549,8498
2021-10-20T23:59:59+02:00,3912,27573,32585,36969,43241,44832,30741,22542,8494
2021-10-19T23:59:59+02:00,3888,27544,32560,36958,43230,44817,30729,22538,8492
2021-10-18T23:59:59+02:00,3863,27503,32538,36947,43216,44809,30721,22537,8491
2021-10-17T23:59:59+02:00,3860,27501,32538,36945,43209,44806,30718,22536,8490
2021-10-16T23:59:59+02:00,3860,27501,32538,36945,43209,44806,30718,22536,8490
2021-10-15T23:59:59+02:00,3840,27427,32478,36909,43183,44790,30713,22531,8488
2021-10-14T23:59:59+02:00,3815,27336,32388,36853,43148,44762,30693,22526,8479
2021-10-13T23:59:59+02:00,3794,27270,32332,36809,43127,44744,30682,22520,8473
2021-10-12T23:59:59+02:00,3780,27236,32303,36792,43113,44732,30677,22519,8472
2021-10-11T23:59:59+02:00,3762,27191,32290,36773,43101,44723,30673,22515,8471
2021-10-10T23:59:59+02:00,3757,27177,32277,36760,43096,44717,30671,22515,8471
2021-10-09T23:59:59+02:00,3757,27175,32276,36760,43095,44717,30671,22515,8471
2021-10-08T23:59:59+02:00,3731,27096,32232,36721,43058,44689,30665,22508,8470
2021-10-07T23:59:59+02:00,3692,27009,32167,36663,43010,44661,30652,22493,8466
2021-10-06T23:59:59+02:00,3676,26926,32157,36653,43002,44647,30645,22488,8465
2021-10-05T23:59:59+02:00,3650,26863,32096,36613,42965,44628,30623,22479,8463
2021-10-04T23:59:59+02:00,3625,26814,32069,36588,42949,44611,30616,22475,8462
2021-10-03T23:59:59+02:00,3624,26811,32065,36587,42946,44610,30616,22475,8462
2021-10-02T23:59:59+02:00,3624,26810,32065,36587,42944,44609,30615,22475,8461
2021-10-01T23:59:59+02:00,3603,26745,32005,36539,42902,44591,30609,22469,8459
2021-09-30T23:59:59+02:00,3569,26634,31896,36464,42855,44547,30585,22458,8455
2021-09-29T23:59:59+02:00,3547,26544,31822,36405,42813,44514,30572,22448,8452
2021-09-28T23:59:59+02:00,3534,26504,31805,36382,42796,44506,30564,22441,8445
2021-09-27T23:59:59+02:00,3520,26457,31772,36357,42773,44496,30557,22435,8442
2021-09-26T23:59:59+02:00,3508,26426,31753,36344,42753,44482,30552,22425,8434
2021-09-25T23:59:59+02:00,3508,26426,31753,36344,42753,44482,30552,22425,8434
2021-09-24T23:59:59+02:00,3492,26334,31681,36298,42708,44454,30543,22420,8433
2021-09-23T23:59:59+02:00,3449,26214,31572,36216,42638,44404,30525,22411,8426
2021-09-22T23:59:59+02:00,3422,26113,31511,36162,42607,44383,30505,22403,8419
2021-09-21T23:59:59+02:00,3412,26053,31450,36114,42575,44367,30495,22394,8415
2021-09-20T23:59:59+02:00,3399,26006,31409,36079,42553,44358,30482,22383,8413
2021-09-19T23:59:59+02:00,3390,25972,31361,36060,42539,44339,30468,22375,8406
2021-09-18T23:59:59+02:00,3387,25957,31350,36050,42536,44336,30468,22375,8405
2021-09-17T23:59:59+02:00,3297,25748,31208,35929,42446,44281,30441,22355,8397
2021-09-16T23:59:59+02:00,3219,25563,31073,35808,42348,44215,30407,22327,8390
2021-09-15T23:59:59+02:00,3180,25475,31007,35752,42300,44192,30386,22310,8376
2021-09-14T23:59:59+02:00,3156,25392,30959,35701,42269,44167,30369,22291,8374
2021-09-13T23:59:59+02:00,3124,25282,30885,35633,42225,44130,30356,22278,8371
2021-09-12T23:59:59+02:00,3122,25280,30882,35629,42222,44127,30354,22271,8367
2021-09-11T23:59:59+02:00,3122,25280,30882,35628,42222,44127,30354,22271,8367
2021-09-10T23:59:59+02:00,3061,25191,30793,35558,42153,44082,30332,22262,8363
2021-09-09T23:59:59+02:00,2965,24996,30622,35442,42059,44016,30282,22242,8358
2021-09-08T23:59:59+02:00,2933,24910,30568,35382,42019,43991,30267,22231,8355
2021-09-07T23:59:59+02:00,2873,24759,30445,35287,41967,43942,30247,22225,8348
2021-09-06T23:59:59+02:00,2837,24704,30397,35265,41941,43925,30230,22220,8344
2021-09-05T23:59:59+02:00,2836,24701,30394,35259,41940,43922,30228,22216,8344
2021-09-04T23:59:59+02:00,2836,24701,30394,35259,41939,43922,30227,22216,8344
2021-09-03T23:59:59+02:00,2785,24573,30312,35186,41879,43874,30198,22201,8339
2021-09-02T23:59:59+02:00,2766,24496,30224,35128,41827,43842,30167,22186,8335
2021-09-01T23:59:59+02:00,2755,24445,30185,35108,41821,43834,30158,22180,8332
2021-08-31T23:59:59+02:00,2727,24355,30109,35059,41781,43802,30147,22174,8331
2021-08-30T23:59:59+02:00,2718,24317,30075,35034,41741,43782,30135,22165,8329
2021-08-29T23:59:59+02:00,2718,24315,30072,35033,41741,43782,30135,22165,8329
2021-08-28T23:59:59+02:00,2718,24315,30072,35033,41741,43782,30135,22165,8329
2021-08-27T23:59:59+02:00,2711,24271,30026,34990,41712,43752,30123,22155,8326
2021-08-26T23:59:59+02:00,2703,24209,29963,34949,41666,43725,30109,22145,8323
2021-08-25T23:59:59+02:00,2695,24176,29930,34920,41648,43710,30100,22141,8322
2021-08-24T23:59:59+02:00,2678,24126,29868,34886,41618,43680,30082,22127,8316
2021-08-23T23:59:59+02:00,2672,24081,29811,34835,41578,43651,30053,22120,8314
