Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,5342,31502,36141,39640,45273,46078,31272,22791,8608
2021-11-20T23:59:59+01:00,5340,31500,36140,39640,45273,46078,31272,22791,8608
2021-11-19T23:59:59+01:00,5226,31306,35979,39488,45175,46015,31230,22775,8601
2021-11-18T23:59:59+01:00,5077,31092,35776,39329,45064,45931,31175,22756,8592
2021-11-17T23:59:59+01:00,4993,30904,35609,39189,44963,45854,31128,22733,8581
2021-11-16T23:59:59+01:00,4938,30786,35492,39112,44896,45807,31105,22719,8576
2021-11-15T23:59:59+01:00,4873,30638,35339,39000,44815,45767,31082,22700,8572
2021-11-14T23:59:59+01:00,4814,30435,35164,38893,44729,45681,31060,22689,8567
2021-11-13T23:59:59+01:00,4813,30432,35157,38891,44729,45677,31060,22688,8566
2021-11-12T23:59:59+01:00,4705,30037,34881,38676,44566,45584,31032,22674,8560
2021-11-11T23:59:59+01:00,4530,29477,34442,38348,44323,45464,30968,22645,8552
2021-11-10T23:59:59+01:00,4471,29007,34060,38078,44109,45319,30918,22620,8544
2021-11-09T23:59:59+01:00,4416,28939,34016,38027,44074,45295,30908,22613,8537
2021-11-08T23:59:59+01:00,4402,28901,33976,38000,44048,45278,30904,22611,8535
2021-11-07T23:59:59+01:00,4387,28873,33961,37986,44030,45264,30901,22605,8532
2021-11-06T23:59:59+01:00,4385,28869,33956,37984,44028,45262,30900,22605,8532
2021-11-05T23:59:59+01:00,4295,28604,33717,37816,43894,45196,30869,22598,8528
2021-11-04T23:59:59+01:00,4199,28290,33429,37596,43737,45129,30852,22583,8524
2021-11-03T23:59:59+01:00,4160,28202,33345,37550,43688,45105,30845,22581,8524
2021-11-02T23:59:59+01:00,4131,28159,33298,37521,43655,45096,30837,22580,8522
2021-11-01T23:59:59+01:00,4127,28139,33278,37510,43638,45090,30837,22577,8522
2021-10-31T23:59:59+01:00,4127,28139,33278,37510,43638,45090,30836,22577,8522
2021-10-30T23:59:59+02:00,4127,28138,33278,37510,43636,45090,30834,22576,8522
2021-10-29T23:59:59+02:00,4104,27995,33133,37396,43560,45050,30828,22575,8521
2021-10-28T23:59:59+02:00,4062,27800,32929,37264,43439,44992,30815,22570,8515
2021-10-27T23:59:59+02:00,4046,27759,32881,37223,43411,44975,30807,22555,8513
2021-10-26T23:59:59+02:00,4035,27747,32871,37205,43404,44969,30804,22555,8512
2021-10-25T23:59:59+02:00,4035,27740,32867,37201,43400,44968,30804,22554,8511
2021-10-24T23:59:59+02:00,4033,27736,32864,37199,43400,44967,30802,22554,8510
2021-10-23T23:59:59+02:00,4033,27735,32862,37199,43399,44967,30802,22554,8509
2021-10-22T23:59:59+02:00,3987,27632,32755,37127,43341,44937,30789,22553,8508
2021-10-21T23:59:59+02:00,3962,27526,32649,37055,43291,44895,30783,22545,8503
2021-10-20T23:59:59+02:00,3936,27492,32617,37029,43273,44884,30775,22538,8499
2021-10-19T23:59:59+02:00,3912,27463,32592,37018,43262,44869,30762,22534,8498
2021-10-18T23:59:59+02:00,3885,27421,32567,37007,43246,44861,30755,22533,8497
2021-10-17T23:59:59+02:00,3882,27419,32567,37005,43239,44858,30752,22532,8496
2021-10-16T23:59:59+02:00,3882,27419,32567,37005,43239,44858,30752,22532,8496
2021-10-15T23:59:59+02:00,3862,27344,32506,36967,43212,44842,30747,22527,8494
2021-10-14T23:59:59+02:00,3837,27252,32415,36911,43176,44814,30727,22522,8485
2021-10-13T23:59:59+02:00,3816,27185,32358,36867,43155,44796,30715,22517,8480
2021-10-12T23:59:59+02:00,3800,27151,32329,36850,43141,44783,30710,22515,8479
2021-10-11T23:59:59+02:00,3782,27106,32317,36832,43129,44774,30706,22511,8478
2021-10-10T23:59:59+02:00,3777,27092,32304,36819,43124,44768,30704,22511,8478
2021-10-09T23:59:59+02:00,3777,27090,32303,36819,43123,44768,30704,22511,8478
2021-10-08T23:59:59+02:00,3751,27011,32260,36779,43086,44740,30697,22504,8477
2021-10-07T23:59:59+02:00,3711,26914,32193,36716,43037,44711,30684,22489,8473
2021-10-06T23:59:59+02:00,3695,26831,32182,36706,43029,44697,30677,22484,8472
2021-10-05T23:59:59+02:00,3667,26765,32122,36664,42991,44678,30655,22475,8471
2021-10-04T23:59:59+02:00,3641,26713,32096,36637,42975,44661,30648,22471,8470
2021-10-03T23:59:59+02:00,3640,26710,32092,36636,42972,44660,30648,22471,8470
2021-10-02T23:59:59+02:00,3639,26709,32092,36636,42970,44659,30647,22471,8469
2021-10-01T23:59:59+02:00,3619,26642,32031,36586,42928,44641,30642,22466,8467
2021-09-30T23:59:59+02:00,3583,26528,31923,36510,42878,44597,30620,22455,8463
2021-09-29T23:59:59+02:00,3560,26437,31849,36451,42837,44562,30606,22445,8460
2021-09-28T23:59:59+02:00,3547,26397,31832,36429,42820,44555,30598,22438,8453
2021-09-27T23:59:59+02:00,3534,26349,31799,36404,42798,44543,30591,22432,8450
2021-09-26T23:59:59+02:00,3522,26319,31779,36391,42778,44529,30586,22422,8442
2021-09-25T23:59:59+02:00,3522,26319,31779,36391,42778,44529,30586,22422,8442
2021-09-24T23:59:59+02:00,3504,26226,31707,36345,42733,44501,30577,22417,8441
2021-09-23T23:59:59+02:00,3460,26106,31597,36262,42664,44450,30559,22408,8434
2021-09-22T23:59:59+02:00,3432,26005,31536,36207,42632,44427,30535,22399,8425
2021-09-21T23:59:59+02:00,3422,25947,31474,36159,42600,44411,30524,22388,8419
2021-09-20T23:59:59+02:00,3409,25900,31432,36124,42576,44402,30511,22378,8417
2021-09-19T23:59:59+02:00,3400,25866,31385,36105,42561,44383,30497,22369,8410
2021-09-18T23:59:59+02:00,3397,25851,31373,36094,42558,44380,30497,22369,8409
2021-09-17T23:59:59+02:00,3307,25643,31230,35971,42466,44325,30470,22349,8401
2021-09-16T23:59:59+02:00,3229,25459,31094,35850,42367,44259,30436,22321,8394
2021-09-15T23:59:59+02:00,3190,25370,31028,35792,42319,44236,30415,22304,8380
2021-09-14T23:59:59+02:00,3167,25287,30980,35741,42288,44212,30398,22285,8378
2021-09-13T23:59:59+02:00,3135,25176,30905,35673,42244,44174,30385,22272,8375
2021-09-12T23:59:59+02:00,3133,25172,30902,35669,42241,44171,30384,22265,8371
2021-09-11T23:59:59+02:00,3133,25172,30902,35668,42241,44171,30384,22265,8371
2021-09-10T23:59:59+02:00,3065,25080,30812,35597,42172,44125,30362,22256,8367
2021-09-09T23:59:59+02:00,2967,24882,30640,35479,42076,44059,30311,22234,8362
2021-09-08T23:59:59+02:00,2935,24797,30586,35419,42036,44032,30296,22223,8359
2021-09-07T23:59:59+02:00,2875,24647,30464,35323,41983,43983,30275,22217,8352
2021-09-06T23:59:59+02:00,2839,24591,30416,35301,41957,43966,30259,22212,8348
2021-09-05T23:59:59+02:00,2838,24588,30413,35295,41956,43963,30257,22208,8348
2021-09-04T23:59:59+02:00,2838,24588,30413,35295,41955,43963,30256,22208,8348
2021-09-03T23:59:59+02:00,2787,24461,30332,35222,41895,43915,30227,22193,8343
2021-09-02T23:59:59+02:00,2768,24384,30244,35163,41843,43883,30196,22178,8339
2021-09-01T23:59:59+02:00,2757,24332,30204,35143,41837,43875,30187,22172,8336
2021-08-31T23:59:59+02:00,2729,24242,30127,35092,41797,43843,30176,22166,8335
2021-08-30T23:59:59+02:00,2720,24204,30094,35065,41757,43823,30164,22157,8333
2021-08-29T23:59:59+02:00,2720,24202,30091,35064,41756,43823,30164,22157,8333
2021-08-28T23:59:59+02:00,2720,24202,30091,35064,41756,43823,30164,22157,8333
2021-08-27T23:59:59+02:00,2713,24158,30045,35022,41727,43793,30152,22147,8330
2021-08-26T23:59:59+02:00,2705,24095,29982,34981,41681,43765,30138,22137,8327
2021-08-25T23:59:59+02:00,2697,24061,29948,34952,41663,43749,30129,22133,8326
2021-08-24T23:59:59+02:00,2680,24011,29886,34918,41633,43719,30111,22119,8320
2021-08-23T23:59:59+02:00,2674,23965,29829,34867,41593,43689,30081,22112,8318
2021-08-22T23:59:59+02:00,2673,23961,29825,34867,41590,43688,30080,22112,8318
2021-08-21T23:59:59+02:00,2519,23610,29623,34718,41506,43612,30054,22091,8313
2021-08-20T23:59:59+02:00,2513,23560,29592,34676,41489,43596,30043,22088,8313
2021-08-19T23:59:59+02:00,2505,23444,29446,34544,41398,43515,30010,22066,8308
2021-08-18T23:59:59+02:00,2496,23409,29423,34527,41377,43505,30003,22063,8308
2021-08-17T23:59:59+02:00,2481,23351,29368,34481,41347,43481,29990,22052,8306
2021-08-16T23:59:59+02:00,2474,23302,29326,34449,41299,43453,29969,22047,8303
2021-08-15T23:59:59+02:00,2473,23298,29322,34447,41297,43450,29969,22047,8302
2021-08-14T23:59:59+02:00,2473,23297,29322,34447,41297,43450,29969,22047,8302
2021-08-13T23:59:59+02:00,2331,23099,29240,34369,41242,43400,29950,22033,8299
2021-08-12T23:59:59+02:00,2323,23067,29193,34317,41203,43353,29927,22017,8296
2021-08-11T23:59:59+02:00,2304,23021,29169,34288,41184,43337,29914,22003,8293
2021-08-10T23:59:59+02:00,2292,22980,29129,34253,41153,43308,29898,21997,8291
2021-08-09T23:59:59+02:00,2281,22918,29090,34217,41131,43280,29883,21987,8289
2021-08-08T23:59:59+02:00,2276,22909,29086,34210,41124,43277,29881,21985,8289
2021-08-07T23:59:59+02:00,2276,22905,29079,34207,41121,43276,29880,21984,8289
2021-08-06T23:59:59+02:00,2272,22877,29037,34167,41083,43255,29873,21978,8289
2021-08-05T23:59:59+02:00,2254,22804,28980,34106,41033,43205,29841,21965,8284
2021-08-04T23:59:59+02:00,2232,22743,28950,34078,41010,43181,29829,21959,8282
2021-08-03T23:59:59+02:00,2221,22666,28887,34022,40969,43139,29799,21952,8280
2021-08-02T23:59:59+02:00,2216,22630,28844,33987,40941,43119,29777,21944,8278
2021-08-01T23:59:59+02:00,2216,22625,28844,33985,40940,43117,29776,21944,8277
2021-07-31T23:59:59+02:00,2216,22625,28844,33985,40940,43117,29776,21944,8277
2021-07-30T23:59:59+02:00,2216,22577,28787,33922,40894,43060,29751,21930,8275
2021-07-29T23:59:59+02:00,2196,22516,28742,33899,40875,43045,29747,21925,8271
2021-07-28T23:59:59+02:00,2175,22436,28683,33861,40854,43026,29741,21920,8269
2021-07-27T23:59:59+02:00,2171,22397,28641,33833,40822,42989,29720,21909,8266
2021-07-26T23:59:59+02:00,2153,22281,28559,33784,40756,42944,29694,21894,8265
2021-07-25T23:59:59+02:00,2151,22275,28554,33782,40755,42944,29693,21894,8265
2021-07-24T23:59:59+02:00,2151,22270,28550,33781,40751,42943,29693,21894,8265
2021-07-23T23:59:59+02:00,2114,22082,28407,33673,40656,42866,29657,21875,8262
2021-07-22T23:59:59+02:00,2085,21946,28301,33609,40605,42824,29617,21848,8257
2021-07-21T23:59:59+02:00,2063,21851,28229,33549,40569,42795,29601,21838,8253
2021-07-20T23:59:59+02:00,2035,21761,28171,33499,40524,42752,29577,21830,8251
2021-07-19T23:59:59+02:00,2006,21661,28108,33458,40484,42731,29567,21817,8245
2021-07-18T23:59:59+02:00,2006,21660,28106,33454,40482,42731,29566,21817,8245
2021-07-17T23:59:59+02:00,2004,21587,28002,33387,40432,42682,29542,21811,8244
2021-07-16T23:59:59+02:00,1966,21256,27801,33208,40290,42582,29490,21789,8235
2021-07-15T23:59:59+02:00,1926,21136,27732,33162,40258,42563,29481,21780,8231
2021-07-14T23:59:59+02:00,1882,20973,27606,33078,40185,42515,29457,21752,8225
2021-07-13T23:59:59+02:00,1842,20820,27517,33020,40141,42491,29439,21742,8221
2021-07-12T23:59:59+02:00,1810,20717,27425,32948,40114,42478,29431,21734,8218
2021-07-11T23:59:59+02:00,1810,20715,27422,32947,40113,42478,29430,21734,8218
2021-07-10T23:59:59+02:00,1802,20695,27408,32940,40104,42467,29429,21734,8218
2021-07-09T23:59:59+02:00,1772,20602,27346,32874,40047,42417,29395,21711,8214
2021-07-08T23:59:59+02:00,1770,20498,27205,32760,39949,42365,29363,21692,8207
2021-07-07T23:59:59+02:00,1769,20488,27196,32756,39946,42363,29363,21692,8207
2021-07-06T23:59:59+02:00,1769,20484,27187,32754,39946,42362,29361,21692,8207
2021-07-05T23:59:59+02:00,1769,20473,27166,32742,39945,42360,29361,21692,8207
2021-07-04T23:59:59+02:00,1769,20453,27160,32741,39943,42358,29361,21691,8205
2021-07-03T23:59:59+02:00,1619,17012,24534,31814,39358,42025,29211,21591,8195
2021-07-02T23:59:59+02:00,1617,17005,24524,31810,39356,42025,29209,21590,8193
2021-07-01T23:59:59+02:00,1578,16630,24364,31744,39330,41997,29201,21577,8184
2021-06-30T23:59:59+02:00,1473,16201,24039,31535,39198,41911,29156,21551,8178
2021-06-29T23:59:59+02:00,1473,16186,24027,31531,39196,41911,29156,21551,8178
2021-06-28T23:59:59+02:00,1473,16178,24011,31525,39196,41911,29154,21551,8178
2021-06-27T23:59:59+02:00,1473,16169,24002,31521,39193,41911,29154,21550,8178
2021-06-26T23:59:59+02:00,1461,15748,23118,29413,38743,41689,29060,21508,8172
2021-06-25T23:59:59+02:00,1424,15697,23093,29406,38731,41684,29060,21505,8172
2021-06-24T23:59:59+02:00,1395,14802,21106,28437,38598,41593,29009,21479,8168
2021-06-23T23:59:59+02:00,1395,14795,21096,28435,38597,41592,29009,21479,8168
2021-06-22T23:59:59+02:00,1395,14717,20975,28383,38565,41574,28993,21473,8168
2021-06-21T23:59:59+02:00,1393,14518,20745,27850,37193,41407,28926,21429,8165
2021-06-20T23:59:59+02:00,1393,14512,20736,27849,37193,41407,28926,21429,8165
2021-06-19T23:59:59+02:00,1392,14441,20540,27510,36440,41049,28881,21397,8156
2021-06-18T23:59:59+02:00,28,12900,20531,27507,36435,41049,28880,21396,8153
2021-06-17T23:59:59+02:00,25,12761,20307,26880,35725,40839,28823,21370,8139
2021-06-16T23:59:59+02:00,25,12748,20291,26875,35721,40837,28823,21368,8139
2021-06-15T23:59:59+02:00,25,12698,20219,26829,35681,40809,28806,21359,8133
2021-06-14T23:59:59+02:00,25,12661,20158,26788,35646,40779,28786,21354,8128
2021-06-13T23:59:59+02:00,25,12659,20153,26784,35646,40779,28785,21354,8128
2021-06-12T23:59:59+02:00,20,11120,20069,26725,35597,40721,28631,21351,8127
2021-06-11T23:59:59+02:00,19,11109,20052,26698,35585,40714,28630,21349,8127
2021-06-10T23:59:59+02:00,7,9182,19757,26500,35094,40291,28609,21333,8121
2021-06-09T23:59:59+02:00,7,8014,19404,26338,34515,39880,28581,21322,8115
2021-06-08T23:59:59+02:00,7,7996,19379,26319,34499,39870,28576,21318,8112
2021-06-07T23:59:59+02:00,7,7973,19334,26290,34463,39842,28568,21311,8108
2021-06-06T23:59:59+02:00,7,7965,19323,26288,34459,39839,28565,21311,8108
2021-06-05T23:59:59+02:00,3,7374,14822,25863,34400,39754,28305,21145,8092
2021-06-04T23:59:59+02:00,3,7252,14555,24995,34148,39282,28042,21008,8061
2021-06-03T23:59:59+02:00,3,6459,14511,24750,34074,39127,28013,21003,8059
2021-06-02T23:59:59+02:00,1,5763,12418,24207,33963,38898,27894,20960,8049
2021-06-01T23:59:59+02:00,1,5180,11504,23597,33916,38810,27648,20949,8045
2021-05-31T23:59:59+02:00,1,5161,11476,23547,33868,38747,27641,20943,8043
2021-05-30T23:59:59+02:00,1,5156,11469,23545,33864,38744,27641,20943,8043
2021-05-29T23:59:59+02:00,1,5128,11150,23421,33850,38736,27638,20941,8043
2021-05-28T23:59:59+02:00,1,4871,10337,22111,33722,38681,27615,20893,8032
2021-05-27T23:59:59+02:00,1,4831,10219,20875,33650,38655,27595,20889,8032
2021-05-26T23:59:59+02:00,1,4732,9868,20078,33545,38533,27562,20876,8015
2021-05-25T23:59:59+02:00,1,4720,9821,20026,33502,38512,27555,20870,8015
2021-05-24T23:59:59+02:00,1,4705,9803,20011,33454,38460,27532,20857,8010
2021-05-23T23:59:59+02:00,1,4659,9640,19755,33450,38457,27527,20850,8007
2021-05-22T23:59:59+02:00,1,4620,9614,19594,33413,38362,27469,20841,8006
2021-05-21T23:59:59+02:00,1,4553,9417,19217,33352,38340,27450,20837,7990
2021-05-20T23:59:59+02:00,1,4483,9272,18762,33250,38236,27387,20802,7984
2021-05-19T23:59:59+02:00,1,4155,8352,16189,32731,37989,27292,20766,7979
2021-05-18T23:59:59+02:00,1,4058,7755,14925,32465,37822,27222,20635,7959
2021-05-17T23:59:59+02:00,1,4042,7722,14856,32419,37782,27190,20632,7959
2021-05-16T23:59:59+02:00,1,4034,7709,14505,32377,37772,27183,20630,7959
2021-05-15T23:59:59+02:00,1,3970,7631,14316,31839,37674,27144,20616,7957
2021-05-14T23:59:59+02:00,1,3718,7135,11246,26984,37523,27089,20596,7948
2021-05-13T23:59:59+02:00,1,3644,7047,11032,26594,37235,26918,20512,7947
2021-05-12T23:59:59+02:00,1,3644,7044,11032,26594,37234,26916,20512,7947
2021-05-11T23:59:59+02:00,1,3557,6875,10874,24924,36880,26880,20491,7937
2021-05-10T23:59:59+02:00,1,3537,6863,10863,24922,36879,26880,20491,7937
2021-05-09T23:59:59+02:00,1,3455,6793,10758,24834,36756,26840,20478,7933
2021-05-08T23:59:59+02:00,1,3388,6709,10610,24195,36689,26826,20475,7931
2021-05-07T23:59:59+02:00,1,3124,6287,9274,21791,36337,26752,20438,7916
2021-05-06T23:59:59+02:00,1,2892,6021,8635,18595,35396,26416,20319,7905
2021-05-05T23:59:59+02:00,1,2761,5862,8283,16422,34490,26216,20242,7881
2021-05-04T23:59:59+02:00,1,2746,5847,8279,16419,34488,26216,20242,7881
2021-05-03T23:59:59+02:00,1,2738,5832,8270,16281,34466,26210,20242,7879
2021-05-02T23:59:59+02:00,1,2726,5823,8248,16241,34292,26172,20225,7876
2021-05-01T23:59:59+02:00,1,2716,5804,8220,16122,34031,26123,20207,7876
2021-04-30T23:59:59+02:00,1,2568,5516,7779,13160,30839,25820,19994,7828
