Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-01T23:59:59+02:00,2207,22890,28577,33781,40767,42977,29627,21842,8025
2021-07-31T23:59:59+02:00,2207,22890,28577,33781,40767,42977,29627,21842,8025
2021-07-30T23:59:59+02:00,2206,22845,28520,33718,40722,42921,29602,21828,8023
2021-07-29T23:59:59+02:00,2190,22785,28474,33695,40703,42907,29599,21823,8019
2021-07-28T23:59:59+02:00,2169,22704,28419,33660,40682,42891,29593,21819,8017
2021-07-27T23:59:59+02:00,2165,22667,28376,33632,40652,42855,29572,21808,8014
2021-07-26T23:59:59+02:00,2147,22553,28295,33585,40588,42810,29547,21793,8013
2021-07-25T23:59:59+02:00,2146,22548,28289,33583,40587,42810,29547,21793,8013
2021-07-24T23:59:59+02:00,2146,22542,28287,33582,40584,42809,29546,21793,8013
2021-07-23T23:59:59+02:00,2109,22359,28153,33475,40491,42733,29510,21775,8010
2021-07-22T23:59:59+02:00,2080,22220,28049,33413,40444,42695,29482,21757,8006
2021-07-21T23:59:59+02:00,2059,22126,27983,33356,40411,42668,29465,21747,8002
2021-07-20T23:59:59+02:00,2031,22033,27925,33305,40367,42627,29443,21739,8000
2021-07-19T23:59:59+02:00,2002,21935,27864,33266,40329,42606,29433,21726,7994
2021-07-18T23:59:59+02:00,2002,21933,27862,33265,40328,42606,29432,21726,7994
2021-07-17T23:59:59+02:00,2000,21861,27761,33199,40279,42556,29408,21720,7993
2021-07-16T23:59:59+02:00,1964,21530,27565,33026,40140,42456,29356,21696,7984
2021-07-15T23:59:59+02:00,1924,21411,27498,32981,40109,42437,29348,21688,7980
2021-07-14T23:59:59+02:00,1881,21251,27369,32899,40040,42392,29324,21662,7975
2021-07-13T23:59:59+02:00,1842,21097,27281,32843,39996,42368,29307,21652,7971
2021-07-12T23:59:59+02:00,1810,20995,27191,32772,39967,42356,29299,21644,7969
2021-07-11T23:59:59+02:00,1810,20992,27188,32771,39967,42356,29299,21644,7969
2021-07-10T23:59:59+02:00,1802,20973,27176,32763,39959,42346,29298,21644,7969
2021-07-09T23:59:59+02:00,1772,20879,27115,32700,39902,42296,29264,21621,7965
2021-07-08T23:59:59+02:00,1770,20773,26975,32586,39804,42243,29233,21602,7958
2021-07-07T23:59:59+02:00,1769,20765,26968,32585,39801,42243,29233,21602,7958
2021-07-06T23:59:59+02:00,1769,20762,26964,32583,39801,42242,29232,21602,7958
2021-07-05T23:59:59+02:00,1769,20752,26944,32571,39800,42240,29232,21602,7958
2021-07-04T23:59:59+02:00,1769,20732,26938,32570,39799,42238,29232,21601,7956
2021-07-03T23:59:59+02:00,1619,17244,24339,31649,39219,41905,29082,21501,7946
2021-07-02T23:59:59+02:00,1617,17238,24332,31646,39217,41903,29081,21499,7944
2021-07-01T23:59:59+02:00,1577,16860,24172,31584,39192,41875,29074,21486,7935
2021-06-30T23:59:59+02:00,1472,16430,23855,31374,39057,41788,29029,21460,7929
2021-06-29T23:59:59+02:00,1472,16417,23849,31371,39055,41788,29029,21460,7929
2021-06-28T23:59:59+02:00,1472,16410,23836,31369,39054,41788,29028,21460,7929
2021-06-27T23:59:59+02:00,1472,16401,23829,31367,39054,41788,29028,21459,7929
2021-06-26T23:59:59+02:00,1460,15972,22950,29275,38606,41563,28934,21417,7923
2021-06-25T23:59:59+02:00,1423,15922,22925,29269,38594,41558,28934,21414,7923
2021-06-24T23:59:59+02:00,1394,15025,20957,28301,38464,41467,28884,21388,7919
2021-06-23T23:59:59+02:00,1394,15018,20950,28299,38463,41466,28884,21388,7919
2021-06-22T23:59:59+02:00,1394,14940,20827,28250,38432,41447,28868,21382,7919
2021-06-21T23:59:59+02:00,1392,14740,20603,27722,37072,41280,28801,21338,7916
2021-06-20T23:59:59+02:00,1392,14736,20595,27722,37072,41280,28801,21338,7916
2021-06-19T23:59:59+02:00,1391,14662,20398,27382,36322,40922,28756,21306,7907
2021-06-18T23:59:59+02:00,27,13124,20391,27379,36318,40922,28755,21305,7904
2021-06-17T23:59:59+02:00,24,12984,20171,26750,35612,40712,28698,21279,7890
2021-06-16T23:59:59+02:00,24,12971,20157,26746,35610,40711,28698,21277,7890
2021-06-15T23:59:59+02:00,24,12922,20089,26701,35568,40684,28681,21268,7884
2021-06-14T23:59:59+02:00,24,12886,20030,26661,35535,40655,28662,21263,7880
2021-06-13T23:59:59+02:00,24,12885,20024,26658,35535,40655,28661,21263,7880
2021-06-12T23:59:59+02:00,19,11323,19941,26601,35487,40598,28507,21260,7879
2021-06-11T23:59:59+02:00,18,11312,19924,26575,35476,40592,28506,21258,7879
2021-06-10T23:59:59+02:00,6,9357,19629,26382,34984,40172,28486,21242,7873
2021-06-09T23:59:59+02:00,6,8155,19275,26222,34410,39762,28458,21231,7867
2021-06-08T23:59:59+02:00,6,8136,19254,26203,34394,39752,28453,21227,7864
2021-06-07T23:59:59+02:00,6,8114,19208,26175,34360,39725,28446,21220,7860
2021-06-06T23:59:59+02:00,6,8105,19199,26174,34358,39724,28444,21220,7860
2021-06-05T23:59:59+02:00,2,7510,14704,25751,34300,39640,28183,21054,7844
2021-06-04T23:59:59+02:00,2,7388,14436,24887,34048,39172,27918,20918,7813
2021-06-03T23:59:59+02:00,2,6581,14393,24643,33975,39019,27889,20913,7811
2021-06-02T23:59:59+02:00,0,5875,12336,24105,33865,38791,27774,20870,7801
2021-06-01T23:59:59+02:00,0,5276,11437,23504,33818,38703,27528,20859,7797
2021-05-31T23:59:59+02:00,0,5258,11409,23455,33773,38641,27521,20853,7795
2021-05-30T23:59:59+02:00,0,5252,11403,23454,33769,38638,27521,20853,7795
2021-05-29T23:59:59+02:00,0,5222,11083,23328,33755,38629,27518,20851,7795
2021-05-28T23:59:59+02:00,0,4958,10267,22039,33626,38575,27495,20803,7784
2021-05-27T23:59:59+02:00,0,4917,10151,20806,33554,38549,27475,20799,7784
2021-05-26T23:59:59+02:00,0,4817,9798,20004,33448,38427,27442,20787,7767
2021-05-25T23:59:59+02:00,0,4807,9751,19953,33405,38407,27435,20781,7767
2021-05-24T23:59:59+02:00,0,4790,9734,19940,33359,38357,27414,20768,7762
2021-05-23T23:59:59+02:00,0,4742,9573,19684,33355,38356,27410,20761,7759
2021-05-22T23:59:59+02:00,0,4703,9547,19522,33318,38260,27352,20752,7758
2021-05-21T23:59:59+02:00,0,4635,9353,19151,33257,38238,27333,20748,7742
2021-05-20T23:59:59+02:00,0,4566,9209,18701,33154,38133,27267,20714,7737
2021-05-19T23:59:59+02:00,0,4229,8287,16125,32632,37886,27171,20678,7732
2021-05-18T23:59:59+02:00,0,4128,7693,14872,32370,37719,27105,20548,7712
2021-05-17T23:59:59+02:00,0,4112,7659,14804,32324,37678,27072,20546,7712
2021-05-16T23:59:59+02:00,0,4104,7648,14454,32282,37669,27066,20544,7712
2021-05-15T23:59:59+02:00,0,4040,7572,14264,31745,37571,27028,20530,7710
2021-05-14T23:59:59+02:00,0,3786,7075,11194,26904,37421,26974,20511,7701
2021-05-13T23:59:59+02:00,0,3712,6983,10981,26515,37134,26803,20422,7700
2021-05-12T23:59:59+02:00,0,3712,6982,10981,26515,37133,26803,20422,7700
2021-05-11T23:59:59+02:00,0,3623,6815,10827,24859,36780,26768,20401,7690
2021-05-10T23:59:59+02:00,0,3604,6806,10817,24857,36779,26768,20401,7690
2021-05-09T23:59:59+02:00,0,3521,6739,10712,24769,36657,26729,20389,7686
2021-05-08T23:59:59+02:00,0,3454,6653,10562,24130,36590,26714,20386,7684
2021-05-07T23:59:59+02:00,0,3187,6233,9224,21733,36239,26640,20349,7669
2021-05-06T23:59:59+02:00,0,2955,5968,8588,18551,35300,26304,20230,7658
2021-05-05T23:59:59+02:00,0,2825,5809,8237,16385,34393,26103,20152,7634
2021-05-04T23:59:59+02:00,0,2812,5796,8235,16382,34392,26103,20152,7634
2021-05-03T23:59:59+02:00,0,2804,5783,8226,16243,34370,26097,20152,7632
2021-05-02T23:59:59+02:00,0,2792,5774,8204,16203,34196,26059,20135,7629
2021-05-01T23:59:59+02:00,0,2782,5755,8177,16083,33935,26011,20117,7629
2021-04-30T23:59:59+02:00,0,2632,5464,7734,13137,30759,25708,19905,7581
2021-04-29T23:59:59+02:00,0,2540,5251,7431,11880,28562,25070,19732,7539
2021-04-28T23:59:59+02:00,0,2460,5152,7285,11279,27831,24808,19632,7525
2021-04-27T23:59:59+02:00,0,2438,5146,7280,11277,27829,24806,19632,7525
2021-04-26T23:59:59+02:00,0,2436,5143,7278,11249,27758,24800,19631,7524
2021-04-25T23:59:59+02:00,0,2435,5137,7268,11229,27466,24784,19629,7524
