Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,2208,22901,28580,33787,40774,42981,29628,21842,8027
2021-08-01T23:59:59+02:00,2208,22895,28580,33785,40773,42979,29627,21842,8026
2021-07-31T23:59:59+02:00,2208,22895,28580,33785,40773,42979,29627,21842,8026
2021-07-30T23:59:59+02:00,2207,22850,28523,33722,40728,42923,29602,21828,8024
2021-07-29T23:59:59+02:00,2191,22790,28477,33699,40709,42909,29599,21823,8020
2021-07-28T23:59:59+02:00,2170,22709,28422,33664,40688,42893,29593,21819,8018
2021-07-27T23:59:59+02:00,2166,22672,28379,33636,40658,42857,29572,21808,8015
2021-07-26T23:59:59+02:00,2148,22558,28298,33589,40594,42812,29547,21793,8014
2021-07-25T23:59:59+02:00,2147,22553,28292,33587,40593,42812,29547,21793,8014
2021-07-24T23:59:59+02:00,2147,22547,28290,33586,40590,42811,29546,21793,8014
2021-07-23T23:59:59+02:00,2110,22364,28156,33479,40497,42735,29510,21775,8011
2021-07-22T23:59:59+02:00,2081,22225,28052,33417,40450,42697,29482,21757,8007
2021-07-21T23:59:59+02:00,2060,22131,27986,33360,40417,42670,29465,21747,8003
2021-07-20T23:59:59+02:00,2032,22038,27928,33309,40373,42629,29443,21739,8001
2021-07-19T23:59:59+02:00,2003,21940,27867,33270,40335,42608,29433,21726,7995
2021-07-18T23:59:59+02:00,2003,21938,27865,33269,40334,42608,29432,21726,7995
2021-07-17T23:59:59+02:00,2001,21866,27764,33203,40285,42558,29408,21720,7994
2021-07-16T23:59:59+02:00,1965,21535,27567,33030,40146,42458,29356,21696,7985
2021-07-15T23:59:59+02:00,1925,21416,27500,32985,40115,42439,29348,21688,7981
2021-07-14T23:59:59+02:00,1881,21253,27371,32903,40045,42393,29324,21662,7975
2021-07-13T23:59:59+02:00,1842,21099,27283,32847,40001,42369,29307,21652,7971
2021-07-12T23:59:59+02:00,1810,20997,27193,32776,39972,42357,29299,21644,7969
2021-07-11T23:59:59+02:00,1810,20994,27190,32775,39972,42357,29299,21644,7969
2021-07-10T23:59:59+02:00,1802,20975,27178,32767,39964,42347,29298,21644,7969
2021-07-09T23:59:59+02:00,1772,20881,27117,32704,39907,42297,29264,21621,7965
2021-07-08T23:59:59+02:00,1770,20775,26977,32590,39809,42244,29233,21602,7958
2021-07-07T23:59:59+02:00,1769,20767,26970,32589,39806,42244,29233,21602,7958
2021-07-06T23:59:59+02:00,1769,20764,26966,32587,39806,42243,29232,21602,7958
2021-07-05T23:59:59+02:00,1769,20754,26946,32575,39805,42241,29232,21602,7958
2021-07-04T23:59:59+02:00,1769,20734,26940,32574,39804,42239,29232,21601,7956
2021-07-03T23:59:59+02:00,1619,17245,24341,31651,39224,41906,29082,21501,7946
2021-07-02T23:59:59+02:00,1617,17239,24334,31648,39222,41904,29081,21499,7944
2021-07-01T23:59:59+02:00,1577,16861,24174,31586,39197,41876,29074,21486,7935
2021-06-30T23:59:59+02:00,1472,16431,23857,31375,39062,41789,29029,21460,7929
2021-06-29T23:59:59+02:00,1472,16418,23851,31372,39060,41789,29029,21460,7929
2021-06-28T23:59:59+02:00,1472,16411,23838,31370,39059,41789,29028,21460,7929
2021-06-27T23:59:59+02:00,1472,16402,23831,31368,39058,41789,29028,21459,7929
2021-06-26T23:59:59+02:00,1460,15973,22952,29276,38610,41564,28934,21417,7923
2021-06-25T23:59:59+02:00,1423,15923,22927,29270,38598,41559,28934,21414,7923
2021-06-24T23:59:59+02:00,1394,15026,20959,28302,38468,41468,28884,21388,7919
2021-06-23T23:59:59+02:00,1394,15019,20952,28300,38467,41467,28884,21388,7919
2021-06-22T23:59:59+02:00,1394,14941,20829,28251,38436,41448,28868,21382,7919
2021-06-21T23:59:59+02:00,1392,14741,20605,27723,37076,41281,28801,21338,7916
2021-06-20T23:59:59+02:00,1392,14737,20598,27723,37076,41281,28801,21338,7916
2021-06-19T23:59:59+02:00,1391,14663,20401,27383,36326,40923,28756,21306,7907
2021-06-18T23:59:59+02:00,27,13125,20394,27380,36322,40923,28755,21305,7904
2021-06-17T23:59:59+02:00,24,12985,20174,26751,35615,40713,28698,21279,7890
2021-06-16T23:59:59+02:00,24,12972,20160,26747,35613,40712,28698,21277,7890
2021-06-15T23:59:59+02:00,24,12923,20092,26702,35571,40685,28681,21268,7884
2021-06-14T23:59:59+02:00,24,12887,20033,26662,35538,40656,28662,21263,7880
2021-06-13T23:59:59+02:00,24,12886,20027,26659,35538,40656,28661,21263,7880
2021-06-12T23:59:59+02:00,19,11324,19944,26602,35490,40599,28507,21260,7879
2021-06-11T23:59:59+02:00,18,11313,19927,26576,35479,40593,28506,21258,7879
2021-06-10T23:59:59+02:00,6,9358,19632,26383,34987,40173,28486,21242,7873
2021-06-09T23:59:59+02:00,6,8156,19278,26223,34413,39763,28458,21231,7867
