Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,2688,24335,29703,34773,41540,43624,29990,22030,8075
2021-08-24T23:59:59+02:00,2672,24289,29644,34739,41510,43596,29974,22016,8071
2021-08-23T23:59:59+02:00,2667,24248,29590,34689,41473,43567,29945,22009,8069
2021-08-22T23:59:59+02:00,2666,24246,29587,34689,41470,43565,29944,22009,8069
2021-08-21T23:59:59+02:00,2513,23900,29389,34544,41387,43489,29918,21989,8064
2021-08-20T23:59:59+02:00,2506,23850,29360,34507,41371,43475,29907,21986,8064
2021-08-19T23:59:59+02:00,2499,23735,29216,34381,41280,43396,29875,21964,8059
2021-08-18T23:59:59+02:00,2491,23700,29195,34367,41260,43386,29869,21961,8059
2021-08-17T23:59:59+02:00,2477,23643,29140,34323,41233,43364,29858,21950,8057
2021-08-16T23:59:59+02:00,2469,23594,29100,34290,41185,43335,29837,21945,8054
2021-08-15T23:59:59+02:00,2468,23590,29096,34287,41182,43331,29837,21945,8053
2021-08-14T23:59:59+02:00,2468,23590,29096,34287,41182,43331,29837,21945,8053
2021-08-13T23:59:59+02:00,2326,23393,29016,34210,41128,43284,29818,21931,8050
2021-08-12T23:59:59+02:00,2318,23360,28969,34155,41090,43237,29795,21915,8047
2021-08-11T23:59:59+02:00,2299,23311,28944,34129,41072,43222,29782,21902,8044
2021-08-10T23:59:59+02:00,2287,23267,28906,34096,41041,43194,29766,21896,8042
2021-08-09T23:59:59+02:00,2276,23207,28870,34062,41020,43165,29751,21886,8040
2021-08-08T23:59:59+02:00,2272,23198,28866,34056,41014,43162,29749,21884,8040
2021-08-07T23:59:59+02:00,2272,23194,28861,34053,41011,43161,29748,21883,8040
2021-08-06T23:59:59+02:00,2268,23165,28820,34014,40973,43141,29741,21877,8040
2021-08-05T23:59:59+02:00,2251,23090,28763,33953,40924,43092,29711,21864,8035
2021-08-04T23:59:59+02:00,2229,23031,28736,33926,40901,43069,29699,21858,8033
2021-08-03T23:59:59+02:00,2217,22954,28676,33871,40861,43027,29668,21851,8031
2021-08-02T23:59:59+02:00,2212,22919,28637,33836,40835,43009,29646,21843,8029
2021-08-01T23:59:59+02:00,2212,22913,28637,33834,40834,43007,29645,21843,8028
