Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,6117,12057,24329,35098,37394,26860,19552,6672
2021-05-30T23:59:59+02:00,6110,12055,24328,35094,37393,26860,19552,6672
2021-05-29T23:59:59+02:00,6071,11702,24245,35083,37383,26858,19550,6672
2021-05-28T23:59:59+02:00,5718,10875,23066,34959,37333,26833,19506,6663
2021-05-27T23:59:59+02:00,5666,10679,21932,34891,37305,26817,19503,6663
2021-05-26T23:59:59+02:00,5535,10315,21157,34787,37202,26788,19488,6649
2021-05-25T23:59:59+02:00,5523,10264,21109,34746,37183,26781,19483,6649
2021-05-24T23:59:59+02:00,5506,10248,21093,34699,37136,26762,19470,6645
2021-05-23T23:59:59+02:00,5452,10057,20874,34695,37134,26759,19462,6643
2021-05-22T23:59:59+02:00,5411,10025,20716,34653,37047,26706,19452,6643
2021-05-21T23:59:59+02:00,5329,9808,20354,34623,37019,26695,19448,6627
2021-05-20T23:59:59+02:00,5254,9665,19872,34559,36921,26629,19418,6624
2021-05-19T23:59:59+02:00,4875,8660,17114,34335,36681,26546,19383,6622
2021-05-18T23:59:59+02:00,4761,8058,15731,34237,36517,26479,19261,6608
2021-05-17T23:59:59+02:00,4744,8021,15661,34198,36472,26453,19260,6608
2021-05-16T23:59:59+02:00,4735,8004,15287,34188,36462,26448,19258,6608
2021-05-15T23:59:59+02:00,4661,7931,15047,33690,36377,26415,19246,6606
2021-05-14T23:59:59+02:00,4378,7234,11731,29323,36262,26361,19229,6599
2021-05-13T23:59:59+02:00,4293,7145,11479,28953,35988,26199,19155,6598
2021-05-12T23:59:59+02:00,4293,7144,11479,28953,35988,26199,19155,6598
2021-05-11T23:59:59+02:00,4197,6969,11334,27275,35693,26166,19138,6589
2021-05-10T23:59:59+02:00,4176,6964,11326,27273,35692,26166,19138,6589
2021-05-09T23:59:59+02:00,4086,6899,11215,27201,35569,26131,19126,6585
2021-05-08T23:59:59+02:00,4011,6816,11039,26571,35521,26118,19122,6584
2021-05-07T23:59:59+02:00,3708,6388,9525,24310,35250,26059,19091,6569
2021-05-06T23:59:59+02:00,3463,6125,8788,21170,34380,25766,18994,6562
2021-05-05T23:59:59+02:00,3322,5964,8403,18940,33573,25583,18933,6546
2021-05-04T23:59:59+02:00,3307,5955,8401,18937,33572,25583,18933,6546
2021-05-03T23:59:59+02:00,3299,5942,8383,18805,33554,25577,18933,6544
2021-05-02T23:59:59+02:00,3286,5936,8355,18680,33472,25542,18917,6541
2021-05-01T23:59:59+02:00,3274,5917,8325,18553,33215,25498,18902,6541
2021-04-30T23:59:59+02:00,3094,5618,7879,14624,31036,25222,18714,6500
2021-04-29T23:59:59+02:00,2986,5391,7570,13038,29143,24647,18556,6466
2021-04-28T23:59:59+02:00,2897,5290,7419,12388,28450,24408,18466,6457
2021-04-27T23:59:59+02:00,2874,5283,7416,12386,28448,24406,18466,6457
2021-04-26T23:59:59+02:00,2871,5281,7413,12343,28390,24402,18466,6456
2021-04-25T23:59:59+02:00,2869,5276,7402,12325,28104,24387,18466,6456
2021-04-24T23:59:59+02:00,2740,5041,7213,11980,26342,23893,18325,6438
2021-04-23T23:59:59+02:00,2601,4798,7035,11717,23989,23780,18268,6434
2021-04-22T23:59:59+02:00,2580,4758,6945,10940,23311,23641,18195,6430
2021-04-21T23:59:59+02:00,2545,4648,6789,10703,20671,23526,18163,6425
2021-04-20T23:59:59+02:00,2544,4646,6784,10697,20054,23477,18152,6423
2021-04-19T23:59:59+02:00,2540,4642,6782,10694,20053,23476,18152,6423
2021-04-18T23:59:59+02:00,2539,4640,6780,10694,20053,23476,18151,6422
2021-04-17T23:59:59+02:00,2538,4618,6615,10567,20018,23203,18146,6421
2021-04-16T23:59:59+02:00,2466,4411,6247,10141,16440,22845,18045,6407
2021-04-15T23:59:59+02:00,2326,4185,5796,9230,14471,22322,17853,6369
2021-04-14T23:59:59+02:00,2275,4093,5627,8934,14265,21928,17701,6349
2021-04-13T23:59:59+02:00,2266,4072,5588,8858,12775,21685,17649,6348
2021-04-12T23:59:59+02:00,2265,4069,5588,8856,12774,21684,17649,6348
2021-04-11T23:59:59+02:00,2265,4069,5587,8856,12774,21683,17649,6348
2021-04-10T23:59:59+02:00,2260,4060,5560,8705,12560,21213,17575,6345
2021-04-09T23:59:59+02:00,2172,3914,5398,8512,12268,16106,17426,6322
2021-04-08T23:59:59+02:00,2168,3908,5393,8495,12243,14403,17339,6314
2021-04-07T23:59:59+02:00,2085,3750,5239,8134,10561,13631,17229,6302
2021-04-06T23:59:59+02:00,2040,3695,5179,8053,10300,13029,17187,6293
2021-04-05T23:59:59+02:00,2001,3517,4926,7664,9878,12447,17151,6287
2021-04-04T23:59:59+02:00,1941,3191,4508,7001,9032,12023,17090,6279
2021-04-03T23:59:59+02:00,1941,3191,4507,7000,9032,12023,17090,6279
2021-04-02T23:59:59+02:00,1941,3191,4507,7000,9030,12022,17087,6276
2021-04-01T23:59:59+02:00,1934,3181,4491,6965,8852,9939,16486,6270
2021-03-31T23:59:59+02:00,1932,3178,4484,6957,8820,9547,14797,6239
2021-03-30T23:59:59+02:00,1932,3172,4464,6933,8745,9171,14263,6219
2021-03-29T23:59:59+02:00,1929,3172,4463,6933,8739,9167,14249,6201
2021-03-28T23:59:59+02:00,1929,3168,4461,6929,8739,9165,14243,6200
2021-03-27T23:59:59+01:00,1915,3159,4444,6887,8669,9055,14157,6186
2021-03-26T23:59:59+01:00,1915,3157,4442,6884,8657,9022,14124,6163
2021-03-25T23:59:59+01:00,1913,3156,4439,6875,8650,9003,14081,6102
2021-03-24T23:59:59+01:00,1873,3086,4305,6464,8355,8874,13793,6069
2021-03-23T23:59:59+01:00,1871,3083,4305,6463,8352,8873,13793,6069
2021-03-22T23:59:59+01:00,1868,3078,4303,6462,8351,8872,13792,6069
2021-03-21T23:59:59+01:00,1868,3075,4302,6460,8350,8872,13792,6069
2021-03-20T23:59:59+01:00,1864,3070,4294,6433,8285,8316,12759,6027
2021-03-19T23:59:59+01:00,1850,3028,4227,6268,7894,8079,12342,5908
2021-03-18T23:59:59+01:00,1849,3026,4224,6264,7480,7814,11935,5799
2021-03-17T23:59:59+01:00,1849,3024,4224,6264,7480,7813,11934,5799
2021-03-16T23:59:59+01:00,1848,3021,4223,6262,7478,7811,11933,5798
2021-03-15T23:59:59+01:00,1846,3019,4220,6257,7477,7810,11932,5798
2021-03-14T23:59:59+01:00,1842,3014,4213,6255,7471,7810,11932,5798
2021-03-13T23:59:59+01:00,1836,3001,4197,6243,7197,6938,11547,5714
2021-03-12T23:59:59+01:00,1700,2867,3983,5941,6941,4225,10847,5705
2021-03-11T23:59:59+01:00,1634,2758,3806,5714,6769,2877,10086,5686
2021-03-10T23:59:59+01:00,1607,2731,3775,5676,6539,2208,9168,5520
2021-03-09T23:59:59+01:00,1600,2704,3754,5662,6532,2202,9168,5519
2021-03-08T23:59:59+01:00,1561,2671,3708,5619,6500,2199,9168,5519
2021-03-07T23:59:59+01:00,1558,2664,3705,5615,6498,2199,9168,5519
2021-03-06T23:59:59+01:00,1457,2416,3270,4769,5691,1836,8497,5488
2021-03-05T23:59:59+01:00,1454,2409,3269,4761,5679,1515,6246,5223
2021-03-04T23:59:59+01:00,1382,2244,3071,4511,5565,1487,3311,4899
2021-03-03T23:59:59+01:00,1332,2159,2989,4452,5517,1487,3311,4899
2021-03-02T23:59:59+01:00,1327,2157,2989,4450,5517,1487,3311,4899
2021-03-01T23:59:59+01:00,1325,2156,2989,4450,5516,1486,3310,4899
2021-02-28T23:59:59+01:00,1322,2156,2988,4449,5514,1485,3310,4899
2021-02-27T23:59:59+01:00,1312,2133,2957,4370,5375,1257,2618,3664
2021-02-26T23:59:59+01:00,1272,2041,2795,4147,4619,1256,2618,3662
2021-02-25T23:59:59+01:00,1176,1862,2481,3636,3569,1235,2017,3487
2021-02-24T23:59:59+01:00,1174,1861,2480,3635,3568,1235,2017,3487
2021-02-23T23:59:59+01:00,1164,1837,2460,3605,3544,1234,2014,3485
2021-02-22T23:59:59+01:00,1164,1837,2458,3604,3542,1234,2014,3485
2021-02-21T23:59:59+01:00,1164,1837,2457,3603,3542,1233,2014,3485
2021-02-20T23:59:59+01:00,1143,1818,2434,3586,3496,1173,1364,2516
2021-02-19T23:59:59+01:00,937,1591,2149,3267,2987,1173,1364,2516
2021-02-18T23:59:59+01:00,653,1280,1743,2709,2588,1173,1363,2516
2021-02-17T23:59:59+01:00,653,1279,1743,2709,2587,1172,1363,2516
2021-02-16T23:59:59+01:00,653,1276,1742,2709,2587,1172,1363,2516
2021-02-15T23:59:59+01:00,653,1275,1740,2708,2587,1172,1363,2516
2021-02-14T23:59:59+01:00,653,1275,1739,2708,2587,1172,1363,2516
2021-02-13T23:59:59+01:00,651,1275,1739,2707,2587,1172,1363,2516
2021-02-12T23:59:59+01:00,650,1275,1739,2705,2582,1170,1257,2509
2021-02-11T23:59:59+01:00,648,1274,1739,2702,2580,1168,1251,2275
2021-02-10T23:59:59+01:00,648,1273,1739,2701,2580,1167,1250,2272
2021-02-09T23:59:59+01:00,648,1273,1739,2700,2578,1167,1250,2272
2021-02-08T23:59:59+01:00,648,1271,1739,2700,2578,1167,1250,2272
2021-02-07T23:59:59+01:00,648,1271,1739,2700,2578,1167,1250,2271
2021-02-06T23:59:59+01:00,648,1271,1739,2700,2578,1167,1242,2004
2021-02-05T23:59:59+01:00,648,1267,1736,2695,2571,1158,1218,1169
2021-02-04T23:59:59+01:00,647,1260,1732,2689,2566,1156,1216,1169
2021-02-03T23:59:59+01:00,646,1258,1732,2687,2565,1156,1216,1169
2021-02-02T23:59:59+01:00,644,1256,1732,2683,2563,1156,1216,1169
2021-02-01T23:59:59+01:00,644,1253,1729,2678,2555,1156,1215,1169
2021-01-31T23:59:59+01:00,644,1253,1729,2678,2555,1156,1215,1169
2021-01-30T23:59:59+01:00,644,1253,1729,2678,2550,1156,1213,1166
2021-01-29T23:59:59+01:00,641,1246,1717,2657,2525,1145,1204,1154
2021-01-28T23:59:59+01:00,640,1246,1717,2657,2525,1145,1204,1154
2021-01-27T23:59:59+01:00,639,1246,1717,2657,2524,1145,1204,1154
2021-01-26T23:59:59+01:00,639,1245,1716,2657,2523,1145,1204,1154
2021-01-25T23:59:59+01:00,638,1244,1715,2655,2522,1145,1201,1154
2021-01-24T23:59:59+01:00,638,1244,1715,2654,2521,1145,1201,1154
2021-01-23T23:59:59+01:00,638,1244,1715,2654,2521,1145,1201,1154
2021-01-22T23:59:59+01:00,634,1244,1713,2653,2521,1145,1201,1090
2021-01-21T23:59:59+01:00,626,1235,1702,2631,2494,1127,1156,1044
2021-01-20T23:59:59+01:00,621,1228,1697,2620,2486,1116,1129,1019
2021-01-19T23:59:59+01:00,614,1219,1674,2580,2442,1085,1097,976
2021-01-18T23:59:59+01:00,603,1206,1649,2523,2368,1033,1045,911
