Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,3111,25556,30713,35601,42209,44148,30303,22245,8174
2021-09-14T23:59:59+02:00,3089,25486,30668,35551,42182,44125,30290,22229,8172
2021-09-13T23:59:59+02:00,3060,25380,30595,35489,42143,44089,30279,22216,8170
2021-09-12T23:59:59+02:00,3058,25378,30592,35486,42139,44086,30277,22210,8166
2021-09-11T23:59:59+02:00,3058,25378,30592,35485,42139,44086,30277,22210,8166
2021-09-10T23:59:59+02:00,3023,25329,30536,35440,42093,44051,30258,22202,8163
2021-09-09T23:59:59+02:00,2964,25188,30414,35353,42026,44001,30218,22184,8157
2021-09-08T23:59:59+02:00,2934,25103,30363,35293,41988,43976,30203,22173,8154
2021-09-07T23:59:59+02:00,2876,24969,30257,35212,41941,43929,30184,22167,8148
2021-09-06T23:59:59+02:00,2840,24911,30209,35190,41916,43913,30167,22162,8145
2021-09-05T23:59:59+02:00,2839,24907,30207,35186,41915,43911,30165,22158,8145
2021-09-04T23:59:59+02:00,2839,24907,30207,35186,41914,43911,30164,22158,8145
2021-09-03T23:59:59+02:00,2789,24783,30132,35118,41855,43866,30135,22144,8140
2021-09-02T23:59:59+02:00,2770,24709,30047,35060,41803,43836,30104,22131,8136
2021-09-01T23:59:59+02:00,2759,24659,30006,35039,41796,43828,30095,22125,8133
2021-08-31T23:59:59+02:00,2730,24573,29931,34993,41756,43796,30084,22119,8132
2021-08-30T23:59:59+02:00,2724,24536,29899,34973,41720,43777,30073,22112,8130
2021-08-29T23:59:59+02:00,2724,24534,29895,34973,41720,43777,30073,22112,8130
2021-08-28T23:59:59+02:00,2724,24534,29895,34973,41720,43777,30073,22112,8130
2021-08-27T23:59:59+02:00,2717,24490,29848,34932,41691,43748,30061,22102,8127
2021-08-26T23:59:59+02:00,2709,24433,29793,34893,41646,43721,30047,22092,8124
2021-08-25T23:59:59+02:00,2702,24399,29764,34864,41628,43707,30037,22088,8123
2021-08-24T23:59:59+02:00,2686,24350,29705,34829,41598,43678,30019,22074,8117
2021-08-23T23:59:59+02:00,2680,24308,29651,34778,41560,43649,29990,22067,8115
2021-08-22T23:59:59+02:00,2679,24305,29648,34778,41557,43647,29989,22067,8115
2021-08-21T23:59:59+02:00,2526,23956,29450,34633,41474,43571,29963,22046,8110
2021-08-20T23:59:59+02:00,2519,23905,29421,34594,41458,43556,29952,22043,8110
2021-08-19T23:59:59+02:00,2511,23789,29276,34468,41367,43477,29920,22021,8105
2021-08-18T23:59:59+02:00,2502,23753,29255,34454,41347,43467,29914,22018,8105
2021-08-17T23:59:59+02:00,2488,23696,29199,34410,41319,43445,29903,22007,8103
2021-08-16T23:59:59+02:00,2480,23646,29159,34377,41271,43416,29882,22002,8100
2021-08-15T23:59:59+02:00,2479,23642,29155,34374,41268,43412,29882,22002,8099
2021-08-14T23:59:59+02:00,2479,23642,29155,34374,41268,43412,29882,22002,8099
2021-08-13T23:59:59+02:00,2337,23445,29074,34296,41214,43364,29863,21988,8096
2021-08-12T23:59:59+02:00,2329,23412,29027,34241,41176,43317,29840,21972,8093
