Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,4144,28161,33303,37502,43649,45070,30827,22579,8521
2021-11-03T23:59:59+01:00,4139,28151,33299,37498,43642,45064,30824,22578,8521
2021-11-02T23:59:59+01:00,4119,28116,33253,37474,43610,45056,30816,22578,8520
2021-11-01T23:59:59+01:00,4115,28099,33233,37463,43593,45050,30816,22575,8520
2021-10-31T23:59:59+01:00,4115,28099,33233,37463,43593,45050,30815,22575,8520
2021-10-30T23:59:59+02:00,4115,28098,33233,37463,43591,45050,30813,22574,8520
2021-10-29T23:59:59+02:00,4091,27955,33089,37350,43515,45010,30807,22574,8519
2021-10-28T23:59:59+02:00,4049,27764,32890,37219,43400,44953,30794,22569,8513
2021-10-27T23:59:59+02:00,4033,27723,32842,37179,43372,44936,30786,22554,8511
2021-10-26T23:59:59+02:00,4022,27710,32832,37161,43365,44931,30784,22554,8510
2021-10-25T23:59:59+02:00,4022,27703,32828,37157,43361,44930,30784,22553,8509
2021-10-24T23:59:59+02:00,4021,27699,32825,37155,43361,44929,30782,22553,8509
2021-10-23T23:59:59+02:00,4021,27698,32823,37155,43360,44929,30782,22553,8508
2021-10-22T23:59:59+02:00,3974,27595,32717,37084,43302,44899,30769,22552,8507
2021-10-21T23:59:59+02:00,3948,27488,32612,37013,43253,44857,30763,22545,8502
2021-10-20T23:59:59+02:00,3922,27454,32580,36987,43235,44845,30755,22538,8498
2021-10-19T23:59:59+02:00,3898,27425,32555,36976,43225,44830,30743,22534,8497
2021-10-18T23:59:59+02:00,3871,27384,32530,36965,43209,44822,30736,22533,8496
2021-10-17T23:59:59+02:00,3868,27382,32530,36963,43202,44819,30733,22532,8495
2021-10-16T23:59:59+02:00,3868,27382,32530,36963,43202,44819,30733,22532,8495
2021-10-15T23:59:59+02:00,3848,27307,32470,36926,43175,44803,30728,22527,8493
2021-10-14T23:59:59+02:00,3823,27216,32379,36870,43140,44775,30708,22522,8484
2021-10-13T23:59:59+02:00,3802,27150,32323,36826,43119,44757,30696,22517,8479
2021-10-12T23:59:59+02:00,3788,27116,32294,36809,43105,44744,30691,22516,8478
2021-10-11T23:59:59+02:00,3770,27071,32282,36791,43093,44735,30687,22512,8477
2021-10-10T23:59:59+02:00,3765,27057,32269,36778,43088,44729,30685,22512,8477
2021-10-09T23:59:59+02:00,3765,27055,32268,36778,43087,44729,30685,22512,8477
2021-10-08T23:59:59+02:00,3739,26976,32225,36738,43050,44701,30678,22505,8476
2021-10-07T23:59:59+02:00,3700,26883,32160,36676,43002,44672,30665,22490,8472
2021-10-06T23:59:59+02:00,3684,26800,32150,36666,42994,44658,30658,22485,8471
2021-10-05T23:59:59+02:00,3658,26736,32090,36626,42956,44639,30636,22476,8469
2021-10-04T23:59:59+02:00,3632,26685,32064,36600,42940,44622,30629,22472,8468
2021-10-03T23:59:59+02:00,3631,26682,32060,36599,42937,44621,30629,22472,8468
2021-10-02T23:59:59+02:00,3630,26681,32060,36599,42935,44620,30628,22472,8467
2021-10-01T23:59:59+02:00,3610,26616,32000,36552,42894,44602,30622,22467,8465
2021-09-30T23:59:59+02:00,3575,26505,31892,36476,42847,44558,30598,22456,8461
