Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,12594,20356,26871,36786,39265,27771,19873,6671
2021-06-10T23:59:59+02:00,10872,20295,26626,36375,38926,27754,19863,6669
2021-06-09T23:59:59+02:00,9624,19979,26472,35753,38580,27732,19853,6667
2021-06-08T23:59:59+02:00,9602,19960,26455,35736,38571,27729,19853,6667
2021-06-07T23:59:59+02:00,9578,19912,26431,35704,38546,27720,19848,6663
2021-06-06T23:59:59+02:00,9567,19905,26429,35703,38545,27718,19848,6663
2021-06-05T23:59:59+02:00,8740,15373,26306,35646,38449,27455,19699,6652
2021-06-04T23:59:59+02:00,8598,15058,25481,35412,37976,27199,19583,6625
2021-06-03T23:59:59+02:00,7787,15005,25256,35336,37813,27191,19578,6624
2021-06-02T23:59:59+02:00,6848,13033,24885,35221,37583,27085,19541,6616
2021-06-01T23:59:59+02:00,6156,12111,24416,35160,37483,26870,19531,6612
2021-05-31T23:59:59+02:00,6135,12083,24364,35116,37424,26864,19524,6611
2021-05-30T23:59:59+02:00,6127,12080,24363,35112,37423,26864,19524,6611
2021-05-29T23:59:59+02:00,6087,11727,24279,35101,37413,26862,19522,6611
2021-05-28T23:59:59+02:00,5736,10896,23100,34976,37363,26837,19477,6602
2021-05-27T23:59:59+02:00,5684,10700,21960,34907,37335,26821,19474,6602
2021-05-26T23:59:59+02:00,5552,10335,21185,34803,37231,26792,19459,6588
2021-05-25T23:59:59+02:00,5540,10284,21137,34762,37212,26785,19454,6588
2021-05-24T23:59:59+02:00,5524,10268,21121,34715,37165,26766,19441,6584
2021-05-23T23:59:59+02:00,5469,10077,20902,34711,37163,26763,19433,6582
2021-05-22T23:59:59+02:00,5428,10045,20744,34669,37076,26710,19423,6582
2021-05-21T23:59:59+02:00,5347,9828,20383,34639,37048,26699,19419,6566
2021-05-20T23:59:59+02:00,5272,9685,19900,34575,36950,26633,19389,6563
2021-05-19T23:59:59+02:00,4893,8678,17143,34350,36710,26550,19354,6561
2021-05-18T23:59:59+02:00,4779,8073,15758,34252,36546,26483,19232,6547
2021-05-17T23:59:59+02:00,4762,8036,15688,34213,36501,26456,19231,6547
2021-05-16T23:59:59+02:00,4753,8019,15314,34203,36491,26451,19229,6547
2021-05-15T23:59:59+02:00,4678,7946,15074,33705,36406,26418,19217,6545
2021-05-14T23:59:59+02:00,4395,7246,11757,29337,36290,26364,19200,6538
2021-05-13T23:59:59+02:00,4311,7156,11504,28967,36016,26202,19126,6537
2021-05-12T23:59:59+02:00,4311,7155,11504,28967,36016,26202,19126,6537
2021-05-11T23:59:59+02:00,4212,6980,11359,27288,35721,26168,19109,6528
2021-05-10T23:59:59+02:00,4191,6975,11349,27286,35720,26168,19109,6528
2021-05-09T23:59:59+02:00,4101,6908,11238,27213,35597,26132,19097,6524
2021-05-08T23:59:59+02:00,4026,6825,11062,26584,35549,26119,19093,6523
2021-05-07T23:59:59+02:00,3723,6396,9548,24323,35278,26060,19062,6508
2021-05-06T23:59:59+02:00,3472,6134,8811,21181,34407,25767,18965,6501
2021-05-05T23:59:59+02:00,3327,5973,8425,18951,33596,25582,18901,6483
2021-05-04T23:59:59+02:00,3312,5964,8423,18948,33595,25582,18901,6483
2021-05-03T23:59:59+02:00,3304,5950,8405,18816,33577,25576,18901,6481
2021-05-02T23:59:59+02:00,3291,5944,8377,18691,33495,25541,18885,6478
2021-05-01T23:59:59+02:00,3279,5925,8347,18564,33238,25497,18870,6478
2021-04-30T23:59:59+02:00,3099,5626,7901,14633,31059,25221,18684,6436
2021-04-29T23:59:59+02:00,2991,5398,7592,13046,29166,24647,18526,6402
2021-04-28T23:59:59+02:00,2902,5297,7440,12395,28473,24407,18436,6393
2021-04-27T23:59:59+02:00,2879,5290,7437,12393,28471,24405,18436,6393
2021-04-26T23:59:59+02:00,2876,5288,7434,12351,28413,24401,18436,6392
2021-04-25T23:59:59+02:00,2874,5283,7422,12333,28126,24386,18436,6392
2021-04-24T23:59:59+02:00,2744,5048,7233,11988,26363,23892,18295,6374
2021-04-23T23:59:59+02:00,2605,4805,7055,11725,24005,23779,18238,6370
2021-04-22T23:59:59+02:00,2583,4763,6964,10947,23324,23638,18164,6366
2021-04-21T23:59:59+02:00,2548,4654,6808,10710,20680,23523,18132,6361
2021-04-20T23:59:59+02:00,2547,4652,6803,10704,20059,23474,18121,6359
2021-04-19T23:59:59+02:00,2543,4648,6801,10701,20058,23473,18121,6359
2021-04-18T23:59:59+02:00,2542,4646,6798,10701,20058,23473,18120,6358
2021-04-17T23:59:59+02:00,2541,4624,6633,10574,20023,23200,18115,6357
2021-04-16T23:59:59+02:00,2469,4418,6264,10149,16445,22841,18014,6344
2021-04-15T23:59:59+02:00,2330,4193,5812,9237,14476,22319,17821,6306
2021-04-14T23:59:59+02:00,2279,4100,5643,8940,14269,21926,17669,6286
2021-04-13T23:59:59+02:00,2270,4079,5603,8864,12777,21682,17617,6285
2021-04-12T23:59:59+02:00,2269,4076,5603,8862,12776,21681,17617,6285
2021-04-11T23:59:59+02:00,2269,4075,5602,8862,12776,21679,17617,6285
2021-04-10T23:59:59+02:00,2264,4066,5575,8711,12561,21208,17543,6282
2021-04-09T23:59:59+02:00,2176,3919,5413,8518,12269,16104,17395,6259
2021-04-08T23:59:59+02:00,2172,3913,5408,8499,12244,14401,17308,6251
2021-04-07T23:59:59+02:00,2090,3755,5255,8136,10562,13629,17198,6240
2021-04-06T23:59:59+02:00,2045,3700,5194,8055,10300,13027,17156,6231
2021-04-05T23:59:59+02:00,2006,3522,4940,7666,9877,12445,17120,6225
2021-04-04T23:59:59+02:00,1946,3195,4521,7004,9030,12021,17059,6217
2021-04-03T23:59:59+02:00,1946,3195,4520,7003,9030,12020,17059,6217
2021-04-02T23:59:59+02:00,1945,3195,4520,7003,9028,12020,17057,6214
2021-04-01T23:59:59+02:00,1938,3185,4504,6968,8850,9938,16457,6208
2021-03-31T23:59:59+02:00,1936,3182,4497,6960,8816,9546,14767,6178
2021-03-30T23:59:59+02:00,1936,3176,4477,6936,8740,9170,14234,6158
2021-03-29T23:59:59+02:00,1933,3176,4476,6936,8734,9166,14219,6140
2021-03-28T23:59:59+02:00,1933,3172,4473,6932,8734,9164,14213,6139
2021-03-27T23:59:59+01:00,1919,3163,4456,6890,8664,9055,14127,6125
2021-03-26T23:59:59+01:00,1919,3161,4454,6887,8652,9022,14094,6102
2021-03-25T23:59:59+01:00,1917,3160,4450,6878,8643,9003,14052,6042
2021-03-24T23:59:59+01:00,1876,3090,4316,6469,8349,8875,13764,6009
2021-03-23T23:59:59+01:00,1874,3087,4316,6468,8346,8874,13764,6008
2021-03-22T23:59:59+01:00,1871,3082,4314,6466,8345,8873,13763,6008
2021-03-21T23:59:59+01:00,1871,3079,4313,6464,8344,8873,13762,6008
2021-03-20T23:59:59+01:00,1867,3074,4305,6437,8280,8316,12730,5966
2021-03-19T23:59:59+01:00,1853,3032,4238,6272,7890,8079,12313,5852
2021-03-18T23:59:59+01:00,1852,3030,4235,6268,7477,7814,11907,5744
2021-03-17T23:59:59+01:00,1852,3028,4235,6268,7477,7812,11906,5744
2021-03-16T23:59:59+01:00,1850,3025,4234,6266,7475,7810,11905,5743
2021-03-15T23:59:59+01:00,1848,3023,4231,6261,7474,7809,11904,5743
2021-03-14T23:59:59+01:00,1844,3018,4224,6259,7468,7809,11904,5743
2021-03-13T23:59:59+01:00,1837,3005,4208,6246,7196,6939,11522,5659
2021-03-12T23:59:59+01:00,1700,2870,3994,5944,6937,4217,10823,5650
2021-03-11T23:59:59+01:00,1634,2761,3817,5717,6765,2868,10059,5632
2021-03-10T23:59:59+01:00,1607,2734,3786,5679,6535,2202,9145,5466
2021-03-09T23:59:59+01:00,1599,2707,3765,5664,6527,2196,9145,5465
2021-03-08T23:59:59+01:00,1561,2674,3717,5621,6495,2193,9145,5465
2021-03-07T23:59:59+01:00,1558,2666,3714,5617,6493,2193,9145,5465
2021-03-06T23:59:59+01:00,1457,2418,3276,4771,5687,1830,8476,5434
2021-03-05T23:59:59+01:00,1454,2411,3275,4763,5675,1511,6227,5170
2021-03-04T23:59:59+01:00,1381,2245,3077,4513,5561,1483,3294,4846
2021-03-03T23:59:59+01:00,1331,2160,2995,4454,5513,1483,3294,4846
2021-03-02T23:59:59+01:00,1326,2158,2995,4452,5513,1483,3294,4846
2021-03-01T23:59:59+01:00,1324,2157,2995,4452,5512,1482,3293,4846
2021-02-28T23:59:59+01:00,1321,2157,2994,4451,5510,1481,3293,4846
2021-02-27T23:59:59+01:00,1311,2134,2963,4372,5372,1254,2602,3616
2021-02-26T23:59:59+01:00,1271,2044,2801,4149,4616,1253,2602,3614
2021-02-25T23:59:59+01:00,1175,1865,2487,3638,3567,1232,2002,3440
2021-02-24T23:59:59+01:00,1173,1864,2486,3637,3566,1232,2002,3440
2021-02-23T23:59:59+01:00,1163,1840,2466,3607,3542,1231,1999,3438
2021-02-22T23:59:59+01:00,1163,1840,2464,3606,3540,1231,1999,3438
2021-02-21T23:59:59+01:00,1163,1840,2463,3605,3540,1230,1999,3438
2021-02-20T23:59:59+01:00,1143,1821,2440,3588,3494,1170,1350,2477
2021-02-19T23:59:59+01:00,937,1595,2155,3269,2985,1170,1350,2477
2021-02-18T23:59:59+01:00,652,1284,1748,2711,2586,1170,1349,2477
2021-02-17T23:59:59+01:00,652,1283,1748,2711,2585,1169,1348,2477
