Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,3849,27466,32509,36913,43197,44800,30708,22535,8493
2021-10-16T23:59:59+02:00,3849,27466,32509,36913,43197,44800,30708,22535,8493
2021-10-15T23:59:59+02:00,3829,27395,32449,36877,43172,44785,30703,22530,8491
2021-10-14T23:59:59+02:00,3808,27319,32368,36828,43141,44758,30686,22526,8482
2021-10-13T23:59:59+02:00,3787,27254,32312,36786,43119,44739,30674,22520,8476
2021-10-12T23:59:59+02:00,3773,27220,32283,36769,43105,44727,30669,22519,8475
2021-10-11T23:59:59+02:00,3755,27175,32270,36751,43094,44719,30665,22515,8474
2021-10-10T23:59:59+02:00,3750,27161,32257,36739,43088,44713,30663,22515,8474
2021-10-09T23:59:59+02:00,3750,27159,32256,36739,43087,44713,30663,22515,8474
2021-10-08T23:59:59+02:00,3724,27081,32211,36700,43050,44685,30657,22508,8473
2021-10-07T23:59:59+02:00,3685,26995,32147,36642,43002,44657,30644,22493,8469
2021-10-06T23:59:59+02:00,3669,26913,32137,36632,42994,44645,30637,22488,8468
2021-10-05T23:59:59+02:00,3643,26850,32076,36592,42957,44626,30615,22479,8466
2021-10-04T23:59:59+02:00,3618,26801,32049,36566,42941,44609,30608,22475,8465
2021-10-03T23:59:59+02:00,3617,26798,32045,36565,42938,44608,30608,22475,8465
2021-10-02T23:59:59+02:00,3617,26797,32045,36565,42936,44607,30607,22475,8464
2021-10-01T23:59:59+02:00,3596,26733,31983,36518,42894,44589,30601,22469,8462
2021-09-30T23:59:59+02:00,3562,26622,31875,36445,42847,44545,30577,22455,8458
2021-09-29T23:59:59+02:00,3540,26533,31802,36386,42805,44512,30564,22445,8455
2021-09-28T23:59:59+02:00,3527,26494,31785,36364,42787,44504,30556,22438,8449
2021-09-27T23:59:59+02:00,3513,26447,31752,36339,42764,44494,30549,22432,8446
2021-09-26T23:59:59+02:00,3501,26416,31733,36326,42744,44480,30544,22423,8438
2021-09-25T23:59:59+02:00,3501,26416,31733,36326,42744,44480,30544,22423,8438
2021-09-24T23:59:59+02:00,3485,26324,31661,36280,42699,44452,30535,22418,8438
2021-09-23T23:59:59+02:00,3442,26204,31554,36199,42629,44401,30517,22409,8431
2021-09-22T23:59:59+02:00,3415,26102,31493,36146,42598,44380,30497,22401,8424
2021-09-21T23:59:59+02:00,3405,26043,31432,36098,42566,44364,30487,22392,8420
2021-09-20T23:59:59+02:00,3392,25996,31391,36063,42544,44355,30474,22381,8418
2021-09-19T23:59:59+02:00,3383,25962,31343,36044,42530,44336,30460,22373,8411
2021-09-18T23:59:59+02:00,3380,25947,31332,36034,42527,44333,30460,22373,8410
2021-09-17T23:59:59+02:00,3290,25738,31190,35913,42437,44278,30433,22353,8402
2021-09-16T23:59:59+02:00,3212,25553,31055,35792,42339,44212,30399,22325,8395
2021-09-15T23:59:59+02:00,3173,25465,30990,35736,42291,44189,30378,22308,8381
2021-09-14T23:59:59+02:00,3149,25382,30942,35687,42260,44164,30363,22289,8379
2021-09-13T23:59:59+02:00,3117,25272,30868,35619,42216,44127,30350,22276,8376
2021-09-12T23:59:59+02:00,3115,25270,30865,35615,42213,44124,30348,22269,8372
2021-09-11T23:59:59+02:00,3115,25270,30865,35614,42213,44124,30348,22269,8372
2021-09-10T23:59:59+02:00,3056,25181,30779,35545,42144,44080,30327,22260,8368
2021-09-09T23:59:59+02:00,2964,24990,30612,35433,42050,44015,30278,22242,8363
2021-09-08T23:59:59+02:00,2932,24905,30558,35373,42010,43990,30263,22231,8360
2021-09-07T23:59:59+02:00,2872,24754,30436,35279,41959,43941,30243,22225,8353
2021-09-06T23:59:59+02:00,2836,24699,30388,35257,41933,43924,30226,22220,8349
2021-09-05T23:59:59+02:00,2835,24696,30385,35251,41932,43921,30224,22216,8349
2021-09-04T23:59:59+02:00,2835,24696,30385,35251,41931,43921,30223,22216,8349
2021-09-03T23:59:59+02:00,2784,24569,30303,35178,41871,43873,30194,22201,8344
2021-09-02T23:59:59+02:00,2765,24492,30215,35121,41819,43841,30163,22186,8340
2021-09-01T23:59:59+02:00,2754,24441,30176,35101,41813,43833,30154,22180,8337
2021-08-31T23:59:59+02:00,2726,24351,30100,35052,41773,43801,30143,22174,8336
2021-08-30T23:59:59+02:00,2717,24313,30066,35027,41733,43781,30131,22165,8334
2021-08-29T23:59:59+02:00,2717,24311,30063,35026,41733,43781,30131,22165,8334
2021-08-28T23:59:59+02:00,2717,24311,30063,35026,41733,43781,30131,22165,8334
2021-08-27T23:59:59+02:00,2710,24267,30017,34983,41704,43751,30119,22155,8331
2021-08-26T23:59:59+02:00,2702,24205,29954,34943,41658,43724,30105,22145,8328
2021-08-25T23:59:59+02:00,2694,24172,29922,34914,41640,43709,30096,22141,8327
2021-08-24T23:59:59+02:00,2677,24122,29860,34880,41610,43679,30078,22127,8321
2021-08-23T23:59:59+02:00,2671,24077,29803,34829,41570,43650,30049,22120,8319
2021-08-22T23:59:59+02:00,2670,24074,29800,34829,41567,43649,30048,22120,8319
2021-08-21T23:59:59+02:00,2516,23721,29596,34680,41483,43572,30022,22099,8314
2021-08-20T23:59:59+02:00,2510,23671,29565,34639,41466,43556,30011,22096,8314
2021-08-19T23:59:59+02:00,2502,23555,29418,34508,41375,43475,29978,22074,8309
2021-08-18T23:59:59+02:00,2493,23520,29397,34491,41354,43465,29971,22071,8309
2021-08-17T23:59:59+02:00,2479,23464,29341,34445,41323,43441,29960,22060,8307
2021-08-16T23:59:59+02:00,2472,23416,29300,34412,41274,43413,29939,22055,8304
2021-08-15T23:59:59+02:00,2471,23412,29296,34410,41272,43410,29939,22055,8303
2021-08-14T23:59:59+02:00,2471,23412,29296,34410,41272,43410,29939,22055,8303
2021-08-13T23:59:59+02:00,2329,23213,29214,34332,41217,43360,29920,22041,8300
2021-08-12T23:59:59+02:00,2321,23181,29166,34279,41178,43313,29897,22025,8297
2021-08-11T23:59:59+02:00,2302,23135,29142,34250,41159,43297,29884,22011,8294
2021-08-10T23:59:59+02:00,2290,23094,29104,34216,41128,43268,29868,22005,8292
2021-08-09T23:59:59+02:00,2279,23032,29065,34180,41106,43240,29853,21995,8290
2021-08-08T23:59:59+02:00,2275,23022,29061,34174,41099,43237,29851,21993,8290
2021-08-07T23:59:59+02:00,2275,23018,29054,34171,41096,43236,29850,21992,8290
2021-08-06T23:59:59+02:00,2271,22990,29012,34131,41058,43216,29843,21986,8290
2021-08-05T23:59:59+02:00,2253,22916,28954,34071,41008,43166,29812,21973,8285
2021-08-04T23:59:59+02:00,2231,22855,28924,34044,40985,43142,29800,21967,8283
2021-08-03T23:59:59+02:00,2220,22778,28862,33987,40944,43100,29769,21960,8281
2021-08-02T23:59:59+02:00,2215,22742,28820,33952,40917,43082,29747,21952,8279
2021-08-01T23:59:59+02:00,2215,22737,28820,33950,40916,43080,29746,21952,8278
2021-07-31T23:59:59+02:00,2215,22737,28820,33950,40916,43080,29746,21952,8278
2021-07-30T23:59:59+02:00,2215,22690,28763,33887,40870,43024,29721,21938,8276
2021-07-29T23:59:59+02:00,2195,22629,28716,33864,40851,43009,29717,21933,8272
2021-07-28T23:59:59+02:00,2174,22549,28658,33826,40830,42993,29711,21928,8270
2021-07-27T23:59:59+02:00,2170,22511,28615,33798,40798,42956,29689,21917,8267
2021-07-26T23:59:59+02:00,2152,22395,28534,33749,40732,42911,29663,21902,8266
2021-07-25T23:59:59+02:00,2150,22389,28529,33747,40731,42911,29662,21902,8266
2021-07-24T23:59:59+02:00,2150,22384,28526,33746,40727,42910,29662,21902,8266
2021-07-23T23:59:59+02:00,2113,22199,28385,33638,40632,42834,29626,21884,8263
2021-07-22T23:59:59+02:00,2084,22064,28282,33574,40581,42792,29586,21857,8258
2021-07-21T23:59:59+02:00,2062,21969,28211,33514,40546,42763,29570,21847,8254
2021-07-20T23:59:59+02:00,2035,21879,28153,33464,40501,42721,29546,21839,8252
2021-07-19T23:59:59+02:00,2006,21779,28090,33423,40462,42700,29536,21826,8246
2021-07-18T23:59:59+02:00,2006,21778,28088,33419,40461,42700,29535,21826,8246
2021-07-17T23:59:59+02:00,2004,21704,27985,33352,40411,42651,29511,21820,8245
2021-07-16T23:59:59+02:00,1966,21369,27784,33175,40269,42551,29459,21798,8236
2021-07-15T23:59:59+02:00,1926,21249,27716,33128,40237,42532,29451,21789,8232
2021-07-14T23:59:59+02:00,1882,21087,27588,33045,40164,42484,29427,21761,8226
2021-07-13T23:59:59+02:00,1842,20934,27498,32987,40118,42460,29409,21751,8222
2021-07-12T23:59:59+02:00,1810,20831,27406,32915,40091,42447,29402,21743,8219
2021-07-11T23:59:59+02:00,1810,20828,27403,32914,40090,42447,29402,21743,8219
2021-07-10T23:59:59+02:00,1802,20808,27389,32907,40081,42436,29401,21743,8219
2021-07-09T23:59:59+02:00,1772,20715,27327,32841,40023,42386,29367,21720,8215
2021-07-08T23:59:59+02:00,1770,20613,27186,32727,39925,42334,29337,21701,8208
2021-07-07T23:59:59+02:00,1769,20603,27178,32723,39922,42334,29337,21701,8208
2021-07-06T23:59:59+02:00,1769,20600,27171,32721,39922,42333,29336,21701,8208
2021-07-05T23:59:59+02:00,1769,20589,27151,32709,39921,42331,29336,21701,8208
2021-07-04T23:59:59+02:00,1769,20570,27146,32708,39919,42329,29336,21700,8206
2021-07-03T23:59:59+02:00,1619,17105,24520,31779,39333,41995,29186,21600,8196
2021-07-02T23:59:59+02:00,1617,17097,24509,31775,39331,41995,29184,21599,8194
2021-07-01T23:59:59+02:00,1578,16724,24350,31709,39305,41967,29176,21586,8185
2021-06-30T23:59:59+02:00,1473,16293,24024,31499,39172,41881,29131,21560,8179
2021-06-29T23:59:59+02:00,1473,16278,24012,31495,39170,41881,29131,21560,8179
2021-06-28T23:59:59+02:00,1473,16270,23996,31489,39170,41881,29130,21560,8179
2021-06-27T23:59:59+02:00,1473,16261,23988,31485,39168,41881,29130,21559,8179
2021-06-26T23:59:59+02:00,1461,15839,23105,29377,38718,41658,29036,21517,8173
2021-06-25T23:59:59+02:00,1424,15788,23079,29370,38706,41653,29036,21514,8173
2021-06-24T23:59:59+02:00,1395,14891,21092,28402,38574,41562,28985,21488,8169
2021-06-23T23:59:59+02:00,1395,14884,21082,28400,38573,41561,28985,21488,8169
2021-06-22T23:59:59+02:00,1395,14806,20960,28349,38541,41543,28969,21482,8169
2021-06-21T23:59:59+02:00,1393,14607,20731,27816,37170,41376,28902,21438,8166
2021-06-20T23:59:59+02:00,1393,14602,20723,27815,37170,41376,28902,21438,8166
2021-06-19T23:59:59+02:00,1392,14531,20528,27475,36417,41017,28857,21406,8157
2021-06-18T23:59:59+02:00,28,12991,20519,27472,36412,41017,28856,21405,8154
2021-06-17T23:59:59+02:00,25,12852,20296,26844,35702,40807,28799,21379,8140
2021-06-16T23:59:59+02:00,25,12838,20281,26840,35698,40805,28799,21377,8140
2021-06-15T23:59:59+02:00,25,12787,20209,26794,35658,40778,28782,21368,8134
2021-06-14T23:59:59+02:00,25,12749,20148,26753,35623,40748,28762,21363,8130
2021-06-13T23:59:59+02:00,25,12748,20143,26749,35623,40748,28761,21363,8130
2021-06-12T23:59:59+02:00,20,11206,20059,26690,35573,40691,28606,21360,8129
2021-06-11T23:59:59+02:00,19,11195,20042,26663,35561,40685,28605,21358,8129
2021-06-10T23:59:59+02:00,7,9257,19747,26464,35071,40262,28584,21342,8123
2021-06-09T23:59:59+02:00,7,8079,19395,26303,34493,39854,28556,21331,8117
2021-06-08T23:59:59+02:00,7,8060,19371,26284,34477,39844,28551,21327,8114
2021-06-07T23:59:59+02:00,7,8037,19326,26256,34442,39817,28543,21320,8110
