Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,5013,30913,35614,39200,44968,45865,31133,22738,8587
2021-11-17T23:59:59+01:00,4982,30888,35585,39172,44948,45843,31124,22730,8580
2021-11-16T23:59:59+01:00,4931,30771,35472,39097,44882,45798,31102,22716,8575
2021-11-15T23:59:59+01:00,4870,30625,35322,38988,44802,45758,31080,22698,8571
2021-11-14T23:59:59+01:00,4811,30422,35148,38881,44716,45672,31058,22687,8566
2021-11-13T23:59:59+01:00,4810,30419,35146,38880,44716,45671,31058,22687,8566
2021-11-12T23:59:59+01:00,4702,30023,34868,38665,44553,45578,31030,22673,8560
2021-11-11T23:59:59+01:00,4527,29469,34435,38337,44312,45459,30966,22645,8553
2021-11-10T23:59:59+01:00,4468,28999,34053,38067,44098,45314,30916,22620,8545
2021-11-09T23:59:59+01:00,4413,28931,34009,38016,44063,45290,30906,22613,8538
2021-11-08T23:59:59+01:00,4399,28894,33969,37989,44037,45273,30902,22611,8536
2021-11-07T23:59:59+01:00,4384,28866,33955,37975,44019,45259,30899,22605,8533
2021-11-06T23:59:59+01:00,4382,28862,33950,37973,44017,45257,30898,22605,8533
2021-11-05T23:59:59+01:00,4292,28597,33711,37805,43883,45191,30867,22598,8529
2021-11-04T23:59:59+01:00,4196,28283,33423,37585,43726,45124,30850,22583,8525
2021-11-03T23:59:59+01:00,4157,28195,33339,37539,43677,45100,30843,22581,8525
2021-11-02T23:59:59+01:00,4130,28154,33292,37510,43644,45091,30835,22580,8523
2021-11-01T23:59:59+01:00,4126,28135,33272,37499,43627,45085,30835,22577,8523
2021-10-31T23:59:59+01:00,4126,28135,33272,37499,43627,45085,30834,22577,8523
2021-10-30T23:59:59+02:00,4126,28134,33272,37499,43625,45085,30832,22576,8523
2021-10-29T23:59:59+02:00,4103,27991,33128,37386,43549,45045,30826,22575,8522
2021-10-28T23:59:59+02:00,4061,27799,32925,37254,43430,44987,30813,22570,8516
2021-10-27T23:59:59+02:00,4045,27758,32877,37214,43402,44970,30805,22555,8514
2021-10-26T23:59:59+02:00,4034,27746,32867,37196,43395,44964,30802,22555,8513
2021-10-25T23:59:59+02:00,4034,27739,32863,37192,43391,44963,30802,22554,8512
2021-10-24T23:59:59+02:00,4032,27735,32860,37190,43391,44962,30800,22554,8511
