Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,4112,28055,33191,37435,43562,45037,30809,22573,8516
2021-11-01T23:59:59+01:00,4109,28038,33171,37425,43547,45031,30809,22572,8516
2021-10-31T23:59:59+01:00,4109,28038,33171,37425,43547,45031,30808,22572,8516
2021-10-30T23:59:59+02:00,4109,28037,33171,37425,43545,45031,30806,22571,8516
2021-10-29T23:59:59+02:00,4085,27902,33041,37317,43475,44993,30801,22571,8515
2021-10-28T23:59:59+02:00,4047,27754,32884,37214,43394,44947,30791,22568,8511
2021-10-27T23:59:59+02:00,4031,27713,32836,37174,43366,44930,30783,22553,8509
2021-10-26T23:59:59+02:00,4020,27700,32826,37156,43359,44925,30781,22553,8508
2021-10-25T23:59:59+02:00,4020,27694,32822,37153,43355,44924,30781,22552,8507
2021-10-24T23:59:59+02:00,4019,27690,32820,37151,43355,44923,30779,22552,8507
2021-10-23T23:59:59+02:00,4019,27689,32818,37151,43354,44923,30779,22552,8506
2021-10-22T23:59:59+02:00,3972,27586,32712,37080,43296,44893,30766,22551,8505
2021-10-21T23:59:59+02:00,3946,27479,32607,37009,43247,44851,30760,22544,8500
2021-10-20T23:59:59+02:00,3920,27445,32575,36983,43229,44839,30752,22537,8496
2021-10-19T23:59:59+02:00,3896,27416,32550,36972,43219,44824,30740,22533,8495
2021-10-18T23:59:59+02:00,3869,27375,32525,36961,43204,44816,30733,22532,8494
2021-10-17T23:59:59+02:00,3866,27373,32525,36959,43197,44813,30730,22531,8493
2021-10-16T23:59:59+02:00,3866,27373,32525,36959,43197,44813,30730,22531,8493
2021-10-15T23:59:59+02:00,3846,27298,32465,36922,43171,44797,30725,22526,8491
2021-10-14T23:59:59+02:00,3821,27207,32375,36866,43136,44769,30705,22521,8482
2021-10-13T23:59:59+02:00,3800,27141,32319,36822,43115,44751,30694,22516,8477
2021-10-12T23:59:59+02:00,3786,27107,32290,36805,43101,44738,30689,22515,8476
2021-10-11T23:59:59+02:00,3768,27062,32278,36787,43089,44729,30685,22511,8475
2021-10-10T23:59:59+02:00,3763,27048,32265,36774,43084,44723,30683,22511,8475
2021-10-09T23:59:59+02:00,3763,27046,32264,36774,43083,44723,30683,22511,8475
2021-10-08T23:59:59+02:00,3737,26967,32221,36734,43046,44695,30676,22504,8474
2021-10-07T23:59:59+02:00,3698,26877,32156,36673,42998,44667,30663,22489,8470
2021-10-06T23:59:59+02:00,3682,26794,32146,36663,42990,44653,30656,22484,8469
2021-10-05T23:59:59+02:00,3656,26730,32086,36623,42952,44634,30634,22475,8467
2021-10-04T23:59:59+02:00,3630,26680,32060,36597,42936,44617,30627,22471,8466
2021-10-03T23:59:59+02:00,3629,26677,32056,36596,42933,44616,30627,22471,8466
2021-10-02T23:59:59+02:00,3628,26676,32056,36596,42931,44615,30626,22471,8465
2021-10-01T23:59:59+02:00,3608,26611,31996,36549,42890,44597,30620,22466,8463
2021-09-30T23:59:59+02:00,3573,26500,31888,36473,42843,44553,30596,22455,8459
2021-09-29T23:59:59+02:00,3551,26410,31814,36414,42801,44520,30583,22445,8456
2021-09-28T23:59:59+02:00,3538,26370,31797,36392,42784,44512,30575,22438,8449
2021-09-27T23:59:59+02:00,3525,26323,31764,36367,42761,44502,30568,22432,8446
2021-09-26T23:59:59+02:00,3513,26293,31744,36354,42741,44488,30563,22422,8438
2021-09-25T23:59:59+02:00,3513,26293,31744,36354,42741,44488,30563,22422,8438
2021-09-24T23:59:59+02:00,3495,26200,31672,36308,42696,44460,30554,22417,8437
2021-09-23T23:59:59+02:00,3452,26079,31563,36226,42626,44410,30536,22408,8430
2021-09-22T23:59:59+02:00,3425,25978,31502,36171,42594,44388,30516,22400,8423
2021-09-21T23:59:59+02:00,3415,25920,31441,36123,42562,44372,30506,22390,8419
2021-09-20T23:59:59+02:00,3402,25873,31399,36088,42538,44363,30493,22379,8417
2021-09-19T23:59:59+02:00,3393,25839,31352,36069,42523,44344,30479,22371,8410
2021-09-18T23:59:59+02:00,3390,25824,31340,36059,42520,44341,30479,22371,8409
2021-09-17T23:59:59+02:00,3300,25617,31197,35938,42429,44286,30452,22351,8401
2021-09-16T23:59:59+02:00,3222,25434,31062,35817,42331,44220,30418,22323,8394
2021-09-15T23:59:59+02:00,3183,25345,30996,35760,42283,44197,30397,22306,8380
2021-09-14T23:59:59+02:00,3159,25262,30948,35709,42252,44173,30380,22287,8378
2021-09-13T23:59:59+02:00,3127,25152,30873,35641,42208,44136,30367,22274,8375
2021-09-12T23:59:59+02:00,3125,25148,30870,35637,42205,44133,30365,22267,8371
2021-09-11T23:59:59+02:00,3125,25148,30870,35636,42205,44133,30365,22267,8371
2021-09-10T23:59:59+02:00,3062,25059,30781,35566,42137,44088,30343,22258,8367
2021-09-09T23:59:59+02:00,2965,24862,30609,35447,42043,44022,30292,22237,8362
