Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,4864,8641,17072,34298,36610,26496,19362,6611
2021-05-18T23:59:59+02:00,4752,8044,15705,34202,36448,26429,19241,6597
2021-05-17T23:59:59+02:00,4736,8007,15635,34163,36403,26403,19240,6597
2021-05-16T23:59:59+02:00,4727,7990,15263,34153,36393,26398,19238,6597
2021-05-15T23:59:59+02:00,4653,7917,15023,33655,36308,26365,19226,6595
2021-05-14T23:59:59+02:00,4370,7220,11707,29289,36193,26311,19209,6588
2021-05-13T23:59:59+02:00,4285,7131,11455,28920,35920,26149,19135,6587
2021-05-12T23:59:59+02:00,4285,7131,11455,28920,35920,26149,19135,6587
2021-05-11T23:59:59+02:00,4190,6957,11311,27243,35627,26116,19118,6579
2021-05-10T23:59:59+02:00,4169,6952,11304,27241,35626,26116,19118,6579
2021-05-09T23:59:59+02:00,4079,6887,11194,27169,35503,26081,19106,6575
2021-05-08T23:59:59+02:00,4004,6804,11018,26539,35455,26068,19102,6574
2021-05-07T23:59:59+02:00,3701,6376,9505,24278,35184,26009,19071,6560
2021-05-06T23:59:59+02:00,3457,6113,8768,21139,34314,25717,18974,6553
2021-05-05T23:59:59+02:00,3316,5952,8384,18910,33507,25534,18913,6537
2021-05-04T23:59:59+02:00,3301,5943,8382,18907,33506,25534,18913,6537
2021-05-03T23:59:59+02:00,3293,5930,8364,18775,33488,25528,18913,6535
2021-05-02T23:59:59+02:00,3280,5924,8336,18650,33406,25493,18897,6532
2021-05-01T23:59:59+02:00,3268,5905,8306,18523,33149,25449,18882,6532
2021-04-30T23:59:59+02:00,3088,5607,7861,14595,30971,25175,18694,6494
2021-04-29T23:59:59+02:00,2980,5380,7552,13009,29078,24600,18536,6460
2021-04-28T23:59:59+02:00,2891,5279,7401,12359,28385,24361,18446,6451
2021-04-27T23:59:59+02:00,2868,5272,7398,12357,28383,24359,18446,6451
2021-04-26T23:59:59+02:00,2865,5270,7395,12314,28325,24355,18446,6450
2021-04-25T23:59:59+02:00,2863,5265,7384,12296,28039,24340,18446,6450
2021-04-24T23:59:59+02:00,2735,5030,7195,11952,26277,23846,18305,6432
2021-04-23T23:59:59+02:00,2596,4788,7017,11689,23924,23733,18248,6428
2021-04-22T23:59:59+02:00,2575,4748,6927,10912,23246,23594,18175,6424
2021-04-21T23:59:59+02:00,2540,4638,6771,10675,20606,23479,18143,6419
2021-04-20T23:59:59+02:00,2539,4636,6766,10669,19990,23430,18132,6417
2021-04-19T23:59:59+02:00,2535,4632,6764,10666,19989,23429,18132,6417
2021-04-18T23:59:59+02:00,2534,4630,6762,10666,19989,23429,18131,6417
2021-04-17T23:59:59+02:00,2534,4608,6598,10539,19954,23157,18126,6416
2021-04-16T23:59:59+02:00,2462,4401,6230,10113,16386,22800,18027,6404
2021-04-15T23:59:59+02:00,2323,4177,5779,9207,14434,22284,17837,6366
2021-04-14T23:59:59+02:00,2273,4085,5611,8914,14231,21890,17686,6346
2021-04-13T23:59:59+02:00,2264,4064,5573,8838,12749,21649,17635,6345
2021-04-12T23:59:59+02:00,2263,4061,5573,8836,12748,21648,17635,6345
2021-04-11T23:59:59+02:00,2263,4061,5572,8836,12748,21647,17635,6345
2021-04-10T23:59:59+02:00,2258,4052,5545,8685,12534,21180,17561,6342
2021-04-09T23:59:59+02:00,2170,3906,5383,8493,12243,16095,17413,6319
2021-04-08T23:59:59+02:00,2166,3900,5378,8476,12218,14397,17328,6311
2021-04-07T23:59:59+02:00,2082,3742,5224,8115,10536,13625,17218,6299
2021-04-06T23:59:59+02:00,2037,3687,5164,8034,10275,13023,17176,6290
2021-04-05T23:59:59+02:00,1998,3509,4912,7646,9854,12441,17140,6284
2021-04-04T23:59:59+02:00,1938,3183,4496,6983,9008,12017,17079,6276
2021-04-03T23:59:59+02:00,1938,3183,4496,6982,9008,12017,17079,6276
2021-04-02T23:59:59+02:00,1938,3183,4496,6982,9006,12016,17076,6273
2021-04-01T23:59:59+02:00,1931,3173,4480,6947,8828,9933,16475,6267
2021-03-31T23:59:59+02:00,1929,3170,4473,6939,8796,9541,14786,6236
2021-03-30T23:59:59+02:00,1929,3164,4453,6915,8721,9165,14252,6216
2021-03-29T23:59:59+02:00,1926,3164,4453,6915,8715,9161,14238,6198
2021-03-28T23:59:59+02:00,1926,3160,4451,6911,8715,9159,14235,6198
2021-03-27T23:59:59+01:00,1912,3151,4435,6869,8645,9049,14149,6184
2021-03-26T23:59:59+01:00,1912,3149,4433,6866,8633,9016,14116,6161
2021-03-25T23:59:59+01:00,1910,3148,4430,6857,8627,8997,14073,6100
