Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,3336,26107,31129,35956,42486,44327,30403,22320,8212
2021-09-19T23:59:59+02:00,3328,26075,31089,35938,42475,44310,30390,22313,8206
2021-09-18T23:59:59+02:00,3325,26060,31078,35928,42472,44307,30390,22313,8205
2021-09-17T23:59:59+02:00,3246,25878,30949,35822,42385,44255,30365,22293,8197
2021-09-16T23:59:59+02:00,3171,25700,30820,35703,42291,44196,30335,22271,8190
2021-09-15T23:59:59+02:00,3132,25612,30757,35649,42244,44172,30314,22254,8176
2021-09-14T23:59:59+02:00,3109,25539,30710,35599,42214,44147,30301,22236,8174
2021-09-13T23:59:59+02:00,3078,25428,30635,35530,42172,44110,30288,22223,8171
2021-09-12T23:59:59+02:00,3076,25426,30632,35527,42168,44107,30286,22216,8167
2021-09-11T23:59:59+02:00,3076,25426,30632,35526,42168,44107,30286,22216,8167
2021-09-10T23:59:59+02:00,3035,25361,30562,35471,42115,44066,30266,22207,8164
2021-09-09T23:59:59+02:00,2970,25205,30428,35375,42039,44011,30223,22187,8158
2021-09-08T23:59:59+02:00,2939,25120,30377,35315,42001,43986,30208,22176,8155
2021-09-07T23:59:59+02:00,2881,24977,30266,35229,41953,43938,30189,22170,8149
2021-09-06T23:59:59+02:00,2845,24919,30218,35207,41928,43921,30172,22165,8146
2021-09-05T23:59:59+02:00,2844,24915,30216,35203,41927,43919,30170,22161,8146
2021-09-04T23:59:59+02:00,2844,24915,30216,35203,41926,43919,30169,22161,8146
2021-09-03T23:59:59+02:00,2794,24791,30141,35135,41867,43874,30140,22147,8141
2021-09-02T23:59:59+02:00,2775,24717,30056,35077,41815,43844,30109,22134,8137
2021-09-01T23:59:59+02:00,2764,24667,30016,35056,41808,43836,30100,22128,8134
2021-08-31T23:59:59+02:00,2735,24581,29941,35010,41768,43804,30089,22122,8133
2021-08-30T23:59:59+02:00,2726,24541,29907,34987,41728,43785,30077,22115,8131
2021-08-29T23:59:59+02:00,2726,24539,29903,34987,41728,43785,30077,22115,8131
2021-08-28T23:59:59+02:00,2726,24539,29903,34987,41728,43785,30077,22115,8131
2021-08-27T23:59:59+02:00,2719,24495,29856,34946,41699,43756,30065,22105,8128
2021-08-26T23:59:59+02:00,2711,24438,29801,34907,41654,43729,30051,22095,8125
2021-08-25T23:59:59+02:00,2703,24404,29772,34878,41636,43715,30041,22091,8124
2021-08-24T23:59:59+02:00,2686,24355,29713,34843,41606,43685,30023,22077,8118
2021-08-23T23:59:59+02:00,2680,24313,29659,34792,41568,43656,29994,22070,8116
2021-08-22T23:59:59+02:00,2679,24310,29656,34792,41565,43654,29993,22070,8116
2021-08-21T23:59:59+02:00,2526,23961,29457,34646,41482,43578,29967,22049,8111
2021-08-20T23:59:59+02:00,2519,23910,29428,34607,41465,43563,29956,22046,8111
2021-08-19T23:59:59+02:00,2511,23794,29283,34481,41374,43484,29923,22024,8106
2021-08-18T23:59:59+02:00,2502,23758,29262,34467,41354,43474,29917,22021,8106
2021-08-17T23:59:59+02:00,2488,23700,29206,34423,41324,43452,29906,22010,8104
2021-08-16T23:59:59+02:00,2480,23650,29166,34390,41276,43423,29885,22005,8101
2021-08-15T23:59:59+02:00,2479,23646,29162,34387,41273,43419,29885,22005,8100
2021-08-14T23:59:59+02:00,2479,23646,29162,34387,41273,43419,29885,22005,8100
2021-08-13T23:59:59+02:00,2337,23449,29081,34309,41218,43371,29866,21991,8097
2021-08-12T23:59:59+02:00,2329,23416,29034,34254,41180,43324,29843,21975,8094
2021-08-11T23:59:59+02:00,2310,23367,29008,34224,41162,43308,29830,21961,8091
2021-08-10T23:59:59+02:00,2297,23322,28970,34191,41130,43279,29814,21955,8089
2021-08-09T23:59:59+02:00,2286,23261,28933,34157,41108,43250,29799,21945,8087
2021-08-08T23:59:59+02:00,2282,23252,28929,34151,41101,43247,29797,21943,8087
2021-08-07T23:59:59+02:00,2282,23248,28923,34148,41098,43246,29796,21942,8087
2021-08-06T23:59:59+02:00,2278,23219,28882,34109,41060,43226,29789,21936,8087
2021-08-05T23:59:59+02:00,2260,23144,28824,34048,41011,43177,29759,21923,8082
