Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,2830,24854,30150,35114,41835,43836,30123,22104,8100
2021-09-05T23:59:59+02:00,2829,24852,30149,35112,41835,43835,30123,22104,8100
2021-09-04T23:59:59+02:00,2829,24852,30149,35112,41834,43835,30122,22104,8100
2021-09-03T23:59:59+02:00,2779,24728,30074,35044,41775,43790,30093,22090,8095
2021-09-02T23:59:59+02:00,2760,24661,30000,34990,41729,43764,30063,22077,8091
2021-09-01T23:59:59+02:00,2749,24612,29961,34969,41722,43756,30054,22071,8088
2021-08-31T23:59:59+02:00,2721,24528,29890,34923,41682,43724,30043,22065,8087
2021-08-30T23:59:59+02:00,2715,24491,29858,34903,41646,43705,30032,22058,8085
2021-08-29T23:59:59+02:00,2715,24489,29854,34903,41646,43705,30032,22058,8085
2021-08-28T23:59:59+02:00,2715,24489,29854,34903,41646,43705,30032,22058,8085
2021-08-27T23:59:59+02:00,2708,24445,29808,34862,41617,43676,30020,22048,8082
2021-08-26T23:59:59+02:00,2700,24388,29753,34824,41572,43649,30006,22037,8079
2021-08-25T23:59:59+02:00,2693,24354,29724,34795,41554,43635,29996,22033,8078
2021-08-24T23:59:59+02:00,2677,24305,29665,34760,41524,43606,29978,22019,8072
2021-08-23T23:59:59+02:00,2671,24263,29611,34709,41486,43577,29949,22012,8070
2021-08-22T23:59:59+02:00,2670,24261,29608,34709,41483,43575,29948,22012,8070
2021-08-21T23:59:59+02:00,2517,23912,29410,34564,41400,43499,29922,21991,8065
2021-08-20T23:59:59+02:00,2510,23861,29381,34525,41384,43485,29911,21988,8065
2021-08-19T23:59:59+02:00,2503,23746,29236,34399,41293,43406,29879,21966,8060
2021-08-18T23:59:59+02:00,2495,23711,29215,34385,41273,43396,29873,21963,8060
2021-08-17T23:59:59+02:00,2481,23654,29160,34341,41246,43374,29862,21952,8058
2021-08-16T23:59:59+02:00,2473,23605,29120,34308,41198,43345,29841,21947,8055
2021-08-15T23:59:59+02:00,2472,23601,29116,34305,41195,43341,29841,21947,8054
2021-08-14T23:59:59+02:00,2472,23601,29116,34305,41195,43341,29841,21947,8054
2021-08-13T23:59:59+02:00,2330,23404,29036,34228,41141,43294,29822,21933,8051
2021-08-12T23:59:59+02:00,2322,23371,28989,34173,41103,43247,29799,21917,8048
2021-08-11T23:59:59+02:00,2303,23322,28964,34147,41085,43232,29786,21904,8045
2021-08-10T23:59:59+02:00,2291,23278,28926,34114,41054,43204,29770,21898,8043
