Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,2163,22652,28364,33614,40633,42841,29568,21808,8013
2021-07-26T23:59:59+02:00,2147,22545,28287,33570,40571,42797,29543,21793,8012
2021-07-25T23:59:59+02:00,2146,22540,28281,33568,40570,42797,29543,21793,8012
2021-07-24T23:59:59+02:00,2146,22534,28279,33567,40569,42796,29542,21793,8012
2021-07-23T23:59:59+02:00,2109,22352,28145,33460,40477,42721,29507,21775,8009
2021-07-22T23:59:59+02:00,2080,22213,28041,33398,40430,42683,29479,21757,8005
2021-07-21T23:59:59+02:00,2059,22119,27975,33341,40397,42656,29462,21747,8001
2021-07-20T23:59:59+02:00,2031,22026,27918,33291,40353,42615,29440,21739,7999
2021-07-19T23:59:59+02:00,2002,21928,27857,33252,40315,42594,29430,21726,7993
2021-07-18T23:59:59+02:00,2002,21926,27855,33251,40314,42594,29429,21726,7993
2021-07-17T23:59:59+02:00,2000,21854,27754,33185,40265,42545,29405,21720,7992
2021-07-16T23:59:59+02:00,1964,21523,27558,33012,40126,42445,29353,21696,7983
2021-07-15T23:59:59+02:00,1924,21405,27492,32968,40095,42427,29345,21688,7979
2021-07-14T23:59:59+02:00,1881,21245,27364,32887,40026,42382,29321,21662,7974
2021-07-13T23:59:59+02:00,1842,21091,27276,32831,39982,42358,29304,21652,7970
2021-07-12T23:59:59+02:00,1810,20989,27186,32760,39953,42346,29296,21644,7968
2021-07-11T23:59:59+02:00,1810,20986,27183,32759,39953,42346,29296,21644,7968
2021-07-10T23:59:59+02:00,1802,20967,27171,32751,39945,42336,29295,21644,7968
2021-07-09T23:59:59+02:00,1772,20873,27109,32688,39888,42286,29261,21621,7964
2021-07-08T23:59:59+02:00,1770,20767,26969,32574,39790,42233,29230,21602,7957
2021-07-07T23:59:59+02:00,1769,20759,26963,32573,39788,42233,29230,21602,7957
2021-07-06T23:59:59+02:00,1769,20756,26959,32572,39788,42232,29229,21602,7957
2021-07-05T23:59:59+02:00,1769,20746,26939,32560,39787,42230,29229,21602,7957
2021-07-04T23:59:59+02:00,1769,20726,26933,32559,39786,42228,29229,21601,7955
2021-07-03T23:59:59+02:00,1619,17238,24335,31639,39206,41895,29079,21501,7945
2021-07-02T23:59:59+02:00,1617,17232,24328,31636,39204,41893,29078,21499,7943
2021-07-01T23:59:59+02:00,1577,16854,24168,31574,39179,41865,29071,21486,7934
2021-06-30T23:59:59+02:00,1472,16424,23852,31364,39044,41778,29026,21460,7928
2021-06-29T23:59:59+02:00,1472,16411,23846,31361,39042,41778,29026,21460,7928
2021-06-28T23:59:59+02:00,1472,16404,23833,31359,39041,41778,29025,21460,7928
2021-06-27T23:59:59+02:00,1472,16395,23826,31357,39041,41778,29025,21459,7928
2021-06-26T23:59:59+02:00,1460,15966,22947,29267,38593,41553,28931,21417,7922
2021-06-25T23:59:59+02:00,1423,15916,22922,29261,38581,41548,28931,21414,7922
2021-06-24T23:59:59+02:00,1394,15019,20954,28293,38451,41458,28881,21388,7918
2021-06-23T23:59:59+02:00,1394,15012,20947,28291,38450,41457,28881,21388,7918
2021-06-22T23:59:59+02:00,1394,14935,20824,28242,38419,41438,28865,21382,7918
2021-06-21T23:59:59+02:00,1392,14735,20600,27713,37063,41271,28798,21338,7915
2021-06-20T23:59:59+02:00,1392,14731,20592,27713,37063,41271,28798,21338,7915
2021-06-19T23:59:59+02:00,1391,14657,20395,27374,36313,40913,28753,21306,7906
2021-06-18T23:59:59+02:00,27,13119,20388,27371,36309,40913,28752,21305,7903
2021-06-17T23:59:59+02:00,24,12979,20168,26742,35603,40703,28695,21279,7889
2021-06-16T23:59:59+02:00,24,12968,20154,26738,35601,40702,28695,21277,7889
2021-06-15T23:59:59+02:00,24,12919,20086,26693,35559,40675,28678,21268,7883
2021-06-14T23:59:59+02:00,24,12883,20027,26653,35526,40646,28659,21263,7879
2021-06-13T23:59:59+02:00,24,12882,20021,26650,35526,40646,28658,21263,7879
2021-06-12T23:59:59+02:00,19,11320,19938,26593,35478,40589,28504,21260,7878
2021-06-11T23:59:59+02:00,18,11309,19921,26567,35467,40583,28503,21258,7878
2021-06-10T23:59:59+02:00,6,9354,19626,26374,34975,40163,28483,21242,7872
2021-06-09T23:59:59+02:00,6,8152,19272,26214,34401,39753,28455,21231,7866
2021-06-08T23:59:59+02:00,6,8133,19251,26195,34385,39743,28450,21227,7863
2021-06-07T23:59:59+02:00,6,8111,19205,26167,34351,39716,28443,21220,7859
2021-06-06T23:59:59+02:00,6,8102,19196,26166,34349,39715,28441,21220,7859
2021-06-05T23:59:59+02:00,2,7507,14701,25743,34291,39631,28180,21054,7843
2021-06-04T23:59:59+02:00,2,7385,14433,24880,34039,39163,27915,20918,7812
2021-06-03T23:59:59+02:00,2,6578,14390,24636,33966,39011,27886,20913,7810
2021-06-02T23:59:59+02:00,0,5872,12334,24099,33856,38783,27771,20870,7800
2021-06-01T23:59:59+02:00,0,5273,11435,23499,33809,38695,27525,20859,7796
2021-05-31T23:59:59+02:00,0,5255,11407,23450,33764,38633,27518,20853,7794
2021-05-30T23:59:59+02:00,0,5249,11401,23449,33760,38630,27518,20853,7794
2021-05-29T23:59:59+02:00,0,5219,11081,23323,33746,38621,27515,20851,7794
2021-05-28T23:59:59+02:00,0,4955,10265,22037,33617,38567,27492,20803,7783
2021-05-27T23:59:59+02:00,0,4914,10149,20804,33545,38541,27472,20799,7783
2021-05-26T23:59:59+02:00,0,4814,9796,20002,33439,38419,27439,20787,7766
2021-05-25T23:59:59+02:00,0,4804,9749,19951,33396,38399,27432,20781,7766
2021-05-24T23:59:59+02:00,0,4788,9732,19938,33350,38349,27411,20768,7761
2021-05-23T23:59:59+02:00,0,4740,9571,19682,33346,38348,27407,20761,7758
2021-05-22T23:59:59+02:00,0,4701,9545,19520,33309,38252,27348,20752,7757
2021-05-21T23:59:59+02:00,0,4633,9351,19149,33248,38230,27329,20748,7741
2021-05-20T23:59:59+02:00,0,4564,9207,18699,33145,38125,27263,20714,7736
2021-05-19T23:59:59+02:00,0,4227,8285,16123,32623,37878,27167,20678,7731
2021-05-18T23:59:59+02:00,0,4126,7691,14870,32361,37711,27101,20548,7711
2021-05-17T23:59:59+02:00,0,4110,7657,14802,32315,37670,27068,20546,7711
2021-05-16T23:59:59+02:00,0,4102,7646,14452,32274,37661,27062,20544,7711
2021-05-15T23:59:59+02:00,0,4038,7570,14262,31737,37563,27024,20530,7709
2021-05-14T23:59:59+02:00,0,3784,7073,11192,26896,37413,26970,20511,7700
2021-05-13T23:59:59+02:00,0,3710,6981,10979,26507,37126,26799,20422,7699
