Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,4138,28148,33297,37497,43639,45060,30823,22577,8519
2021-11-02T23:59:59+01:00,4119,28113,33251,37474,43607,45053,30815,22577,8518
2021-11-01T23:59:59+01:00,4115,28096,33231,37463,43590,45047,30815,22574,8518
2021-10-31T23:59:59+01:00,4115,28096,33231,37463,43590,45047,30814,22574,8518
2021-10-30T23:59:59+02:00,4115,28095,33231,37463,43588,45047,30812,22573,8518
2021-10-29T23:59:59+02:00,4091,27952,33087,37350,43512,45007,30806,22573,8517
2021-10-28T23:59:59+02:00,4049,27761,32888,37219,43397,44950,30793,22568,8511
2021-10-27T23:59:59+02:00,4033,27720,32840,37179,43369,44933,30785,22553,8509
2021-10-26T23:59:59+02:00,4022,27707,32830,37161,43362,44928,30783,22553,8508
2021-10-25T23:59:59+02:00,4022,27700,32826,37157,43358,44927,30783,22552,8507
2021-10-24T23:59:59+02:00,4021,27696,32823,37155,43358,44926,30781,22552,8507
2021-10-23T23:59:59+02:00,4021,27695,32821,37155,43357,44926,30781,22552,8506
2021-10-22T23:59:59+02:00,3974,27592,32715,37084,43299,44896,30768,22551,8505
2021-10-21T23:59:59+02:00,3948,27485,32610,37013,43250,44854,30762,22544,8500
2021-10-20T23:59:59+02:00,3922,27451,32578,36987,43232,44842,30754,22537,8496
2021-10-19T23:59:59+02:00,3898,27422,32553,36976,43222,44827,30742,22533,8495
2021-10-18T23:59:59+02:00,3871,27381,32528,36965,43206,44819,30735,22532,8494
2021-10-17T23:59:59+02:00,3868,27379,32528,36963,43199,44816,30732,22531,8493
2021-10-16T23:59:59+02:00,3868,27379,32528,36963,43199,44816,30732,22531,8493
2021-10-15T23:59:59+02:00,3848,27304,32468,36926,43172,44800,30727,22526,8491
2021-10-14T23:59:59+02:00,3823,27213,32378,36870,43137,44772,30707,22521,8482
2021-10-13T23:59:59+02:00,3802,27147,32322,36826,43116,44754,30696,22516,8477
2021-10-12T23:59:59+02:00,3788,27113,32293,36809,43102,44741,30691,22515,8476
2021-10-11T23:59:59+02:00,3770,27068,32281,36791,43090,44732,30687,22511,8475
2021-10-10T23:59:59+02:00,3765,27054,32268,36778,43085,44726,30685,22511,8475
2021-10-09T23:59:59+02:00,3765,27052,32267,36778,43084,44726,30685,22511,8475
2021-10-08T23:59:59+02:00,3739,26973,32224,36738,43047,44698,30678,22504,8474
2021-10-07T23:59:59+02:00,3700,26880,32159,36676,42999,44669,30665,22489,8470
2021-10-06T23:59:59+02:00,3684,26797,32149,36666,42991,44655,30658,22484,8469
2021-10-05T23:59:59+02:00,3658,26733,32089,36626,42953,44636,30636,22475,8467
2021-10-04T23:59:59+02:00,3632,26682,32063,36600,42937,44619,30629,22471,8466
2021-10-03T23:59:59+02:00,3631,26679,32059,36599,42934,44618,30629,22471,8466
2021-10-02T23:59:59+02:00,3630,26678,32059,36599,42932,44617,30628,22471,8465
2021-10-01T23:59:59+02:00,3610,26613,31999,36552,42891,44599,30622,22466,8463
2021-09-30T23:59:59+02:00,3575,26502,31891,36476,42844,44555,30598,22455,8459
2021-09-29T23:59:59+02:00,3552,26412,31817,36417,42802,44520,30584,22445,8456
2021-09-28T23:59:59+02:00,3539,26372,31800,36395,42785,44512,30576,22438,8449
