Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,14767,20632,27091,36961,39443,27945,19903,6690
2021-06-16T23:59:59+02:00,14758,20622,27087,36960,39442,27945,19902,6690
2021-06-15T23:59:59+02:00,14702,20557,27043,36918,39416,27931,19895,6687
2021-06-14T23:59:59+02:00,14656,20503,27004,36888,39387,27913,19890,6684
2021-06-13T23:59:59+02:00,14655,20495,27003,36888,39387,27913,19890,6684
2021-06-12T23:59:59+02:00,13063,20441,26947,36844,39305,27788,19889,6683
2021-06-11T23:59:59+02:00,13048,20420,26927,36834,39299,27788,19889,6683
2021-06-10T23:59:59+02:00,10887,20315,26641,36389,38945,27766,19876,6678
2021-06-09T23:59:59+02:00,9631,19994,26486,35766,38598,27744,19865,6674
2021-06-08T23:59:59+02:00,9609,19975,26469,35749,38589,27740,19863,6671
2021-06-07T23:59:59+02:00,9585,19927,26445,35717,38564,27731,19858,6667
2021-06-06T23:59:59+02:00,9574,19920,26443,35716,38563,27729,19858,6667
2021-06-05T23:59:59+02:00,8745,15387,26320,35659,38467,27466,19709,6656
2021-06-04T23:59:59+02:00,8603,15072,25494,35425,37992,27209,19593,6629
2021-06-03T23:59:59+02:00,7792,15019,25269,35349,37829,27201,19588,6628
2021-06-02T23:59:59+02:00,6851,13045,24897,35234,37599,27095,19551,6620
2021-06-01T23:59:59+02:00,6159,12123,24427,35173,37499,26880,19541,6616
2021-05-31T23:59:59+02:00,6138,12095,24375,35129,37440,26874,19534,6615
2021-05-30T23:59:59+02:00,6130,12092,24374,35125,37439,26874,19534,6615
2021-05-29T23:59:59+02:00,6090,11739,24290,35114,37429,26872,19532,6615
2021-05-28T23:59:59+02:00,5739,10908,23111,34989,37379,26847,19487,6606
2021-05-27T23:59:59+02:00,5687,10712,21970,34921,37351,26831,19484,6606
2021-05-26T23:59:59+02:00,5555,10347,21195,34817,37247,26802,19469,6592
2021-05-25T23:59:59+02:00,5543,10296,21147,34776,37228,26795,19464,6592
2021-05-24T23:59:59+02:00,5527,10280,21131,34729,37181,26776,19451,6588
2021-05-23T23:59:59+02:00,5472,10089,20912,34725,37179,26773,19443,6586
2021-05-22T23:59:59+02:00,5431,10056,20754,34683,37092,26720,19433,6586
2021-05-21T23:59:59+02:00,5350,9838,20393,34653,37064,26709,19429,6570
2021-05-20T23:59:59+02:00,5275,9695,19909,34589,36966,26643,19399,6567
2021-05-19T23:59:59+02:00,4896,8687,17152,34364,36727,26560,19364,6565
2021-05-18T23:59:59+02:00,4781,8081,15767,34266,36563,26493,19242,6551
2021-05-17T23:59:59+02:00,4764,8044,15697,34226,36517,26465,19241,6551
2021-05-16T23:59:59+02:00,4754,8027,15323,34216,36507,26460,19239,6551
2021-05-15T23:59:59+02:00,4679,7954,15083,33718,36422,26427,19227,6549
2021-05-14T23:59:59+02:00,4396,7254,11766,29350,36306,26373,19210,6542
2021-05-13T23:59:59+02:00,4312,7164,11513,28980,36032,26212,19136,6541
2021-05-12T23:59:59+02:00,4312,7163,11513,28980,36032,26212,19136,6541
2021-05-11T23:59:59+02:00,4213,6988,11368,27298,35733,26178,19119,6532
2021-05-10T23:59:59+02:00,4192,6983,11358,27296,35732,26178,19119,6532
2021-05-09T23:59:59+02:00,4102,6916,11247,27223,35609,26142,19107,6528
2021-05-08T23:59:59+02:00,4027,6833,11071,26594,35561,26129,19103,6527
2021-05-07T23:59:59+02:00,3724,6403,9557,24333,35290,26070,19072,6512
2021-05-06T23:59:59+02:00,3473,6141,8820,21190,34419,25777,18975,6505
2021-05-05T23:59:59+02:00,3328,5980,8434,18960,33607,25592,18911,6487
2021-05-04T23:59:59+02:00,3313,5971,8432,18957,33606,25592,18911,6487
2021-05-03T23:59:59+02:00,3305,5957,8414,18825,33588,25586,18911,6485
2021-05-02T23:59:59+02:00,3292,5951,8386,18700,33505,25551,18895,6482
2021-05-01T23:59:59+02:00,3280,5932,8356,18573,33248,25507,18880,6482
2021-04-30T23:59:59+02:00,3100,5633,7910,14642,31066,25228,18694,6439
2021-04-29T23:59:59+02:00,2992,5405,7601,13053,29169,24654,18534,6405
2021-04-28T23:59:59+02:00,2903,5304,7449,12402,28476,24414,18444,6396
2021-04-27T23:59:59+02:00,2880,5297,7446,12400,28474,24412,18444,6396
2021-04-26T23:59:59+02:00,2877,5295,7443,12358,28416,24408,18444,6395
2021-04-25T23:59:59+02:00,2875,5290,7431,12340,28129,24393,18444,6395
2021-04-24T23:59:59+02:00,2745,5055,7242,11994,26366,23899,18303,6377
