Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,2547,4602,6772,10687,20027,23451,18194,6560
2021-04-19T23:59:59+02:00,2546,4602,6771,10687,20024,23450,18193,6560
2021-04-18T23:59:59+02:00,2546,4600,6768,10687,20023,23449,18192,6560
2021-04-17T23:59:59+02:00,2546,4578,6609,10561,19990,23188,18187,6559
2021-04-16T23:59:59+02:00,2474,4377,6243,10135,16415,22828,18089,6547
2021-04-15T23:59:59+02:00,2338,4160,5792,9228,14464,22308,17898,6509
2021-04-14T23:59:59+02:00,2289,4070,5625,8934,14261,21917,17749,6488
2021-04-13T23:59:59+02:00,2279,4051,5587,8858,12776,21676,17698,6487
2021-04-12T23:59:59+02:00,2278,4050,5587,8856,12775,21675,17698,6487
2021-04-11T23:59:59+02:00,2278,4050,5587,8856,12775,21674,17698,6487
2021-04-10T23:59:59+02:00,2273,4041,5560,8706,12560,21204,17623,6485
2021-04-09T23:59:59+02:00,2185,3892,5397,8515,12269,16120,17474,6462
2021-04-08T23:59:59+02:00,2182,3886,5392,8499,12246,14417,17390,6454
2021-04-07T23:59:59+02:00,2099,3731,5241,8135,10568,13644,17280,6442
2021-04-06T23:59:59+02:00,2054,3677,5181,8052,10304,13044,17237,6433
2021-04-05T23:59:59+02:00,2018,3499,4927,7661,9881,12462,17201,6427
2021-04-04T23:59:59+02:00,1957,3169,4508,6991,9032,12033,17145,6421
2021-04-03T23:59:59+02:00,1957,3169,4508,6990,9032,12033,17145,6421
2021-04-02T23:59:59+02:00,1956,3169,4508,6990,9031,12033,17144,6419
2021-04-01T23:59:59+02:00,1949,3159,4492,6955,8858,9962,16549,6413
2021-03-31T23:59:59+02:00,1947,3156,4485,6947,8826,9574,14879,6382
2021-03-30T23:59:59+02:00,1947,3149,4467,6923,8751,9198,14343,6362
2021-03-29T23:59:59+02:00,1944,3149,4467,6923,8744,9194,14329,6344
2021-03-28T23:59:59+02:00,1944,3146,4465,6919,8744,9192,14327,6344
2021-03-27T23:59:59+01:00,1930,3138,4449,6877,8673,9080,14242,6331
