Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,3430,6098,8754,21096,34281,25690,18945,6552
2021-05-05T23:59:59+02:00,3290,5938,8376,18886,33480,25508,18885,6536
2021-05-04T23:59:59+02:00,3288,5936,8374,18883,33479,25508,18885,6536
2021-05-03T23:59:59+02:00,3287,5925,8356,18753,33461,25502,18885,6534
2021-05-02T23:59:59+02:00,3276,5919,8328,18628,33380,25467,18869,6531
2021-05-01T23:59:59+02:00,3264,5900,8298,18501,33123,25423,18855,6531
2021-04-30T23:59:59+02:00,3084,5602,7854,14576,30946,25149,18667,6493
2021-04-29T23:59:59+02:00,2976,5375,7546,12993,29054,24575,18509,6459
2021-04-28T23:59:59+02:00,2887,5275,7395,12344,28370,24337,18419,6451
2021-04-27T23:59:59+02:00,2864,5268,7392,12342,28368,24335,18419,6451
2021-04-26T23:59:59+02:00,2861,5266,7389,12299,28310,24331,18419,6450
2021-04-25T23:59:59+02:00,2859,5261,7378,12281,28024,24316,18419,6450
2021-04-24T23:59:59+02:00,2731,5026,7190,11937,26262,23822,18278,6432
2021-04-23T23:59:59+02:00,2592,4784,7012,11674,23909,23710,18221,6428
2021-04-22T23:59:59+02:00,2571,4744,6922,10897,23234,23571,18148,6424
2021-04-21T23:59:59+02:00,2536,4634,6766,10660,20593,23456,18116,6419
2021-04-20T23:59:59+02:00,2535,4632,6762,10654,19977,23407,18105,6417
2021-04-19T23:59:59+02:00,2531,4628,6760,10651,19976,23406,18105,6417
2021-04-18T23:59:59+02:00,2530,4626,6758,10651,19976,23406,18104,6417
2021-04-17T23:59:59+02:00,2530,4604,6594,10524,19941,23134,18099,6416
2021-04-16T23:59:59+02:00,2458,4397,6227,10098,16373,22777,18000,6404
2021-04-15T23:59:59+02:00,2319,4173,5776,9192,14421,22261,17810,6366
2021-04-14T23:59:59+02:00,2269,4081,5608,8899,14218,21867,17660,6346
2021-04-13T23:59:59+02:00,2260,4060,5570,8824,12736,21626,17610,6345
2021-04-12T23:59:59+02:00,2259,4058,5570,8822,12735,21625,17610,6345
2021-04-11T23:59:59+02:00,2259,4058,5569,8822,12735,21624,17610,6345
2021-04-10T23:59:59+02:00,2254,4049,5542,8671,12521,21157,17536,6342
2021-04-09T23:59:59+02:00,2166,3903,5380,8479,12230,16072,17388,6319
2021-04-08T23:59:59+02:00,2162,3897,5375,8463,12205,14374,17303,6311
2021-04-07T23:59:59+02:00,2078,3739,5221,8102,10524,13602,17193,6299
2021-04-06T23:59:59+02:00,2033,3684,5161,8021,10263,13001,17151,6290
2021-04-05T23:59:59+02:00,1994,3506,4909,7633,9842,12419,17115,6284
2021-04-04T23:59:59+02:00,1934,3180,4493,6970,8996,11995,17054,6276
2021-04-03T23:59:59+02:00,1934,3180,4493,6969,8996,11995,17054,6276
2021-04-02T23:59:59+02:00,1934,3180,4493,6969,8994,11994,17051,6273
2021-04-01T23:59:59+02:00,1927,3170,4477,6934,8819,9925,16457,6267
2021-03-31T23:59:59+02:00,1925,3167,4470,6926,8787,9539,14786,6236
2021-03-30T23:59:59+02:00,1925,3161,4452,6902,8712,9163,14252,6216
2021-03-29T23:59:59+02:00,1922,3161,4452,6902,8706,9159,14238,6198
2021-03-28T23:59:59+02:00,1922,3157,4450,6898,8706,9157,14235,6198
2021-03-27T23:59:59+01:00,1908,3148,4434,6856,8636,9047,14149,6184
2021-03-26T23:59:59+01:00,1908,3146,4432,6853,8624,9015,14116,6161
2021-03-25T23:59:59+01:00,1906,3145,4429,6845,8618,8996,14073,6100
2021-03-24T23:59:59+01:00,1866,3074,4295,6434,8324,8867,13785,6067
2021-03-23T23:59:59+01:00,1864,3071,4295,6433,8321,8866,13785,6067
2021-03-22T23:59:59+01:00,1861,3066,4293,6432,8320,8865,13784,6067
2021-03-21T23:59:59+01:00,1861,3063,4292,6431,8319,8865,13784,6067
2021-03-20T23:59:59+01:00,1857,3058,4284,6404,8254,8309,12751,6025
2021-03-19T23:59:59+01:00,1843,3016,4217,6239,7863,8072,12334,5906
2021-03-18T23:59:59+01:00,1842,3014,4214,6235,7449,7807,11927,5797
2021-03-17T23:59:59+01:00,1842,3012,4214,6235,7449,7806,11926,5797
2021-03-16T23:59:59+01:00,1841,3009,4213,6233,7447,7804,11925,5796
2021-03-15T23:59:59+01:00,1839,3007,4210,6229,7447,7803,11924,5796
2021-03-14T23:59:59+01:00,1835,3002,4203,6228,7442,7803,11924,5796
2021-03-13T23:59:59+01:00,1829,2989,4187,6216,7168,6931,11539,5712
2021-03-12T23:59:59+01:00,1693,2855,3973,5915,6912,4219,10839,5703
2021-03-11T23:59:59+01:00,1627,2746,3796,5688,6741,2874,10078,5684
2021-03-10T23:59:59+01:00,1601,2719,3765,5650,6511,2206,9160,5518
2021-03-09T23:59:59+01:00,1594,2694,3744,5636,6504,2200,9160,5517
2021-03-08T23:59:59+01:00,1555,2661,3698,5594,6472,2197,9160,5517
2021-03-07T23:59:59+01:00,1552,2655,3696,5592,6471,2197,9160,5517
2021-03-06T23:59:59+01:00,1451,2408,3267,4746,5666,1834,8493,5486
2021-03-05T23:59:59+01:00,1448,2401,3266,4739,5654,1513,6242,5221
2021-03-04T23:59:59+01:00,1376,2236,3068,4490,5541,1485,3307,4897
2021-03-03T23:59:59+01:00,1326,2152,2986,4431,5493,1485,3307,4897
2021-03-02T23:59:59+01:00,1321,2150,2986,4429,5493,1485,3307,4897
2021-03-01T23:59:59+01:00,1320,2149,2986,4429,5492,1484,3306,4897
2021-02-28T23:59:59+01:00,1318,2149,2985,4428,5490,1483,3306,4897
2021-02-27T23:59:59+01:00,1308,2126,2954,4349,5351,1255,2615,3662
2021-02-26T23:59:59+01:00,1269,2034,2792,4127,4595,1254,2615,3660
2021-02-25T23:59:59+01:00,1173,1857,2478,3621,3556,1233,2014,3485
2021-02-24T23:59:59+01:00,1171,1856,2477,3621,3555,1233,2014,3485
2021-02-23T23:59:59+01:00,1161,1832,2457,3591,3531,1232,2011,3483
2021-02-22T23:59:59+01:00,1161,1832,2455,3590,3529,1232,2011,3483
2021-02-21T23:59:59+01:00,1161,1832,2454,3589,3529,1231,2011,3483
2021-02-20T23:59:59+01:00,1140,1813,2431,3572,3483,1171,1361,2514
2021-02-19T23:59:59+01:00,935,1586,2146,3254,2975,1171,1361,2514
2021-02-18T23:59:59+01:00,651,1276,1741,2697,2578,1171,1360,2514
2021-02-17T23:59:59+01:00,651,1275,1741,2697,2577,1170,1360,2514
2021-02-16T23:59:59+01:00,651,1272,1740,2697,2577,1170,1360,2514
2021-02-15T23:59:59+01:00,651,1271,1738,2696,2577,1170,1360,2514
2021-02-14T23:59:59+01:00,651,1271,1737,2696,2577,1170,1360,2514
2021-02-13T23:59:59+01:00,649,1271,1737,2696,2577,1170,1360,2514
2021-02-12T23:59:59+01:00,648,1271,1737,2694,2572,1168,1254,2507
2021-02-11T23:59:59+01:00,646,1270,1737,2691,2570,1166,1248,2273
2021-02-10T23:59:59+01:00,646,1269,1737,2690,2570,1165,1247,2270
2021-02-09T23:59:59+01:00,646,1269,1737,2689,2568,1165,1247,2270
2021-02-08T23:59:59+01:00,646,1267,1737,2689,2568,1165,1247,2270
2021-02-07T23:59:59+01:00,646,1267,1737,2689,2568,1165,1247,2269
2021-02-06T23:59:59+01:00,646,1267,1737,2689,2568,1165,1239,2002
2021-02-05T23:59:59+01:00,646,1263,1734,2684,2561,1156,1215,1167
2021-02-04T23:59:59+01:00,645,1256,1730,2678,2556,1154,1213,1167
2021-02-03T23:59:59+01:00,644,1254,1730,2676,2555,1154,1213,1167
2021-02-02T23:59:59+01:00,642,1252,1730,2672,2553,1154,1213,1167
2021-02-01T23:59:59+01:00,642,1249,1727,2667,2545,1154,1212,1167
2021-01-31T23:59:59+01:00,642,1249,1727,2667,2545,1154,1212,1167
2021-01-30T23:59:59+01:00,642,1249,1727,2667,2540,1154,1210,1164
2021-01-29T23:59:59+01:00,639,1242,1715,2646,2515,1143,1201,1152
2021-01-28T23:59:59+01:00,638,1242,1715,2646,2515,1143,1201,1152
