Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,4468,7463,13421,32737,36233,26324,19211,6590
2021-05-14T23:59:59+02:00,4362,7212,11692,29200,36170,26304,19205,6587
2021-05-13T23:59:59+02:00,4281,7126,11440,28831,35897,26142,19131,6586
2021-05-12T23:59:59+02:00,4281,7126,11440,28831,35897,26142,19131,6586
2021-05-11T23:59:59+02:00,4187,6955,11298,27160,35605,26109,19114,6578
2021-05-10T23:59:59+02:00,4166,6950,11293,27158,35604,26109,19114,6578
2021-05-09T23:59:59+02:00,4076,6885,11183,27086,35481,26074,19102,6574
2021-05-08T23:59:59+02:00,4001,6803,11009,26514,35434,26061,19098,6573
2021-05-07T23:59:59+02:00,3699,6375,9497,24255,35163,26002,19067,6559
2021-05-06T23:59:59+02:00,3456,6112,8761,21122,34294,25711,18971,6552
2021-05-05T23:59:59+02:00,3315,5951,8378,18900,33488,25528,18910,6536
2021-05-04T23:59:59+02:00,3300,5942,8376,18897,33487,25528,18910,6536
2021-05-03T23:59:59+02:00,3292,5929,8358,18766,33469,25522,18910,6534
2021-05-02T23:59:59+02:00,3279,5923,8330,18641,33388,25487,18894,6531
2021-05-01T23:59:59+02:00,3267,5904,8300,18514,33131,25443,18880,6531
2021-04-30T23:59:59+02:00,3087,5606,7856,14589,30954,25169,18692,6493
2021-04-29T23:59:59+02:00,2979,5379,7548,13006,29062,24595,18534,6459
2021-04-28T23:59:59+02:00,2890,5278,7397,12357,28378,24357,18444,6451
2021-04-27T23:59:59+02:00,2867,5271,7394,12355,28376,24355,18444,6451
2021-04-26T23:59:59+02:00,2864,5269,7391,12312,28318,24351,18444,6450
2021-04-25T23:59:59+02:00,2862,5264,7380,12294,28032,24336,18444,6450
2021-04-24T23:59:59+02:00,2734,5029,7192,11950,26270,23842,18303,6432
2021-04-23T23:59:59+02:00,2595,4787,7014,11687,23917,23730,18246,6428
2021-04-22T23:59:59+02:00,2574,4747,6924,10910,23240,23591,18173,6424
2021-04-21T23:59:59+02:00,2539,4637,6768,10673,20600,23476,18141,6419
2021-04-20T23:59:59+02:00,2538,4635,6763,10667,19984,23427,18130,6417
2021-04-19T23:59:59+02:00,2534,4631,6761,10664,19983,23426,18130,6417
2021-04-18T23:59:59+02:00,2533,4629,6759,10664,19983,23426,18129,6417
2021-04-17T23:59:59+02:00,2533,4607,6595,10537,19948,23154,18124,6416
2021-04-16T23:59:59+02:00,2461,4400,6228,10111,16380,22797,18025,6404
2021-04-15T23:59:59+02:00,2322,4176,5777,9205,14428,22281,17835,6366
2021-04-14T23:59:59+02:00,2272,4084,5609,8912,14225,21887,17685,6346
2021-04-13T23:59:59+02:00,2263,4063,5571,8836,12743,21646,17635,6345
2021-04-12T23:59:59+02:00,2262,4061,5571,8834,12742,21645,17635,6345
2021-04-11T23:59:59+02:00,2262,4061,5570,8834,12742,21644,17635,6345
2021-04-10T23:59:59+02:00,2257,4052,5543,8683,12528,21177,17561,6342
2021-04-09T23:59:59+02:00,2169,3906,5381,8491,12237,16092,17413,6319
2021-04-08T23:59:59+02:00,2165,3900,5376,8474,12212,14394,17328,6311
2021-04-07T23:59:59+02:00,2081,3742,5222,8113,10531,13622,17218,6299
2021-04-06T23:59:59+02:00,2036,3687,5162,8032,10270,13021,17176,6290
2021-04-05T23:59:59+02:00,1997,3509,4910,7644,9849,12439,17140,6284
2021-04-04T23:59:59+02:00,1937,3183,4494,6981,9003,12015,17079,6276
2021-04-03T23:59:59+02:00,1937,3183,4494,6980,9003,12015,17079,6276
2021-04-02T23:59:59+02:00,1937,3183,4494,6980,9001,12014,17076,6273
2021-04-01T23:59:59+02:00,1930,3173,4478,6945,8826,9932,16475,6267
2021-03-31T23:59:59+02:00,1928,3170,4471,6937,8794,9540,14786,6236
2021-03-30T23:59:59+02:00,1928,3164,4453,6913,8719,9164,14252,6216
2021-03-29T23:59:59+02:00,1925,3164,4453,6913,8713,9160,14238,6198
2021-03-28T23:59:59+02:00,1925,3160,4451,6909,8713,9158,14235,6198
