Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,4730,8007,15631,34160,36400,26401,19239,6597
2021-05-16T23:59:59+02:00,4721,7990,15259,34150,36390,26396,19237,6597
2021-05-15T23:59:59+02:00,4647,7917,15019,33652,36306,26363,19225,6595
2021-05-14T23:59:59+02:00,4364,7220,11703,29287,36191,26309,19208,6588
2021-05-13T23:59:59+02:00,4283,7131,11451,28918,35918,26147,19134,6587
2021-05-12T23:59:59+02:00,4283,7131,11451,28918,35918,26147,19134,6587
2021-05-11T23:59:59+02:00,4188,6957,11308,27241,35625,26114,19117,6579
2021-05-10T23:59:59+02:00,4167,6952,11303,27239,35624,26114,19117,6579
2021-05-09T23:59:59+02:00,4077,6887,11193,27167,35501,26079,19105,6575
2021-05-08T23:59:59+02:00,4002,6804,11017,26537,35453,26066,19101,6574
2021-05-07T23:59:59+02:00,3700,6376,9504,24276,35182,26007,19070,6560
2021-05-06T23:59:59+02:00,3457,6113,8767,21137,34312,25715,18973,6553
2021-05-05T23:59:59+02:00,3316,5952,8383,18908,33505,25532,18912,6537
2021-05-04T23:59:59+02:00,3301,5943,8381,18905,33504,25532,18912,6537
2021-05-03T23:59:59+02:00,3293,5930,8363,18773,33486,25526,18912,6535
2021-05-02T23:59:59+02:00,3280,5924,8335,18648,33404,25491,18896,6532
2021-05-01T23:59:59+02:00,3268,5905,8305,18521,33147,25447,18881,6532
2021-04-30T23:59:59+02:00,3088,5607,7861,14593,30969,25173,18693,6494
2021-04-29T23:59:59+02:00,2980,5380,7552,13007,29076,24598,18535,6460
2021-04-28T23:59:59+02:00,2891,5279,7401,12357,28383,24360,18445,6451
2021-04-27T23:59:59+02:00,2868,5272,7398,12355,28381,24358,18445,6451
2021-04-26T23:59:59+02:00,2865,5270,7395,12312,28323,24354,18445,6450
2021-04-25T23:59:59+02:00,2863,5265,7384,12294,28037,24339,18445,6450
2021-04-24T23:59:59+02:00,2735,5030,7195,11950,26275,23845,18304,6432
2021-04-23T23:59:59+02:00,2596,4788,7017,11687,23922,23732,18247,6428
2021-04-22T23:59:59+02:00,2575,4748,6927,10910,23244,23593,18174,6424
2021-04-21T23:59:59+02:00,2540,4638,6771,10673,20604,23478,18142,6419
2021-04-20T23:59:59+02:00,2539,4636,6766,10667,19988,23429,18131,6417
2021-04-19T23:59:59+02:00,2535,4632,6764,10664,19987,23428,18131,6417
2021-04-18T23:59:59+02:00,2534,4630,6762,10664,19987,23428,18130,6417
2021-04-17T23:59:59+02:00,2534,4608,6598,10537,19952,23156,18125,6416
2021-04-16T23:59:59+02:00,2462,4401,6230,10111,16384,22799,18026,6404
2021-04-15T23:59:59+02:00,2323,4177,5779,9205,14432,22283,17836,6366
2021-04-14T23:59:59+02:00,2273,4085,5611,8912,14229,21889,17686,6346
2021-04-13T23:59:59+02:00,2264,4064,5573,8836,12747,21648,17635,6345
2021-04-12T23:59:59+02:00,2263,4061,5573,8834,12746,21647,17635,6345
2021-04-11T23:59:59+02:00,2263,4061,5572,8834,12746,21646,17635,6345
2021-04-10T23:59:59+02:00,2258,4052,5545,8683,12532,21179,17561,6342
2021-04-09T23:59:59+02:00,2170,3906,5383,8491,12241,16094,17413,6319
2021-04-08T23:59:59+02:00,2166,3900,5378,8474,12216,14396,17328,6311
2021-04-07T23:59:59+02:00,2082,3742,5224,8113,10535,13624,17218,6299
2021-04-06T23:59:59+02:00,2037,3687,5164,8032,10274,13023,17176,6290
2021-04-05T23:59:59+02:00,1998,3509,4912,7644,9853,12441,17140,6284
2021-04-04T23:59:59+02:00,1938,3183,4496,6981,9007,12017,17079,6276
2021-04-03T23:59:59+02:00,1938,3183,4496,6980,9007,12017,17079,6276
2021-04-02T23:59:59+02:00,1938,3183,4496,6980,9005,12016,17076,6273
2021-04-01T23:59:59+02:00,1931,3173,4480,6945,8827,9933,16475,6267
2021-03-31T23:59:59+02:00,1929,3170,4473,6937,8795,9541,14786,6236
2021-03-30T23:59:59+02:00,1929,3164,4453,6913,8720,9165,14252,6216
2021-03-29T23:59:59+02:00,1926,3164,4453,6913,8714,9161,14238,6198
2021-03-28T23:59:59+02:00,1926,3160,4451,6909,8714,9159,14235,6198
2021-03-27T23:59:59+01:00,1912,3151,4435,6867,8644,9049,14149,6184
2021-03-26T23:59:59+01:00,1912,3149,4433,6864,8632,9016,14116,6161
2021-03-25T23:59:59+01:00,1910,3148,4430,6855,8626,8997,14073,6100
2021-03-24T23:59:59+01:00,1870,3077,4296,6444,8332,8868,13785,6067
2021-03-23T23:59:59+01:00,1868,3074,4296,6443,8329,8867,13785,6067
2021-03-22T23:59:59+01:00,1865,3069,4294,6442,8328,8866,13784,6067
2021-03-21T23:59:59+01:00,1865,3066,4293,6441,8327,8866,13784,6067
2021-03-20T23:59:59+01:00,1861,3061,4285,6414,8262,8310,12751,6025
2021-03-19T23:59:59+01:00,1847,3019,4218,6249,7871,8073,12334,5906
2021-03-18T23:59:59+01:00,1846,3017,4215,6245,7457,7808,11927,5797
2021-03-17T23:59:59+01:00,1846,3015,4215,6245,7457,7807,11926,5797
2021-03-16T23:59:59+01:00,1845,3012,4214,6243,7455,7805,11925,5796
2021-03-15T23:59:59+01:00,1843,3010,4211,6238,7454,7804,11924,5796
2021-03-14T23:59:59+01:00,1839,3005,4204,6236,7448,7804,11924,5796
2021-03-13T23:59:59+01:00,1833,2992,4188,6224,7174,6932,11539,5712
2021-03-12T23:59:59+01:00,1697,2858,3974,5923,6918,4220,10839,5703
2021-03-11T23:59:59+01:00,1631,2749,3797,5696,6746,2874,10078,5684
2021-03-10T23:59:59+01:00,1605,2722,3766,5658,6516,2206,9160,5518
2021-03-09T23:59:59+01:00,1598,2696,3745,5644,6509,2200,9160,5517
2021-03-08T23:59:59+01:00,1559,2663,3699,5601,6477,2197,9160,5517
2021-03-07T23:59:59+01:00,1556,2657,3697,5599,6476,2197,9160,5517
2021-03-06T23:59:59+01:00,1455,2410,3268,4753,5671,1834,8493,5486
2021-03-05T23:59:59+01:00,1452,2403,3267,4746,5659,1513,6242,5221
2021-03-04T23:59:59+01:00,1380,2238,3069,4496,5546,1485,3307,4897
2021-03-03T23:59:59+01:00,1330,2154,2987,4437,5498,1485,3307,4897
2021-03-02T23:59:59+01:00,1325,2152,2987,4435,5498,1485,3307,4897
2021-03-01T23:59:59+01:00,1323,2151,2987,4435,5497,1484,3306,4897
2021-02-28T23:59:59+01:00,1320,2151,2986,4434,5495,1483,3306,4897
2021-02-27T23:59:59+01:00,1310,2128,2955,4355,5356,1255,2615,3662
2021-02-26T23:59:59+01:00,1271,2036,2793,4133,4600,1254,2615,3660
2021-02-25T23:59:59+01:00,1175,1859,2479,3626,3561,1233,2014,3485
2021-02-24T23:59:59+01:00,1173,1858,2478,3625,3560,1233,2014,3485
2021-02-23T23:59:59+01:00,1163,1834,2458,3595,3536,1232,2011,3483
2021-02-22T23:59:59+01:00,1163,1834,2456,3594,3534,1232,2011,3483
2021-02-21T23:59:59+01:00,1163,1834,2455,3593,3534,1231,2011,3483
2021-02-20T23:59:59+01:00,1142,1815,2432,3576,3488,1171,1361,2514
2021-02-19T23:59:59+01:00,936,1588,2147,3257,2979,1171,1361,2514
2021-02-18T23:59:59+01:00,652,1277,1741,2699,2580,1171,1360,2514
2021-02-17T23:59:59+01:00,652,1276,1741,2699,2579,1170,1360,2514
2021-02-16T23:59:59+01:00,652,1273,1740,2699,2579,1170,1360,2514
2021-02-15T23:59:59+01:00,652,1272,1738,2698,2579,1170,1360,2514
2021-02-14T23:59:59+01:00,652,1272,1737,2698,2579,1170,1360,2514
2021-02-13T23:59:59+01:00,650,1272,1737,2697,2579,1170,1360,2514
2021-02-12T23:59:59+01:00,649,1272,1737,2695,2574,1168,1254,2507
2021-02-11T23:59:59+01:00,647,1271,1737,2692,2572,1166,1248,2273
2021-02-10T23:59:59+01:00,647,1270,1737,2691,2572,1165,1247,2270
2021-02-09T23:59:59+01:00,647,1270,1737,2690,2570,1165,1247,2270
2021-02-08T23:59:59+01:00,647,1268,1737,2690,2570,1165,1247,2270
2021-02-07T23:59:59+01:00,647,1268,1737,2690,2570,1165,1247,2269
2021-02-06T23:59:59+01:00,647,1268,1737,2690,2570,1165,1239,2002
2021-02-05T23:59:59+01:00,647,1264,1734,2685,2563,1156,1215,1167
2021-02-04T23:59:59+01:00,646,1257,1730,2679,2558,1154,1213,1167
2021-02-03T23:59:59+01:00,645,1255,1730,2677,2557,1154,1213,1167
2021-02-02T23:59:59+01:00,643,1253,1730,2673,2555,1154,1213,1167
2021-02-01T23:59:59+01:00,643,1250,1727,2668,2547,1154,1212,1167
2021-01-31T23:59:59+01:00,643,1250,1727,2668,2547,1154,1212,1167
2021-01-30T23:59:59+01:00,643,1250,1727,2668,2542,1154,1210,1164
2021-01-29T23:59:59+01:00,640,1243,1715,2647,2517,1143,1201,1152
2021-01-28T23:59:59+01:00,639,1243,1715,2647,2517,1143,1201,1152
2021-01-27T23:59:59+01:00,638,1243,1715,2647,2516,1143,1201,1152
2021-01-26T23:59:59+01:00,638,1242,1714,2647,2515,1143,1201,1152
2021-01-25T23:59:59+01:00,637,1241,1713,2646,2514,1143,1198,1152
2021-01-24T23:59:59+01:00,637,1241,1713,2645,2513,1143,1198,1152
2021-01-23T23:59:59+01:00,637,1241,1713,2645,2513,1143,1198,1152
2021-01-22T23:59:59+01:00,633,1241,1711,2644,2513,1143,1198,1088
2021-01-21T23:59:59+01:00,625,1232,1700,2623,2486,1125,1154,1042
2021-01-20T23:59:59+01:00,620,1225,1695,2612,2478,1114,1127,1017
2021-01-19T23:59:59+01:00,613,1216,1672,2572,2434,1083,1095,974
2021-01-18T23:59:59+01:00,602,1203,1647,2515,2360,1031,1043,909
2021-01-17T23:59:59+01:00,601,1203,1644,2506,2340,1003,1004,871
2021-01-16T23:59:59+01:00,582,1176,1588,2386,2151,882,918,800
2021-01-15T23:59:59+01:00,565,1145,1521,2258,1998,769,806,686
2021-01-14T23:59:59+01:00,522,1083,1437,2084,1782,647,655,535
2021-01-13T23:59:59+01:00,517,1076,1414,2050,1738,605,583,459
2021-01-12T23:59:59+01:00,489,1015,1282,1828,1473,389,321,235
2021-01-11T23:59:59+01:00,480,995,1248,1758,1403,337,243,171
2021-01-10T23:59:59+01:00,472,970,1233,1725,1376,334,239,168
2021-01-09T23:59:59+01:00,406,854,1069,1467,1161,219,145,124
2021-01-08T23:59:59+01:00,224,595,693,996,749,125,107,108
2021-01-07T23:59:59+01:00,42,154,200,298,261,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
