Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,2295,23298,28911,34103,41031,43203,29771,21902,8043
2021-08-10T23:59:59+02:00,2285,23255,28874,34071,41003,43176,29755,21896,8041
2021-08-09T23:59:59+02:00,2274,23195,28838,34037,40982,43148,29740,21886,8039
2021-08-08T23:59:59+02:00,2270,23186,28835,34031,40976,43145,29738,21884,8039
2021-08-07T23:59:59+02:00,2270,23182,28830,34028,40973,43144,29737,21883,8039
2021-08-06T23:59:59+02:00,2266,23153,28789,33989,40935,43124,29730,21877,8039
2021-08-05T23:59:59+02:00,2249,23079,28734,33929,40885,43076,29700,21864,8034
2021-08-04T23:59:59+02:00,2227,23020,28707,33902,40862,43053,29688,21858,8032
2021-08-03T23:59:59+02:00,2215,22943,28647,33847,40822,43011,29657,21851,8030
2021-08-02T23:59:59+02:00,2210,22908,28608,33812,40797,42994,29635,21843,8028
2021-08-01T23:59:59+02:00,2210,22902,28608,33810,40796,42992,29634,21843,8027
2021-07-31T23:59:59+02:00,2210,22902,28608,33810,40796,42992,29634,21843,8027
2021-07-30T23:59:59+02:00,2209,22856,28551,33747,40750,42936,29609,21829,8025
2021-07-29T23:59:59+02:00,2192,22796,28504,33724,40731,42921,29605,21824,8021
2021-07-28T23:59:59+02:00,2171,22715,28449,33689,40710,42905,29599,21820,8019
2021-07-27T23:59:59+02:00,2167,22679,28406,33661,40679,42869,29578,21809,8016
2021-07-26T23:59:59+02:00,2149,22565,28325,33614,40614,42824,29553,21794,8015
2021-07-25T23:59:59+02:00,2148,22560,28319,33612,40613,42824,29553,21794,8015
2021-07-24T23:59:59+02:00,2148,22554,28317,33611,40610,42823,29552,21794,8015
2021-07-23T23:59:59+02:00,2111,22371,28182,33504,40517,42747,29516,21776,8012
2021-07-22T23:59:59+02:00,2082,22232,28078,33442,40470,42709,29488,21758,8008
2021-07-21T23:59:59+02:00,2061,22138,28012,33385,40437,42682,29471,21748,8004
2021-07-20T23:59:59+02:00,2033,22045,27953,33334,40393,42640,29449,21740,8002
2021-07-19T23:59:59+02:00,2004,21947,27892,33295,40355,42619,29439,21727,7996
2021-07-18T23:59:59+02:00,2004,21945,27890,33294,40354,42619,29438,21727,7996
2021-07-17T23:59:59+02:00,2002,21872,27789,33228,40305,42569,29414,21721,7995
2021-07-16T23:59:59+02:00,1966,21541,27592,33055,40165,42469,29362,21697,7986
2021-07-15T23:59:59+02:00,1926,21422,27524,33010,40134,42450,29354,21689,7982
2021-07-14T23:59:59+02:00,1882,21259,27395,32928,40064,42404,29330,21663,7976
2021-07-13T23:59:59+02:00,1843,21105,27307,32871,40020,42380,29313,21653,7972
2021-07-12T23:59:59+02:00,1811,21003,27217,32800,39991,42368,29305,21645,7970
2021-07-11T23:59:59+02:00,1811,21000,27214,32799,39991,42368,29305,21645,7970
2021-07-10T23:59:59+02:00,1803,20981,27202,32791,39983,42358,29304,21645,7970
2021-07-09T23:59:59+02:00,1773,20887,27141,32728,39926,42308,29270,21622,7966
2021-07-08T23:59:59+02:00,1771,20781,27001,32614,39828,42255,29239,21603,7959
2021-07-07T23:59:59+02:00,1770,20773,26994,32613,39825,42255,29239,21603,7959
2021-07-06T23:59:59+02:00,1770,20770,26989,32611,39825,42254,29238,21603,7959
2021-07-05T23:59:59+02:00,1770,20760,26969,32599,39824,42252,29238,21603,7959
2021-07-04T23:59:59+02:00,1770,20740,26963,32598,39823,42250,29238,21602,7957
2021-07-03T23:59:59+02:00,1620,17251,24361,31675,39242,41917,29088,21502,7947
2021-07-02T23:59:59+02:00,1618,17245,24353,31672,39240,41916,29087,21500,7945
2021-07-01T23:59:59+02:00,1578,16867,24193,31610,39215,41888,29080,21487,7936
2021-06-30T23:59:59+02:00,1473,16437,23876,31399,39080,41801,29035,21461,7930
2021-06-29T23:59:59+02:00,1473,16424,23870,31396,39078,41801,29035,21461,7930
2021-06-28T23:59:59+02:00,1473,16417,23857,31394,39077,41801,29034,21461,7930
2021-06-27T23:59:59+02:00,1473,16408,23850,31392,39076,41801,29034,21460,7930
2021-06-26T23:59:59+02:00,1461,15979,22969,29295,38628,41576,28940,21418,7924
2021-06-25T23:59:59+02:00,1424,15928,22944,29289,38616,41571,28940,21415,7924
2021-06-24T23:59:59+02:00,1395,15030,20975,28321,38486,41480,28890,21389,7920
2021-06-23T23:59:59+02:00,1395,15023,20968,28319,38485,41479,28890,21389,7920
2021-06-22T23:59:59+02:00,1395,14945,20845,28270,38454,41460,28873,21383,7920
2021-06-21T23:59:59+02:00,1393,14745,20619,27742,37092,41293,28806,21339,7917
2021-06-20T23:59:59+02:00,1393,14741,20612,27742,37092,41293,28806,21339,7917
2021-06-19T23:59:59+02:00,1392,14667,20415,27402,36342,40935,28761,21307,7908
2021-06-18T23:59:59+02:00,27,13127,20408,27399,36338,40935,28760,21306,7905
2021-06-17T23:59:59+02:00,24,12987,20188,26769,35630,40725,28703,21280,7891
2021-06-16T23:59:59+02:00,24,12974,20174,26765,35628,40724,28703,21278,7891
2021-06-15T23:59:59+02:00,24,12924,20106,26720,35586,40697,28686,21269,7885
2021-06-14T23:59:59+02:00,24,12888,20046,26680,35553,40667,28667,21264,7881
2021-06-13T23:59:59+02:00,24,12887,20040,26677,35553,40667,28666,21264,7881
2021-06-12T23:59:59+02:00,19,11325,19957,26619,35505,40610,28512,21261,7880
2021-06-11T23:59:59+02:00,18,11314,19940,26593,35494,40604,28511,21259,7880
2021-06-10T23:59:59+02:00,6,9358,19645,26400,35002,40183,28491,21243,7874
2021-06-09T23:59:59+02:00,6,8156,19290,26240,34425,39773,28463,21232,7868
2021-06-08T23:59:59+02:00,6,8137,19269,26221,34409,39763,28458,21228,7865
2021-06-07T23:59:59+02:00,6,8115,19223,26193,34375,39736,28451,21221,7861
2021-06-06T23:59:59+02:00,6,8106,19214,26192,34373,39735,28449,21221,7861
2021-06-05T23:59:59+02:00,2,7511,14715,25769,34315,39650,28188,21055,7845
2021-06-04T23:59:59+02:00,2,7389,14447,24904,34063,39182,27923,20919,7814
2021-06-03T23:59:59+02:00,2,6582,14404,24658,33990,39029,27894,20914,7812
2021-06-02T23:59:59+02:00,0,5876,12347,24120,33880,38801,27779,20871,7802
2021-06-01T23:59:59+02:00,0,5277,11446,23518,33833,38713,27533,20860,7798
2021-05-31T23:59:59+02:00,0,5259,11418,23469,33788,38651,27526,20854,7796
2021-05-30T23:59:59+02:00,0,5253,11412,23468,33784,38648,27526,20854,7796
2021-05-29T23:59:59+02:00,0,5223,11092,23342,33770,38639,27523,20852,7796
2021-05-28T23:59:59+02:00,0,4959,10276,22048,33641,38585,27500,20804,7785
2021-05-27T23:59:59+02:00,0,4918,10160,20814,33569,38560,27480,20800,7785
2021-05-26T23:59:59+02:00,0,4818,9807,20012,33463,38438,27447,20788,7768
2021-05-25T23:59:59+02:00,0,4808,9760,19961,33420,38418,27440,20782,7768
2021-05-24T23:59:59+02:00,0,4791,9743,19947,33374,38368,27419,20769,7763
2021-05-23T23:59:59+02:00,0,4743,9581,19691,33370,38367,27415,20762,7760
2021-05-22T23:59:59+02:00,0,4704,9555,19529,33333,38271,27357,20753,7759
2021-05-21T23:59:59+02:00,0,4636,9360,19158,33272,38249,27338,20749,7743
2021-05-20T23:59:59+02:00,0,4567,9216,18708,33169,38144,27272,20715,7738
2021-05-19T23:59:59+02:00,0,4230,8294,16132,32647,37896,27176,20679,7733
