Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,17811,23697,31210,38902,41663,29001,21458,7977
2021-06-27T23:59:59+02:00,17804,23693,31208,38902,41663,29001,21458,7977
2021-06-26T23:59:59+02:00,17368,22822,29142,38461,41441,28908,21418,7971
2021-06-25T23:59:59+02:00,17283,22798,29137,38450,41436,28908,21415,7971
2021-06-24T23:59:59+02:00,16365,20845,28173,38321,41347,28859,21389,7968
2021-06-23T23:59:59+02:00,16359,20838,28171,38320,41346,28859,21389,7968
2021-06-22T23:59:59+02:00,16284,20716,28123,38289,41327,28843,21385,7968
2021-06-21T23:59:59+02:00,16086,20493,27597,36949,41166,28776,21341,7965
2021-06-20T23:59:59+02:00,16082,20485,27597,36949,41166,28776,21341,7965
2021-06-19T23:59:59+02:00,16012,20289,27265,36201,40810,28732,21309,7956
2021-06-18T23:59:59+02:00,13111,20282,27262,36198,40810,28731,21309,7953
2021-06-17T23:59:59+02:00,12969,20064,26637,35496,40600,28674,21283,7940
2021-06-16T23:59:59+02:00,12958,20050,26633,35494,40599,28674,21281,7940
2021-06-15T23:59:59+02:00,12909,19983,26589,35452,40572,28657,21272,7934
2021-06-14T23:59:59+02:00,12874,19926,26550,35422,40542,28638,21268,7930
2021-06-13T23:59:59+02:00,12873,19920,26547,35422,40542,28638,21268,7930
2021-06-12T23:59:59+02:00,11309,19841,26493,35377,40485,28485,21265,7929
2021-06-11T23:59:59+02:00,11297,19825,26467,35366,40479,28484,21264,7929
2021-06-10T23:59:59+02:00,9334,19532,26275,34877,40065,28464,21248,7924
2021-06-09T23:59:59+02:00,8131,19178,26115,34307,39657,28436,21238,7918
2021-06-08T23:59:59+02:00,8113,19157,26096,34291,39647,28432,21235,7915
2021-06-07T23:59:59+02:00,8092,19112,26068,34257,39620,28425,21228,7911
2021-06-06T23:59:59+02:00,8083,19103,26067,34255,39619,28423,21228,7911
2021-06-05T23:59:59+02:00,7487,14641,25645,34197,39536,28163,21061,7895
