Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,2572,4728,6930,10927,23236,23612,18198,6494
2021-04-21T23:59:59+02:00,2539,4620,6773,10693,20646,23499,18166,6489
2021-04-20T23:59:59+02:00,2538,4619,6769,10687,20029,23451,18155,6487
2021-04-19T23:59:59+02:00,2537,4615,6768,10687,20028,23450,18155,6487
2021-04-18T23:59:59+02:00,2537,4613,6765,10686,20027,23449,18154,6487
2021-04-17T23:59:59+02:00,2537,4591,6606,10561,19994,23188,18149,6486
2021-04-16T23:59:59+02:00,2465,4387,6240,10134,16416,22829,18050,6474
2021-04-15T23:59:59+02:00,2329,4166,5788,9226,14464,22309,17859,6436
2021-04-14T23:59:59+02:00,2280,4076,5621,8932,14261,21918,17709,6415
2021-04-13T23:59:59+02:00,2270,4056,5583,8856,12776,21677,17658,6414
2021-04-12T23:59:59+02:00,2269,4055,5583,8854,12775,21676,17658,6414
2021-04-11T23:59:59+02:00,2269,4055,5583,8854,12775,21675,17658,6414
2021-04-10T23:59:59+02:00,2264,4046,5556,8703,12560,21205,17583,6411
2021-04-09T23:59:59+02:00,2176,3898,5393,8512,12269,16116,17434,6388
2021-04-08T23:59:59+02:00,2171,3892,5388,8496,12245,14412,17350,6380
2021-04-07T23:59:59+02:00,2089,3739,5237,8133,10565,13639,17240,6368
2021-04-06T23:59:59+02:00,2044,3684,5177,8050,10301,13039,17197,6359
2021-04-05T23:59:59+02:00,2007,3506,4923,7659,9879,12457,17161,6353
2021-04-04T23:59:59+02:00,1945,3176,4504,6989,9030,12028,17101,6345
2021-04-03T23:59:59+02:00,1945,3176,4504,6988,9030,12028,17101,6345
2021-04-02T23:59:59+02:00,1944,3176,4504,6988,9029,12028,17100,6343
2021-04-01T23:59:59+02:00,1937,3165,4488,6953,8855,9955,16504,6336
2021-03-31T23:59:59+02:00,1935,3162,4481,6945,8823,9567,14834,6305
2021-03-30T23:59:59+02:00,1935,3155,4463,6921,8748,9191,14298,6285
2021-03-29T23:59:59+02:00,1932,3155,4463,6921,8741,9187,14284,6267
