Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,7354,32055,36770,40183,45657,46411,31493,22932,8650
2021-11-29T23:59:59+01:00,7340,32045,36756,40177,45645,46405,31486,22927,8650
2021-11-28T23:59:59+01:00,7298,31995,36710,40142,45620,46372,31466,22918,8647
2021-11-27T23:59:59+01:00,7297,31993,36709,40142,45620,46372,31466,22918,8647
2021-11-26T23:59:59+01:00,6331,31929,36647,40099,45592,46347,31452,22905,8642
2021-11-25T23:59:59+01:00,5616,31857,36562,40030,45555,46308,31430,22879,8636
2021-11-24T23:59:59+01:00,5553,31777,36464,39953,45492,46254,31389,22854,8627
2021-11-23T23:59:59+01:00,5480,31718,36408,39908,45453,46229,31368,22839,8624
2021-11-22T23:59:59+01:00,5437,31667,36357,39856,45414,46200,31351,22829,8618
2021-11-21T23:59:59+01:00,5408,31631,36306,39813,45385,46171,31336,22818,8614
2021-11-20T23:59:59+01:00,5354,31564,36247,39763,45350,46143,31313,22808,8610
2021-11-19T23:59:59+01:00,5234,31366,36081,39607,45251,46079,31267,22792,8603
2021-11-18T23:59:59+01:00,5083,31148,35874,39444,45138,45992,31210,22773,8594
2021-11-17T23:59:59+01:00,4998,30958,35703,39304,45036,45915,31160,22748,8583
2021-11-16T23:59:59+01:00,4943,30837,35585,39226,44969,45867,31137,22735,8577
2021-11-15T23:59:59+01:00,4878,30690,35430,39113,44888,45827,31114,22716,8573
2021-11-14T23:59:59+01:00,4819,30487,35255,39007,44802,45741,31092,22705,8568
2021-11-13T23:59:59+01:00,4818,30484,35248,39005,44802,45737,31092,22704,8567
2021-11-12T23:59:59+01:00,4711,30089,34972,38789,44639,45643,31064,22689,8561
2021-11-11T23:59:59+01:00,4536,29527,34532,38461,44396,45523,31000,22659,8553
2021-11-10T23:59:59+01:00,4477,29056,34149,38185,44181,45377,30950,22634,8545
2021-11-09T23:59:59+01:00,4422,28988,34106,38134,44145,45353,30940,22627,8538
2021-11-08T23:59:59+01:00,4408,28949,34067,38107,44118,45334,30936,22624,8536
2021-11-07T23:59:59+01:00,4392,28921,34052,38094,44103,45320,30932,22618,8533
2021-11-06T23:59:59+01:00,4390,28917,34047,38092,44101,45318,30931,22618,8533
2021-11-05T23:59:59+01:00,4299,28652,33805,37923,43964,45251,30900,22611,8529
2021-11-04T23:59:59+01:00,4201,28334,33510,37698,43807,45184,30883,22596,8525
2021-11-03T23:59:59+01:00,4162,28246,33425,37651,43757,45160,30876,22594,8525
2021-11-02T23:59:59+01:00,4133,28203,33378,37622,43724,45151,30868,22593,8523
2021-11-01T23:59:59+01:00,4129,28183,33357,37611,43706,45145,30868,22590,8523
2021-10-31T23:59:59+01:00,4129,28183,33357,37611,43706,45145,30867,22590,8523
2021-10-30T23:59:59+02:00,4129,28182,33357,37611,43704,45145,30865,22589,8523
2021-10-29T23:59:59+02:00,4106,28038,33211,37496,43628,45105,30859,22588,8522
2021-10-28T23:59:59+02:00,4064,27842,33006,37362,43507,45047,30846,22583,8516
2021-10-27T23:59:59+02:00,4048,27801,32958,37321,43479,45030,30838,22568,8514
2021-10-26T23:59:59+02:00,4037,27789,32948,37303,43472,45024,30834,22568,8513
2021-10-25T23:59:59+02:00,4037,27781,32943,37299,43468,45023,30834,22567,8512
2021-10-24T23:59:59+02:00,4035,27777,32940,37297,43468,45022,30832,22567,8511
2021-10-23T23:59:59+02:00,4035,27776,32938,37297,43467,45022,30832,22567,8510
2021-10-22T23:59:59+02:00,3988,27673,32831,37222,43409,44992,30819,22566,8509
2021-10-21T23:59:59+02:00,3963,27567,32725,37150,43359,44951,30813,22558,8504
2021-10-20T23:59:59+02:00,3937,27533,32693,37124,43342,44940,30805,22551,8500
2021-10-19T23:59:59+02:00,3913,27503,32668,37113,43331,44925,30792,22546,8499
2021-10-18T23:59:59+02:00,3886,27460,32642,37102,43315,44917,30785,22545,8498
2021-10-17T23:59:59+02:00,3883,27458,32642,37100,43308,44914,30782,22544,8497
2021-10-16T23:59:59+02:00,3883,27458,32642,37100,43308,44914,30782,22544,8497
2021-10-15T23:59:59+02:00,3863,27382,32581,37062,43280,44898,30777,22539,8495
2021-10-14T23:59:59+02:00,3838,27290,32490,37005,43244,44870,30757,22534,8486
2021-10-13T23:59:59+02:00,3817,27223,32433,36961,43223,44852,30745,22529,8482
2021-10-12T23:59:59+02:00,3801,27189,32403,36943,43209,44839,30740,22527,8481
2021-10-11T23:59:59+02:00,3783,27144,32391,36925,43197,44828,30736,22523,8480
2021-10-10T23:59:59+02:00,3778,27130,32377,36912,43192,44821,30734,22523,8480
2021-10-09T23:59:59+02:00,3778,27128,32376,36912,43191,44821,30734,22523,8480
2021-10-08T23:59:59+02:00,3752,27048,32333,36872,43154,44793,30727,22516,8479
2021-10-07T23:59:59+02:00,3712,26951,32265,36808,43105,44763,30714,22503,8475
2021-10-06T23:59:59+02:00,3696,26868,32254,36798,43097,44749,30707,22498,8474
2021-10-05T23:59:59+02:00,3668,26802,32194,36756,43059,44730,30685,22488,8473
2021-10-04T23:59:59+02:00,3642,26750,32168,36729,43043,44713,30678,22484,8472
2021-10-03T23:59:59+02:00,3641,26747,32164,36728,43040,44712,30678,22484,8471
2021-10-02T23:59:59+02:00,3640,26746,32164,36728,43038,44711,30677,22484,8470
2021-10-01T23:59:59+02:00,3620,26678,32102,36678,42995,44691,30672,22479,8468
2021-09-30T23:59:59+02:00,3584,26564,31992,36602,42945,44646,30650,22470,8464
2021-09-29T23:59:59+02:00,3561,26473,31917,36543,42904,44611,30636,22460,8461
2021-09-28T23:59:59+02:00,3548,26433,31899,36521,42887,44604,30628,22453,8454
2021-09-27T23:59:59+02:00,3535,26385,31866,36496,42865,44592,30621,22447,8451
2021-09-26T23:59:59+02:00,3523,26354,31846,36482,42845,44578,30616,22437,8443
2021-09-25T23:59:59+02:00,3523,26354,31846,36482,42845,44578,30616,22437,8443
2021-09-24T23:59:59+02:00,3505,26261,31774,36436,42800,44550,30607,22432,8442
2021-09-23T23:59:59+02:00,3461,26141,31664,36353,42731,44499,30589,22422,8434
2021-09-22T23:59:59+02:00,3433,26040,31603,36298,42699,44476,30565,22413,8425
2021-09-21T23:59:59+02:00,3423,25982,31541,36250,42667,44460,30553,22401,8419
2021-09-20T23:59:59+02:00,3410,25936,31499,36215,42641,44451,30539,22391,8417
2021-09-19T23:59:59+02:00,3401,25902,31452,36196,42626,44432,30525,22382,8410
2021-09-18T23:59:59+02:00,3398,25887,31440,36185,42623,44429,30525,22382,8409
2021-09-17T23:59:59+02:00,3308,25679,31297,36062,42531,44374,30498,22362,8401
2021-09-16T23:59:59+02:00,3230,25493,31159,35941,42432,44308,30464,22334,8394
2021-09-15T23:59:59+02:00,3191,25404,31093,35881,42384,44285,30443,22317,8380
2021-09-14T23:59:59+02:00,3168,25321,31045,35830,42353,44261,30426,22299,8378
2021-09-13T23:59:59+02:00,3136,25209,30970,35762,42307,44223,30413,22286,8376
2021-09-12T23:59:59+02:00,3134,25205,30967,35757,42304,44220,30412,22279,8372
2021-09-11T23:59:59+02:00,3134,25205,30967,35756,42304,44219,30412,22279,8372
2021-09-10T23:59:59+02:00,3066,25113,30876,35685,42235,44173,30390,22270,8368
2021-09-09T23:59:59+02:00,2968,24916,30704,35566,42139,44107,30339,22248,8363
2021-09-08T23:59:59+02:00,2936,24831,30650,35506,42099,44080,30324,22237,8360
2021-09-07T23:59:59+02:00,2876,24681,30528,35410,42046,44031,30303,22231,8353
2021-09-06T23:59:59+02:00,2840,24625,30480,35388,42020,44014,30287,22226,8349
2021-09-05T23:59:59+02:00,2839,24622,30476,35382,42019,44011,30285,22222,8349
2021-09-04T23:59:59+02:00,2839,24622,30476,35382,42018,44011,30284,22222,8349
2021-09-03T23:59:59+02:00,2788,24495,30395,35309,41958,43963,30255,22207,8344
2021-09-02T23:59:59+02:00,2769,24417,30307,35250,41906,43931,30224,22192,8340
2021-09-01T23:59:59+02:00,2758,24364,30267,35230,41900,43923,30215,22186,8337
2021-08-31T23:59:59+02:00,2730,24274,30190,35178,41860,43891,30204,22180,8336
2021-08-30T23:59:59+02:00,2721,24234,30157,35151,41819,43870,30192,22171,8334
2021-08-29T23:59:59+02:00,2721,24232,30154,35150,41818,43870,30192,22171,8334
2021-08-28T23:59:59+02:00,2721,24232,30154,35150,41818,43870,30192,22171,8334
2021-08-27T23:59:59+02:00,2714,24188,30108,35108,41789,43839,30180,22161,8331
2021-08-26T23:59:59+02:00,2706,24124,30043,35067,41742,43811,30166,22151,8328
2021-08-25T23:59:59+02:00,2697,24090,30008,35038,41724,43794,30157,22147,8327
2021-08-24T23:59:59+02:00,2680,24040,29945,35004,41694,43764,30139,22133,8321
2021-08-23T23:59:59+02:00,2674,23994,29888,34953,41654,43734,30109,22126,8319
2021-08-22T23:59:59+02:00,2673,23990,29884,34953,41651,43733,30107,22126,8319
2021-08-21T23:59:59+02:00,2519,23638,29681,34803,41567,43657,30081,22105,8314
2021-08-20T23:59:59+02:00,2513,23588,29650,34761,41550,43641,30070,22102,8314
2021-08-19T23:59:59+02:00,2505,23470,29504,34628,41459,43561,30037,22080,8309
2021-08-18T23:59:59+02:00,2496,23435,29481,34611,41438,43551,30030,22077,8309
2021-08-17T23:59:59+02:00,2481,23377,29426,34565,41408,43527,30017,22066,8307
2021-08-16T23:59:59+02:00,2474,23328,29384,34533,41360,43499,29996,22061,8304
2021-08-15T23:59:59+02:00,2473,23324,29380,34531,41358,43496,29996,22061,8303
2021-08-14T23:59:59+02:00,2473,23323,29380,34531,41358,43496,29996,22061,8303
2021-08-13T23:59:59+02:00,2331,23125,29298,34453,41303,43446,29977,22047,8300
2021-08-12T23:59:59+02:00,2323,23093,29251,34401,41264,43399,29954,22031,8297
2021-08-11T23:59:59+02:00,2304,23047,29227,34372,41245,43383,29941,22017,8294
2021-08-10T23:59:59+02:00,2292,23006,29187,34337,41214,43354,29925,22011,8292
2021-08-09T23:59:59+02:00,2281,22944,29148,34301,41192,43326,29910,22001,8290
2021-08-08T23:59:59+02:00,2276,22935,29144,34294,41185,43323,29908,21999,8290
2021-08-07T23:59:59+02:00,2276,22931,29137,34291,41182,43322,29907,21998,8290
2021-08-06T23:59:59+02:00,2272,22903,29095,34251,41144,43301,29900,21992,8290
2021-08-05T23:59:59+02:00,2254,22830,29038,34189,41094,43251,29868,21979,8285
2021-08-04T23:59:59+02:00,2232,22769,29008,34161,41071,43227,29856,21973,8283
2021-08-03T23:59:59+02:00,2221,22692,28945,34105,41029,43184,29826,21966,8281
2021-08-02T23:59:59+02:00,2216,22656,28902,34070,41001,43164,29804,21958,8279
2021-08-01T23:59:59+02:00,2216,22651,28902,34068,41000,43162,29803,21958,8278
2021-07-31T23:59:59+02:00,2216,22651,28902,34068,41000,43162,29803,21958,8278
2021-07-30T23:59:59+02:00,2216,22603,28845,34005,40954,43105,29778,21944,8276
2021-07-29T23:59:59+02:00,2196,22541,28800,33982,40935,43090,29774,21939,8272
2021-07-28T23:59:59+02:00,2175,22461,28741,33944,40914,43071,29768,21934,8270
2021-07-27T23:59:59+02:00,2171,22422,28700,33915,40882,43033,29746,21923,8267
2021-07-26T23:59:59+02:00,2153,22306,28617,33865,40816,42988,29720,21908,8266
2021-07-25T23:59:59+02:00,2151,22300,28612,33863,40815,42988,29719,21908,8266
2021-07-24T23:59:59+02:00,2151,22295,28608,33862,40811,42987,29719,21908,8266
2021-07-23T23:59:59+02:00,2114,22107,28464,33754,40716,42911,29683,21889,8263
2021-07-22T23:59:59+02:00,2085,21971,28358,33690,40665,42869,29643,21862,8258
2021-07-21T23:59:59+02:00,2063,21876,28286,33630,40628,42840,29627,21852,8254
2021-07-20T23:59:59+02:00,2035,21785,28228,33580,40583,42796,29603,21844,8252
2021-07-19T23:59:59+02:00,2006,21685,28165,33539,40543,42775,29593,21831,8246
2021-07-18T23:59:59+02:00,2006,21684,28163,33535,40541,42775,29592,21831,8246
2021-07-17T23:59:59+02:00,2004,21611,28060,33468,40491,42726,29568,21825,8245
2021-07-16T23:59:59+02:00,1966,21279,27857,33289,40349,42626,29516,21803,8236
2021-07-15T23:59:59+02:00,1926,21159,27787,33243,40317,42607,29507,21794,8232
2021-07-14T23:59:59+02:00,1882,20996,27660,33159,40244,42559,29480,21766,8226
2021-07-13T23:59:59+02:00,1842,20843,27570,33101,40200,42535,29462,21756,8222
2021-07-12T23:59:59+02:00,1810,20739,27478,33029,40173,42522,29454,21748,8219
2021-07-11T23:59:59+02:00,1810,20737,27475,33028,40172,42522,29453,21748,8219
2021-07-10T23:59:59+02:00,1802,20717,27461,33021,40163,42511,29452,21748,8219
2021-07-09T23:59:59+02:00,1772,20624,27399,32955,40106,42461,29418,21725,8215
2021-07-08T23:59:59+02:00,1770,20520,27258,32840,40008,42409,29386,21706,8208
2021-07-07T23:59:59+02:00,1769,20510,27249,32836,40005,42407,29386,21706,8208
2021-07-06T23:59:59+02:00,1769,20506,27240,32834,40005,42406,29384,21706,8208
2021-07-05T23:59:59+02:00,1769,20495,27219,32822,40004,42404,29384,21706,8208
2021-07-04T23:59:59+02:00,1769,20475,27213,32820,40002,42402,29384,21705,8206
2021-07-03T23:59:59+02:00,1619,17030,24586,31889,39416,42069,29234,21605,8196
2021-07-02T23:59:59+02:00,1617,17023,24576,31885,39414,42069,29232,21604,8194
2021-07-01T23:59:59+02:00,1578,16648,24416,31819,39388,42041,29224,21591,8185
2021-06-30T23:59:59+02:00,1473,16218,24087,31608,39256,41955,29179,21565,8179
2021-06-29T23:59:59+02:00,1473,16203,24075,31604,39254,41955,29179,21565,8179
2021-06-28T23:59:59+02:00,1473,16195,24059,31598,39254,41955,29177,21565,8179
2021-06-27T23:59:59+02:00,1473,16186,24050,31594,39251,41955,29177,21564,8179
2021-06-26T23:59:59+02:00,1461,15765,23166,29481,38800,41732,29083,21522,8173
2021-06-25T23:59:59+02:00,1424,15714,23141,29474,38788,41727,29083,21519,8173
2021-06-24T23:59:59+02:00,1395,14816,21149,28504,38655,41636,29032,21493,8169
2021-06-23T23:59:59+02:00,1395,14809,21139,28502,38654,41635,29032,21493,8169
2021-06-22T23:59:59+02:00,1395,14731,21019,28450,38622,41617,29015,21487,8169
2021-06-21T23:59:59+02:00,1393,14532,20789,27916,37248,41450,28948,21443,8166
2021-06-20T23:59:59+02:00,1393,14526,20780,27915,37248,41450,28948,21443,8166
2021-06-19T23:59:59+02:00,1392,14455,20584,27576,36494,41090,28903,21411,8157
2021-06-18T23:59:59+02:00,28,12913,20575,27573,36489,41090,28902,21410,8154
2021-06-17T23:59:59+02:00,25,12774,20351,26945,35779,40880,28845,21384,8140
2021-06-16T23:59:59+02:00,25,12761,20335,26939,35775,40878,28845,21382,8140
2021-06-15T23:59:59+02:00,25,12711,20263,26893,35735,40850,28828,21373,8134
2021-06-14T23:59:59+02:00,25,12674,20202,26852,35700,40820,28808,21368,8129
2021-06-13T23:59:59+02:00,25,12672,20197,26848,35700,40820,28807,21368,8129
2021-06-12T23:59:59+02:00,20,11133,20113,26789,35651,40762,28653,21365,8128
2021-06-11T23:59:59+02:00,19,11122,20096,26762,35639,40755,28652,21363,8128
2021-06-10T23:59:59+02:00,7,9193,19801,26562,35148,40332,28631,21347,8122
2021-06-09T23:59:59+02:00,7,8025,19448,26399,34567,39920,28603,21336,8116
2021-06-08T23:59:59+02:00,7,8007,19423,26380,34551,39910,28598,21332,8113
2021-06-07T23:59:59+02:00,7,7984,19378,26351,34515,39882,28590,21325,8109
2021-06-06T23:59:59+02:00,7,7976,19367,26349,34511,39879,28587,21325,8109
2021-06-05T23:59:59+02:00,3,7385,14860,25923,34452,39794,28327,21159,8093
2021-06-04T23:59:59+02:00,3,7263,14593,25055,34200,39322,28062,21022,8062
2021-06-03T23:59:59+02:00,3,6470,14549,24809,34125,39165,28033,21017,8060
2021-06-02T23:59:59+02:00,1,5773,12450,24266,34013,38934,27914,20974,8050
2021-06-01T23:59:59+02:00,1,5189,11532,23655,33966,38846,27667,20963,8046
2021-05-31T23:59:59+02:00,1,5169,11504,23605,33918,38783,27660,20957,8044
2021-05-30T23:59:59+02:00,1,5164,11497,23603,33914,38780,27660,20957,8044
2021-05-29T23:59:59+02:00,1,5136,11178,23479,33900,38772,27657,20955,8044
2021-05-28T23:59:59+02:00,1,4879,10365,22164,33772,38718,27631,20906,8033
2021-05-27T23:59:59+02:00,1,4839,10247,20927,33700,38692,27611,20902,8033
2021-05-26T23:59:59+02:00,1,4740,9896,20129,33595,38570,27578,20889,8016
2021-05-25T23:59:59+02:00,1,4728,9849,20077,33552,38549,27571,20883,8016
2021-05-24T23:59:59+02:00,1,4713,9831,20062,33504,38497,27548,20870,8011
2021-05-23T23:59:59+02:00,1,4667,9668,19806,33499,38494,27543,20863,8008
2021-05-22T23:59:59+02:00,1,4628,9642,19645,33462,38399,27485,20854,8007
2021-05-21T23:59:59+02:00,1,4561,9445,19268,33401,38377,27466,20850,7991
2021-05-20T23:59:59+02:00,1,4491,9300,18813,33299,38273,27403,20815,7985
2021-05-19T23:59:59+02:00,1,4163,8379,16238,32780,38026,27308,20779,7980
2021-05-18T23:59:59+02:00,1,4066,7782,14973,32514,37859,27238,20648,7960
2021-05-17T23:59:59+02:00,1,4050,7749,14903,32468,37819,27206,20645,7960
2021-05-16T23:59:59+02:00,1,4042,7735,14552,32426,37808,27199,20643,7960
2021-05-15T23:59:59+02:00,1,3978,7657,14361,31888,37710,27160,20629,7958
2021-05-14T23:59:59+02:00,1,3726,7161,11291,27026,37559,27105,20609,7949
2021-05-13T23:59:59+02:00,1,3652,7073,11077,26634,37270,26934,20525,7948
2021-05-12T23:59:59+02:00,1,3652,7070,11077,26634,37269,26932,20525,7948
2021-05-11T23:59:59+02:00,1,3565,6900,10918,24963,36915,26897,20504,7938
2021-05-10T23:59:59+02:00,1,3545,6888,10907,24961,36914,26897,20504,7938
