Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,19313,23379,29643,39887,40161,28193,20044,6731
2021-06-25T23:59:59+02:00,19312,23376,29643,39886,40161,28193,20044,6731
2021-06-24T23:59:59+02:00,18231,21462,28799,39767,40074,28145,20022,6729
2021-06-23T23:59:59+02:00,18223,21456,28798,39766,40073,28145,20022,6729
2021-06-22T23:59:59+02:00,18136,21340,28754,39735,40055,28128,20020,6729
2021-06-21T23:59:59+02:00,17919,21102,28134,38491,39916,28062,19985,6726
2021-06-20T23:59:59+02:00,17914,21094,28134,38491,39916,28062,19985,6726
2021-06-19T23:59:59+02:00,17834,20887,27793,37692,39637,28017,19957,6719
2021-06-18T23:59:59+02:00,14932,20881,27790,37689,39637,28016,19957,6716
2021-06-17T23:59:59+02:00,14777,20650,27118,37007,39477,27963,19929,6705
2021-06-16T23:59:59+02:00,14763,20639,27114,37005,39476,27963,19927,6705
2021-06-15T23:59:59+02:00,14707,20574,27070,36963,39450,27948,19919,6700
2021-06-14T23:59:59+02:00,14662,20521,27033,36935,39421,27930,19914,6697
2021-06-13T23:59:59+02:00,14661,20513,27032,36935,39421,27930,19914,6697
2021-06-12T23:59:59+02:00,13068,20459,26976,36891,39339,27805,19913,6696
2021-06-11T23:59:59+02:00,13053,20438,26956,36881,39333,27805,19912,6696
2021-06-10T23:59:59+02:00,10891,20333,26670,36436,38979,27783,19899,6691
2021-06-09T23:59:59+02:00,9635,20012,26515,35813,38632,27761,19888,6687
2021-06-08T23:59:59+02:00,9613,19993,26498,35795,38623,27757,19886,6684
2021-06-07T23:59:59+02:00,9589,19944,26473,35763,38598,27748,19881,6680
2021-06-06T23:59:59+02:00,9578,19937,26471,35762,38597,27746,19881,6680
2021-06-05T23:59:59+02:00,8749,15403,26348,35705,38501,27482,19732,6669
2021-06-04T23:59:59+02:00,8607,15086,25522,35471,38026,27224,19616,6642
2021-06-03T23:59:59+02:00,7795,15033,25297,35395,37863,27216,19611,6641
2021-06-02T23:59:59+02:00,6854,13057,24925,35280,37632,27109,19574,6633
2021-06-01T23:59:59+02:00,6161,12135,24455,35219,37532,26893,19564,6629
2021-05-31T23:59:59+02:00,6140,12107,24403,35175,37473,26887,19557,6628
2021-05-30T23:59:59+02:00,6132,12104,24402,35171,37472,26887,19557,6628
2021-05-29T23:59:59+02:00,6092,11751,24318,35160,37462,26885,19555,6628
2021-05-28T23:59:59+02:00,5741,10920,23138,35035,37412,26860,19510,6619
2021-05-27T23:59:59+02:00,5689,10724,21996,34967,37384,26844,19507,6619
2021-05-26T23:59:59+02:00,5557,10358,21220,34863,37280,26815,19492,6605
2021-05-25T23:59:59+02:00,5545,10307,21172,34822,37261,26808,19487,6605
2021-05-24T23:59:59+02:00,5529,10291,21156,34775,37214,26789,19474,6601
2021-05-23T23:59:59+02:00,5474,10100,20937,34771,37212,26786,19466,6599
2021-05-22T23:59:59+02:00,5433,10067,20777,34729,37125,26733,19456,6599
2021-05-21T23:59:59+02:00,5352,9848,20416,34699,37097,26722,19452,6583
2021-05-20T23:59:59+02:00,5277,9704,19932,34635,36999,26656,19422,6580
2021-05-19T23:59:59+02:00,4898,8694,17171,34410,36760,26573,19387,6578
2021-05-18T23:59:59+02:00,4783,8088,15784,34311,36594,26506,19265,6564
2021-05-17T23:59:59+02:00,4766,8051,15714,34271,36548,26478,19264,6564
2021-05-16T23:59:59+02:00,4756,8034,15340,34261,36538,26473,19262,6564
2021-05-15T23:59:59+02:00,4681,7961,15100,33763,36453,26440,19250,6562
2021-05-14T23:59:59+02:00,4398,7261,11783,29395,36337,26386,19233,6555
2021-05-13T23:59:59+02:00,4314,7171,11529,29025,36061,26224,19159,6554
2021-05-12T23:59:59+02:00,4314,7170,11529,29025,36061,26224,19159,6554
2021-05-11T23:59:59+02:00,4215,6995,11382,27339,35760,26190,19142,6545
2021-05-10T23:59:59+02:00,4194,6990,11372,27337,35759,26190,19142,6545
2021-05-09T23:59:59+02:00,4104,6922,11261,27263,35636,26154,19130,6541
2021-05-08T23:59:59+02:00,4029,6839,11085,26634,35588,26141,19126,6540
2021-05-07T23:59:59+02:00,3726,6408,9568,24370,35318,26082,19094,6525
2021-05-06T23:59:59+02:00,3475,6145,8828,21204,34432,25786,18995,6518
2021-05-05T23:59:59+02:00,3330,5984,8441,18970,33617,25601,18931,6500
2021-05-04T23:59:59+02:00,3315,5975,8439,18967,33616,25601,18931,6500
2021-05-03T23:59:59+02:00,3307,5961,8421,18835,33598,25595,18931,6498
2021-05-02T23:59:59+02:00,3294,5953,8393,18710,33515,25560,18915,6495
2021-05-01T23:59:59+02:00,3282,5934,8363,18583,33258,25516,18900,6495
2021-04-30T23:59:59+02:00,3102,5635,7917,14650,31076,25237,18713,6452
2021-04-29T23:59:59+02:00,2994,5407,7608,13061,29179,24663,18553,6418
2021-04-28T23:59:59+02:00,2905,5306,7456,12409,28486,24423,18463,6409
2021-04-27T23:59:59+02:00,2882,5299,7453,12407,28484,24421,18463,6409
2021-04-26T23:59:59+02:00,2879,5297,7450,12365,28426,24417,18463,6408
2021-04-25T23:59:59+02:00,2877,5292,7437,12347,28139,24402,18463,6408
2021-04-24T23:59:59+02:00,2747,5057,7248,12001,26376,23908,18322,6390
2021-04-23T23:59:59+02:00,2607,4814,7070,11737,24017,23795,18265,6386
2021-04-22T23:59:59+02:00,2585,4772,6979,10959,23335,23654,18191,6382
2021-04-21T23:59:59+02:00,2550,4663,6822,10722,20691,23539,18159,6377
2021-04-20T23:59:59+02:00,2549,4661,6816,10716,20070,23490,18148,6375
2021-04-19T23:59:59+02:00,2545,4657,6814,10713,20069,23489,18148,6375
2021-04-18T23:59:59+02:00,2544,4655,6811,10713,20069,23489,18147,6374
2021-04-17T23:59:59+02:00,2543,4633,6646,10585,20034,23216,18142,6373
