Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,5446,31639,36307,39793,45383,46168,31343,22823,8623
2021-11-22T23:59:59+01:00,5430,31622,36288,39779,45366,46157,31330,22817,8618
2021-11-21T23:59:59+01:00,5402,31586,36239,39738,45337,46127,31314,22807,8614
2021-11-20T23:59:59+01:00,5349,31519,36180,39688,45302,46099,31291,22797,8610
2021-11-19T23:59:59+01:00,5229,31323,36014,39532,45203,46036,31245,22781,8603
2021-11-18T23:59:59+01:00,5079,31106,35805,39369,45091,45949,31188,22762,8594
2021-11-17T23:59:59+01:00,4994,30917,35638,39229,44990,45873,31139,22737,8583
2021-11-16T23:59:59+01:00,4939,30796,35521,39152,44923,45825,31116,22723,8577
2021-11-15T23:59:59+01:00,4874,30648,35366,39038,44842,45785,31093,22705,8573
2021-11-14T23:59:59+01:00,4815,30445,35191,38931,44756,45699,31071,22694,8568
2021-11-13T23:59:59+01:00,4814,30442,35184,38929,44756,45695,31071,22693,8567
2021-11-12T23:59:59+01:00,4707,30047,34908,38714,44593,45602,31043,22679,8561
2021-11-11T23:59:59+01:00,4532,29487,34468,38386,44350,45482,30979,22649,8553
2021-11-10T23:59:59+01:00,4473,29017,34085,38114,44136,45337,30929,22624,8545
2021-11-09T23:59:59+01:00,4418,28949,34041,38063,44100,45313,30919,22617,8538
2021-11-08T23:59:59+01:00,4404,28910,34001,38036,44074,45296,30915,22614,8536
2021-11-07T23:59:59+01:00,4388,28882,33986,38024,44059,45282,30912,22608,8533
2021-11-06T23:59:59+01:00,4386,28878,33981,38022,44057,45280,30911,22608,8533
2021-11-05T23:59:59+01:00,4296,28613,33741,37854,43923,45214,30880,22601,8529
2021-11-04T23:59:59+01:00,4200,28299,33453,37633,43766,45147,30863,22586,8525
2021-11-03T23:59:59+01:00,4161,28211,33369,37587,43717,45123,30856,22584,8525
2021-11-02T23:59:59+01:00,4132,28168,33322,37558,43684,45114,30848,22583,8523
2021-11-01T23:59:59+01:00,4128,28148,33302,37547,43667,45108,30848,22580,8523
2021-10-31T23:59:59+01:00,4128,28148,33302,37547,43667,45108,30847,22580,8523
2021-10-30T23:59:59+02:00,4128,28147,33302,37547,43665,45108,30845,22579,8523
2021-10-29T23:59:59+02:00,4105,28004,33157,37432,43589,45068,30839,22578,8522
2021-10-28T23:59:59+02:00,4063,27809,32953,37300,43468,45010,30826,22573,8516
2021-10-27T23:59:59+02:00,4047,27768,32905,37259,43440,44993,30818,22558,8514
2021-10-26T23:59:59+02:00,4036,27756,32895,37241,43433,44987,30814,22558,8513
2021-10-25T23:59:59+02:00,4036,27749,32891,37237,43429,44986,30814,22557,8512
2021-10-24T23:59:59+02:00,4034,27745,32888,37235,43429,44985,30812,22557,8511
2021-10-23T23:59:59+02:00,4034,27744,32886,37235,43428,44985,30812,22557,8510
2021-10-22T23:59:59+02:00,3987,27641,32779,37162,43370,44955,30799,22556,8509
2021-10-21T23:59:59+02:00,3962,27535,32672,37091,43320,44913,30793,22548,8504
2021-10-20T23:59:59+02:00,3936,27501,32640,37065,43302,44902,30785,22541,8500
2021-10-19T23:59:59+02:00,3912,27472,32615,37054,43291,44887,30772,22537,8499
2021-10-18T23:59:59+02:00,3885,27430,32590,37043,43275,44879,30765,22536,8498
2021-10-17T23:59:59+02:00,3882,27428,32590,37041,43268,44876,30762,22535,8497
2021-10-16T23:59:59+02:00,3882,27428,32590,37041,43268,44876,30762,22535,8497
2021-10-15T23:59:59+02:00,3862,27353,32529,37003,43240,44860,30757,22530,8495
2021-10-14T23:59:59+02:00,3837,27261,32438,36947,43204,44832,30737,22525,8486
2021-10-13T23:59:59+02:00,3816,27194,32381,36903,43183,44814,30725,22520,8481
2021-10-12T23:59:59+02:00,3800,27160,32352,36885,43169,44801,30720,22518,8480
2021-10-11T23:59:59+02:00,3782,27115,32340,36867,43157,44792,30716,22514,8479
2021-10-10T23:59:59+02:00,3777,27101,32326,36854,43152,44785,30714,22514,8479
2021-10-09T23:59:59+02:00,3777,27099,32325,36854,43151,44785,30714,22514,8479
2021-10-08T23:59:59+02:00,3751,27020,32282,36814,43114,44757,30707,22507,8478
2021-10-07T23:59:59+02:00,3711,26923,32215,36750,43065,44727,30694,22492,8474
2021-10-06T23:59:59+02:00,3695,26840,32204,36740,43057,44713,30687,22487,8473
2021-10-05T23:59:59+02:00,3667,26774,32144,36698,43019,44694,30665,22478,8472
2021-10-04T23:59:59+02:00,3641,26722,32118,36671,43003,44677,30658,22474,8471
2021-10-03T23:59:59+02:00,3640,26719,32114,36670,43000,44676,30658,22474,8470
2021-10-02T23:59:59+02:00,3639,26718,32114,36670,42998,44675,30657,22474,8469
2021-10-01T23:59:59+02:00,3619,26650,32052,36620,42955,44656,30652,22469,8467
2021-09-30T23:59:59+02:00,3583,26536,31944,36544,42905,44612,30630,22460,8463
2021-09-29T23:59:59+02:00,3560,26445,31870,36485,42864,44577,30616,22450,8460
2021-09-28T23:59:59+02:00,3547,26405,31853,36463,42847,44570,30608,22443,8453
2021-09-27T23:59:59+02:00,3534,26357,31820,36438,42825,44558,30601,22437,8450
