Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-21T23:59:59+02:00,2512,23889,29379,34537,41378,43483,29910,21989,8064
2021-08-20T23:59:59+02:00,2505,23840,29350,34500,41362,43469,29899,21986,8064
2021-08-19T23:59:59+02:00,2498,23728,29207,34374,41272,43391,29868,21964,8059
2021-08-18T23:59:59+02:00,2490,23694,29188,34360,41252,43381,29862,21961,8059
2021-08-17T23:59:59+02:00,2476,23637,29133,34316,41225,43359,29852,21950,8057
2021-08-16T23:59:59+02:00,2468,23588,29093,34283,41177,43330,29831,21945,8054
2021-08-15T23:59:59+02:00,2467,23584,29090,34280,41174,43326,29831,21945,8053
2021-08-14T23:59:59+02:00,2467,23584,29090,34280,41174,43326,29831,21945,8053
2021-08-13T23:59:59+02:00,2325,23387,29010,34203,41120,43279,29812,21931,8050
2021-08-12T23:59:59+02:00,2317,23354,28963,34148,41082,43232,29789,21915,8047
2021-08-11T23:59:59+02:00,2298,23305,28938,34122,41064,43217,29776,21902,8044
2021-08-10T23:59:59+02:00,2286,23261,28900,34089,41033,43189,29760,21896,8042
2021-08-09T23:59:59+02:00,2275,23201,28864,34055,41012,43160,29745,21886,8040
2021-08-08T23:59:59+02:00,2271,23192,28860,34049,41006,43157,29743,21884,8040
2021-08-07T23:59:59+02:00,2271,23188,28855,34046,41003,43156,29742,21883,8040
2021-08-06T23:59:59+02:00,2267,23159,28814,34007,40965,43136,29735,21877,8040
2021-08-05T23:59:59+02:00,2250,23085,28758,33947,40916,43088,29705,21864,8035
2021-08-04T23:59:59+02:00,2228,23026,28731,33920,40893,43065,29693,21858,8033
2021-08-03T23:59:59+02:00,2216,22949,28671,33865,40853,43023,29662,21851,8031
2021-08-02T23:59:59+02:00,2211,22914,28632,33830,40827,43006,29640,21843,8029
2021-08-01T23:59:59+02:00,2211,22908,28632,33828,40826,43004,29639,21843,8028
2021-07-31T23:59:59+02:00,2211,22908,28632,33828,40826,43004,29639,21843,8028
2021-07-30T23:59:59+02:00,2210,22862,28575,33765,40780,42948,29614,21829,8026
2021-07-29T23:59:59+02:00,2193,22802,28527,33742,40761,42933,29610,21824,8022
2021-07-28T23:59:59+02:00,2172,22721,28472,33707,40740,42916,29604,21820,8020
2021-07-27T23:59:59+02:00,2168,22685,28429,33679,40709,42880,29583,21809,8017
2021-07-26T23:59:59+02:00,2150,22571,28348,33632,40644,42835,29558,21794,8016
2021-07-25T23:59:59+02:00,2149,22566,28342,33629,40643,42835,29558,21794,8016
2021-07-24T23:59:59+02:00,2149,22560,28340,33628,40640,42834,29557,21794,8016
2021-07-23T23:59:59+02:00,2112,22377,28205,33521,40547,42758,29521,21776,8013
2021-07-22T23:59:59+02:00,2083,22238,28101,33459,40500,42720,29493,21758,8009
2021-07-21T23:59:59+02:00,2062,22144,28035,33402,40466,42692,29476,21748,8005
2021-07-20T23:59:59+02:00,2034,22051,27975,33351,40422,42650,29454,21740,8003
2021-07-19T23:59:59+02:00,2005,21953,27914,33312,40384,42629,29444,21727,7997
2021-07-18T23:59:59+02:00,2005,21951,27912,33311,40383,42629,29443,21727,7997
2021-07-17T23:59:59+02:00,2003,21878,27811,33245,40334,42579,29419,21721,7996
2021-07-16T23:59:59+02:00,1966,21547,27613,33072,40193,42479,29367,21697,7987
2021-07-15T23:59:59+02:00,1926,21428,27546,33027,40162,42460,29359,21689,7983
2021-07-14T23:59:59+02:00,1882,21265,27417,32945,40091,42414,29335,21663,7977
2021-07-13T23:59:59+02:00,1843,21111,27329,32888,40047,42390,29317,21653,7973
2021-07-12T23:59:59+02:00,1811,21008,27239,32817,40018,42378,29309,21645,7971
2021-07-11T23:59:59+02:00,1811,21005,27236,32816,40018,42378,29309,21645,7971
2021-07-10T23:59:59+02:00,1803,20986,27223,32808,40009,42368,29308,21645,7971
2021-07-09T23:59:59+02:00,1773,20892,27162,32745,39952,42318,29274,21622,7967
2021-07-08T23:59:59+02:00,1771,20786,27021,32631,39854,42265,29243,21603,7960
2021-07-07T23:59:59+02:00,1770,20778,27014,32629,39851,42265,29243,21603,7960
2021-07-06T23:59:59+02:00,1770,20775,27009,32627,39851,42264,29242,21603,7960
2021-07-05T23:59:59+02:00,1770,20764,26989,32615,39850,42262,29242,21603,7960
2021-07-04T23:59:59+02:00,1770,20744,26983,32614,39849,42260,29242,21602,7958
2021-07-03T23:59:59+02:00,1620,17255,24378,31691,39267,41927,29092,21502,7948
2021-07-02T23:59:59+02:00,1618,17249,24370,31688,39265,41926,29091,21500,7946
2021-07-01T23:59:59+02:00,1578,16871,24210,31626,39240,41899,29084,21487,7937
2021-06-30T23:59:59+02:00,1473,16440,23892,31415,39105,41812,29039,21461,7931
2021-06-29T23:59:59+02:00,1473,16427,23886,31412,39103,41812,29039,21461,7931
2021-06-28T23:59:59+02:00,1473,16420,23873,31410,39102,41812,29038,21461,7931
2021-06-27T23:59:59+02:00,1473,16411,23866,31408,39101,41812,29038,21460,7931
2021-06-26T23:59:59+02:00,1461,15982,22985,29310,38652,41587,28944,21418,7925
2021-06-25T23:59:59+02:00,1424,15931,22960,29304,38640,41581,28944,21415,7925
2021-06-24T23:59:59+02:00,1395,15033,20988,28336,38510,41490,28894,21389,7921
2021-06-23T23:59:59+02:00,1395,15026,20981,28334,38509,41489,28894,21389,7921
2021-06-22T23:59:59+02:00,1395,14948,20858,28285,38478,41470,28877,21383,7921
2021-06-21T23:59:59+02:00,1393,14748,20631,27757,37113,41303,28810,21339,7918
2021-06-20T23:59:59+02:00,1393,14744,20624,27757,37113,41303,28810,21339,7918
2021-06-19T23:59:59+02:00,1392,14670,20427,27417,36363,40945,28765,21307,7909
2021-06-18T23:59:59+02:00,27,13130,20420,27414,36359,40945,28764,21306,7906
2021-06-17T23:59:59+02:00,24,12990,20200,26784,35650,40735,28707,21280,7892
2021-06-16T23:59:59+02:00,24,12977,20186,26780,35647,40734,28707,21278,7892
2021-06-15T23:59:59+02:00,24,12927,20118,26735,35605,40707,28690,21269,7886
2021-06-14T23:59:59+02:00,24,12891,20058,26695,35572,40677,28671,21264,7882
2021-06-13T23:59:59+02:00,24,12890,20052,26691,35572,40677,28670,21264,7882
2021-06-12T23:59:59+02:00,19,11328,19969,26633,35524,40620,28516,21261,7881
2021-06-11T23:59:59+02:00,18,11317,19952,26607,35512,40614,28515,21259,7881
2021-06-10T23:59:59+02:00,6,9361,19657,26414,35020,40193,28495,21243,7875
2021-06-09T23:59:59+02:00,6,8159,19302,26253,34443,39783,28467,21232,7869
2021-06-08T23:59:59+02:00,6,8140,19281,26234,34427,39773,28462,21228,7866
2021-06-07T23:59:59+02:00,6,8118,19235,26206,34393,39746,28455,21221,7862
2021-06-06T23:59:59+02:00,6,8109,19226,26205,34391,39745,28453,21221,7862
2021-06-05T23:59:59+02:00,2,7514,14725,25782,34333,39660,28192,21055,7846
2021-06-04T23:59:59+02:00,2,7392,14457,24916,34081,39192,27927,20919,7815
2021-06-03T23:59:59+02:00,2,6585,14414,24670,34007,39039,27898,20914,7813
2021-06-02T23:59:59+02:00,0,5879,12354,24131,33897,38811,27783,20871,7803
2021-06-01T23:59:59+02:00,0,5280,11453,23528,33850,38723,27537,20860,7799
2021-05-31T23:59:59+02:00,0,5262,11425,23479,33805,38661,27530,20854,7797
2021-05-30T23:59:59+02:00,0,5256,11419,23478,33801,38658,27530,20854,7797
2021-05-29T23:59:59+02:00,0,5226,11099,23352,33787,38649,27527,20852,7797
2021-05-28T23:59:59+02:00,0,4962,10283,22056,33658,38595,27504,20804,7786
2021-05-27T23:59:59+02:00,0,4921,10167,20822,33586,38570,27484,20800,7786
2021-05-26T23:59:59+02:00,0,4821,9814,20020,33480,38448,27451,20788,7769
2021-05-25T23:59:59+02:00,0,4811,9767,19969,33437,38428,27444,20782,7769
2021-05-24T23:59:59+02:00,0,4794,9750,19955,33391,38378,27423,20769,7764
2021-05-23T23:59:59+02:00,0,4746,9588,19699,33387,38377,27419,20762,7761
2021-05-22T23:59:59+02:00,0,4707,9562,19537,33350,38281,27361,20753,7760
2021-05-21T23:59:59+02:00,0,4639,9367,19166,33289,38259,27342,20749,7744
2021-05-20T23:59:59+02:00,0,4570,9223,18715,33186,38154,27276,20715,7739
2021-05-19T23:59:59+02:00,0,4233,8301,16139,32664,37906,27180,20679,7734
2021-05-18T23:59:59+02:00,0,4132,7705,14884,32401,37739,27114,20549,7714
2021-05-17T23:59:59+02:00,0,4116,7671,14816,32355,37698,27081,20547,7714
2021-05-16T23:59:59+02:00,0,4108,7660,14466,32313,37689,27075,20545,7714
2021-05-15T23:59:59+02:00,0,4044,7584,14276,31776,37591,27037,20531,7712
2021-05-14T23:59:59+02:00,0,3790,7087,11204,26929,37441,26983,20512,7703
2021-05-13T23:59:59+02:00,0,3716,6995,10990,26540,37154,26812,20424,7702
2021-05-12T23:59:59+02:00,0,3716,6994,10990,26540,37153,26812,20424,7702
2021-05-11T23:59:59+02:00,0,3627,6827,10836,24881,36800,26777,20403,7692
2021-05-10T23:59:59+02:00,0,3608,6818,10826,24879,36799,26777,20403,7692
2021-05-09T23:59:59+02:00,0,3525,6751,10720,24791,36677,26738,20391,7688
2021-05-08T23:59:59+02:00,0,3458,6665,10570,24152,36610,26723,20388,7686
2021-05-07T23:59:59+02:00,0,3191,6245,9232,21751,36259,26649,20351,7671
2021-05-06T23:59:59+02:00,0,2959,5980,8596,18568,35318,26313,20232,7660
2021-05-05T23:59:59+02:00,0,2828,5821,8245,16401,34411,26112,20154,7636
2021-05-04T23:59:59+02:00,0,2815,5807,8243,16398,34410,26112,20154,7636
2021-05-03T23:59:59+02:00,0,2807,5794,8234,16259,34388,26106,20154,7634
2021-05-02T23:59:59+02:00,0,2795,5785,8212,16219,34214,26068,20137,7631
2021-05-01T23:59:59+02:00,0,2785,5766,8185,16099,33953,26020,20119,7631
2021-04-30T23:59:59+02:00,0,2635,5475,7742,13148,30774,25716,19907,7583
2021-04-29T23:59:59+02:00,0,2542,5262,7439,11890,28574,25077,19734,7541
2021-04-28T23:59:59+02:00,0,2462,5163,7293,11289,27843,24815,19634,7527
2021-04-27T23:59:59+02:00,0,2440,5157,7288,11287,27841,24813,19634,7527
2021-04-26T23:59:59+02:00,0,2438,5154,7285,11259,27769,24807,19633,7526
