Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,3477,26604,31510,36222,42693,44430,30458,22319,8189
2021-09-27T23:59:59+02:00,3465,26556,31476,36199,42672,44421,30453,22316,8186
2021-09-26T23:59:59+02:00,3453,26525,31459,36186,42652,44407,30448,22308,8178
2021-09-25T23:59:59+02:00,3453,26525,31459,36186,42652,44407,30448,22308,8178
2021-09-24T23:59:59+02:00,3438,26437,31390,36141,42607,44379,30439,22303,8178
2021-09-23T23:59:59+02:00,3396,26317,31289,36065,42539,44335,30421,22296,8174
2021-09-22T23:59:59+02:00,3369,26220,31228,36012,42508,44314,30401,22288,8167
2021-09-21T23:59:59+02:00,3359,26159,31166,35964,42474,44297,30391,22279,8163
2021-09-20T23:59:59+02:00,3347,26113,31126,35931,42450,44288,30378,22268,8161
2021-09-19T23:59:59+02:00,3339,26080,31080,35912,42436,44269,30364,22260,8154
2021-09-18T23:59:59+02:00,3336,26065,31069,35902,42433,44266,30364,22260,8153
2021-09-17T23:59:59+02:00,3246,25857,30931,35785,42342,44212,30337,22240,8145
2021-09-16T23:59:59+02:00,3170,25677,30799,35666,42246,44147,30303,22213,8138
2021-09-15T23:59:59+02:00,3131,25589,30736,35612,42198,44123,30282,22196,8124
2021-09-14T23:59:59+02:00,3107,25514,30689,35562,42169,44098,30269,22178,8122
2021-09-13T23:59:59+02:00,3076,25403,30614,35493,42126,44061,30256,22165,8119
2021-09-12T23:59:59+02:00,3074,25401,30611,35490,42122,44058,30254,22157,8115
2021-09-11T23:59:59+02:00,3074,25401,30611,35489,42122,44058,30254,22157,8115
2021-09-10T23:59:59+02:00,3033,25332,30539,35432,42067,44017,30234,22148,8112
2021-09-09T23:59:59+02:00,2965,25173,30399,35334,41987,43958,30189,22129,8106
2021-09-08T23:59:59+02:00,2934,25087,30348,35274,41949,43933,30174,22118,8103
2021-09-07T23:59:59+02:00,2875,24945,30237,35188,41901,43885,30155,22112,8097
