Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,18363,24032,31439,39051,41769,29049,21485,7984
2021-06-30T23:59:59+02:00,17836,23722,31234,38918,41682,29005,21459,7979
2021-06-29T23:59:59+02:00,17824,23717,31231,38916,41682,29005,21459,7979
2021-06-28T23:59:59+02:00,17817,23705,31229,38915,41682,29004,21459,7979
2021-06-27T23:59:59+02:00,17810,23700,31227,38915,41682,29004,21459,7979
2021-06-26T23:59:59+02:00,17371,22827,29155,38471,41459,28911,21419,7973
2021-06-25T23:59:59+02:00,17286,22803,29148,38459,41454,28911,21416,7973
2021-06-24T23:59:59+02:00,16368,20850,28183,38330,41365,28862,21390,7969
2021-06-23T23:59:59+02:00,16362,20843,28181,38329,41364,28862,21390,7969
2021-06-22T23:59:59+02:00,16287,20721,28132,38298,41345,28846,21386,7969
2021-06-21T23:59:59+02:00,16089,20498,27606,36955,41182,28779,21342,7966
2021-06-20T23:59:59+02:00,16085,20490,27606,36955,41182,28779,21342,7966
2021-06-19T23:59:59+02:00,16015,20294,27274,36207,40826,28735,21310,7957
2021-06-18T23:59:59+02:00,13114,20287,27271,36204,40826,28734,21310,7954
2021-06-17T23:59:59+02:00,12972,20069,26646,35502,40616,28677,21284,7940
2021-06-16T23:59:59+02:00,12961,20055,26642,35500,40615,28677,21282,7940
2021-06-15T23:59:59+02:00,12912,19988,26598,35458,40588,28660,21273,7934
2021-06-14T23:59:59+02:00,12877,19931,26559,35427,40558,28641,21269,7930
2021-06-13T23:59:59+02:00,12876,19925,26556,35427,40558,28641,21269,7930
2021-06-12T23:59:59+02:00,11312,19846,26502,35382,40501,28488,21266,7929
2021-06-11T23:59:59+02:00,11300,19830,26476,35371,40495,28487,21265,7929
2021-06-10T23:59:59+02:00,9337,19537,26284,34882,40081,28467,21249,7924
2021-06-09T23:59:59+02:00,8134,19183,26124,34312,39673,28439,21239,7918
2021-06-08T23:59:59+02:00,8116,19162,26105,34296,39663,28435,21236,7915
2021-06-07T23:59:59+02:00,8095,19117,26077,34262,39636,28428,21229,7911
2021-06-06T23:59:59+02:00,8086,19108,26076,34260,39635,28426,21229,7911
2021-06-05T23:59:59+02:00,7490,14645,25653,34202,39552,28166,21063,7895
2021-06-04T23:59:59+02:00,7369,14380,24793,33950,39085,27902,20927,7864
2021-06-03T23:59:59+02:00,6564,14337,24554,33879,38933,27876,20922,7862
2021-06-02T23:59:59+02:00,5856,12290,24023,33770,38705,27762,20879,7852
2021-06-01T23:59:59+02:00,5258,11398,23429,33724,38618,27516,20868,7848
2021-05-31T23:59:59+02:00,5240,11370,23380,33678,38556,27509,20862,7846
