Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,2498,23727,29203,34370,41264,43388,29867,21964,8059
2021-08-18T23:59:59+02:00,2490,23694,29184,34356,41244,43378,29861,21961,8059
2021-08-17T23:59:59+02:00,2476,23637,29129,34312,41217,43356,29851,21950,8057
2021-08-16T23:59:59+02:00,2468,23588,29089,34279,41169,43327,29830,21945,8054
2021-08-15T23:59:59+02:00,2467,23584,29086,34276,41166,43323,29830,21945,8053
2021-08-14T23:59:59+02:00,2467,23584,29086,34276,41166,43323,29830,21945,8053
2021-08-13T23:59:59+02:00,2325,23387,29006,34199,41112,43277,29811,21931,8050
2021-08-12T23:59:59+02:00,2317,23354,28959,34144,41074,43230,29788,21915,8047
2021-08-11T23:59:59+02:00,2298,23305,28934,34118,41056,43215,29775,21902,8044
2021-08-10T23:59:59+02:00,2286,23261,28896,34085,41025,43187,29759,21896,8042
2021-08-09T23:59:59+02:00,2275,23201,28860,34051,41004,43158,29744,21886,8040
2021-08-08T23:59:59+02:00,2271,23192,28856,34045,40998,43155,29742,21884,8040
2021-08-07T23:59:59+02:00,2271,23188,28851,34042,40995,43154,29741,21883,8040
2021-08-06T23:59:59+02:00,2267,23159,28810,34003,40957,43134,29734,21877,8040
2021-08-05T23:59:59+02:00,2250,23085,28754,33943,40907,43086,29704,21864,8035
2021-08-04T23:59:59+02:00,2228,23026,28727,33916,40884,43063,29692,21858,8033
2021-08-03T23:59:59+02:00,2216,22949,28667,33861,40844,43021,29661,21851,8031
2021-08-02T23:59:59+02:00,2211,22914,28628,33826,40818,43004,29639,21843,8029
2021-08-01T23:59:59+02:00,2211,22908,28628,33824,40817,43002,29638,21843,8028
2021-07-31T23:59:59+02:00,2211,22908,28628,33824,40817,43002,29638,21843,8028
2021-07-30T23:59:59+02:00,2210,22862,28571,33761,40771,42946,29613,21829,8026
2021-07-29T23:59:59+02:00,2193,22802,28523,33738,40752,42931,29609,21824,8022
2021-07-28T23:59:59+02:00,2172,22721,28468,33703,40731,42914,29603,21820,8020
2021-07-27T23:59:59+02:00,2168,22685,28425,33675,40700,42878,29582,21809,8017
2021-07-26T23:59:59+02:00,2150,22571,28344,33628,40635,42833,29557,21794,8016
2021-07-25T23:59:59+02:00,2149,22566,28338,33625,40634,42833,29557,21794,8016
2021-07-24T23:59:59+02:00,2149,22560,28336,33624,40631,42832,29556,21794,8016
2021-07-23T23:59:59+02:00,2112,22377,28201,33517,40538,42756,29520,21776,8013
2021-07-22T23:59:59+02:00,2083,22238,28098,33455,40491,42718,29492,21758,8009
2021-07-21T23:59:59+02:00,2062,22144,28032,33398,40458,42690,29475,21748,8005
2021-07-20T23:59:59+02:00,2034,22051,27972,33347,40414,42648,29453,21740,8003
2021-07-19T23:59:59+02:00,2005,21953,27911,33308,40376,42627,29443,21727,7997
2021-07-18T23:59:59+02:00,2005,21951,27909,33307,40375,42627,29442,21727,7997
2021-07-17T23:59:59+02:00,2003,21878,27808,33241,40326,42577,29418,21721,7996
2021-07-16T23:59:59+02:00,1966,21547,27610,33068,40185,42477,29366,21697,7987
2021-07-15T23:59:59+02:00,1926,21428,27543,33023,40154,42458,29358,21689,7983
2021-07-14T23:59:59+02:00,1882,21265,27414,32941,40083,42412,29334,21663,7977
2021-07-13T23:59:59+02:00,1843,21111,27326,32884,40039,42388,29316,21653,7973
2021-07-12T23:59:59+02:00,1811,21008,27236,32813,40010,42376,29308,21645,7971
2021-07-11T23:59:59+02:00,1811,21005,27233,32812,40010,42376,29308,21645,7971
2021-07-10T23:59:59+02:00,1803,20986,27221,32804,40001,42366,29307,21645,7971
2021-07-09T23:59:59+02:00,1773,20892,27160,32741,39944,42316,29273,21622,7967
2021-07-08T23:59:59+02:00,1771,20786,27019,32627,39846,42263,29242,21603,7960
2021-07-07T23:59:59+02:00,1770,20778,27012,32625,39843,42263,29242,21603,7960
2021-07-06T23:59:59+02:00,1770,20775,27007,32623,39843,42262,29241,21603,7960
2021-07-05T23:59:59+02:00,1770,20764,26987,32611,39842,42260,29241,21603,7960
2021-07-04T23:59:59+02:00,1770,20744,26981,32610,39841,42258,29241,21602,7958
2021-07-03T23:59:59+02:00,1620,17255,24376,31687,39260,41925,29091,21502,7948
2021-07-02T23:59:59+02:00,1618,17249,24368,31684,39258,41924,29090,21500,7946
2021-07-01T23:59:59+02:00,1578,16871,24208,31622,39233,41897,29083,21487,7937
2021-06-30T23:59:59+02:00,1473,16440,23890,31411,39098,41810,29038,21461,7931
2021-06-29T23:59:59+02:00,1473,16427,23884,31408,39096,41810,29038,21461,7931
2021-06-28T23:59:59+02:00,1473,16420,23871,31406,39095,41810,29037,21461,7931
2021-06-27T23:59:59+02:00,1473,16411,23864,31404,39094,41810,29037,21460,7931
2021-06-26T23:59:59+02:00,1461,15982,22983,29306,38645,41585,28943,21418,7925
2021-06-25T23:59:59+02:00,1424,15931,22958,29300,38633,41579,28943,21415,7925
