Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,5441,10046,20857,34672,37082,26727,19445,6639
2021-05-22T23:59:59+02:00,5400,10014,20699,34630,36995,26674,19436,6639
2021-05-21T23:59:59+02:00,5321,9798,20337,34600,36967,26663,19432,6623
2021-05-20T23:59:59+02:00,5247,9657,19857,34536,36869,26597,19402,6620
2021-05-19T23:59:59+02:00,4868,8652,17099,34312,36629,26514,19367,6618
2021-05-18T23:59:59+02:00,4754,8050,15716,34215,36466,26447,19245,6604
2021-05-17T23:59:59+02:00,4737,8013,15646,34176,36421,26421,19244,6604
2021-05-16T23:59:59+02:00,4728,7996,15272,34166,36411,26416,19242,6604
2021-05-15T23:59:59+02:00,4654,7923,15032,33668,36326,26383,19230,6602
2021-05-14T23:59:59+02:00,4371,7226,11716,29302,36211,26329,19213,6595
2021-05-13T23:59:59+02:00,4286,7137,11464,28933,35938,26167,19139,6594
2021-05-12T23:59:59+02:00,4286,7136,11464,28933,35938,26167,19139,6594
2021-05-11T23:59:59+02:00,4190,6961,11320,27255,35643,26134,19122,6585
2021-05-10T23:59:59+02:00,4169,6956,11312,27253,35642,26134,19122,6585
2021-05-09T23:59:59+02:00,4079,6891,11202,27181,35519,26099,19110,6581
2021-05-08T23:59:59+02:00,4004,6808,11026,26551,35471,26086,19106,6580
2021-05-07T23:59:59+02:00,3701,6380,9512,24290,35200,26027,19075,6565
2021-05-06T23:59:59+02:00,3457,6117,8775,21150,34330,25735,18978,6558
2021-05-05T23:59:59+02:00,3316,5956,8390,18921,33523,25552,18917,6542
2021-05-04T23:59:59+02:00,3301,5947,8388,18918,33522,25552,18917,6542
2021-05-03T23:59:59+02:00,3293,5934,8370,18786,33504,25546,18917,6540
2021-05-02T23:59:59+02:00,3280,5928,8342,18661,33422,25511,18901,6537
2021-05-01T23:59:59+02:00,3268,5909,8312,18534,33165,25467,18886,6537
2021-04-30T23:59:59+02:00,3088,5611,7866,14605,30986,25193,18698,6497
2021-04-29T23:59:59+02:00,2980,5384,7557,13019,29093,24618,18540,6463
2021-04-28T23:59:59+02:00,2891,5283,7406,12369,28400,24379,18450,6454
2021-04-27T23:59:59+02:00,2868,5276,7403,12367,28398,24377,18450,6454
2021-04-26T23:59:59+02:00,2865,5274,7400,12324,28340,24373,18450,6453
2021-04-25T23:59:59+02:00,2863,5269,7389,12306,28054,24358,18450,6453
2021-04-24T23:59:59+02:00,2734,5034,7200,11961,26292,23864,18309,6435
2021-04-23T23:59:59+02:00,2595,4791,7022,11698,23939,23751,18252,6431
2021-04-22T23:59:59+02:00,2574,4751,6932,10921,23261,23612,18179,6427
2021-04-21T23:59:59+02:00,2539,4641,6776,10684,20621,23497,18147,6422
2021-04-20T23:59:59+02:00,2538,4639,6771,10678,20005,23448,18136,6420
2021-04-19T23:59:59+02:00,2534,4635,6769,10675,20004,23447,18136,6420
2021-04-18T23:59:59+02:00,2533,4633,6767,10675,20004,23447,18135,6419
2021-04-17T23:59:59+02:00,2533,4611,6603,10548,19969,23175,18130,6418
2021-04-16T23:59:59+02:00,2461,4404,6235,10122,16401,22818,18030,6404
2021-04-15T23:59:59+02:00,2322,4180,5784,9216,14449,22302,17840,6366
2021-04-14T23:59:59+02:00,2272,4088,5616,8922,14245,21908,17689,6346
2021-04-13T23:59:59+02:00,2263,4067,5578,8846,12763,21667,17638,6345
2021-04-12T23:59:59+02:00,2262,4064,5578,8844,12762,21666,17638,6345
2021-04-11T23:59:59+02:00,2262,4064,5577,8844,12762,21665,17638,6345
2021-04-10T23:59:59+02:00,2257,4055,5550,8693,12548,21198,17564,6342
2021-04-09T23:59:59+02:00,2169,3909,5388,8500,12256,16102,17415,6319
2021-04-08T23:59:59+02:00,2165,3903,5383,8483,12231,14399,17328,6311
2021-04-07T23:59:59+02:00,2082,3745,5229,8122,10549,13627,17218,6299
2021-04-06T23:59:59+02:00,2037,3690,5169,8041,10288,13025,17176,6290
2021-04-05T23:59:59+02:00,1998,3512,4916,7652,9867,12443,17140,6284
2021-04-04T23:59:59+02:00,1938,3186,4500,6989,9021,12019,17079,6276
2021-04-03T23:59:59+02:00,1938,3186,4499,6988,9021,12019,17079,6276
2021-04-02T23:59:59+02:00,1938,3186,4499,6988,9019,12018,17076,6273
2021-04-01T23:59:59+02:00,1931,3176,4483,6953,8841,9935,16475,6267
2021-03-31T23:59:59+02:00,1929,3173,4476,6945,8809,9543,14786,6236
2021-03-30T23:59:59+02:00,1929,3167,4456,6921,8734,9167,14252,6216
2021-03-29T23:59:59+02:00,1926,3167,4455,6921,8728,9163,14238,6198
2021-03-28T23:59:59+02:00,1926,3163,4453,6917,8728,9161,14235,6198
2021-03-27T23:59:59+01:00,1912,3154,4437,6875,8658,9051,14149,6184
2021-03-26T23:59:59+01:00,1912,3152,4435,6872,8646,9018,14116,6161
2021-03-25T23:59:59+01:00,1910,3151,4432,6863,8640,8999,14073,6100
2021-03-24T23:59:59+01:00,1870,3080,4298,6452,8345,8870,13785,6067
2021-03-23T23:59:59+01:00,1868,3077,4298,6451,8342,8869,13785,6067
2021-03-22T23:59:59+01:00,1865,3072,4296,6450,8341,8868,13784,6067
2021-03-21T23:59:59+01:00,1865,3069,4295,6448,8340,8868,13784,6067
2021-03-20T23:59:59+01:00,1861,3064,4287,6421,8275,8312,12751,6025
2021-03-19T23:59:59+01:00,1847,3022,4220,6256,7884,8075,12334,5906
2021-03-18T23:59:59+01:00,1846,3020,4217,6252,7470,7810,11927,5797
2021-03-17T23:59:59+01:00,1846,3018,4217,6252,7470,7809,11926,5797
2021-03-16T23:59:59+01:00,1845,3015,4216,6250,7468,7807,11925,5796
2021-03-15T23:59:59+01:00,1843,3013,4213,6245,7467,7806,11924,5796
2021-03-14T23:59:59+01:00,1839,3008,4206,6243,7461,7806,11924,5796
2021-03-13T23:59:59+01:00,1833,2995,4190,6231,7187,6934,11539,5712
2021-03-12T23:59:59+01:00,1697,2861,3976,5929,6931,4222,10839,5703
2021-03-11T23:59:59+01:00,1631,2752,3799,5702,6759,2875,10078,5684
2021-03-10T23:59:59+01:00,1605,2725,3768,5664,6529,2206,9160,5518
2021-03-09T23:59:59+01:00,1598,2698,3747,5650,6522,2200,9160,5517
2021-03-08T23:59:59+01:00,1559,2665,3701,5607,6490,2197,9160,5517
2021-03-07T23:59:59+01:00,1556,2659,3698,5603,6488,2197,9160,5517
2021-03-06T23:59:59+01:00,1455,2412,3268,4757,5683,1834,8493,5486
2021-03-05T23:59:59+01:00,1452,2405,3267,4750,5671,1513,6242,5221
2021-03-04T23:59:59+01:00,1380,2240,3069,4500,5557,1485,3307,4897
2021-03-03T23:59:59+01:00,1330,2156,2987,4441,5509,1485,3307,4897
2021-03-02T23:59:59+01:00,1325,2154,2987,4439,5509,1485,3307,4897
2021-03-01T23:59:59+01:00,1323,2153,2987,4439,5508,1484,3306,4897
2021-02-28T23:59:59+01:00,1320,2153,2986,4438,5506,1483,3306,4897
2021-02-27T23:59:59+01:00,1310,2130,2955,4359,5367,1255,2615,3662
2021-02-26T23:59:59+01:00,1271,2038,2793,4137,4611,1254,2615,3660
2021-02-25T23:59:59+01:00,1175,1859,2479,3627,3562,1233,2014,3485
2021-02-24T23:59:59+01:00,1173,1858,2478,3626,3561,1233,2014,3485
2021-02-23T23:59:59+01:00,1163,1834,2458,3596,3537,1232,2011,3483
2021-02-22T23:59:59+01:00,1163,1834,2456,3595,3535,1232,2011,3483
2021-02-21T23:59:59+01:00,1163,1834,2455,3594,3535,1231,2011,3483
2021-02-20T23:59:59+01:00,1142,1815,2432,3577,3489,1171,1361,2514
2021-02-19T23:59:59+01:00,936,1588,2147,3258,2980,1171,1361,2514
2021-02-18T23:59:59+01:00,652,1277,1741,2700,2581,1171,1360,2514
2021-02-17T23:59:59+01:00,652,1276,1741,2700,2580,1170,1360,2514
2021-02-16T23:59:59+01:00,652,1273,1740,2700,2580,1170,1360,2514
2021-02-15T23:59:59+01:00,652,1272,1738,2699,2580,1170,1360,2514
2021-02-14T23:59:59+01:00,652,1272,1737,2699,2580,1170,1360,2514
2021-02-13T23:59:59+01:00,650,1272,1737,2698,2580,1170,1360,2514
2021-02-12T23:59:59+01:00,649,1272,1737,2696,2575,1168,1254,2507
2021-02-11T23:59:59+01:00,647,1271,1737,2693,2573,1166,1248,2273
2021-02-10T23:59:59+01:00,647,1270,1737,2692,2573,1165,1247,2270
2021-02-09T23:59:59+01:00,647,1270,1737,2691,2571,1165,1247,2270
2021-02-08T23:59:59+01:00,647,1268,1737,2691,2571,1165,1247,2270
2021-02-07T23:59:59+01:00,647,1268,1737,2691,2571,1165,1247,2269
2021-02-06T23:59:59+01:00,647,1268,1737,2691,2571,1165,1239,2002
2021-02-05T23:59:59+01:00,647,1264,1734,2686,2564,1156,1215,1167
2021-02-04T23:59:59+01:00,646,1257,1730,2680,2559,1154,1213,1167
2021-02-03T23:59:59+01:00,645,1255,1730,2678,2558,1154,1213,1167
2021-02-02T23:59:59+01:00,643,1253,1730,2674,2556,1154,1213,1167
2021-02-01T23:59:59+01:00,643,1250,1727,2669,2548,1154,1212,1167
2021-01-31T23:59:59+01:00,643,1250,1727,2669,2548,1154,1212,1167
2021-01-30T23:59:59+01:00,643,1250,1727,2669,2543,1154,1210,1164
2021-01-29T23:59:59+01:00,640,1243,1715,2648,2518,1143,1201,1152
2021-01-28T23:59:59+01:00,639,1243,1715,2648,2518,1143,1201,1152
2021-01-27T23:59:59+01:00,638,1243,1715,2648,2517,1143,1201,1152
2021-01-26T23:59:59+01:00,638,1242,1714,2648,2516,1143,1201,1152
2021-01-25T23:59:59+01:00,637,1241,1713,2646,2515,1143,1198,1152
2021-01-24T23:59:59+01:00,637,1241,1713,2645,2514,1143,1198,1152
2021-01-23T23:59:59+01:00,637,1241,1713,2645,2514,1143,1198,1152
2021-01-22T23:59:59+01:00,633,1241,1711,2644,2514,1143,1198,1088
2021-01-21T23:59:59+01:00,625,1232,1700,2623,2487,1125,1154,1042
2021-01-20T23:59:59+01:00,620,1225,1695,2612,2479,1114,1127,1017
2021-01-19T23:59:59+01:00,613,1216,1672,2572,2435,1083,1095,974
2021-01-18T23:59:59+01:00,602,1203,1647,2515,2361,1031,1043,909
2021-01-17T23:59:59+01:00,601,1203,1644,2506,2341,1003,1004,871
2021-01-16T23:59:59+01:00,582,1176,1588,2386,2152,882,918,800
2021-01-15T23:59:59+01:00,565,1145,1521,2258,1999,769,806,686
2021-01-14T23:59:59+01:00,522,1083,1437,2084,1783,647,655,535
2021-01-13T23:59:59+01:00,517,1076,1414,2050,1739,605,583,459
2021-01-12T23:59:59+01:00,489,1015,1282,1828,1474,389,321,235
2021-01-11T23:59:59+01:00,480,995,1248,1758,1403,337,243,171
2021-01-10T23:59:59+01:00,472,970,1233,1725,1376,334,239,168
