Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,22471,26830,32472,39677,42161,29221,21614,8011
2021-07-06T23:59:59+02:00,22467,26825,32471,39677,42160,29220,21614,8011
2021-07-05T23:59:59+02:00,22457,26806,32458,39676,42157,29220,21614,8011
2021-07-04T23:59:59+02:00,22437,26800,32457,39676,42157,29220,21614,8011
2021-07-03T23:59:59+02:00,18806,24219,31538,39102,41826,29071,21515,8001
2021-07-02T23:59:59+02:00,18798,24212,31535,39100,41824,29070,21513,7999
2021-07-01T23:59:59+02:00,18382,24056,31473,39076,41796,29063,21499,7990
2021-06-30T23:59:59+02:00,17851,23740,31265,38941,41708,29018,21473,7984
2021-06-29T23:59:59+02:00,17839,23734,31261,38939,41708,29018,21473,7984
2021-06-28T23:59:59+02:00,17832,23722,31259,38938,41708,29017,21473,7984
2021-06-27T23:59:59+02:00,17824,23716,31257,38938,41708,29017,21473,7984
2021-06-26T23:59:59+02:00,17385,22843,29181,38493,41485,28923,21433,7978
2021-06-25T23:59:59+02:00,17299,22819,29174,38481,41480,28923,21430,7978
2021-06-24T23:59:59+02:00,16381,20865,28209,38352,41391,28873,21404,7974
2021-06-23T23:59:59+02:00,16375,20858,28207,38351,41390,28873,21404,7974
2021-06-22T23:59:59+02:00,16300,20736,28158,38320,41371,28857,21398,7974
2021-06-21T23:59:59+02:00,16101,20513,27631,36975,41208,28790,21354,7971
2021-06-20T23:59:59+02:00,16097,20505,27631,36975,41208,28790,21354,7971
2021-06-19T23:59:59+02:00,16027,20308,27299,36227,40852,28746,21322,7962
2021-06-18T23:59:59+02:00,13126,20301,27296,36223,40852,28745,21322,7959
2021-06-17T23:59:59+02:00,12984,20083,26671,35521,40642,28688,21296,7945
2021-06-16T23:59:59+02:00,12973,20069,26667,35519,40641,28688,21294,7945
2021-06-15T23:59:59+02:00,12924,20002,26623,35477,40614,28671,21285,7939
2021-06-14T23:59:59+02:00,12889,19944,26584,35446,40584,28652,21281,7935
2021-06-13T23:59:59+02:00,12888,19938,26581,35446,40584,28652,21281,7935
2021-06-12T23:59:59+02:00,11321,19858,26526,35401,40527,28498,21278,7934
2021-06-11T23:59:59+02:00,11309,19842,26500,35390,40521,28497,21276,7934
2021-06-10T23:59:59+02:00,9344,19549,26307,34901,40105,28477,21260,7928
2021-06-09T23:59:59+02:00,8141,19195,26147,34330,39695,28449,21250,7922
2021-06-08T23:59:59+02:00,8123,19174,26128,34314,39685,28445,21247,7919
2021-06-07T23:59:59+02:00,8102,19129,26100,34280,39658,28438,21240,7915
2021-06-06T23:59:59+02:00,8093,19120,26099,34278,39657,28436,21240,7915
2021-06-05T23:59:59+02:00,7496,14654,25676,34220,39574,28176,21074,7899
2021-06-04T23:59:59+02:00,7375,14389,24815,33968,39107,27911,20938,7868
2021-06-03T23:59:59+02:00,6568,14346,24574,33897,38955,27884,20933,7866
2021-06-02T23:59:59+02:00,5860,12298,24043,33788,38727,27770,20890,7856
2021-06-01T23:59:59+02:00,5262,11406,23449,33740,38639,27524,20879,7852
2021-05-31T23:59:59+02:00,5244,11378,23400,33694,38577,27517,20873,7850
2021-05-30T23:59:59+02:00,5238,11372,23399,33690,38576,27517,20873,7850
2021-05-29T23:59:59+02:00,5208,11052,23274,33676,38567,27514,20871,7850
2021-05-28T23:59:59+02:00,4944,10238,21995,33547,38513,27491,20823,7839
2021-05-27T23:59:59+02:00,4903,10123,20765,33476,38487,27471,20820,7839
2021-05-26T23:59:59+02:00,4804,9770,19962,33371,38367,27439,20808,7822
2021-05-25T23:59:59+02:00,4794,9722,19911,33328,38348,27432,20802,7822
2021-05-24T23:59:59+02:00,4779,9706,19898,33283,38298,27411,20789,7817
2021-05-23T23:59:59+02:00,4730,9545,19643,33279,38297,27407,20782,7814
2021-05-22T23:59:59+02:00,4691,9519,19483,33242,38201,27348,20772,7813
2021-05-21T23:59:59+02:00,4623,9325,19113,33182,38179,27329,20768,7797
2021-05-20T23:59:59+02:00,4555,9183,18666,33080,38075,27263,20734,7792
2021-05-19T23:59:59+02:00,4217,8263,16094,32557,37829,27167,20698,7787
2021-05-18T23:59:59+02:00,4116,7673,14850,32295,37662,27101,20568,7767
2021-05-17T23:59:59+02:00,4100,7639,14783,32249,37621,27068,20566,7767
2021-05-16T23:59:59+02:00,4092,7628,14431,32209,37612,27062,20564,7767
2021-05-15T23:59:59+02:00,4028,7554,14241,31671,37514,27024,20550,7765
2021-05-14T23:59:59+02:00,3774,7058,11176,26851,37364,26971,20530,7756
2021-05-13T23:59:59+02:00,3700,6966,10963,26464,37079,26800,20441,7755
2021-05-12T23:59:59+02:00,3700,6965,10963,26464,37078,26800,20441,7755
2021-05-11T23:59:59+02:00,3611,6799,10811,24817,36726,26765,20420,7745
2021-05-10T23:59:59+02:00,3593,6790,10801,24815,36725,26765,20420,7745
2021-05-09T23:59:59+02:00,3510,6723,10696,24728,36603,26726,20408,7741
2021-05-08T23:59:59+02:00,3443,6638,10546,24088,36536,26711,20405,7739
2021-05-07T23:59:59+02:00,3176,6218,9211,21693,36187,26637,20369,7724
2021-05-06T23:59:59+02:00,2944,5953,8575,18519,35248,26301,20250,7713
2021-05-05T23:59:59+02:00,2816,5793,8225,16355,34343,26100,20172,7689
2021-05-04T23:59:59+02:00,2805,5781,8223,16352,34342,26100,20172,7689
2021-05-03T23:59:59+02:00,2797,5768,8214,16214,34320,26094,20172,7687
2021-05-02T23:59:59+02:00,2785,5759,8193,16174,34146,26056,20155,7684
2021-05-01T23:59:59+02:00,2774,5740,8166,16054,33885,26008,20137,7684
2021-04-30T23:59:59+02:00,2624,5450,7724,13112,30717,25705,19925,7636
2021-04-29T23:59:59+02:00,2532,5237,7422,11856,28524,25069,19753,7594
2021-04-28T23:59:59+02:00,2452,5139,7276,11255,27797,24807,19654,7580
2021-04-27T23:59:59+02:00,2430,5133,7271,11253,27795,24805,19654,7580
2021-04-26T23:59:59+02:00,2428,5130,7269,11225,27724,24800,19653,7579
2021-04-25T23:59:59+02:00,2427,5124,7258,11206,27434,24784,19653,7579
2021-04-24T23:59:59+02:00,2315,4897,7063,10880,25772,24179,19483,7559
2021-04-23T23:59:59+02:00,2196,4655,6871,10655,23384,24062,19412,7554
2021-04-22T23:59:59+02:00,2177,4615,6785,10360,22249,23888,19335,7546
2021-04-21T23:59:59+02:00,2147,4515,6629,10141,19601,23745,19299,7540
2021-04-20T23:59:59+02:00,2146,4513,6623,10136,18982,23694,19286,7538
2021-04-19T23:59:59+02:00,2142,4510,6621,10132,18981,23694,19285,7538
2021-04-18T23:59:59+02:00,2142,4508,6617,10132,18981,23694,19284,7537
2021-04-17T23:59:59+02:00,2141,4499,6451,9994,18946,23419,19279,7536
2021-04-16T23:59:59+02:00,2078,4305,6110,9571,15417,22977,19162,7520
2021-04-15T23:59:59+02:00,1956,4090,5680,8712,13443,22386,18938,7478
2021-04-14T23:59:59+02:00,1912,4009,5512,8408,13237,22016,18755,7452
2021-04-13T23:59:59+02:00,1903,3994,5470,8342,12139,21376,18690,7450
2021-04-12T23:59:59+02:00,1902,3991,5470,8340,12138,21375,18690,7450
2021-04-11T23:59:59+02:00,1902,3990,5468,8339,12138,21373,18690,7450
2021-04-10T23:59:59+02:00,1897,3983,5439,8205,11912,20926,18588,7445
2021-04-09T23:59:59+02:00,1826,3831,5276,8022,11708,15721,18430,7417
2021-04-08T23:59:59+02:00,1823,3825,5271,8004,11684,14018,18338,7410
2021-04-07T23:59:59+02:00,1748,3677,5116,7704,10461,12711,18219,7398
2021-04-06T23:59:59+02:00,1708,3623,5051,7628,10311,11992,18174,7387
2021-04-05T23:59:59+02:00,1673,3458,4814,7239,9879,11380,18131,7381
2021-04-04T23:59:59+02:00,1626,3152,4414,6590,9031,10912,18045,7372
2021-04-03T23:59:59+02:00,1626,3151,4413,6589,9031,10911,18045,7372
2021-04-02T23:59:59+02:00,1625,3151,4413,6589,9030,10910,18043,7369
2021-04-01T23:59:59+02:00,1618,3142,4397,6557,8854,9818,16445,7362
2021-03-31T23:59:59+02:00,1617,3139,4388,6552,8825,9429,14745,7328
2021-03-30T23:59:59+02:00,1617,3135,4367,6534,8755,9049,14199,7303
2021-03-29T23:59:59+02:00,1614,3135,4366,6534,8750,9044,14187,7282
2021-03-28T23:59:59+02:00,1614,3132,4362,6530,8749,9043,14180,7281
2021-03-27T23:59:59+01:00,1605,3120,4344,6495,8681,8937,14075,7260
2021-03-26T23:59:59+01:00,1605,3118,4340,6492,8673,8903,14038,7238
2021-03-25T23:59:59+01:00,1603,3118,4336,6482,8664,8883,13991,7163
2021-03-24T23:59:59+01:00,1570,3050,4204,6128,8314,8763,13688,7117
2021-03-23T23:59:59+01:00,1568,3047,4204,6128,8310,8763,13687,7116
2021-03-22T23:59:59+01:00,1566,3041,4201,6126,8309,8762,13686,7116
2021-03-21T23:59:59+01:00,1566,3038,4199,6124,8307,8762,13685,7116
2021-03-20T23:59:59+01:00,1562,3034,4190,6100,8257,8269,12560,7071
2021-03-19T23:59:59+01:00,1548,2999,4119,5964,7877,8014,12142,6935
2021-03-18T23:59:59+01:00,1547,2997,4116,5961,7504,7731,11758,6781
2021-03-17T23:59:59+01:00,1547,2996,4115,5961,7504,7729,11757,6781
2021-03-16T23:59:59+01:00,1546,2992,4114,5959,7502,7727,11757,6779
2021-03-15T23:59:59+01:00,1545,2989,4111,5954,7501,7726,11756,6779
2021-03-14T23:59:59+01:00,1542,2983,4106,5950,7495,7726,11756,6779
2021-03-13T23:59:59+01:00,1535,2969,4090,5937,7304,6854,11318,6671
2021-03-12T23:59:59+01:00,1418,2833,3878,5639,7092,4269,10412,6659
2021-03-11T23:59:59+01:00,1364,2723,3711,5413,6907,3176,9384,6639
2021-03-10T23:59:59+01:00,1347,2691,3681,5374,6715,2517,8506,6387
2021-03-09T23:59:59+01:00,1341,2666,3658,5360,6703,2512,8505,6386
2021-03-08T23:59:59+01:00,1308,2630,3610,5319,6667,2509,8505,6386
2021-03-07T23:59:59+01:00,1305,2622,3607,5315,6665,2509,8505,6386
2021-03-06T23:59:59+01:00,1222,2402,3176,4515,5908,2010,7828,6348
2021-03-05T23:59:59+01:00,1219,2395,3175,4509,5896,1769,5637,5945
2021-03-04T23:59:59+01:00,1158,2230,2983,4257,5756,1745,3017,5293
2021-03-03T23:59:59+01:00,1119,2142,2900,4198,5702,1744,3017,5293
2021-03-02T23:59:59+01:00,1116,2138,2900,4196,5702,1744,3017,5293
2021-03-01T23:59:59+01:00,1114,2137,2900,4196,5701,1743,3016,5293
2021-02-28T23:59:59+01:00,1111,2137,2899,4196,5698,1742,3016,5293
2021-02-27T23:59:59+01:00,1104,2116,2867,4129,5571,1506,2457,3911
2021-02-26T23:59:59+01:00,1073,2023,2725,3932,4830,1437,2457,3909
2021-02-25T23:59:59+01:00,997,1843,2425,3478,3781,1341,1946,3629
2021-02-24T23:59:59+01:00,995,1842,2424,3477,3780,1341,1946,3629
2021-02-23T23:59:59+01:00,989,1819,2404,3446,3754,1338,1943,3627
2021-02-22T23:59:59+01:00,989,1819,2402,3446,3752,1337,1943,3627
2021-02-21T23:59:59+01:00,989,1819,2401,3445,3751,1336,1942,3627
2021-02-20T23:59:59+01:00,971,1801,2376,3430,3704,1290,1331,2612
2021-02-19T23:59:59+01:00,787,1571,2104,3119,3227,1219,1331,2612
2021-02-18T23:59:59+01:00,541,1254,1718,2563,2779,1210,1330,2612
2021-02-17T23:59:59+01:00,541,1253,1718,2563,2778,1209,1329,2612
2021-02-16T23:59:59+01:00,541,1250,1717,2563,2778,1209,1329,2612
2021-02-15T23:59:59+01:00,541,1249,1716,2561,2778,1209,1329,2612
2021-02-14T23:59:59+01:00,541,1249,1715,2561,2778,1209,1329,2612
2021-02-13T23:59:59+01:00,539,1249,1715,2560,2778,1209,1329,2612
2021-02-12T23:59:59+01:00,539,1248,1715,2559,2771,1207,1234,2594
2021-02-11T23:59:59+01:00,537,1247,1715,2557,2768,1205,1228,2361
2021-02-10T23:59:59+01:00,537,1246,1715,2556,2767,1204,1227,2358
2021-02-09T23:59:59+01:00,537,1246,1715,2555,2765,1204,1227,2358
2021-02-08T23:59:59+01:00,537,1244,1715,2555,2765,1204,1227,2358
2021-02-07T23:59:59+01:00,537,1244,1715,2555,2764,1204,1227,2357
2021-02-06T23:59:59+01:00,537,1244,1715,2555,2764,1204,1220,2093
2021-02-05T23:59:59+01:00,537,1241,1711,2550,2758,1195,1198,1261
2021-02-04T23:59:59+01:00,536,1234,1707,2544,2753,1193,1196,1261
2021-02-03T23:59:59+01:00,535,1232,1706,2542,2753,1193,1196,1261
2021-02-02T23:59:59+01:00,534,1229,1706,2539,2751,1193,1196,1261
2021-02-01T23:59:59+01:00,534,1226,1704,2534,2742,1193,1195,1261
2021-01-31T23:59:59+01:00,534,1226,1704,2534,2742,1193,1195,1261
2021-01-30T23:59:59+01:00,534,1226,1704,2534,2738,1192,1193,1258
2021-01-29T23:59:59+01:00,531,1219,1693,2514,2711,1182,1182,1247
2021-01-28T23:59:59+01:00,531,1218,1692,2514,2710,1182,1182,1247
2021-01-27T23:59:59+01:00,530,1218,1692,2514,2708,1182,1182,1247
2021-01-26T23:59:59+01:00,530,1217,1691,2514,2707,1182,1182,1247
2021-01-25T23:59:59+01:00,529,1215,1690,2512,2706,1182,1179,1247
2021-01-24T23:59:59+01:00,529,1215,1689,2511,2705,1182,1179,1247
2021-01-23T23:59:59+01:00,529,1215,1689,2511,2705,1182,1179,1247
2021-01-22T23:59:59+01:00,525,1215,1687,2510,2705,1182,1179,1185
2021-01-21T23:59:59+01:00,518,1204,1676,2486,2679,1166,1135,1136
2021-01-20T23:59:59+01:00,515,1195,1672,2475,2671,1155,1109,1111
2021-01-19T23:59:59+01:00,510,1185,1651,2441,2619,1126,1081,1063
2021-01-18T23:59:59+01:00,502,1171,1625,2387,2546,1074,1028,993
2021-01-17T23:59:59+01:00,501,1171,1624,2377,2528,1046,991,952
2021-01-16T23:59:59+01:00,485,1147,1576,2264,2332,920,907,874
2021-01-15T23:59:59+01:00,469,1119,1511,2144,2179,814,787,748
2021-01-14T23:59:59+01:00,433,1059,1426,1984,1959,684,644,587
2021-01-13T23:59:59+01:00,429,1051,1402,1958,1910,642,579,504
2021-01-12T23:59:59+01:00,401,996,1276,1742,1642,431,323,259
2021-01-11T23:59:59+01:00,391,980,1236,1676,1568,382,245,191
2021-01-10T23:59:59+01:00,386,955,1219,1647,1537,378,242,187
2021-01-09T23:59:59+01:00,334,829,1059,1405,1300,257,146,136
2021-01-08T23:59:59+01:00,176,582,679,960,848,148,106,117
2021-01-07T23:59:59+01:00,23,152,196,286,300,77,82,114
2021-01-06T23:59:59+01:00,12,32,63,114,161,69,82,114
2021-01-05T23:59:59+01:00,12,32,63,113,159,69,82,114
2021-01-04T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-03T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-02T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-01T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-31T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-30T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-29T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-28T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-27T23:59:59+01:00,7,16,34,55,70,34,26,27
