Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-14T23:59:59+02:00,3790,27306,32361,36817,43139,44753,30688,22545,8485
2021-10-13T23:59:59+02:00,3773,27255,32311,36784,43121,44737,30677,22539,8479
2021-10-12T23:59:59+02:00,3759,27221,32282,36767,43107,44725,30672,22538,8478
2021-10-11T23:59:59+02:00,3741,27176,32269,36749,43096,44717,30668,22534,8477
2021-10-10T23:59:59+02:00,3736,27162,32256,36737,43090,44711,30666,22534,8477
2021-10-09T23:59:59+02:00,3736,27160,32255,36737,43089,44711,30666,22534,8477
2021-10-08T23:59:59+02:00,3710,27080,32210,36698,43051,44683,30660,22527,8476
2021-10-07T23:59:59+02:00,3671,26994,32146,36640,43003,44652,30647,22511,8472
2021-10-06T23:59:59+02:00,3655,26912,32135,36630,42995,44640,30639,22506,8471
2021-10-05T23:59:59+02:00,3629,26849,32074,36590,42958,44621,30617,22497,8469
2021-10-04T23:59:59+02:00,3604,26800,32047,36564,42941,44604,30609,22493,8468
2021-10-03T23:59:59+02:00,3603,26797,32043,36563,42938,44603,30609,22493,8468
2021-10-02T23:59:59+02:00,3603,26796,32043,36563,42936,44602,30608,22493,8467
2021-10-01T23:59:59+02:00,3581,26732,31981,36515,42894,44584,30601,22487,8465
2021-09-30T23:59:59+02:00,3547,26621,31872,36442,42847,44540,30577,22473,8461
2021-09-29T23:59:59+02:00,3525,26529,31799,36383,42805,44507,30564,22463,8458
2021-09-28T23:59:59+02:00,3512,26490,31782,36361,42787,44499,30556,22456,8452
2021-09-27T23:59:59+02:00,3498,26443,31748,36336,42764,44489,30549,22450,8449
2021-09-26T23:59:59+02:00,3486,26412,31729,36323,42744,44475,30544,22441,8441
2021-09-25T23:59:59+02:00,3486,26412,31729,36323,42744,44475,30544,22441,8441
2021-09-24T23:59:59+02:00,3471,26320,31657,36277,42699,44447,30535,22436,8441
2021-09-23T23:59:59+02:00,3428,26200,31550,36200,42630,44398,30517,22428,8434
2021-09-22T23:59:59+02:00,3401,26098,31489,36145,42599,44377,30497,22420,8427
2021-09-21T23:59:59+02:00,3391,26039,31428,36097,42567,44360,30487,22411,8423
2021-09-20T23:59:59+02:00,3378,25992,31387,36061,42545,44351,30474,22400,8421
2021-09-19T23:59:59+02:00,3369,25958,31339,36042,42531,44332,30460,22392,8414
