Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,4143,6936,11285,27143,35598,26085,19086,6577
2021-05-09T23:59:59+02:00,4060,6875,11183,27075,35477,26052,19076,6574
2021-05-08T23:59:59+02:00,3985,6793,11009,26503,35430,26039,19072,6573
2021-05-07T23:59:59+02:00,3685,6365,9497,24244,35159,25980,19041,6559
2021-05-06T23:59:59+02:00,3444,6102,8761,21113,34290,25691,18946,6552
2021-05-05T23:59:59+02:00,3304,5942,8378,18893,33485,25508,18885,6536
2021-05-04T23:59:59+02:00,3293,5939,8376,18890,33484,25508,18885,6536
2021-05-03T23:59:59+02:00,3292,5928,8358,18760,33466,25502,18885,6534
2021-05-02T23:59:59+02:00,3279,5922,8330,18635,33385,25467,18869,6531
2021-05-01T23:59:59+02:00,3267,5903,8300,18508,33128,25423,18855,6531
2021-04-30T23:59:59+02:00,3087,5605,7856,14583,30951,25149,18667,6493
2021-04-29T23:59:59+02:00,2979,5378,7548,13000,29059,24575,18509,6459
2021-04-28T23:59:59+02:00,2890,5277,7397,12351,28375,24337,18419,6451
2021-04-27T23:59:59+02:00,2867,5270,7394,12349,28373,24335,18419,6451
2021-04-26T23:59:59+02:00,2864,5268,7391,12306,28315,24331,18419,6450
2021-04-25T23:59:59+02:00,2862,5263,7380,12288,28029,24316,18419,6450
2021-04-24T23:59:59+02:00,2734,5028,7192,11944,26267,23822,18278,6432
2021-04-23T23:59:59+02:00,2595,4786,7014,11681,23914,23710,18221,6428
2021-04-22T23:59:59+02:00,2574,4746,6924,10904,23239,23571,18148,6424
2021-04-21T23:59:59+02:00,2539,4636,6768,10667,20598,23456,18116,6419
2021-04-20T23:59:59+02:00,2538,4634,6763,10661,19982,23407,18105,6417
2021-04-19T23:59:59+02:00,2534,4630,6761,10658,19981,23406,18105,6417
2021-04-18T23:59:59+02:00,2533,4628,6759,10658,19981,23406,18104,6417
2021-04-17T23:59:59+02:00,2533,4606,6595,10531,19946,23134,18099,6416
2021-04-16T23:59:59+02:00,2461,4399,6228,10105,16378,22777,18000,6404
2021-04-15T23:59:59+02:00,2322,4175,5777,9199,14426,22261,17810,6366
2021-04-14T23:59:59+02:00,2272,4083,5609,8906,14223,21867,17660,6346
2021-04-13T23:59:59+02:00,2263,4062,5571,8831,12741,21626,17610,6345
2021-04-12T23:59:59+02:00,2262,4060,5571,8829,12740,21625,17610,6345
2021-04-11T23:59:59+02:00,2262,4060,5570,8829,12740,21624,17610,6345
2021-04-10T23:59:59+02:00,2257,4051,5543,8678,12526,21157,17536,6342
2021-04-09T23:59:59+02:00,2169,3905,5381,8486,12235,16072,17388,6319
2021-04-08T23:59:59+02:00,2165,3899,5376,8469,12210,14374,17303,6311
2021-04-07T23:59:59+02:00,2081,3741,5222,8108,10529,13602,17193,6299
2021-04-06T23:59:59+02:00,2036,3686,5162,8027,10268,13001,17151,6290
2021-04-05T23:59:59+02:00,1997,3508,4910,7639,9847,12419,17115,6284
2021-04-04T23:59:59+02:00,1937,3182,4494,6976,9001,11995,17054,6276
2021-04-03T23:59:59+02:00,1937,3182,4494,6975,9001,11995,17054,6276
2021-04-02T23:59:59+02:00,1937,3182,4494,6975,8999,11994,17051,6273
2021-04-01T23:59:59+02:00,1930,3172,4478,6940,8824,9925,16457,6267
2021-03-31T23:59:59+02:00,1928,3169,4471,6932,8792,9539,14786,6236
2021-03-30T23:59:59+02:00,1928,3163,4453,6908,8717,9163,14252,6216
2021-03-29T23:59:59+02:00,1925,3163,4453,6908,8711,9159,14238,6198
2021-03-28T23:59:59+02:00,1925,3159,4451,6904,8711,9157,14235,6198
2021-03-27T23:59:59+01:00,1911,3150,4435,6862,8641,9047,14149,6184
2021-03-26T23:59:59+01:00,1911,3148,4433,6859,8629,9015,14116,6161
2021-03-25T23:59:59+01:00,1909,3147,4430,6851,8623,8996,14073,6100
2021-03-24T23:59:59+01:00,1869,3076,4296,6440,8329,8867,13785,6067
2021-03-23T23:59:59+01:00,1867,3073,4296,6439,8326,8866,13785,6067
2021-03-22T23:59:59+01:00,1864,3068,4294,6438,8325,8865,13784,6067
2021-03-21T23:59:59+01:00,1864,3065,4293,6437,8324,8865,13784,6067
2021-03-20T23:59:59+01:00,1860,3060,4285,6410,8259,8309,12751,6025
2021-03-19T23:59:59+01:00,1846,3018,4218,6245,7868,8072,12334,5906
2021-03-18T23:59:59+01:00,1845,3016,4215,6241,7454,7807,11927,5797
2021-03-17T23:59:59+01:00,1845,3014,4215,6241,7454,7806,11926,5797
2021-03-16T23:59:59+01:00,1844,3011,4214,6239,7452,7804,11925,5796
2021-03-15T23:59:59+01:00,1842,3009,4211,6234,7451,7803,11924,5796
2021-03-14T23:59:59+01:00,1838,3004,4204,6232,7445,7803,11924,5796
2021-03-13T23:59:59+01:00,1832,2991,4188,6220,7171,6931,11539,5712
2021-03-12T23:59:59+01:00,1696,2857,3974,5919,6915,4219,10839,5703
2021-03-11T23:59:59+01:00,1630,2748,3797,5692,6744,2874,10078,5684
2021-03-10T23:59:59+01:00,1604,2721,3766,5654,6514,2206,9160,5518
2021-03-09T23:59:59+01:00,1597,2695,3745,5640,6507,2200,9160,5517
2021-03-08T23:59:59+01:00,1558,2662,3699,5598,6475,2197,9160,5517
2021-03-07T23:59:59+01:00,1555,2656,3697,5596,6474,2197,9160,5517
