Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,2250,4008,5530,8760,12616,21463,17294,6202
2021-04-11T23:59:59+02:00,2250,4008,5530,8760,12616,21462,17294,6202
2021-04-10T23:59:59+02:00,2245,3999,5503,8610,12401,20992,17219,6200
2021-04-09T23:59:59+02:00,2167,3872,5365,8449,12125,15911,17071,6177
2021-04-08T23:59:59+02:00,2164,3866,5360,8433,12102,14213,16988,6170
2021-04-07T23:59:59+02:00,2081,3711,5209,8069,10431,13442,16879,6158
2021-04-06T23:59:59+02:00,2037,3657,5151,7987,10168,12847,16838,6154
2021-04-05T23:59:59+02:00,2001,3479,4898,7596,9747,12267,16802,6148
2021-04-04T23:59:59+02:00,1942,3149,4480,6926,8901,11840,16746,6146
2021-04-03T23:59:59+02:00,1942,3149,4480,6925,8901,11840,16746,6146
2021-04-02T23:59:59+02:00,1941,3149,4480,6925,8901,11840,16746,6146
2021-04-01T23:59:59+02:00,1934,3140,4464,6890,8730,9783,16161,6142
2021-03-31T23:59:59+02:00,1932,3137,4457,6883,8702,9403,14504,6123
2021-03-30T23:59:59+02:00,1932,3130,4440,6860,8628,9027,13970,6104
2021-03-29T23:59:59+02:00,1929,3130,4440,6860,8622,9025,13969,6099
2021-03-28T23:59:59+02:00,1929,3127,4438,6856,8622,9024,13968,6099
2021-03-27T23:59:59+01:00,1915,3120,4422,6816,8554,8926,13887,6089
2021-03-26T23:59:59+01:00,1915,3118,4420,6814,8544,8902,13870,6088
2021-03-25T23:59:59+01:00,1913,3116,4419,6811,8543,8898,13857,6077
2021-03-24T23:59:59+01:00,1872,3046,4284,6400,8252,8776,13571,6048
2021-03-23T23:59:59+01:00,1869,3044,4284,6399,8249,8775,13571,6048
2021-03-22T23:59:59+01:00,1865,3041,4283,6398,8248,8774,13570,6048
2021-03-21T23:59:59+01:00,1865,3037,4282,6398,8248,8774,13570,6048
2021-03-20T23:59:59+01:00,1863,3033,4275,6373,8182,8228,12573,6007
2021-03-19T23:59:59+01:00,1848,2992,4209,6210,7804,8005,12193,5919
2021-03-18T23:59:59+01:00,1847,2990,4206,6206,7388,7739,11787,5809
2021-03-17T23:59:59+01:00,1847,2988,4206,6205,7388,7738,11786,5809
2021-03-16T23:59:59+01:00,1847,2985,4206,6204,7387,7737,11785,5808
2021-03-15T23:59:59+01:00,1845,2984,4203,6200,7386,7736,11784,5808
2021-03-14T23:59:59+01:00,1840,2979,4197,6199,7382,7736,11784,5808
