Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,4173,6950,11290,27150,35601,26087,19086,6577
2021-05-10T23:59:59+02:00,4154,6945,11285,27148,35600,26087,19086,6577
2021-05-09T23:59:59+02:00,4071,6884,11183,27080,35478,26053,19076,6574
2021-05-08T23:59:59+02:00,3996,6802,11009,26508,35431,26040,19072,6573
2021-05-07T23:59:59+02:00,3696,6374,9497,24249,35160,25981,19041,6559
2021-05-06T23:59:59+02:00,3455,6111,8761,21117,34291,25691,18946,6552
2021-05-05T23:59:59+02:00,3315,5951,8378,18896,33485,25508,18885,6536
2021-05-04T23:59:59+02:00,3300,5942,8376,18893,33484,25508,18885,6536
2021-05-03T23:59:59+02:00,3292,5929,8358,18763,33466,25502,18885,6534
2021-05-02T23:59:59+02:00,3279,5923,8330,18638,33385,25467,18869,6531
2021-05-01T23:59:59+02:00,3267,5904,8300,18511,33128,25423,18855,6531
2021-04-30T23:59:59+02:00,3087,5606,7856,14586,30951,25149,18667,6493
2021-04-29T23:59:59+02:00,2979,5379,7548,13003,29059,24575,18509,6459
2021-04-28T23:59:59+02:00,2890,5278,7397,12354,28375,24337,18419,6451
2021-04-27T23:59:59+02:00,2867,5271,7394,12352,28373,24335,18419,6451
2021-04-26T23:59:59+02:00,2864,5269,7391,12309,28315,24331,18419,6450
2021-04-25T23:59:59+02:00,2862,5264,7380,12291,28029,24316,18419,6450
2021-04-24T23:59:59+02:00,2734,5029,7192,11947,26267,23822,18278,6432
2021-04-23T23:59:59+02:00,2595,4787,7014,11684,23914,23710,18221,6428
2021-04-22T23:59:59+02:00,2574,4747,6924,10907,23239,23571,18148,6424
2021-04-21T23:59:59+02:00,2539,4637,6768,10670,20598,23456,18116,6419
2021-04-20T23:59:59+02:00,2538,4635,6763,10664,19982,23407,18105,6417
2021-04-19T23:59:59+02:00,2534,4631,6761,10661,19981,23406,18105,6417
2021-04-18T23:59:59+02:00,2533,4629,6759,10661,19981,23406,18104,6417
2021-04-17T23:59:59+02:00,2533,4607,6595,10534,19946,23134,18099,6416
2021-04-16T23:59:59+02:00,2461,4400,6228,10108,16378,22777,18000,6404
2021-04-15T23:59:59+02:00,2322,4176,5777,9202,14426,22261,17810,6366
2021-04-14T23:59:59+02:00,2272,4084,5609,8909,14223,21867,17660,6346
2021-04-13T23:59:59+02:00,2263,4063,5571,8833,12741,21626,17610,6345
2021-04-12T23:59:59+02:00,2262,4061,5571,8831,12740,21625,17610,6345
2021-04-11T23:59:59+02:00,2262,4061,5570,8831,12740,21624,17610,6345
2021-04-10T23:59:59+02:00,2257,4052,5543,8680,12526,21157,17536,6342
2021-04-09T23:59:59+02:00,2169,3906,5381,8488,12235,16072,17388,6319
2021-04-08T23:59:59+02:00,2165,3900,5376,8471,12210,14374,17303,6311
2021-04-07T23:59:59+02:00,2081,3742,5222,8110,10529,13602,17193,6299
2021-04-06T23:59:59+02:00,2036,3687,5162,8029,10268,13001,17151,6290
2021-04-05T23:59:59+02:00,1997,3509,4910,7641,9847,12419,17115,6284
2021-04-04T23:59:59+02:00,1937,3183,4494,6978,9001,11995,17054,6276
2021-04-03T23:59:59+02:00,1937,3183,4494,6977,9001,11995,17054,6276
2021-04-02T23:59:59+02:00,1937,3183,4494,6977,8999,11994,17051,6273
2021-04-01T23:59:59+02:00,1930,3173,4478,6942,8824,9925,16457,6267
2021-03-31T23:59:59+02:00,1928,3170,4471,6934,8792,9539,14786,6236
2021-03-30T23:59:59+02:00,1928,3164,4453,6910,8717,9163,14252,6216
2021-03-29T23:59:59+02:00,1925,3164,4453,6910,8711,9159,14238,6198
2021-03-28T23:59:59+02:00,1925,3160,4451,6906,8711,9157,14235,6198
2021-03-27T23:59:59+01:00,1911,3151,4435,6864,8641,9047,14149,6184
2021-03-26T23:59:59+01:00,1911,3149,4433,6861,8629,9015,14116,6161
2021-03-25T23:59:59+01:00,1909,3148,4430,6852,8623,8996,14073,6100
2021-03-24T23:59:59+01:00,1869,3077,4296,6441,8329,8867,13785,6067
2021-03-23T23:59:59+01:00,1867,3074,4296,6440,8326,8866,13785,6067
2021-03-22T23:59:59+01:00,1864,3069,4294,6439,8325,8865,13784,6067
2021-03-21T23:59:59+01:00,1864,3066,4293,6438,8324,8865,13784,6067
2021-03-20T23:59:59+01:00,1860,3061,4285,6411,8259,8309,12751,6025
2021-03-19T23:59:59+01:00,1846,3019,4218,6246,7868,8072,12334,5906
2021-03-18T23:59:59+01:00,1845,3017,4215,6242,7454,7807,11927,5797
2021-03-17T23:59:59+01:00,1845,3015,4215,6242,7454,7806,11926,5797
2021-03-16T23:59:59+01:00,1844,3012,4214,6240,7452,7804,11925,5796
2021-03-15T23:59:59+01:00,1842,3010,4211,6235,7451,7803,11924,5796
2021-03-14T23:59:59+01:00,1838,3005,4204,6233,7445,7803,11924,5796
2021-03-13T23:59:59+01:00,1832,2992,4188,6221,7171,6931,11539,5712
2021-03-12T23:59:59+01:00,1696,2858,3974,5920,6915,4219,10839,5703
2021-03-11T23:59:59+01:00,1630,2749,3797,5693,6744,2874,10078,5684
2021-03-10T23:59:59+01:00,1604,2722,3766,5655,6514,2206,9160,5518
2021-03-09T23:59:59+01:00,1597,2696,3745,5641,6507,2200,9160,5517
2021-03-08T23:59:59+01:00,1558,2663,3699,5598,6475,2197,9160,5517
2021-03-07T23:59:59+01:00,1555,2657,3697,5596,6474,2197,9160,5517
2021-03-06T23:59:59+01:00,1454,2410,3268,4750,5669,1834,8493,5486
2021-03-05T23:59:59+01:00,1451,2403,3267,4743,5657,1513,6242,5221
2021-03-04T23:59:59+01:00,1379,2238,3069,4493,5544,1485,3307,4897
2021-03-03T23:59:59+01:00,1329,2154,2987,4434,5496,1485,3307,4897
2021-03-02T23:59:59+01:00,1324,2152,2987,4432,5496,1485,3307,4897
2021-03-01T23:59:59+01:00,1322,2151,2987,4432,5495,1484,3306,4897
2021-02-28T23:59:59+01:00,1319,2151,2986,4431,5493,1483,3306,4897
2021-02-27T23:59:59+01:00,1309,2128,2955,4352,5354,1255,2615,3662
2021-02-26T23:59:59+01:00,1270,2036,2793,4130,4598,1254,2615,3660
2021-02-25T23:59:59+01:00,1174,1859,2479,3623,3559,1233,2014,3485
2021-02-24T23:59:59+01:00,1172,1858,2478,3623,3558,1233,2014,3485
2021-02-23T23:59:59+01:00,1162,1834,2458,3593,3534,1232,2011,3483
2021-02-22T23:59:59+01:00,1162,1834,2456,3592,3532,1232,2011,3483
2021-02-21T23:59:59+01:00,1162,1834,2455,3591,3532,1231,2011,3483
2021-02-20T23:59:59+01:00,1141,1815,2432,3574,3486,1171,1361,2514
2021-02-19T23:59:59+01:00,936,1588,2147,3255,2977,1171,1361,2514
2021-02-18T23:59:59+01:00,652,1277,1741,2697,2578,1171,1360,2514
2021-02-17T23:59:59+01:00,652,1276,1741,2697,2577,1170,1360,2514
2021-02-16T23:59:59+01:00,652,1273,1740,2697,2577,1170,1360,2514
2021-02-15T23:59:59+01:00,652,1272,1738,2696,2577,1170,1360,2514
2021-02-14T23:59:59+01:00,652,1272,1737,2696,2577,1170,1360,2514
2021-02-13T23:59:59+01:00,650,1272,1737,2696,2577,1170,1360,2514
2021-02-12T23:59:59+01:00,649,1272,1737,2694,2572,1168,1254,2507
2021-02-11T23:59:59+01:00,647,1271,1737,2691,2570,1166,1248,2273
2021-02-10T23:59:59+01:00,647,1270,1737,2690,2570,1165,1247,2270
2021-02-09T23:59:59+01:00,647,1270,1737,2689,2568,1165,1247,2270
2021-02-08T23:59:59+01:00,647,1268,1737,2689,2568,1165,1247,2270
2021-02-07T23:59:59+01:00,647,1268,1737,2689,2568,1165,1247,2269
2021-02-06T23:59:59+01:00,647,1268,1737,2689,2568,1165,1239,2002
2021-02-05T23:59:59+01:00,647,1264,1734,2684,2561,1156,1215,1167
2021-02-04T23:59:59+01:00,646,1257,1730,2678,2556,1154,1213,1167
2021-02-03T23:59:59+01:00,645,1255,1730,2676,2555,1154,1213,1167
2021-02-02T23:59:59+01:00,643,1253,1730,2672,2553,1154,1213,1167
2021-02-01T23:59:59+01:00,643,1250,1727,2667,2545,1154,1212,1167
