Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,3810,27378,32429,36867,43159,44778,30702,22529,8489
2021-10-14T23:59:59+02:00,3792,27310,32361,36823,43134,44754,30686,22525,8481
2021-10-13T23:59:59+02:00,3771,27245,32305,36781,43112,44735,30674,22519,8475
2021-10-12T23:59:59+02:00,3757,27211,32276,36764,43098,44723,30669,22518,8474
2021-10-11T23:59:59+02:00,3739,27166,32263,36746,43087,44715,30665,22514,8473
2021-10-10T23:59:59+02:00,3734,27152,32250,36734,43081,44709,30663,22514,8473
2021-10-09T23:59:59+02:00,3734,27150,32249,36734,43080,44709,30663,22514,8473
2021-10-08T23:59:59+02:00,3708,27072,32204,36695,43043,44681,30657,22507,8472
2021-10-07T23:59:59+02:00,3669,26986,32140,36637,42995,44653,30644,22492,8468
2021-10-06T23:59:59+02:00,3653,26904,32130,36627,42987,44641,30637,22487,8467
2021-10-05T23:59:59+02:00,3627,26841,32069,36587,42950,44622,30615,22478,8465
2021-10-04T23:59:59+02:00,3602,26792,32042,36561,42934,44605,30608,22474,8464
2021-10-03T23:59:59+02:00,3601,26789,32038,36560,42931,44604,30608,22474,8464
2021-10-02T23:59:59+02:00,3601,26788,32038,36560,42929,44603,30607,22474,8463
2021-10-01T23:59:59+02:00,3580,26724,31976,36513,42887,44585,30601,22468,8461
2021-09-30T23:59:59+02:00,3546,26613,31868,36440,42840,44541,30577,22454,8457
2021-09-29T23:59:59+02:00,3524,26524,31795,36381,42798,44508,30564,22444,8454
2021-09-28T23:59:59+02:00,3511,26485,31778,36359,42780,44500,30556,22437,8448
2021-09-27T23:59:59+02:00,3497,26438,31745,36334,42757,44490,30549,22431,8445
2021-09-26T23:59:59+02:00,3485,26407,31726,36321,42737,44476,30544,22422,8437
2021-09-25T23:59:59+02:00,3485,26407,31726,36321,42737,44476,30544,22422,8437
2021-09-24T23:59:59+02:00,3470,26315,31654,36275,42692,44448,30535,22417,8437
2021-09-23T23:59:59+02:00,3427,26195,31547,36198,42623,44399,30517,22409,8430
2021-09-22T23:59:59+02:00,3400,26093,31486,36145,42592,44378,30497,22401,8423
2021-09-21T23:59:59+02:00,3390,26034,31425,36097,42560,44362,30487,22392,8419
2021-09-20T23:59:59+02:00,3377,25987,31384,36062,42538,44353,30474,22381,8417
2021-09-19T23:59:59+02:00,3368,25953,31336,36043,42524,44334,30460,22373,8410
2021-09-18T23:59:59+02:00,3365,25938,31325,36033,42521,44331,30460,22373,8409
2021-09-17T23:59:59+02:00,3275,25729,31183,35912,42431,44276,30433,22353,8401
2021-09-16T23:59:59+02:00,3197,25544,31048,35791,42333,44210,30399,22325,8394
2021-09-15T23:59:59+02:00,3158,25456,30983,35735,42285,44187,30378,22308,8380
2021-09-14T23:59:59+02:00,3134,25373,30935,35686,42255,44162,30363,22289,8378
2021-09-13T23:59:59+02:00,3102,25263,30861,35618,42211,44125,30350,22276,8375
2021-09-12T23:59:59+02:00,3100,25261,30858,35614,42208,44122,30348,22269,8371
2021-09-11T23:59:59+02:00,3100,25261,30858,35613,42208,44122,30348,22269,8371
