Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,3931,6695,10781,26119,35327,25996,19048,6564
2021-05-07T23:59:59+02:00,3682,6362,9494,24237,35154,25979,19041,6559
2021-05-06T23:59:59+02:00,3442,6100,8760,21108,34286,25691,18946,6552
2021-05-05T23:59:59+02:00,3302,5940,8377,18888,33482,25508,18885,6536
2021-05-04T23:59:59+02:00,3291,5937,8375,18885,33481,25508,18885,6536
2021-05-03T23:59:59+02:00,3290,5926,8357,18755,33463,25502,18885,6534
2021-05-02T23:59:59+02:00,3277,5920,8329,18630,33382,25467,18869,6531
2021-05-01T23:59:59+02:00,3265,5901,8299,18503,33125,25423,18855,6531
2021-04-30T23:59:59+02:00,3085,5603,7855,14578,30948,25149,18667,6493
2021-04-29T23:59:59+02:00,2977,5376,7547,12995,29056,24575,18509,6459
2021-04-28T23:59:59+02:00,2888,5276,7396,12346,28372,24337,18419,6451
2021-04-27T23:59:59+02:00,2865,5269,7393,12344,28370,24335,18419,6451
2021-04-26T23:59:59+02:00,2862,5267,7390,12301,28312,24331,18419,6450
2021-04-25T23:59:59+02:00,2860,5262,7379,12283,28026,24316,18419,6450
2021-04-24T23:59:59+02:00,2732,5027,7191,11939,26264,23822,18278,6432
2021-04-23T23:59:59+02:00,2593,4785,7013,11676,23911,23710,18221,6428
2021-04-22T23:59:59+02:00,2572,4745,6923,10899,23236,23571,18148,6424
2021-04-21T23:59:59+02:00,2537,4635,6767,10662,20595,23456,18116,6419
2021-04-20T23:59:59+02:00,2536,4633,6762,10656,19979,23407,18105,6417
2021-04-19T23:59:59+02:00,2532,4629,6760,10653,19978,23406,18105,6417
2021-04-18T23:59:59+02:00,2531,4627,6758,10653,19978,23406,18104,6417
2021-04-17T23:59:59+02:00,2531,4605,6594,10526,19943,23134,18099,6416
2021-04-16T23:59:59+02:00,2459,4398,6227,10100,16375,22777,18000,6404
2021-04-15T23:59:59+02:00,2320,4174,5776,9194,14423,22261,17810,6366
2021-04-14T23:59:59+02:00,2270,4082,5608,8901,14220,21867,17660,6346
2021-04-13T23:59:59+02:00,2261,4061,5570,8826,12738,21626,17610,6345
2021-04-12T23:59:59+02:00,2260,4059,5570,8824,12737,21625,17610,6345
2021-04-11T23:59:59+02:00,2260,4059,5569,8824,12737,21624,17610,6345
2021-04-10T23:59:59+02:00,2255,4050,5542,8673,12523,21157,17536,6342
2021-04-09T23:59:59+02:00,2167,3904,5380,8481,12232,16072,17388,6319
2021-04-08T23:59:59+02:00,2163,3898,5375,8465,12207,14374,17303,6311
2021-04-07T23:59:59+02:00,2079,3740,5221,8104,10526,13602,17193,6299
2021-04-06T23:59:59+02:00,2034,3685,5161,8023,10265,13001,17151,6290
2021-04-05T23:59:59+02:00,1995,3507,4909,7635,9844,12419,17115,6284
2021-04-04T23:59:59+02:00,1935,3181,4493,6972,8998,11995,17054,6276
2021-04-03T23:59:59+02:00,1935,3181,4493,6971,8998,11995,17054,6276
2021-04-02T23:59:59+02:00,1935,3181,4493,6971,8996,11994,17051,6273
2021-04-01T23:59:59+02:00,1928,3171,4477,6936,8821,9925,16457,6267
2021-03-31T23:59:59+02:00,1926,3168,4470,6928,8789,9539,14786,6236
2021-03-30T23:59:59+02:00,1926,3162,4452,6904,8714,9163,14252,6216
2021-03-29T23:59:59+02:00,1923,3162,4452,6904,8708,9159,14238,6198
2021-03-28T23:59:59+02:00,1923,3158,4450,6900,8708,9157,14235,6198
2021-03-27T23:59:59+01:00,1909,3149,4434,6858,8638,9047,14149,6184
2021-03-26T23:59:59+01:00,1909,3147,4432,6855,8626,9015,14116,6161
2021-03-25T23:59:59+01:00,1907,3146,4429,6847,8620,8996,14073,6100
2021-03-24T23:59:59+01:00,1867,3075,4295,6436,8326,8867,13785,6067
