Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-13T23:59:59+01:00,4693,29984,34847,38643,44534,45565,31019,22673,8555
2021-11-12T23:59:59+01:00,4668,29938,34802,38608,44503,45549,31010,22670,8553
2021-11-11T23:59:59+01:00,4500,29412,34394,38295,44275,45437,30953,22646,8548
2021-11-10T23:59:59+01:00,4444,28966,34032,38039,44078,45301,30910,22620,8541
2021-11-09T23:59:59+01:00,4392,28905,33989,37990,44045,45280,30901,22614,8537
2021-11-08T23:59:59+01:00,4378,28870,33951,37965,44019,45263,30897,22612,8535
2021-11-07T23:59:59+01:00,4363,28842,33936,37951,44001,45248,30893,22607,8532
2021-11-06T23:59:59+01:00,4361,28838,33931,37949,43999,45246,30892,22607,8532
2021-11-05T23:59:59+01:00,4271,28573,33692,37781,43866,45180,30861,22600,8528
2021-11-04T23:59:59+01:00,4177,28262,33405,37561,43711,45113,30844,22585,8524
2021-11-03T23:59:59+01:00,4148,28175,33321,37516,43661,45089,30837,22583,8524
2021-11-02T23:59:59+01:00,4127,28138,33274,37490,43628,45080,30829,22583,8523
2021-11-01T23:59:59+01:00,4123,28120,33254,37479,43611,45074,30829,22580,8523
2021-10-31T23:59:59+01:00,4123,28120,33254,37479,43611,45074,30828,22580,8523
2021-10-30T23:59:59+02:00,4123,28119,33254,37479,43609,45074,30826,22579,8523
2021-10-29T23:59:59+02:00,4100,27976,33110,37366,43533,45034,30820,22578,8522
2021-10-28T23:59:59+02:00,4058,27784,32907,37234,43415,44976,30807,22573,8516
2021-10-27T23:59:59+02:00,4042,27743,32859,37194,43387,44959,30799,22558,8514
2021-10-26T23:59:59+02:00,4031,27731,32849,37176,43380,44953,30796,22558,8513
2021-10-25T23:59:59+02:00,4031,27724,32845,37172,43376,44952,30796,22557,8512
2021-10-24T23:59:59+02:00,4029,27720,32842,37170,43376,44951,30794,22557,8511
2021-10-23T23:59:59+02:00,4029,27719,32840,37170,43375,44951,30794,22557,8510
2021-10-22T23:59:59+02:00,3983,27615,32734,37099,43317,44921,30781,22556,8509
2021-10-21T23:59:59+02:00,3957,27508,32628,37028,43267,44879,30775,22548,8504
2021-10-20T23:59:59+02:00,3931,27474,32596,37002,43249,44867,30767,22541,8500
2021-10-19T23:59:59+02:00,3907,27445,32571,36991,43238,44852,30754,22537,8499
2021-10-18T23:59:59+02:00,3880,27404,32546,36980,43222,44844,30747,22536,8498
2021-10-17T23:59:59+02:00,3877,27402,32546,36978,43215,44841,30744,22535,8497
2021-10-16T23:59:59+02:00,3877,27402,32546,36978,43215,44841,30744,22535,8497
2021-10-15T23:59:59+02:00,3856,27327,32485,36940,43188,44825,30739,22530,8495
2021-10-14T23:59:59+02:00,3831,27235,32394,36884,43153,44797,30719,22525,8486
2021-10-13T23:59:59+02:00,3810,27168,32337,36840,43132,44779,30707,22520,8481
2021-10-12T23:59:59+02:00,3795,27134,32308,36823,43118,44766,30702,22518,8480
2021-10-11T23:59:59+02:00,3777,27089,32296,36805,43106,44757,30698,22514,8479
2021-10-10T23:59:59+02:00,3772,27075,32283,36792,43101,44751,30696,22514,8479
2021-10-09T23:59:59+02:00,3772,27073,32282,36792,43100,44751,30696,22514,8479
2021-10-08T23:59:59+02:00,3745,26994,32239,36752,43063,44723,30689,22507,8478
2021-10-07T23:59:59+02:00,3705,26898,32172,36689,43014,44694,30676,22492,8474
2021-10-06T23:59:59+02:00,3689,26815,32161,36679,43006,44680,30669,22487,8473
2021-10-05T23:59:59+02:00,3661,26750,32101,36637,42968,44661,30647,22478,8471
2021-10-04T23:59:59+02:00,3635,26699,32075,36611,42952,44644,30640,22474,8470
2021-10-03T23:59:59+02:00,3634,26696,32071,36610,42949,44643,30640,22474,8470
2021-10-02T23:59:59+02:00,3633,26695,32071,36610,42947,44642,30639,22474,8469
2021-10-01T23:59:59+02:00,3613,26630,32010,36563,42905,44624,30633,22469,8467
