Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,4040,27886,32896,37204,43406,44942,30780,22574,8508
2021-10-27T23:59:59+02:00,4025,27847,32850,37165,43378,44928,30773,22559,8507
2021-10-26T23:59:59+02:00,4014,27834,32840,37147,43371,44923,30771,22559,8506
2021-10-25T23:59:59+02:00,4014,27829,32834,37145,43367,44922,30771,22558,8505
2021-10-24T23:59:59+02:00,4013,27825,32832,37143,43367,44921,30769,22558,8505
2021-10-23T23:59:59+02:00,4013,27824,32830,37143,43366,44921,30769,22558,8504
2021-10-22T23:59:59+02:00,3967,27721,32724,37072,43308,44891,30756,22557,8503
2021-10-21T23:59:59+02:00,3941,27612,32622,37001,43259,44849,30750,22550,8498
2021-10-20T23:59:59+02:00,3915,27579,32590,36975,43242,44837,30742,22543,8494
2021-10-19T23:59:59+02:00,3891,27550,32565,36964,43231,44822,30730,22539,8492
2021-10-18T23:59:59+02:00,3864,27509,32543,36953,43217,44814,30723,22538,8491
2021-10-17T23:59:59+02:00,3861,27507,32543,36951,43210,44811,30720,22537,8490
2021-10-16T23:59:59+02:00,3861,27507,32543,36951,43210,44811,30720,22537,8490
2021-10-15T23:59:59+02:00,3841,27433,32483,36915,43184,44795,30715,22532,8488
2021-10-14T23:59:59+02:00,3816,27342,32393,36859,43149,44767,30695,22527,8479
2021-10-13T23:59:59+02:00,3795,27276,32337,36815,43128,44749,30684,22521,8473
2021-10-12T23:59:59+02:00,3781,27242,32308,36798,43114,44737,30679,22520,8472
2021-10-11T23:59:59+02:00,3763,27197,32295,36779,43102,44728,30675,22516,8471
2021-10-10T23:59:59+02:00,3758,27183,32282,36766,43097,44722,30673,22516,8471
2021-10-09T23:59:59+02:00,3758,27181,32281,36766,43096,44722,30673,22516,8471
2021-10-08T23:59:59+02:00,3732,27102,32237,36727,43059,44694,30667,22509,8470
2021-10-07T23:59:59+02:00,3693,27013,32172,36668,43011,44666,30654,22494,8466
2021-10-06T23:59:59+02:00,3677,26930,32162,36658,43003,44652,30647,22489,8465
2021-10-05T23:59:59+02:00,3651,26867,32101,36618,42966,44633,30625,22480,8463
2021-10-04T23:59:59+02:00,3625,26818,32074,36592,42950,44616,30618,22476,8462
2021-10-03T23:59:59+02:00,3624,26815,32070,36591,42947,44615,30618,22476,8462
2021-10-02T23:59:59+02:00,3624,26814,32070,36591,42945,44614,30617,22476,8461
2021-10-01T23:59:59+02:00,3604,26749,32010,36544,42903,44596,30611,22470,8459
2021-09-30T23:59:59+02:00,3570,26638,31901,36468,42856,44552,30587,22459,8455
2021-09-29T23:59:59+02:00,3548,26548,31827,36409,42814,44519,30574,22449,8452
2021-09-28T23:59:59+02:00,3535,26508,31810,36386,42797,44511,30566,22442,8445
2021-09-27T23:59:59+02:00,3521,26461,31777,36361,42774,44501,30559,22436,8442
2021-09-26T23:59:59+02:00,3509,26430,31758,36348,42754,44487,30554,22426,8434
2021-09-25T23:59:59+02:00,3509,26430,31758,36348,42754,44487,30554,22426,8434
2021-09-24T23:59:59+02:00,3493,26337,31686,36302,42709,44459,30545,22421,8433
2021-09-23T23:59:59+02:00,3450,26217,31577,36220,42639,44409,30527,22412,8426
2021-09-22T23:59:59+02:00,3423,26116,31516,36166,42608,44387,30507,22404,8419
2021-09-21T23:59:59+02:00,3413,26056,31455,36118,42576,44371,30497,22395,8415
2021-09-20T23:59:59+02:00,3400,26009,31414,36083,42554,44362,30484,22384,8413
2021-09-19T23:59:59+02:00,3391,25975,31366,36064,42540,44343,30470,22376,8406
2021-09-18T23:59:59+02:00,3388,25960,31355,36054,42537,44340,30470,22376,8405
2021-09-17T23:59:59+02:00,3298,25751,31213,35933,42447,44285,30443,22356,8397
2021-09-16T23:59:59+02:00,3220,25565,31078,35813,42348,44219,30409,22328,8390
2021-09-15T23:59:59+02:00,3181,25477,31012,35757,42300,44196,30388,22311,8376
2021-09-14T23:59:59+02:00,3157,25394,30964,35706,42269,44171,30371,22292,8374
2021-09-13T23:59:59+02:00,3125,25284,30890,35638,42225,44134,30358,22279,8371
2021-09-12T23:59:59+02:00,3123,25282,30887,35634,42222,44131,30356,22272,8367
2021-09-11T23:59:59+02:00,3123,25282,30887,35633,42222,44131,30356,22272,8367
2021-09-10T23:59:59+02:00,3061,25193,30798,35562,42153,44086,30334,22263,8363
2021-09-09T23:59:59+02:00,2965,24998,30627,35445,42059,44020,30284,22242,8358
2021-09-08T23:59:59+02:00,2933,24912,30573,35385,42019,43995,30269,22231,8355
2021-09-07T23:59:59+02:00,2873,24761,30450,35290,41967,43946,30249,22225,8348
2021-09-06T23:59:59+02:00,2837,24706,30402,35268,41941,43929,30232,22220,8344
2021-09-05T23:59:59+02:00,2836,24703,30399,35262,41940,43926,30230,22216,8344
2021-09-04T23:59:59+02:00,2836,24703,30399,35262,41939,43926,30229,22216,8344
2021-09-03T23:59:59+02:00,2785,24575,30317,35189,41879,43878,30200,22201,8339
2021-09-02T23:59:59+02:00,2766,24498,30229,35131,41827,43846,30169,22186,8335
2021-09-01T23:59:59+02:00,2755,24447,30190,35111,41821,43838,30160,22180,8332
2021-08-31T23:59:59+02:00,2727,24357,30114,35062,41781,43806,30149,22174,8331
2021-08-30T23:59:59+02:00,2718,24319,30080,35037,41741,43786,30137,22165,8329
2021-08-29T23:59:59+02:00,2718,24317,30077,35036,41741,43786,30137,22165,8329
2021-08-28T23:59:59+02:00,2718,24317,30077,35036,41741,43786,30137,22165,8329
2021-08-27T23:59:59+02:00,2711,24273,30031,34993,41712,43756,30125,22155,8326
2021-08-26T23:59:59+02:00,2703,24210,29968,34952,41666,43729,30111,22145,8323
2021-08-25T23:59:59+02:00,2695,24177,29935,34923,41648,43714,30102,22141,8322
2021-08-24T23:59:59+02:00,2678,24127,29873,34889,41618,43684,30084,22127,8316
2021-08-23T23:59:59+02:00,2672,24082,29816,34838,41578,43655,30055,22120,8314
2021-08-22T23:59:59+02:00,2671,24079,29813,34838,41575,43654,30054,22120,8314
2021-08-21T23:59:59+02:00,2517,23726,29609,34689,41491,43577,30028,22099,8309
2021-08-20T23:59:59+02:00,2511,23676,29578,34648,41474,43561,30017,22096,8309
2021-08-19T23:59:59+02:00,2503,23560,29431,34516,41383,43480,29984,22074,8304
2021-08-18T23:59:59+02:00,2494,23525,29409,34499,41362,43470,29977,22071,8304
2021-08-17T23:59:59+02:00,2480,23469,29354,34453,41331,43446,29966,22060,8302
2021-08-16T23:59:59+02:00,2473,23420,29312,34420,41282,43418,29945,22055,8299
2021-08-15T23:59:59+02:00,2472,23416,29308,34418,41280,43415,29945,22055,8298
2021-08-14T23:59:59+02:00,2472,23416,29308,34418,41280,43415,29945,22055,8298
2021-08-13T23:59:59+02:00,2330,23217,29226,34340,41225,43365,29926,22041,8295
2021-08-12T23:59:59+02:00,2322,23185,29178,34287,41186,43318,29903,22025,8292
2021-08-11T23:59:59+02:00,2303,23139,29154,34258,41167,43302,29890,22011,8289
2021-08-10T23:59:59+02:00,2291,23098,29115,34224,41136,43273,29874,22005,8287
2021-08-09T23:59:59+02:00,2280,23036,29076,34188,41114,43245,29859,21995,8285
2021-08-08T23:59:59+02:00,2276,23026,29072,34182,41107,43242,29857,21993,8285
2021-08-07T23:59:59+02:00,2276,23022,29065,34179,41104,43241,29856,21992,8285
2021-08-06T23:59:59+02:00,2272,22994,29023,34139,41066,43221,29849,21986,8285
2021-08-05T23:59:59+02:00,2254,22920,28966,34079,41016,43171,29818,21973,8280
2021-08-04T23:59:59+02:00,2232,22859,28936,34052,40993,43147,29806,21967,8278
2021-08-03T23:59:59+02:00,2221,22782,28874,33995,40952,43105,29775,21960,8276
2021-08-02T23:59:59+02:00,2216,22746,28832,33960,40924,43086,29753,21952,8274
2021-08-01T23:59:59+02:00,2216,22741,28832,33958,40923,43084,29752,21952,8273
2021-07-31T23:59:59+02:00,2216,22741,28832,33958,40923,43084,29752,21952,8273
2021-07-30T23:59:59+02:00,2216,22694,28775,33895,40877,43028,29727,21938,8271
2021-07-29T23:59:59+02:00,2196,22633,28728,33872,40858,43013,29723,21933,8267
2021-07-28T23:59:59+02:00,2175,22553,28669,33834,40837,42997,29717,21928,8265
2021-07-27T23:59:59+02:00,2171,22515,28626,33806,40805,42960,29695,21917,8262
2021-07-26T23:59:59+02:00,2153,22399,28545,33758,40739,42915,29669,21902,8261
2021-07-25T23:59:59+02:00,2151,22393,28540,33756,40738,42915,29668,21902,8261
2021-07-24T23:59:59+02:00,2151,22387,28537,33755,40734,42914,29668,21902,8261
2021-07-23T23:59:59+02:00,2114,22201,28396,33647,40639,42838,29632,21884,8258
2021-07-22T23:59:59+02:00,2085,22066,28292,33583,40588,42796,29592,21857,8253
2021-07-21T23:59:59+02:00,2063,21971,28221,33523,40553,42767,29576,21847,8249
2021-07-20T23:59:59+02:00,2035,21881,28163,33473,40508,42725,29552,21839,8247
2021-07-19T23:59:59+02:00,2006,21781,28100,33432,40469,42704,29542,21826,8241
2021-07-18T23:59:59+02:00,2006,21780,28098,33428,40468,42704,29541,21826,8241
2021-07-17T23:59:59+02:00,2004,21706,27994,33361,40418,42655,29517,21820,8240
2021-07-16T23:59:59+02:00,1966,21371,27792,33183,40276,42555,29465,21798,8231
2021-07-15T23:59:59+02:00,1926,21251,27723,33136,40244,42536,29456,21789,8227
2021-07-14T23:59:59+02:00,1882,21089,27595,33053,40171,42488,29432,21761,8221
2021-07-13T23:59:59+02:00,1842,20936,27505,32995,40125,42464,29414,21751,8217
2021-07-12T23:59:59+02:00,1810,20833,27413,32923,40098,42451,29407,21743,8214
2021-07-11T23:59:59+02:00,1810,20830,27410,32922,40097,42451,29407,21743,8214
2021-07-10T23:59:59+02:00,1802,20810,27396,32915,40088,42440,29406,21743,8214
2021-07-09T23:59:59+02:00,1772,20717,27334,32849,40030,42390,29372,21720,8210
2021-07-08T23:59:59+02:00,1770,20615,27193,32735,39932,42338,29342,21701,8203
2021-07-07T23:59:59+02:00,1769,20605,27185,32731,39929,42336,29342,21701,8203
2021-07-06T23:59:59+02:00,1769,20602,27179,32729,39929,42335,29341,21701,8203
2021-07-05T23:59:59+02:00,1769,20591,27159,32717,39928,42333,29341,21701,8203
2021-07-04T23:59:59+02:00,1769,20572,27154,32716,39926,42331,29341,21700,8201
2021-07-03T23:59:59+02:00,1619,17107,24528,31787,39340,41997,29191,21600,8191
2021-07-02T23:59:59+02:00,1617,17099,24517,31783,39338,41997,29189,21599,8189
