Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,17815,23711,31222,38907,41669,29002,21460,7978
2021-06-28T23:59:59+02:00,17814,23699,31220,38906,41669,29001,21460,7978
2021-06-27T23:59:59+02:00,17807,23695,31218,38906,41669,29001,21460,7978
2021-06-26T23:59:59+02:00,17368,22822,29147,38463,41446,28908,21420,7972
2021-06-25T23:59:59+02:00,17283,22798,29141,38451,41441,28908,21417,7972
2021-06-24T23:59:59+02:00,16365,20845,28176,38322,41352,28859,21391,7968
2021-06-23T23:59:59+02:00,16359,20838,28174,38321,41351,28859,21391,7968
2021-06-22T23:59:59+02:00,16284,20716,28126,38290,41332,28843,21387,7968
2021-06-21T23:59:59+02:00,16086,20493,27600,36950,41171,28776,21343,7965
2021-06-20T23:59:59+02:00,16082,20485,27600,36950,41171,28776,21343,7965
2021-06-19T23:59:59+02:00,16012,20289,27268,36202,40815,28732,21311,7956
2021-06-18T23:59:59+02:00,13111,20282,27265,36199,40815,28731,21311,7953
2021-06-17T23:59:59+02:00,12969,20064,26640,35497,40605,28674,21285,7940
2021-06-16T23:59:59+02:00,12958,20050,26636,35495,40604,28674,21283,7940
2021-06-15T23:59:59+02:00,12909,19983,26592,35453,40577,28657,21274,7934
2021-06-14T23:59:59+02:00,12874,19926,26553,35423,40547,28638,21270,7930
2021-06-13T23:59:59+02:00,12873,19920,26550,35423,40547,28638,21270,7930
2021-06-12T23:59:59+02:00,11309,19841,26496,35378,40490,28485,21267,7929
2021-06-11T23:59:59+02:00,11297,19825,26470,35367,40484,28484,21266,7929
2021-06-10T23:59:59+02:00,9334,19532,26278,34878,40070,28464,21250,7924
2021-06-09T23:59:59+02:00,8131,19178,26118,34308,39662,28436,21240,7918
2021-06-08T23:59:59+02:00,8113,19157,26099,34292,39652,28432,21237,7915
2021-06-07T23:59:59+02:00,8092,19112,26071,34258,39625,28425,21230,7911
2021-06-06T23:59:59+02:00,8083,19103,26070,34256,39624,28423,21230,7911
