Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,14650,20493,26997,36878,39375,27912,19890,6682
2021-06-13T23:59:59+02:00,14649,20485,26996,36878,39375,27912,19890,6682
2021-06-12T23:59:59+02:00,13058,20431,26940,36834,39293,27787,19889,6681
2021-06-11T23:59:59+02:00,13043,20410,26920,36824,39287,27787,19889,6681
2021-06-10T23:59:59+02:00,10882,20305,26635,36379,38933,27765,19876,6676
2021-06-09T23:59:59+02:00,9628,19984,26480,35757,38586,27742,19865,6672
2021-06-08T23:59:59+02:00,9606,19965,26463,35740,38577,27738,19863,6669
2021-06-07T23:59:59+02:00,9582,19917,26439,35708,38552,27729,19858,6665
2021-06-06T23:59:59+02:00,9571,19910,26437,35707,38551,27727,19858,6665
2021-06-05T23:59:59+02:00,8743,15377,26314,35650,38455,27464,19709,6654
2021-06-04T23:59:59+02:00,8601,15062,25488,35416,37982,27208,19593,6627
2021-06-03T23:59:59+02:00,7790,15009,25263,35340,37819,27200,19588,6626
2021-06-02T23:59:59+02:00,6849,13035,24892,35225,37589,27094,19551,6618
2021-06-01T23:59:59+02:00,6157,12113,24423,35164,37489,26879,19541,6614
2021-05-31T23:59:59+02:00,6136,12085,24371,35120,37430,26873,19534,6613
2021-05-30T23:59:59+02:00,6128,12082,24370,35116,37429,26873,19534,6613
2021-05-29T23:59:59+02:00,6088,11729,24286,35105,37419,26871,19532,6613
2021-05-28T23:59:59+02:00,5737,10898,23107,34980,37369,26846,19487,6604
2021-05-27T23:59:59+02:00,5685,10702,21966,34911,37341,26830,19484,6604
2021-05-26T23:59:59+02:00,5553,10337,21191,34807,37237,26801,19469,6590
2021-05-25T23:59:59+02:00,5541,10286,21143,34766,37218,26794,19464,6590
2021-05-24T23:59:59+02:00,5525,10270,21127,34719,37171,26775,19451,6586
2021-05-23T23:59:59+02:00,5470,10079,20908,34715,37169,26772,19443,6584
2021-05-22T23:59:59+02:00,5429,10047,20750,34673,37082,26719,19433,6584
2021-05-21T23:59:59+02:00,5348,9830,20389,34643,37054,26708,19429,6568
2021-05-20T23:59:59+02:00,5273,9687,19905,34579,36956,26642,19399,6565
2021-05-19T23:59:59+02:00,4894,8679,17148,34354,36716,26559,19364,6563
2021-05-18T23:59:59+02:00,4779,8073,15763,34256,36552,26492,19242,6549
2021-05-17T23:59:59+02:00,4762,8036,15693,34216,36507,26464,19241,6549
2021-05-16T23:59:59+02:00,4753,8019,15319,34206,36497,26459,19239,6549
2021-05-15T23:59:59+02:00,4678,7946,15079,33708,36412,26426,19227,6547
2021-05-14T23:59:59+02:00,4395,7246,11762,29340,36296,26372,19210,6540
2021-05-13T23:59:59+02:00,4311,7156,11509,28970,36022,26210,19136,6539
2021-05-12T23:59:59+02:00,4311,7155,11509,28970,36022,26210,19136,6539
2021-05-11T23:59:59+02:00,4212,6980,11364,27291,35727,26176,19119,6530
2021-05-10T23:59:59+02:00,4191,6975,11354,27289,35726,26176,19119,6530
2021-05-09T23:59:59+02:00,4101,6908,11243,27216,35603,26140,19107,6526
2021-05-08T23:59:59+02:00,4026,6825,11067,26587,35555,26127,19103,6525
