Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,2830,5174,7353,12297,28177,24377,18471,6533
2021-04-25T23:59:59+02:00,2828,5169,7342,12279,27892,24362,18471,6533
2021-04-24T23:59:59+02:00,2710,4959,7166,11960,26161,23868,18331,6515
2021-04-23T23:59:59+02:00,2596,4773,7020,11710,23956,23763,18276,6511
2021-04-22T23:59:59+02:00,2574,4732,6930,10936,23283,23624,18202,6506
2021-04-21T23:59:59+02:00,2540,4623,6773,10699,20650,23510,18170,6501
2021-04-20T23:59:59+02:00,2539,4622,6769,10693,20033,23462,18159,6499
2021-04-19T23:59:59+02:00,2537,4618,6768,10693,20032,23461,18159,6499
2021-04-18T23:59:59+02:00,2537,4616,6765,10692,20031,23460,18158,6499
2021-04-17T23:59:59+02:00,2537,4593,6606,10567,19997,23199,18153,6498
2021-04-16T23:59:59+02:00,2465,4387,6240,10134,16419,22839,18054,6486
2021-04-15T23:59:59+02:00,2329,4166,5788,9226,14467,22319,17863,6448
2021-04-14T23:59:59+02:00,2280,4076,5621,8932,14264,21928,17713,6427
2021-04-13T23:59:59+02:00,2270,4056,5583,8856,12779,21687,17662,6426
2021-04-12T23:59:59+02:00,2269,4055,5583,8854,12778,21686,17662,6426
2021-04-11T23:59:59+02:00,2269,4055,5583,8854,12778,21685,17662,6426
2021-04-10T23:59:59+02:00,2264,4046,5556,8703,12563,21215,17587,6423
2021-04-09T23:59:59+02:00,2176,3898,5393,8512,12272,16126,17438,6400
2021-04-08T23:59:59+02:00,2171,3892,5388,8496,12248,14422,17354,6392
2021-04-07T23:59:59+02:00,2089,3739,5237,8133,10568,13649,17244,6380
2021-04-06T23:59:59+02:00,2044,3684,5177,8050,10304,13049,17201,6371
2021-04-05T23:59:59+02:00,2007,3506,4923,7659,9882,12467,17165,6365
2021-04-04T23:59:59+02:00,1945,3176,4504,6989,9033,12038,17105,6357
2021-04-03T23:59:59+02:00,1945,3176,4504,6988,9033,12038,17105,6357
2021-04-02T23:59:59+02:00,1944,3176,4504,6988,9031,12037,17102,6354
2021-04-01T23:59:59+02:00,1937,3165,4488,6953,8857,9964,16506,6347
2021-03-31T23:59:59+02:00,1935,3162,4481,6945,8825,9576,14835,6316
2021-03-30T23:59:59+02:00,1935,3155,4463,6921,8750,9200,14299,6296
2021-03-29T23:59:59+02:00,1932,3155,4463,6921,8743,9196,14285,6278
2021-03-28T23:59:59+02:00,1932,3152,4461,6917,8743,9194,14283,6278
2021-03-27T23:59:59+01:00,1918,3144,4445,6875,8672,9082,14198,6265
2021-03-26T23:59:59+01:00,1918,3142,4443,6872,8659,9049,14165,6240
2021-03-25T23:59:59+01:00,1916,3140,4440,6864,8653,9030,14122,6177
2021-03-24T23:59:59+01:00,1875,3069,4306,6452,8358,8903,13833,6144
2021-03-23T23:59:59+01:00,1873,3067,4306,6451,8355,8902,13833,6144
2021-03-22T23:59:59+01:00,1869,3064,4305,6450,8354,8901,13832,6144
2021-03-21T23:59:59+01:00,1869,3060,4304,6449,8353,8901,13832,6144
2021-03-20T23:59:59+01:00,1865,3055,4296,6422,8287,8341,12796,6102
2021-03-19T23:59:59+01:00,1850,3014,4229,6258,7894,8100,12378,5981
2021-03-18T23:59:59+01:00,1849,3012,4226,6254,7478,7834,11970,5871
2021-03-17T23:59:59+01:00,1849,3010,4226,6253,7478,7833,11969,5871
2021-03-16T23:59:59+01:00,1848,3007,4225,6251,7476,7832,11968,5870
2021-03-15T23:59:59+01:00,1846,3006,4222,6247,7475,7831,11967,5870
2021-03-14T23:59:59+01:00,1842,3001,4216,6246,7470,7831,11967,5870
2021-03-13T23:59:59+01:00,1837,2989,4200,6234,7196,6954,11585,5784
2021-03-12T23:59:59+01:00,1701,2855,3986,5932,6941,4234,10889,5776
2021-03-11T23:59:59+01:00,1634,2745,3809,5705,6769,2882,10120,5757
2021-03-10T23:59:59+01:00,1608,2719,3777,5666,6538,2214,9196,5585
2021-03-09T23:59:59+01:00,1601,2695,3756,5652,6531,2208,9196,5584
2021-03-08T23:59:59+01:00,1560,2663,3709,5610,6499,2205,9196,5584
2021-03-07T23:59:59+01:00,1557,2659,3707,5608,6498,2205,9196,5584
2021-03-06T23:59:59+01:00,1456,2411,3275,4750,5688,1840,8529,5553
2021-03-05T23:59:59+01:00,1450,2406,3274,4743,5676,1520,6266,5283
2021-03-04T23:59:59+01:00,1378,2242,3074,4492,5563,1492,3330,4956
2021-03-03T23:59:59+01:00,1328,2156,2990,4433,5515,1492,3330,4956
2021-03-02T23:59:59+01:00,1323,2154,2990,4432,5515,1492,3330,4956
2021-03-01T23:59:59+01:00,1322,2153,2990,4432,5514,1491,3329,4956
2021-02-28T23:59:59+01:00,1320,2153,2989,4431,5513,1490,3329,4956
2021-02-27T23:59:59+01:00,1311,2130,2958,4352,5375,1261,2636,3716
2021-02-26T23:59:59+01:00,1274,2038,2796,4131,4615,1260,2636,3713
2021-02-25T23:59:59+01:00,1178,1861,2483,3625,3575,1239,2033,3537
2021-02-24T23:59:59+01:00,1176,1860,2481,3625,3574,1239,2033,3537
2021-02-23T23:59:59+01:00,1168,1835,2461,3596,3550,1238,2030,3535
2021-02-22T23:59:59+01:00,1168,1835,2459,3595,3548,1238,2030,3535
2021-02-21T23:59:59+01:00,1168,1835,2458,3594,3548,1238,2030,3535
2021-02-20T23:59:59+01:00,1146,1816,2436,3577,3501,1177,1375,2555
2021-02-19T23:59:59+01:00,939,1591,2151,3258,2994,1177,1375,2555
2021-02-18T23:59:59+01:00,655,1281,1746,2703,2595,1177,1374,2555
2021-02-17T23:59:59+01:00,654,1279,1746,2703,2594,1176,1374,2555
2021-02-16T23:59:59+01:00,654,1277,1746,2703,2594,1176,1374,2555
2021-02-15T23:59:59+01:00,654,1277,1744,2702,2594,1176,1374,2555
2021-02-14T23:59:59+01:00,654,1277,1743,2702,2594,1176,1374,2555
2021-02-13T23:59:59+01:00,652,1277,1743,2702,2594,1176,1374,2555
2021-02-12T23:59:59+01:00,651,1277,1743,2700,2589,1174,1267,2548
2021-02-11T23:59:59+01:00,649,1276,1743,2697,2587,1172,1260,2312
2021-02-10T23:59:59+01:00,649,1275,1743,2696,2587,1171,1259,2309
2021-02-09T23:59:59+01:00,648,1275,1743,2695,2585,1171,1259,2309
2021-02-08T23:59:59+01:00,648,1273,1743,2695,2585,1171,1259,2309
2021-02-07T23:59:59+01:00,648,1273,1743,2695,2585,1171,1259,2308
2021-02-06T23:59:59+01:00,648,1273,1743,2695,2585,1171,1252,2037
2021-02-05T23:59:59+01:00,648,1269,1739,2690,2578,1162,1228,1193
2021-02-04T23:59:59+01:00,647,1262,1735,2684,2572,1160,1226,1193
2021-02-03T23:59:59+01:00,646,1260,1735,2683,2571,1160,1226,1193
2021-02-02T23:59:59+01:00,644,1258,1735,2679,2569,1160,1226,1193
2021-02-01T23:59:59+01:00,644,1255,1733,2674,2560,1160,1225,1193
2021-01-31T23:59:59+01:00,644,1255,1733,2674,2560,1160,1225,1193
2021-01-30T23:59:59+01:00,644,1255,1733,2674,2555,1160,1223,1190
2021-01-29T23:59:59+01:00,640,1248,1721,2653,2530,1149,1214,1177
2021-01-28T23:59:59+01:00,639,1248,1721,2653,2530,1149,1214,1177
2021-01-27T23:59:59+01:00,638,1248,1721,2653,2529,1149,1214,1177
2021-01-26T23:59:59+01:00,638,1248,1721,2653,2529,1149,1214,1177
2021-01-25T23:59:59+01:00,637,1248,1720,2652,2528,1149,1211,1177
2021-01-24T23:59:59+01:00,637,1248,1720,2652,2528,1149,1211,1177
2021-01-23T23:59:59+01:00,637,1248,1720,2652,2528,1149,1211,1177
2021-01-22T23:59:59+01:00,633,1248,1718,2651,2528,1149,1211,1113
2021-01-21T23:59:59+01:00,626,1239,1707,2630,2501,1131,1167,1067
2021-01-20T23:59:59+01:00,621,1233,1702,2619,2492,1120,1140,1041
2021-01-19T23:59:59+01:00,614,1225,1679,2579,2447,1089,1108,997
2021-01-18T23:59:59+01:00,603,1211,1654,2522,2372,1037,1057,930
2021-01-17T23:59:59+01:00,603,1211,1651,2513,2352,1009,1018,892
2021-01-16T23:59:59+01:00,584,1183,1595,2392,2162,888,930,820
2021-01-15T23:59:59+01:00,567,1152,1528,2264,2008,775,817,706
2021-01-14T23:59:59+01:00,523,1088,1443,2088,1791,653,663,551
2021-01-13T23:59:59+01:00,518,1079,1420,2054,1747,611,590,474
2021-01-12T23:59:59+01:00,491,1018,1288,1833,1483,392,329,245
2021-01-11T23:59:59+01:00,482,999,1253,1763,1413,340,248,177
2021-01-10T23:59:59+01:00,474,974,1238,1730,1383,337,244,174
2021-01-09T23:59:59+01:00,407,858,1074,1470,1168,221,149,128
2021-01-08T23:59:59+01:00,222,597,696,1001,755,126,109,112
2021-01-07T23:59:59+01:00,41,155,203,302,263,77,86,111
2021-01-06T23:59:59+01:00,19,33,64,126,149,71,86,111
2021-01-05T23:59:59+01:00,19,33,64,126,149,71,86,111
2021-01-04T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-03T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-02T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-01T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-31T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-30T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-29T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-28T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-27T23:59:59+01:00,10,16,37,57,67,33,29,27
