Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,4434,28925,34005,38015,44057,45285,30904,22619,8540
2021-11-09T23:59:59+01:00,4385,28884,33969,37974,44026,45268,30896,22614,8537
2021-11-08T23:59:59+01:00,4372,28852,33932,37950,44003,45252,30892,22612,8535
2021-11-07T23:59:59+01:00,4359,28830,33919,37938,43986,45236,30888,22607,8532
2021-11-06T23:59:59+01:00,4357,28826,33914,37936,43984,45234,30887,22607,8532
2021-11-05T23:59:59+01:00,4267,28564,33677,37770,43855,45170,30857,22600,8528
2021-11-04T23:59:59+01:00,4173,28254,33392,37556,43700,45103,30840,22585,8524
2021-11-03T23:59:59+01:00,4144,28168,33309,37511,43650,45079,30833,22583,8524
2021-11-02T23:59:59+01:00,4123,28131,33262,37485,43618,45070,30825,22583,8523
2021-11-01T23:59:59+01:00,4119,28113,33242,37474,43601,45064,30825,22580,8523
2021-10-31T23:59:59+01:00,4119,28113,33242,37474,43601,45064,30824,22580,8523
2021-10-30T23:59:59+02:00,4119,28112,33242,37474,43599,45064,30822,22579,8523
2021-10-29T23:59:59+02:00,4095,27969,33098,37361,43523,45024,30816,22578,8522
2021-10-28T23:59:59+02:00,4053,27778,32895,37229,43406,44966,30803,22573,8516
2021-10-27T23:59:59+02:00,4037,27737,32847,37189,43378,44949,30795,22558,8514
2021-10-26T23:59:59+02:00,4026,27725,32837,37171,43371,44943,30792,22558,8513
2021-10-25T23:59:59+02:00,4026,27718,32833,37167,43367,44942,30792,22557,8512
2021-10-24T23:59:59+02:00,4025,27714,32830,37165,43367,44941,30790,22557,8511
2021-10-23T23:59:59+02:00,4025,27713,32828,37165,43366,44941,30790,22557,8510
2021-10-22T23:59:59+02:00,3979,27610,32722,37094,43308,44911,30777,22556,8509
2021-10-21T23:59:59+02:00,3953,27503,32617,37023,43259,44869,30771,22549,8504
2021-10-20T23:59:59+02:00,3927,27469,32585,36997,43241,44857,30763,22542,8500
2021-10-19T23:59:59+02:00,3903,27440,32560,36986,43231,44842,30751,22538,8499
2021-10-18T23:59:59+02:00,3876,27399,32535,36975,43215,44834,30744,22537,8498
2021-10-17T23:59:59+02:00,3873,27397,32535,36973,43208,44831,30741,22536,8497
2021-10-16T23:59:59+02:00,3873,27397,32535,36973,43208,44831,30741,22536,8497
2021-10-15T23:59:59+02:00,3853,27322,32474,36935,43181,44815,30736,22531,8495
2021-10-14T23:59:59+02:00,3828,27230,32383,36879,43146,44787,30716,22526,8486
2021-10-13T23:59:59+02:00,3807,27163,32327,36835,43125,44769,30704,22521,8481
2021-10-12T23:59:59+02:00,3792,27129,32298,36818,43111,44756,30699,22519,8480
2021-10-11T23:59:59+02:00,3774,27084,32286,36800,43099,44747,30695,22515,8479
2021-10-10T23:59:59+02:00,3769,27070,32273,36787,43094,44741,30693,22515,8479
2021-10-09T23:59:59+02:00,3769,27068,32272,36787,43093,44741,30693,22515,8479
2021-10-08T23:59:59+02:00,3743,26989,32229,36747,43056,44713,30686,22508,8478
2021-10-07T23:59:59+02:00,3703,26893,32162,36684,43007,44684,30673,22493,8474
2021-10-06T23:59:59+02:00,3687,26810,32152,36674,42999,44670,30666,22488,8473
2021-10-05T23:59:59+02:00,3660,26745,32092,36633,42961,44651,30644,22479,8471
2021-10-04T23:59:59+02:00,3634,26694,32066,36607,42945,44634,30637,22475,8470
2021-10-03T23:59:59+02:00,3633,26691,32062,36606,42942,44633,30637,22475,8470
2021-10-02T23:59:59+02:00,3632,26690,32062,36606,42940,44632,30636,22475,8469
2021-10-01T23:59:59+02:00,3612,26625,32001,36559,42898,44614,30630,22470,8467
2021-09-30T23:59:59+02:00,3576,26511,31893,36482,42850,44570,30606,22459,8463
2021-09-29T23:59:59+02:00,3553,26421,31819,36423,42808,44535,30592,22449,8460
2021-09-28T23:59:59+02:00,3540,26381,31802,36401,42791,44528,30584,22442,8453
2021-09-27T23:59:59+02:00,3527,26333,31769,36376,42769,44517,30577,22436,8450
2021-09-26T23:59:59+02:00,3515,26303,31749,36363,42749,44503,30572,22426,8442
2021-09-25T23:59:59+02:00,3515,26303,31749,36363,42749,44503,30572,22426,8442
2021-09-24T23:59:59+02:00,3497,26210,31677,36317,42704,44475,30563,22421,8441
2021-09-23T23:59:59+02:00,3454,26090,31567,36235,42634,44424,30545,22412,8434
2021-09-22T23:59:59+02:00,3427,25989,31506,36180,42602,44401,30522,22403,8425
2021-09-21T23:59:59+02:00,3417,25931,31444,36132,42570,44385,30512,22392,8419
2021-09-20T23:59:59+02:00,3404,25884,31402,36097,42546,44376,30499,22382,8417
2021-09-19T23:59:59+02:00,3395,25850,31355,36078,42531,44357,30485,22373,8410
2021-09-18T23:59:59+02:00,3392,25835,31343,36068,42528,44354,30485,22373,8409
2021-09-17T23:59:59+02:00,3302,25628,31200,35945,42437,44299,30458,22353,8401
2021-09-16T23:59:59+02:00,3224,25444,31065,35824,42338,44233,30424,22325,8394
2021-09-15T23:59:59+02:00,3185,25355,30999,35766,42290,44210,30403,22308,8380
2021-09-14T23:59:59+02:00,3161,25272,30951,35715,42259,44186,30386,22289,8378
2021-09-13T23:59:59+02:00,3129,25161,30876,35647,42215,44149,30373,22276,8375
2021-09-12T23:59:59+02:00,3127,25157,30873,35643,42212,44146,30372,22269,8371
2021-09-11T23:59:59+02:00,3127,25157,30873,35642,42212,44146,30372,22269,8371
2021-09-10T23:59:59+02:00,3063,25067,30783,35572,42144,44100,30350,22260,8367
2021-09-09T23:59:59+02:00,2965,24869,30611,35453,42049,44034,30299,22239,8362
2021-09-08T23:59:59+02:00,2933,24784,30557,35393,42009,44007,30284,22228,8359
2021-09-07T23:59:59+02:00,2873,24634,30435,35297,41956,43958,30263,22222,8352
2021-09-06T23:59:59+02:00,2837,24579,30387,35275,41930,43941,30247,22217,8348
2021-09-05T23:59:59+02:00,2836,24576,30384,35269,41929,43938,30245,22213,8348
