Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,22479,26836,32476,39684,42165,29222,21615,8011
2021-07-07T23:59:59+02:00,22471,26831,32475,39684,42165,29222,21615,8011
2021-07-06T23:59:59+02:00,22467,26826,32474,39684,42164,29221,21615,8011
2021-07-05T23:59:59+02:00,22457,26807,32461,39683,42161,29221,21615,8011
2021-07-04T23:59:59+02:00,22437,26801,32460,39683,42161,29221,21615,8011
2021-07-03T23:59:59+02:00,18806,24220,31541,39108,41830,29072,21516,8001
2021-07-02T23:59:59+02:00,18798,24213,31538,39106,41828,29071,21514,7999
2021-07-01T23:59:59+02:00,18382,24057,31476,39082,41800,29064,21500,7990
2021-06-30T23:59:59+02:00,17851,23741,31268,38947,41712,29019,21474,7984
2021-06-29T23:59:59+02:00,17839,23735,31264,38945,41712,29019,21474,7984
2021-06-28T23:59:59+02:00,17832,23723,31262,38944,41712,29018,21474,7984
2021-06-27T23:59:59+02:00,17824,23717,31260,38944,41712,29018,21474,7984
2021-06-26T23:59:59+02:00,17385,22844,29184,38499,41489,28924,21434,7978
2021-06-25T23:59:59+02:00,17299,22820,29177,38487,41484,28924,21431,7978
2021-06-24T23:59:59+02:00,16381,20866,28212,38358,41395,28874,21405,7974
2021-06-23T23:59:59+02:00,16375,20859,28210,38357,41394,28874,21405,7974
2021-06-22T23:59:59+02:00,16300,20737,28161,38326,41375,28858,21399,7974
2021-06-21T23:59:59+02:00,16101,20514,27634,36981,41212,28791,21355,7971
2021-06-20T23:59:59+02:00,16097,20506,27634,36981,41212,28791,21355,7971
2021-06-19T23:59:59+02:00,16027,20309,27302,36233,40856,28747,21323,7962
2021-06-18T23:59:59+02:00,13126,20302,27299,36229,40856,28746,21323,7959
2021-06-17T23:59:59+02:00,12984,20084,26674,35527,40646,28689,21297,7945
2021-06-16T23:59:59+02:00,12973,20070,26670,35525,40645,28689,21295,7945
2021-06-15T23:59:59+02:00,12924,20003,26626,35482,40618,28672,21286,7939
2021-06-14T23:59:59+02:00,12889,19945,26587,35451,40588,28653,21282,7935
2021-06-13T23:59:59+02:00,12888,19939,26584,35451,40588,28653,21282,7935
2021-06-12T23:59:59+02:00,11321,19859,26529,35406,40531,28499,21279,7934
2021-06-11T23:59:59+02:00,11309,19843,26503,35395,40525,28498,21277,7934
2021-06-10T23:59:59+02:00,9344,19550,26310,34906,40109,28478,21261,7928
2021-06-09T23:59:59+02:00,8141,19196,26150,34335,39699,28450,21251,7922
2021-06-08T23:59:59+02:00,8123,19175,26131,34319,39689,28446,21248,7919
2021-06-07T23:59:59+02:00,8102,19130,26103,34285,39662,28439,21241,7915
2021-06-06T23:59:59+02:00,8093,19121,26102,34283,39661,28437,21241,7915
2021-06-05T23:59:59+02:00,7496,14655,25679,34225,39578,28177,21075,7899
2021-06-04T23:59:59+02:00,7375,14390,24818,33973,39111,27912,20939,7868
2021-06-03T23:59:59+02:00,6568,14347,24576,33902,38959,27884,20934,7866
2021-06-02T23:59:59+02:00,5860,12299,24045,33793,38731,27770,20891,7856
2021-06-01T23:59:59+02:00,5262,11407,23451,33745,38643,27524,20880,7852
2021-05-31T23:59:59+02:00,5244,11379,23402,33699,38581,27517,20874,7850
2021-05-30T23:59:59+02:00,5238,11373,23401,33695,38580,27517,20874,7850
2021-05-29T23:59:59+02:00,5208,11053,23276,33681,38571,27514,20872,7850
2021-05-28T23:59:59+02:00,4944,10239,21997,33552,38517,27491,20824,7839
2021-05-27T23:59:59+02:00,4903,10124,20767,33481,38491,27471,20821,7839
2021-05-26T23:59:59+02:00,4804,9771,19964,33376,38371,27439,20809,7822
2021-05-25T23:59:59+02:00,4794,9723,19913,33333,38352,27432,20803,7822
2021-05-24T23:59:59+02:00,4779,9707,19900,33288,38302,27411,20790,7817
2021-05-23T23:59:59+02:00,4730,9546,19645,33284,38301,27407,20783,7814
