Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,3914,27588,32602,36980,43256,44839,30748,22550,8501
2021-10-20T23:59:59+02:00,3891,27557,32572,36956,43240,44829,30740,22543,8497
2021-10-19T23:59:59+02:00,3867,27529,32548,36945,43229,44815,30726,22535,8494
2021-10-18T23:59:59+02:00,3857,27494,32526,36934,43215,44807,30718,22534,8493
2021-10-17T23:59:59+02:00,3854,27492,32526,36932,43208,44804,30715,22533,8492
2021-10-16T23:59:59+02:00,3854,27492,32526,36932,43208,44804,30715,22533,8492
2021-10-15T23:59:59+02:00,3834,27419,32466,36896,43182,44788,30710,22528,8490
2021-10-14T23:59:59+02:00,3809,27328,32376,36841,43147,44760,30690,22523,8481
2021-10-13T23:59:59+02:00,3788,27263,32320,36798,43125,44741,30678,22517,8475
2021-10-12T23:59:59+02:00,3774,27229,32291,36781,43111,44729,30673,22516,8474
2021-10-11T23:59:59+02:00,3756,27184,32278,36762,43099,44720,30669,22512,8473
2021-10-10T23:59:59+02:00,3751,27170,32265,36750,43093,44714,30667,22512,8473
2021-10-09T23:59:59+02:00,3751,27168,32264,36750,43092,44714,30667,22512,8473
2021-10-08T23:59:59+02:00,3725,27089,32219,36711,43055,44686,30661,22505,8472
2021-10-07T23:59:59+02:00,3686,27002,32154,36653,43007,44658,30648,22490,8468
2021-10-06T23:59:59+02:00,3670,26919,32144,36643,42999,44646,30641,22485,8467
2021-10-05T23:59:59+02:00,3644,26856,32083,36603,42962,44627,30619,22476,8465
2021-10-04T23:59:59+02:00,3619,26807,32056,36577,42946,44610,30612,22472,8464
2021-10-03T23:59:59+02:00,3618,26804,32052,36576,42943,44609,30612,22472,8464
2021-10-02T23:59:59+02:00,3618,26803,32052,36576,42941,44608,30611,22472,8463
2021-10-01T23:59:59+02:00,3597,26739,31992,36529,42899,44590,30605,22466,8461
2021-09-30T23:59:59+02:00,3563,26628,31884,36456,42852,44546,30581,22455,8457
2021-09-29T23:59:59+02:00,3541,26539,31811,36397,42810,44513,30568,22445,8454
2021-09-28T23:59:59+02:00,3528,26499,31794,36375,42793,44505,30560,22438,8448
2021-09-27T23:59:59+02:00,3514,26452,31761,36350,42770,44495,30553,22432,8445
2021-09-26T23:59:59+02:00,3502,26421,31742,36337,42750,44481,30548,22422,8437
2021-09-25T23:59:59+02:00,3502,26421,31742,36337,42750,44481,30548,22422,8437
2021-09-24T23:59:59+02:00,3486,26329,31670,36291,42705,44453,30539,22417,8436
2021-09-23T23:59:59+02:00,3443,26209,31563,36210,42635,44402,30521,22408,8429
2021-09-22T23:59:59+02:00,3416,26108,31502,36157,42604,44381,30501,22400,8422
2021-09-21T23:59:59+02:00,3406,26048,31441,36109,42572,44365,30491,22391,8418
2021-09-20T23:59:59+02:00,3393,26001,31400,36074,42550,44356,30478,22380,8416
2021-09-19T23:59:59+02:00,3384,25967,31352,36055,42536,44337,30464,22372,8409
2021-09-18T23:59:59+02:00,3381,25952,31341,36045,42533,44334,30464,22372,8408
2021-09-17T23:59:59+02:00,3291,25743,31199,35924,42443,44279,30437,22352,8400
2021-09-16T23:59:59+02:00,3213,25558,31064,35803,42345,44213,30403,22324,8393
2021-09-15T23:59:59+02:00,3174,25470,30998,35747,42297,44190,30382,22307,8379
2021-09-14T23:59:59+02:00,3150,25387,30950,35698,42266,44165,30365,22288,8377
2021-09-13T23:59:59+02:00,3118,25277,30876,35630,42222,44128,30352,22275,8374
2021-09-12T23:59:59+02:00,3116,25275,30873,35626,42219,44125,30350,22268,8370
2021-09-11T23:59:59+02:00,3116,25275,30873,35625,42219,44125,30350,22268,8370
2021-09-10T23:59:59+02:00,3057,25186,30785,35555,42150,44081,30329,22259,8366
2021-09-09T23:59:59+02:00,2965,24994,30617,35442,42056,44016,30280,22239,8361
2021-09-08T23:59:59+02:00,2933,24908,30563,35382,42016,43991,30265,22228,8358
2021-09-07T23:59:59+02:00,2873,24757,30440,35287,41964,43942,30245,22222,8351
