Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,17909,21085,28112,38479,39900,28045,19963,6713
2021-06-20T23:59:59+02:00,17908,21078,28112,38479,39900,28045,19963,6713
2021-06-19T23:59:59+02:00,17828,20871,27771,37683,39621,28000,19935,6706
2021-06-18T23:59:59+02:00,14927,20867,27768,37680,39621,28000,19935,6703
2021-06-17T23:59:59+02:00,14772,20637,27096,36998,39462,27950,19910,6693
2021-06-16T23:59:59+02:00,14758,20626,27092,36996,39461,27950,19908,6693
2021-06-15T23:59:59+02:00,14702,20561,27048,36954,39435,27936,19901,6690
2021-06-14T23:59:59+02:00,14657,20509,27011,36925,39406,27918,19896,6687
2021-06-13T23:59:59+02:00,14656,20501,27010,36925,39406,27918,19896,6687
2021-06-12T23:59:59+02:00,13064,20447,26954,36881,39324,27793,19895,6686
2021-06-11T23:59:59+02:00,13049,20426,26934,36871,39318,27793,19894,6686
2021-06-10T23:59:59+02:00,10888,20321,26648,36426,38964,27771,19881,6681
2021-06-09T23:59:59+02:00,9632,20000,26493,35803,38617,27749,19870,6677
2021-06-08T23:59:59+02:00,9610,19981,26476,35785,38608,27745,19868,6674
2021-06-07T23:59:59+02:00,9586,19933,26452,35753,38583,27736,19863,6670
2021-06-06T23:59:59+02:00,9575,19926,26450,35752,38582,27734,19863,6670
2021-06-05T23:59:59+02:00,8746,15393,26327,35695,38486,27471,19714,6659
2021-06-04T23:59:59+02:00,8604,15078,25501,35461,38011,27214,19598,6632
2021-06-03T23:59:59+02:00,7793,15025,25276,35385,37848,27206,19593,6631
2021-06-02T23:59:59+02:00,6852,13051,24904,35270,37618,27100,19556,6623
2021-06-01T23:59:59+02:00,6160,12129,24434,35209,37518,26885,19546,6619
2021-05-31T23:59:59+02:00,6139,12101,24382,35165,37459,26879,19539,6618
2021-05-30T23:59:59+02:00,6131,12098,24381,35161,37458,26879,19539,6618
2021-05-29T23:59:59+02:00,6091,11745,24297,35150,37448,26877,19537,6618
2021-05-28T23:59:59+02:00,5740,10914,23118,35025,37398,26852,19492,6609
2021-05-27T23:59:59+02:00,5688,10718,21977,34957,37370,26836,19489,6609
2021-05-26T23:59:59+02:00,5556,10353,21202,34853,37266,26807,19474,6595
2021-05-25T23:59:59+02:00,5544,10302,21154,34812,37247,26800,19469,6595
2021-05-24T23:59:59+02:00,5528,10286,21138,34765,37200,26781,19456,6591
2021-05-23T23:59:59+02:00,5473,10095,20919,34761,37198,26778,19448,6589
2021-05-22T23:59:59+02:00,5432,10062,20761,34719,37111,26725,19438,6589
2021-05-21T23:59:59+02:00,5351,9843,20400,34689,37083,26714,19434,6573
2021-05-20T23:59:59+02:00,5276,9699,19916,34625,36985,26648,19404,6570
2021-05-19T23:59:59+02:00,4897,8690,17159,34400,36746,26565,19369,6568
2021-05-18T23:59:59+02:00,4782,8084,15774,34302,36582,26498,19247,6554
2021-05-17T23:59:59+02:00,4765,8047,15704,34262,36536,26470,19246,6554
2021-05-16T23:59:59+02:00,4755,8030,15330,34252,36526,26465,19244,6554
2021-05-15T23:59:59+02:00,4680,7957,15090,33754,36441,26432,19232,6552
2021-05-14T23:59:59+02:00,4397,7257,11773,29386,36325,26378,19215,6545
2021-05-13T23:59:59+02:00,4313,7167,11520,29016,36051,26217,19141,6544
2021-05-12T23:59:59+02:00,4313,7166,11520,29016,36051,26217,19141,6544
2021-05-11T23:59:59+02:00,4214,6991,11375,27332,35752,26183,19124,6535
2021-05-10T23:59:59+02:00,4193,6986,11365,27330,35751,26183,19124,6535
2021-05-09T23:59:59+02:00,4103,6919,11254,27257,35628,26147,19112,6531
2021-05-08T23:59:59+02:00,4028,6836,11078,26628,35580,26134,19108,6530
2021-05-07T23:59:59+02:00,3725,6405,9562,24364,35309,26075,19076,6515
2021-05-06T23:59:59+02:00,3474,6142,8822,21199,34423,25779,18977,6508
2021-05-05T23:59:59+02:00,3329,5981,8435,18965,33609,25594,18913,6490
2021-05-04T23:59:59+02:00,3314,5972,8433,18962,33608,25594,18913,6490
2021-05-03T23:59:59+02:00,3306,5958,8415,18830,33590,25588,18913,6488
2021-05-02T23:59:59+02:00,3293,5951,8387,18705,33507,25553,18897,6485
2021-05-01T23:59:59+02:00,3281,5932,8357,18578,33250,25509,18882,6485
2021-04-30T23:59:59+02:00,3101,5633,7911,14646,31068,25230,18695,6442
2021-04-29T23:59:59+02:00,2993,5405,7602,13057,29171,24656,18535,6408
2021-04-28T23:59:59+02:00,2904,5304,7450,12405,28478,24416,18445,6399
2021-04-27T23:59:59+02:00,2881,5297,7447,12403,28476,24414,18445,6399
2021-04-26T23:59:59+02:00,2878,5295,7444,12361,28418,24410,18445,6398
2021-04-25T23:59:59+02:00,2876,5290,7432,12343,28131,24395,18445,6398
2021-04-24T23:59:59+02:00,2746,5055,7243,11997,26368,23901,18304,6380
2021-04-23T23:59:59+02:00,2607,4812,7065,11733,24009,23788,18247,6376
2021-04-22T23:59:59+02:00,2585,4770,6974,10955,23328,23647,18173,6372
2021-04-21T23:59:59+02:00,2550,4661,6817,10718,20684,23532,18141,6367
2021-04-20T23:59:59+02:00,2549,4659,6812,10712,20063,23483,18130,6365
2021-04-19T23:59:59+02:00,2545,4655,6810,10709,20062,23482,18130,6365
2021-04-18T23:59:59+02:00,2544,4653,6807,10709,20062,23482,18129,6364
2021-04-17T23:59:59+02:00,2543,4631,6642,10581,20027,23209,18124,6363
2021-04-16T23:59:59+02:00,2471,4425,6273,10156,16448,22850,18023,6350
2021-04-15T23:59:59+02:00,2332,4200,5821,9244,14479,22328,17830,6312
2021-04-14T23:59:59+02:00,2281,4107,5652,8947,14272,21935,17678,6292
2021-04-13T23:59:59+02:00,2272,4086,5612,8871,12779,21690,17626,6291
2021-04-12T23:59:59+02:00,2271,4083,5612,8869,12778,21689,17626,6291
2021-04-11T23:59:59+02:00,2271,4082,5611,8869,12778,21687,17626,6291
2021-04-10T23:59:59+02:00,2266,4073,5584,8718,12563,21216,17552,6288
2021-04-09T23:59:59+02:00,2178,3926,5422,8525,12271,16112,17404,6265
2021-04-08T23:59:59+02:00,2174,3920,5417,8506,12246,14409,17317,6258
2021-04-07T23:59:59+02:00,2092,3762,5264,8143,10565,13636,17207,6247
2021-04-06T23:59:59+02:00,2047,3707,5203,8062,10303,13034,17165,6238
2021-04-05T23:59:59+02:00,2008,3529,4949,7673,9880,12452,17129,6232
2021-04-04T23:59:59+02:00,1948,3202,4530,7011,9033,12028,17068,6224
2021-04-03T23:59:59+02:00,1948,3202,4529,7010,9033,12027,17068,6224
2021-04-02T23:59:59+02:00,1947,3202,4529,7010,9031,12027,17066,6221
2021-04-01T23:59:59+02:00,1940,3192,4512,6975,8853,9944,16466,6215
2021-03-31T23:59:59+02:00,1938,3189,4504,6967,8819,9552,14776,6185
