Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,2721,24524,29882,34913,41678,43715,30040,22064,8086
2021-08-30T23:59:59+02:00,2715,24487,29850,34894,41643,43698,30030,22057,8084
2021-08-29T23:59:59+02:00,2715,24485,29846,34894,41643,43698,30030,22057,8084
2021-08-28T23:59:59+02:00,2715,24485,29846,34894,41643,43698,30030,22057,8084
2021-08-27T23:59:59+02:00,2708,24441,29800,34853,41614,43669,30018,22047,8081
2021-08-26T23:59:59+02:00,2699,24384,29745,34815,41569,43642,30004,22036,8078
2021-08-25T23:59:59+02:00,2692,24350,29716,34786,41551,43628,29994,22032,8077
2021-08-24T23:59:59+02:00,2676,24301,29657,34751,41521,43599,29976,22018,8071
2021-08-23T23:59:59+02:00,2670,24259,29603,34700,41483,43570,29947,22011,8069
2021-08-22T23:59:59+02:00,2669,24257,29600,34700,41480,43568,29946,22011,8069
2021-08-21T23:59:59+02:00,2516,23908,29402,34555,41397,43492,29920,21990,8064
2021-08-20T23:59:59+02:00,2509,23857,29373,34516,41381,43478,29909,21987,8064
2021-08-19T23:59:59+02:00,2502,23742,29228,34390,41290,43399,29877,21965,8059
2021-08-18T23:59:59+02:00,2494,23707,29207,34376,41270,43389,29871,21962,8059
2021-08-17T23:59:59+02:00,2480,23650,29152,34332,41243,43367,29860,21951,8057
2021-08-16T23:59:59+02:00,2472,23601,29112,34299,41195,43338,29839,21946,8054
2021-08-15T23:59:59+02:00,2471,23597,29108,34296,41192,43334,29839,21946,8053
2021-08-14T23:59:59+02:00,2471,23597,29108,34296,41192,43334,29839,21946,8053
2021-08-13T23:59:59+02:00,2329,23400,29028,34219,41138,43287,29820,21932,8050
2021-08-12T23:59:59+02:00,2321,23367,28981,34164,41100,43240,29797,21916,8047
2021-08-11T23:59:59+02:00,2302,23318,28956,34138,41082,43225,29784,21903,8044
2021-08-10T23:59:59+02:00,2290,23274,28918,34105,41051,43197,29768,21897,8042
2021-08-09T23:59:59+02:00,2279,23214,28882,34071,41030,43168,29753,21887,8040
2021-08-08T23:59:59+02:00,2275,23205,28878,34065,41024,43165,29751,21885,8040
2021-08-07T23:59:59+02:00,2275,23201,28872,34062,41021,43164,29750,21884,8040
2021-08-06T23:59:59+02:00,2271,23172,28831,34023,40983,43144,29743,21878,8040
2021-08-05T23:59:59+02:00,2254,23097,28774,33962,40934,43095,29713,21865,8035
2021-08-04T23:59:59+02:00,2232,23038,28746,33935,40911,43072,29701,21859,8033
2021-08-03T23:59:59+02:00,2220,22961,28686,33880,40871,43030,29670,21852,8031
2021-08-02T23:59:59+02:00,2215,22926,28647,33845,40845,43012,29648,21844,8029
2021-08-01T23:59:59+02:00,2215,22920,28647,33843,40844,43010,29647,21844,8028
2021-07-31T23:59:59+02:00,2215,22920,28647,33843,40844,43010,29647,21844,8028
2021-07-30T23:59:59+02:00,2214,22874,28590,33780,40798,42954,29622,21830,8026
2021-07-29T23:59:59+02:00,2194,22814,28543,33757,40779,42939,29618,21825,8022
2021-07-28T23:59:59+02:00,2173,22733,28488,33722,40758,42922,29612,21821,8020
2021-07-27T23:59:59+02:00,2169,22697,28445,33694,40727,42886,29591,21810,8017
2021-07-26T23:59:59+02:00,2151,22583,28364,33647,40661,42841,29566,21795,8016
2021-07-25T23:59:59+02:00,2150,22578,28358,33644,40660,42841,29566,21795,8016
2021-07-24T23:59:59+02:00,2150,22572,28356,33643,40656,42840,29565,21795,8016
2021-07-23T23:59:59+02:00,2113,22388,28221,33536,40563,42764,29529,21777,8013
2021-07-22T23:59:59+02:00,2084,22249,28117,33473,40516,42726,29501,21759,8009
2021-07-21T23:59:59+02:00,2063,22155,28050,33416,40482,42698,29484,21749,8005
2021-07-20T23:59:59+02:00,2035,22062,27990,33365,40438,42656,29462,21741,8003
2021-07-19T23:59:59+02:00,2006,21963,27929,33326,40400,42635,29452,21728,7997
2021-07-18T23:59:59+02:00,2006,21961,27927,33325,40399,42635,29451,21728,7997
2021-07-17T23:59:59+02:00,2004,21888,27826,33259,40350,42585,29427,21722,7996
2021-07-16T23:59:59+02:00,1966,21556,27626,33086,40209,42485,29375,21698,7987
2021-07-15T23:59:59+02:00,1926,21437,27558,33041,40178,42466,29367,21690,7983
2021-07-14T23:59:59+02:00,1882,21274,27429,32959,40107,42420,29343,21664,7977
2021-07-13T23:59:59+02:00,1843,21120,27341,32902,40063,42396,29325,21654,7973
2021-07-12T23:59:59+02:00,1811,21017,27250,32831,40034,42384,29317,21646,7971
2021-07-11T23:59:59+02:00,1811,21014,27247,32830,40034,42384,29317,21646,7971
2021-07-10T23:59:59+02:00,1803,20995,27234,32822,40025,42374,29316,21646,7971
2021-07-09T23:59:59+02:00,1773,20901,27173,32759,39968,42324,29282,21623,7967
2021-07-08T23:59:59+02:00,1771,20795,27032,32645,39870,42271,29251,21604,7960
2021-07-07T23:59:59+02:00,1770,20787,27025,32643,39867,42271,29251,21604,7960
2021-07-06T23:59:59+02:00,1770,20784,27020,32641,39867,42270,29250,21604,7960
2021-07-05T23:59:59+02:00,1770,20773,27000,32628,39866,42268,29250,21604,7960
2021-07-04T23:59:59+02:00,1770,20753,26994,32627,39865,42266,29250,21603,7958
2021-07-03T23:59:59+02:00,1620,17263,24386,31704,39283,41932,29100,21503,7948
2021-07-02T23:59:59+02:00,1618,17256,24378,31701,39281,41931,29099,21501,7946
2021-07-01T23:59:59+02:00,1578,16878,24218,31638,39256,41904,29092,21488,7937
2021-06-30T23:59:59+02:00,1473,16447,23899,31427,39121,41817,29047,21462,7931
2021-06-29T23:59:59+02:00,1473,16434,23893,31424,39119,41817,29047,21462,7931
2021-06-28T23:59:59+02:00,1473,16427,23880,31422,39118,41817,29046,21462,7931
2021-06-27T23:59:59+02:00,1473,16418,23873,31420,39116,41817,29046,21461,7931
2021-06-26T23:59:59+02:00,1461,15989,22992,29321,38667,41592,28952,21419,7925
2021-06-25T23:59:59+02:00,1424,15938,22967,29315,38655,41586,28952,21416,7925
2021-06-24T23:59:59+02:00,1395,15039,20995,28346,38525,41495,28901,21390,7921
2021-06-23T23:59:59+02:00,1395,15032,20986,28344,38523,41494,28901,21390,7921
2021-06-22T23:59:59+02:00,1395,14954,20863,28295,38492,41475,28884,21384,7921
2021-06-21T23:59:59+02:00,1393,14754,20636,27767,37125,41308,28817,21340,7918
2021-06-20T23:59:59+02:00,1393,14750,20629,27767,37125,41308,28817,21340,7918
2021-06-19T23:59:59+02:00,1392,14676,20431,27427,36375,40950,28772,21308,7909
2021-06-18T23:59:59+02:00,27,13136,20424,27424,36371,40950,28771,21307,7906
2021-06-17T23:59:59+02:00,24,12996,20204,26793,35662,40740,28714,21281,7892
2021-06-16T23:59:59+02:00,24,12983,20190,26789,35659,40739,28714,21279,7892
2021-06-15T23:59:59+02:00,24,12932,20122,26744,35617,40712,28697,21270,7886
2021-06-14T23:59:59+02:00,24,12896,20062,26703,35584,40682,28678,21265,7882
2021-06-13T23:59:59+02:00,24,12895,20055,26699,35584,40682,28677,21265,7882
2021-06-12T23:59:59+02:00,19,11333,19971,26641,35536,40625,28522,21262,7881
2021-06-11T23:59:59+02:00,18,11322,19954,26615,35524,40619,28521,21260,7881
2021-06-10T23:59:59+02:00,6,9365,19659,26422,35032,40197,28501,21244,7875
2021-06-09T23:59:59+02:00,6,8163,19304,26261,34455,39787,28473,21233,7869
2021-06-08T23:59:59+02:00,6,8144,19283,26242,34439,39777,28468,21229,7866
2021-06-07T23:59:59+02:00,6,8122,19237,26214,34405,39750,28461,21222,7862
