Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,3657,26957,32122,36605,42978,44642,30638,22516,8469
2021-10-06T23:59:59+02:00,3641,26884,32112,36595,42971,44630,30633,22511,8468
2021-10-05T23:59:59+02:00,3618,26825,32054,36558,42937,44614,30614,22502,8466
2021-10-04T23:59:59+02:00,3593,26776,32027,36532,42920,44598,30606,22498,8465
2021-10-03T23:59:59+02:00,3592,26773,32023,36531,42917,44597,30606,22498,8465
2021-10-02T23:59:59+02:00,3592,26772,32023,36531,42915,44596,30605,22498,8464
2021-10-01T23:59:59+02:00,3570,26708,31961,36483,42872,44577,30599,22492,8463
2021-09-30T23:59:59+02:00,3536,26597,31852,36410,42824,44531,30575,22480,8459
2021-09-29T23:59:59+02:00,3514,26505,31779,36352,42783,44498,30562,22470,8456
2021-09-28T23:59:59+02:00,3501,26466,31762,36329,42765,44491,30554,22463,8450
2021-09-27T23:59:59+02:00,3487,26419,31728,36304,42742,44481,30547,22457,8447
2021-09-26T23:59:59+02:00,3475,26388,31709,36291,42722,44467,30542,22448,8439
2021-09-25T23:59:59+02:00,3475,26388,31709,36291,42722,44467,30542,22448,8439
2021-09-24T23:59:59+02:00,3460,26297,31637,36245,42677,44439,30533,22443,8439
2021-09-23T23:59:59+02:00,3417,26177,31531,36168,42608,44390,30515,22435,8433
2021-09-22T23:59:59+02:00,3390,26076,31470,36114,42577,44369,30495,22427,8426
2021-09-21T23:59:59+02:00,3380,26016,31409,36067,42544,44352,30485,22418,8422
2021-09-20T23:59:59+02:00,3367,25969,31369,36031,42521,44343,30472,22407,8420
2021-09-19T23:59:59+02:00,3358,25935,31323,36012,42507,44324,30458,22399,8413
2021-09-18T23:59:59+02:00,3355,25920,31312,36002,42504,44321,30458,22399,8412
2021-09-17T23:59:59+02:00,3265,25710,31170,35881,42413,44266,30431,22379,8404
2021-09-16T23:59:59+02:00,3189,25527,31035,35760,42316,44200,30397,22352,8397
2021-09-15T23:59:59+02:00,3150,25439,30970,35705,42268,44177,30376,22335,8383
2021-09-14T23:59:59+02:00,3126,25358,30923,35656,42238,44153,30361,22316,8381
2021-09-13T23:59:59+02:00,3095,25248,30848,35587,42194,44116,30348,22303,8378
2021-09-12T23:59:59+02:00,3093,25246,30845,35583,42191,44113,30346,22296,8374
2021-09-11T23:59:59+02:00,3093,25246,30845,35582,42191,44113,30346,22296,8374
2021-09-10T23:59:59+02:00,3045,25166,30762,35521,42128,44070,30326,22287,8371
2021-09-09T23:59:59+02:00,2965,24988,30603,35416,42042,44010,30278,22269,8366
2021-09-08T23:59:59+02:00,2933,24903,30549,35356,42002,43985,30263,22258,8363
2021-09-07T23:59:59+02:00,2873,24752,30427,35262,41951,43936,30243,22252,8357
2021-09-06T23:59:59+02:00,2837,24697,30379,35240,41925,43919,30226,22247,8354
2021-09-05T23:59:59+02:00,2836,24694,30376,35234,41924,43917,30224,22243,8354
2021-09-04T23:59:59+02:00,2836,24694,30376,35234,41923,43917,30223,22243,8354
2021-09-03T23:59:59+02:00,2785,24568,30294,35164,41863,43869,30194,22228,8349
2021-09-02T23:59:59+02:00,2766,24492,30206,35107,41812,43837,30163,22213,8345
2021-09-01T23:59:59+02:00,2755,24441,30166,35086,41806,43829,30154,22207,8342
2021-08-31T23:59:59+02:00,2727,24351,30089,35038,41766,43797,30143,22201,8341
2021-08-30T23:59:59+02:00,2718,24313,30055,35013,41726,43777,30131,22192,8339
2021-08-29T23:59:59+02:00,2718,24311,30052,35012,41726,43777,30131,22192,8339
2021-08-28T23:59:59+02:00,2718,24311,30052,35012,41726,43777,30131,22192,8339
2021-08-27T23:59:59+02:00,2711,24267,30005,34969,41697,43747,30119,22182,8336
2021-08-26T23:59:59+02:00,2703,24204,29941,34929,41651,43720,30105,22172,8333
2021-08-25T23:59:59+02:00,2695,24171,29909,34900,41633,43705,30096,22168,8332
2021-08-24T23:59:59+02:00,2677,24122,29847,34866,41603,43676,30078,22154,8326
2021-08-23T23:59:59+02:00,2671,24077,29790,34815,41563,43647,30049,22147,8324
2021-08-22T23:59:59+02:00,2670,24074,29787,34815,41560,43646,30048,22147,8324
2021-08-21T23:59:59+02:00,2516,23721,29583,34667,41476,43569,30022,22126,8319
2021-08-20T23:59:59+02:00,2510,23671,29552,34626,41459,43553,30011,22123,8319
2021-08-19T23:59:59+02:00,2502,23555,29405,34496,41368,43472,29978,22101,8314
2021-08-18T23:59:59+02:00,2493,23520,29384,34480,41347,43462,29971,22098,8314
2021-08-17T23:59:59+02:00,2479,23462,29328,34434,41317,43439,29960,22087,8312
2021-08-16T23:59:59+02:00,2472,23413,29287,34401,41268,43411,29939,22082,8309
2021-08-15T23:59:59+02:00,2471,23409,29283,34399,41266,43408,29939,22082,8308
2021-08-14T23:59:59+02:00,2471,23409,29283,34399,41266,43408,29939,22082,8308
2021-08-13T23:59:59+02:00,2329,23210,29200,34321,41211,43358,29920,22068,8305
2021-08-12T23:59:59+02:00,2321,23178,29152,34268,41173,43311,29897,22052,8302
2021-08-11T23:59:59+02:00,2302,23131,29128,34239,41154,43295,29884,22038,8299
2021-08-10T23:59:59+02:00,2290,23090,29090,34205,41123,43266,29868,22032,8297
2021-08-09T23:59:59+02:00,2279,23028,29051,34169,41101,43238,29853,22022,8295
2021-08-08T23:59:59+02:00,2276,23018,29047,34163,41094,43235,29851,22020,8295
2021-08-07T23:59:59+02:00,2276,23014,29041,34160,41091,43234,29850,22019,8295
2021-08-06T23:59:59+02:00,2272,22986,28999,34120,41053,43214,29843,22013,8295
2021-08-05T23:59:59+02:00,2254,22912,28941,34060,41003,43164,29812,22000,8290
2021-08-04T23:59:59+02:00,2232,22851,28911,34033,40980,43140,29800,21994,8288
2021-08-03T23:59:59+02:00,2221,22774,28849,33976,40939,43098,29769,21987,8286
2021-08-02T23:59:59+02:00,2216,22738,28807,33941,40913,43080,29747,21979,8284
2021-08-01T23:59:59+02:00,2216,22733,28807,33939,40912,43078,29746,21979,8283
2021-07-31T23:59:59+02:00,2216,22733,28807,33939,40912,43078,29746,21979,8283
2021-07-30T23:59:59+02:00,2216,22686,28750,33876,40866,43022,29721,21965,8281
2021-07-29T23:59:59+02:00,2196,22626,28703,33853,40847,43007,29717,21960,8277
2021-07-28T23:59:59+02:00,2175,22546,28645,33815,40826,42991,29711,21955,8275
2021-07-27T23:59:59+02:00,2171,22508,28602,33787,40794,42954,29689,21944,8272
2021-07-26T23:59:59+02:00,2153,22392,28521,33739,40728,42909,29663,21929,8271
2021-07-25T23:59:59+02:00,2151,22386,28516,33737,40727,42909,29662,21929,8271
2021-07-24T23:59:59+02:00,2151,22381,28513,33736,40723,42908,29662,21929,8271
2021-07-23T23:59:59+02:00,2114,22196,28372,33628,40628,42832,29626,21911,8268
2021-07-22T23:59:59+02:00,2085,22062,28269,33564,40577,42790,29586,21884,8263
2021-07-21T23:59:59+02:00,2063,21967,28198,33505,40542,42761,29570,21874,8259
2021-07-20T23:59:59+02:00,2035,21877,28140,33455,40496,42719,29546,21866,8257
2021-07-19T23:59:59+02:00,2006,21777,28077,33415,40457,42698,29536,21853,8251
2021-07-18T23:59:59+02:00,2006,21776,28075,33411,40457,42698,29535,21853,8251
2021-07-17T23:59:59+02:00,2004,21702,27971,33343,40406,42649,29511,21847,8250
2021-07-16T23:59:59+02:00,1966,21367,27770,33165,40264,42549,29459,21824,8241
2021-07-15T23:59:59+02:00,1926,21247,27701,33118,40232,42530,29451,21815,8237
2021-07-14T23:59:59+02:00,1882,21085,27573,33035,40159,42482,29427,21787,8231
2021-07-13T23:59:59+02:00,1842,20931,27483,32978,40113,42458,29409,21777,8227
2021-07-12T23:59:59+02:00,1810,20828,27391,32906,40085,42445,29402,21769,8224
2021-07-11T23:59:59+02:00,1810,20825,27388,32905,40084,42445,29402,21769,8224
2021-07-10T23:59:59+02:00,1802,20805,27374,32898,40075,42434,29401,21769,8224
2021-07-09T23:59:59+02:00,1772,20712,27312,32833,40017,42384,29367,21746,8220
2021-07-08T23:59:59+02:00,1770,20610,27171,32719,39919,42331,29337,21727,8213
2021-07-07T23:59:59+02:00,1769,20600,27163,32714,39916,42331,29337,21727,8213
2021-07-06T23:59:59+02:00,1769,20597,27156,32712,39916,42330,29336,21727,8213
2021-07-05T23:59:59+02:00,1769,20586,27137,32700,39915,42328,29336,21727,8213
2021-07-04T23:59:59+02:00,1769,20567,27132,32699,39913,42326,29336,21726,8211
2021-07-03T23:59:59+02:00,1619,17102,24508,31770,39327,41992,29186,21626,8201
2021-07-02T23:59:59+02:00,1617,17094,24497,31766,39325,41992,29184,21625,8199
2021-07-01T23:59:59+02:00,1578,16721,24338,31700,39299,41964,29176,21612,8190
2021-06-30T23:59:59+02:00,1473,16290,24012,31490,39166,41878,29131,21586,8184
2021-06-29T23:59:59+02:00,1473,16275,24000,31486,39164,41878,29131,21586,8184
2021-06-28T23:59:59+02:00,1473,16267,23984,31480,39164,41878,29130,21586,8184
2021-06-27T23:59:59+02:00,1473,16258,23976,31476,39162,41878,29130,21585,8184
2021-06-26T23:59:59+02:00,1461,15836,23093,29370,38713,41655,29036,21543,8178
2021-06-25T23:59:59+02:00,1424,15785,23067,29363,38701,41650,29036,21540,8178
2021-06-24T23:59:59+02:00,1395,14888,21083,28394,38571,41559,28985,21514,8174
2021-06-23T23:59:59+02:00,1395,14881,21073,28392,38570,41558,28985,21514,8174
2021-06-22T23:59:59+02:00,1395,14803,20951,28341,38538,41540,28969,21508,8174
2021-06-21T23:59:59+02:00,1393,14604,20722,27808,37169,41373,28902,21464,8171
2021-06-20T23:59:59+02:00,1393,14599,20714,27807,37169,41373,28902,21464,8171
2021-06-19T23:59:59+02:00,1392,14528,20519,27467,36417,41014,28857,21432,8162
2021-06-18T23:59:59+02:00,28,12988,20510,27464,36412,41014,28856,21431,8159
2021-06-17T23:59:59+02:00,25,12849,20287,26836,35701,40804,28799,21405,8145
2021-06-16T23:59:59+02:00,25,12835,20272,26832,35697,40803,28799,21403,8145
2021-06-15T23:59:59+02:00,25,12784,20200,26786,35656,40776,28782,21394,8139
2021-06-14T23:59:59+02:00,25,12746,20139,26745,35621,40746,28762,21389,8135
2021-06-13T23:59:59+02:00,25,12745,20134,26741,35621,40746,28761,21389,8135
2021-06-12T23:59:59+02:00,20,11203,20050,26682,35571,40689,28606,21386,8134
2021-06-11T23:59:59+02:00,19,11192,20033,26655,35558,40683,28605,21384,8134
2021-06-10T23:59:59+02:00,7,9254,19738,26456,35068,40260,28584,21368,8128
2021-06-09T23:59:59+02:00,7,8076,19387,26295,34490,39852,28556,21357,8122
2021-06-08T23:59:59+02:00,7,8057,19363,26276,34474,39842,28551,21353,8119
2021-06-07T23:59:59+02:00,7,8034,19318,26248,34439,39815,28543,21346,8115
2021-06-06T23:59:59+02:00,7,8026,19307,26246,34435,39813,28541,21346,8115
2021-06-05T23:59:59+02:00,3,7432,14804,25822,34377,39728,28281,21179,8099
2021-06-04T23:59:59+02:00,3,7310,14537,24955,34126,39257,28017,21042,8068
2021-06-03T23:59:59+02:00,3,6513,14495,24710,34052,39103,27988,21037,8066
2021-06-02T23:59:59+02:00,1,5811,12406,24167,33941,38876,27871,20994,8056
2021-06-01T23:59:59+02:00,1,5225,11489,23560,33894,38788,27625,20983,8052
2021-05-31T23:59:59+02:00,1,5206,11461,23510,33846,38725,27618,20977,8050
2021-05-30T23:59:59+02:00,1,5201,11454,23508,33842,38722,27618,20977,8050
2021-05-29T23:59:59+02:00,1,5173,11135,23383,33828,38713,27615,20975,8050
2021-05-28T23:59:59+02:00,1,4913,10322,22075,33700,38658,27592,20927,8039
2021-05-27T23:59:59+02:00,1,4872,10205,20838,33627,38632,27572,20923,8039
2021-05-26T23:59:59+02:00,1,4772,9854,20041,33521,38510,27539,20911,8022
2021-05-25T23:59:59+02:00,1,4761,9807,19990,33478,38489,27532,20905,8022
2021-05-24T23:59:59+02:00,1,4746,9789,19975,33431,38438,27511,20892,8017
2021-05-23T23:59:59+02:00,1,4699,9626,19719,33427,38437,27507,20885,8014
2021-05-22T23:59:59+02:00,1,4660,9600,19558,33390,38342,27449,20876,8013
2021-05-21T23:59:59+02:00,1,4593,9404,19182,33329,38320,27430,20872,7997
2021-05-20T23:59:59+02:00,1,4523,9259,18729,33227,38216,27366,20837,7992
2021-05-19T23:59:59+02:00,1,4193,8340,16156,32708,37969,27271,20801,7987
2021-05-18T23:59:59+02:00,1,4093,7744,14895,32443,37802,27203,20671,7967
2021-05-17T23:59:59+02:00,1,4077,7710,14826,32397,37762,27171,20668,7967
