Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,4941,30776,35474,39104,44876,45812,31112,22728,8577
2021-11-16T23:59:59+01:00,4923,30745,35445,39072,44858,45791,31097,22717,8574
2021-11-15T23:59:59+01:00,4865,30610,35307,38974,44783,45753,31076,22700,8570
2021-11-14T23:59:59+01:00,4806,30408,35135,38868,44697,45667,31054,22689,8565
2021-11-13T23:59:59+01:00,4805,30405,35133,38867,44697,45666,31054,22689,8565
2021-11-12T23:59:59+01:00,4699,30011,34860,38655,44539,45575,31026,22675,8559
2021-11-11T23:59:59+01:00,4524,29464,34433,38331,44305,45457,30964,22648,8553
2021-11-10T23:59:59+01:00,4465,28995,34051,38061,44091,45312,30914,22623,8545
2021-11-09T23:59:59+01:00,4410,28927,34007,38010,44057,45288,30904,22616,8538
2021-11-08T23:59:59+01:00,4396,28890,33967,37983,44031,45271,30900,22614,8536
2021-11-07T23:59:59+01:00,4381,28862,33953,37969,44013,45257,30897,22609,8533
2021-11-06T23:59:59+01:00,4379,28858,33948,37967,44011,45255,30896,22609,8533
2021-11-05T23:59:59+01:00,4289,28593,33709,37799,43877,45189,30865,22602,8529
2021-11-04T23:59:59+01:00,4193,28279,33421,37579,43721,45122,30848,22587,8525
2021-11-03T23:59:59+01:00,4154,28191,33337,37533,43672,45098,30841,22585,8525
2021-11-02T23:59:59+01:00,4130,28151,33290,37504,43639,45089,30833,22584,8523
2021-11-01T23:59:59+01:00,4126,28133,33270,37493,43622,45083,30833,22581,8523
2021-10-31T23:59:59+01:00,4126,28133,33270,37493,43622,45083,30832,22581,8523
2021-10-30T23:59:59+02:00,4126,28132,33270,37493,43620,45083,30830,22580,8523
2021-10-29T23:59:59+02:00,4103,27989,33126,37380,43544,45043,30824,22579,8522
2021-10-28T23:59:59+02:00,4061,27797,32923,37248,43425,44985,30811,22574,8516
2021-10-27T23:59:59+02:00,4045,27756,32875,37208,43397,44968,30803,22559,8514
2021-10-26T23:59:59+02:00,4034,27744,32865,37190,43390,44962,30800,22559,8513
2021-10-25T23:59:59+02:00,4034,27737,32861,37186,43386,44961,30800,22558,8512
2021-10-24T23:59:59+02:00,4032,27733,32858,37184,43386,44960,30798,22558,8511
2021-10-23T23:59:59+02:00,4032,27732,32856,37184,43385,44960,30798,22558,8510
2021-10-22T23:59:59+02:00,3986,27629,32749,37112,43327,44930,30785,22557,8509
2021-10-21T23:59:59+02:00,3961,27522,32643,37040,43277,44888,30779,22549,8504
2021-10-20T23:59:59+02:00,3935,27488,32611,37014,43259,44877,30771,22542,8500
2021-10-19T23:59:59+02:00,3911,27459,32586,37003,43248,44862,30758,22538,8499
2021-10-18T23:59:59+02:00,3884,27417,32561,36992,43232,44854,30751,22537,8498
2021-10-17T23:59:59+02:00,3881,27415,32561,36990,43225,44851,30748,22536,8497
2021-10-16T23:59:59+02:00,3881,27415,32561,36990,43225,44851,30748,22536,8497
2021-10-15T23:59:59+02:00,3861,27340,32500,36952,43198,44835,30743,22531,8495
2021-10-14T23:59:59+02:00,3836,27248,32409,36896,43163,44807,30723,22526,8486
2021-10-13T23:59:59+02:00,3815,27181,32352,36852,43142,44789,30711,22521,8481
2021-10-12T23:59:59+02:00,3799,27147,32323,36835,43128,44776,30706,22519,8480
2021-10-11T23:59:59+02:00,3781,27102,32311,36817,43116,44767,30702,22515,8479
2021-10-10T23:59:59+02:00,3776,27088,32298,36804,43111,44761,30700,22515,8479
2021-10-09T23:59:59+02:00,3776,27086,32297,36804,43110,44761,30700,22515,8479
2021-10-08T23:59:59+02:00,3749,27007,32254,36764,43073,44733,30693,22508,8478
2021-10-07T23:59:59+02:00,3709,26911,32187,36701,43024,44704,30680,22493,8474
2021-10-06T23:59:59+02:00,3693,26828,32176,36691,43016,44690,30673,22488,8473
2021-10-05T23:59:59+02:00,3665,26762,32116,36649,42978,44671,30651,22479,8472
2021-10-04T23:59:59+02:00,3639,26710,32090,36623,42962,44654,30644,22475,8471
2021-10-03T23:59:59+02:00,3638,26707,32086,36622,42959,44653,30644,22475,8471
2021-10-02T23:59:59+02:00,3637,26706,32086,36622,42957,44652,30643,22475,8470
2021-10-01T23:59:59+02:00,3617,26641,32025,36573,42915,44634,30638,22470,8468
2021-09-30T23:59:59+02:00,3581,26527,31917,36497,42866,44590,30614,22459,8464
2021-09-29T23:59:59+02:00,3558,26436,31843,36438,42825,44555,30600,22449,8461
2021-09-28T23:59:59+02:00,3545,26396,31826,36416,42808,44548,30592,22442,8454
2021-09-27T23:59:59+02:00,3532,26348,31793,36391,42786,44536,30585,22436,8451
2021-09-26T23:59:59+02:00,3520,26318,31773,36378,42766,44522,30580,22426,8443
2021-09-25T23:59:59+02:00,3520,26318,31773,36378,42766,44522,30580,22426,8443
2021-09-24T23:59:59+02:00,3502,26225,31701,36332,42721,44494,30571,22421,8442
2021-09-23T23:59:59+02:00,3458,26105,31591,36249,42652,44443,30553,22412,8435
2021-09-22T23:59:59+02:00,3431,26004,31530,36194,42620,44420,30529,22403,8426
2021-09-21T23:59:59+02:00,3421,25946,31468,36146,42588,44404,30518,22392,8420
