Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,3758,27215,32275,36752,43095,44719,30670,22540,8477
2021-10-11T23:59:59+02:00,3740,27171,32263,36735,43085,44712,30666,22537,8476
2021-10-10T23:59:59+02:00,3735,27157,32250,36724,43080,44708,30664,22537,8476
2021-10-09T23:59:59+02:00,3735,27155,32249,36724,43079,44708,30664,22537,8476
2021-10-08T23:59:59+02:00,3710,27075,32204,36685,43041,44679,30658,22530,8475
2021-10-07T23:59:59+02:00,3671,26989,32141,36631,42997,44648,30645,22514,8471
2021-10-06T23:59:59+02:00,3655,26907,32131,36621,42990,44636,30637,22509,8470
2021-10-05T23:59:59+02:00,3629,26844,32070,36581,42953,44617,30615,22500,8468
2021-10-04T23:59:59+02:00,3604,26795,32043,36555,42936,44600,30607,22496,8467
2021-10-03T23:59:59+02:00,3603,26792,32039,36554,42933,44599,30607,22496,8467
2021-10-02T23:59:59+02:00,3603,26791,32039,36554,42931,44598,30606,22496,8466
2021-10-01T23:59:59+02:00,3581,26727,31977,36506,42889,44580,30600,22490,8465
2021-09-30T23:59:59+02:00,3547,26616,31868,36433,42842,44536,30576,22476,8461
2021-09-29T23:59:59+02:00,3525,26524,31795,36375,42801,44503,30563,22466,8458
2021-09-28T23:59:59+02:00,3512,26485,31778,36353,42783,44496,30555,22459,8452
2021-09-27T23:59:59+02:00,3498,26438,31744,36328,42760,44486,30548,22453,8449
2021-09-26T23:59:59+02:00,3486,26407,31725,36315,42740,44472,30543,22444,8441
2021-09-25T23:59:59+02:00,3486,26407,31725,36315,42740,44472,30543,22444,8441
2021-09-24T23:59:59+02:00,3471,26315,31653,36269,42695,44444,30534,22439,8441
2021-09-23T23:59:59+02:00,3428,26195,31547,36192,42626,44395,30516,22431,8435
2021-09-22T23:59:59+02:00,3401,26094,31486,36138,42595,44374,30496,22423,8428
2021-09-21T23:59:59+02:00,3391,26034,31425,36090,42563,44357,30486,22414,8424
2021-09-20T23:59:59+02:00,3378,25987,31384,36054,42540,44348,30473,22403,8422
2021-09-19T23:59:59+02:00,3369,25953,31337,36035,42526,44329,30459,22395,8415
2021-09-18T23:59:59+02:00,3366,25938,31326,36025,42523,44326,30459,22395,8414
2021-09-17T23:59:59+02:00,3276,25728,31184,35904,42432,44271,30432,22375,8406
2021-09-16T23:59:59+02:00,3198,25544,31049,35783,42335,44206,30398,22347,8399
2021-09-15T23:59:59+02:00,3159,25456,30984,35728,42287,44183,30377,22330,8385
2021-09-14T23:59:59+02:00,3135,25373,30936,35679,42257,44158,30362,22311,8383
2021-09-13T23:59:59+02:00,3103,25263,30861,35610,42213,44121,30349,22298,8380
2021-09-12T23:59:59+02:00,3101,25261,30858,35606,42210,44118,30347,22291,8376
2021-09-11T23:59:59+02:00,3101,25261,30858,35605,42210,44118,30347,22291,8376
2021-09-10T23:59:59+02:00,3049,25178,30774,35540,42144,44074,30326,22282,8373
2021-09-09T23:59:59+02:00,2965,24993,30612,35429,42053,44011,30277,22264,8368
2021-09-08T23:59:59+02:00,2933,24908,30558,35369,42013,43986,30262,22253,8365
2021-09-07T23:59:59+02:00,2873,24757,30436,35275,41962,43937,30242,22247,8358
2021-09-06T23:59:59+02:00,2837,24702,30388,35253,41936,43920,30225,22242,8354
2021-09-05T23:59:59+02:00,2836,24699,30385,35247,41935,43917,30223,22238,8354
2021-09-04T23:59:59+02:00,2836,24699,30385,35247,41934,43917,30222,22238,8354
2021-09-03T23:59:59+02:00,2785,24572,30303,35175,41874,43869,30193,22223,8349
2021-09-02T23:59:59+02:00,2766,24495,30215,35118,41822,43837,30162,22208,8345
2021-09-01T23:59:59+02:00,2755,24444,30175,35097,41816,43829,30153,22202,8342
2021-08-31T23:59:59+02:00,2727,24354,30098,35048,41776,43797,30142,22196,8341
