Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-06T23:59:59+02:00,2265,23148,28775,33980,40923,43119,29730,21876,8038
2021-08-05T23:59:59+02:00,2248,23076,28722,33920,40875,43071,29700,21864,8033
2021-08-04T23:59:59+02:00,2226,23019,28695,33893,40854,43050,29688,21858,8031
2021-08-03T23:59:59+02:00,2214,22942,28635,33838,40814,43008,29657,21851,8029
2021-08-02T23:59:59+02:00,2209,22907,28596,33803,40789,42991,29635,21843,8027
2021-08-01T23:59:59+02:00,2209,22901,28596,33801,40788,42989,29634,21843,8026
2021-07-31T23:59:59+02:00,2209,22901,28596,33801,40788,42989,29634,21843,8026
2021-07-30T23:59:59+02:00,2208,22855,28539,33738,40742,42933,29609,21829,8024
2021-07-29T23:59:59+02:00,2192,22795,28492,33715,40723,42918,29605,21824,8020
2021-07-28T23:59:59+02:00,2171,22714,28437,33680,40702,42902,29599,21820,8018
2021-07-27T23:59:59+02:00,2167,22678,28394,33652,40672,42866,29578,21809,8015
2021-07-26T23:59:59+02:00,2149,22564,28313,33605,40607,42821,29553,21794,8014
2021-07-25T23:59:59+02:00,2148,22559,28307,33603,40606,42821,29553,21794,8014
2021-07-24T23:59:59+02:00,2148,22553,28305,33602,40603,42820,29552,21794,8014
2021-07-23T23:59:59+02:00,2111,22370,28171,33495,40510,42744,29516,21776,8011
2021-07-22T23:59:59+02:00,2082,22231,28067,33433,40463,42706,29488,21758,8007
2021-07-21T23:59:59+02:00,2061,22137,28001,33376,40430,42679,29471,21748,8003
2021-07-20T23:59:59+02:00,2033,22044,27942,33325,40386,42637,29449,21740,8001
2021-07-19T23:59:59+02:00,2004,21946,27881,33286,40348,42616,29439,21727,7995
2021-07-18T23:59:59+02:00,2004,21944,27879,33285,40347,42616,29438,21727,7995
2021-07-17T23:59:59+02:00,2002,21871,27778,33219,40298,42566,29414,21721,7994
2021-07-16T23:59:59+02:00,1966,21540,27581,33046,40159,42466,29362,21697,7985
2021-07-15T23:59:59+02:00,1926,21421,27513,33001,40128,42447,29354,21689,7981
2021-07-14T23:59:59+02:00,1882,21258,27384,32919,40058,42401,29330,21663,7975
2021-07-13T23:59:59+02:00,1843,21104,27296,32862,40014,42377,29313,21653,7971
2021-07-12T23:59:59+02:00,1811,21002,27206,32791,39985,42365,29305,21645,7969
2021-07-11T23:59:59+02:00,1811,20999,27203,32790,39985,42365,29305,21645,7969
2021-07-10T23:59:59+02:00,1803,20980,27191,32782,39977,42355,29304,21645,7969
2021-07-09T23:59:59+02:00,1773,20886,27130,32719,39920,42305,29270,21622,7965
2021-07-08T23:59:59+02:00,1771,20780,26990,32605,39822,42252,29239,21603,7958
2021-07-07T23:59:59+02:00,1770,20772,26983,32604,39819,42252,29239,21603,7958
2021-07-06T23:59:59+02:00,1770,20769,26978,32602,39819,42251,29238,21603,7958
2021-07-05T23:59:59+02:00,1770,20759,26958,32590,39818,42249,29238,21603,7958
2021-07-04T23:59:59+02:00,1770,20739,26952,32589,39817,42247,29238,21602,7956
2021-07-03T23:59:59+02:00,1620,17250,24351,31666,39236,41914,29088,21502,7946
2021-07-02T23:59:59+02:00,1618,17244,24343,31663,39234,41913,29087,21500,7944
2021-07-01T23:59:59+02:00,1578,16866,24183,31601,39209,41885,29080,21487,7935
