Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,5399,31568,36197,39701,45306,46119,31302,22804,8614
2021-11-21T23:59:59+01:00,5380,31554,36180,39685,45299,46103,31291,22797,8612
2021-11-20T23:59:59+01:00,5347,31505,36143,39652,45282,46086,31276,22792,8609
2021-11-19T23:59:59+01:00,5227,31311,35981,39499,45184,46023,31232,22776,8602
2021-11-18T23:59:59+01:00,5078,31096,35776,39339,45072,45936,31175,22757,8593
2021-11-17T23:59:59+01:00,4994,30908,35609,39199,44971,45859,31128,22734,8582
2021-11-16T23:59:59+01:00,4939,30790,35492,39122,44904,45812,31105,22720,8577
2021-11-15T23:59:59+01:00,4874,30642,35339,39010,44823,45772,31082,22701,8573
2021-11-14T23:59:59+01:00,4815,30439,35164,38903,44737,45686,31060,22690,8568
2021-11-13T23:59:59+01:00,4814,30436,35157,38901,44737,45682,31060,22689,8567
2021-11-12T23:59:59+01:00,4706,30041,34881,38686,44574,45589,31032,22675,8561
2021-11-11T23:59:59+01:00,4531,29481,34442,38358,44331,45469,30968,22646,8553
2021-11-10T23:59:59+01:00,4472,29011,34059,38087,44117,45324,30918,22621,8545
2021-11-09T23:59:59+01:00,4417,28943,34015,38036,44081,45300,30908,22614,8538
2021-11-08T23:59:59+01:00,4403,28904,33975,38009,44055,45283,30904,22611,8536
2021-11-07T23:59:59+01:00,4387,28876,33960,37997,44039,45269,30901,22605,8533
2021-11-06T23:59:59+01:00,4385,28872,33955,37995,44037,45267,30900,22605,8533
2021-11-05T23:59:59+01:00,4295,28607,33716,37827,43903,45201,30869,22598,8529
2021-11-04T23:59:59+01:00,4199,28293,33428,37606,43746,45134,30852,22583,8525
2021-11-03T23:59:59+01:00,4160,28205,33344,37560,43697,45110,30845,22581,8525
2021-11-02T23:59:59+01:00,4131,28162,33297,37531,43664,45101,30837,22580,8523
2021-11-01T23:59:59+01:00,4127,28142,33277,37520,43647,45095,30837,22577,8523
2021-10-31T23:59:59+01:00,4127,28142,33277,37520,43647,45095,30836,22577,8523
2021-10-30T23:59:59+02:00,4127,28141,33277,37520,43645,45095,30834,22576,8523
2021-10-29T23:59:59+02:00,4104,27998,33132,37405,43569,45055,30828,22575,8522
2021-10-28T23:59:59+02:00,4062,27803,32928,37273,43448,44998,30815,22570,8516
